"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.484177,-0.099166155,-0.066815585,2.4765632,-1.0915524,-0.4407529,11072159,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.0447073,1.3850108,1.4115427,"{""low"":1.3839312,""high"":1.4115427}",1.3839312,2735690,1.395045,"CCC",1.395045,16015970,5240991,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4228258,0.43944335,"{""low"":0.962185,""high"":8.685734}",-7.300723,-0.8405419,0.962185,8.685734,-36.55358,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",2735690,2735690,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.014622092,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",0.0255764,0.0017444417,0.06820513,0.032376193,-0.005055351,-0.1561441,62006924,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",11.33717,0.027320841,0.027519831,"{""low"":0.023879945,""high"":0.027519831}",0.023879945,23883646,0.024046935,"CCC",0.024046935,62553312,16883164,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014656842,1.1573628,"{""low"":0.012664,""high"":0.118396}",-0.09107516,-0.76924187,0.012664,0.118396,-64.02418,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",23883646,23883646,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0027820095,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9235945,0.1838795,0.19909117,0.9179719,0.18950206,0.20643558,13425818,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.6143676,1.107474,1.1313933,"{""low"":1.0815244,""high"":1.1313933}",1.0815244,4145980,1.1020821,"CCC",1.1020821,6411426,4086128,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41022795,0.5883547,"{""low"":0.697246,""high"":2.23032}",-1.122846,-0.50344616,0.697246,2.23032,-38.28605,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",4145980,4145980,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.018172026,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00301958,-0.0006779954,-0.22453302,0.00762248,-0.005280895,-0.6928054,25303634,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0.01399903,0.0023415845,0.0023994162,"{""low"":0.002308583,""high"":0.0023994162}",0.002308583,9185892,0.0023939814,"CCC",0.0023939814,10175234,14019668,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005315845,0.2936931,"{""low"":0.00181,""high"":0.02466}",-0.022318415,-0.9050452,0.00181,0.02466,-43.172646,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9185892,9185892,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",3.2759272e-7,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",0.12082592,-0.018700503,-0.15477228,0.15382645,-0.05170103,-0.33609977,17320012,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.1963286,0.10212541,0.1086911,"{""low"":0.100483924,""high"":0.1086911}",0.100483924,1545328,0.1077333,"CCC",0.1077333,2594285,1711612,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.027394414,0.36657363,"{""low"":0.074731,""high"":0.748109}",-0.6459836,-0.8634886,0.074731,0.748109,-72.04671,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1545328,1545328,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0012365505,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",0.0011063,-0.00020309607,-0.18358137,0.00150834,-0.00060513604,-0.40119338,32680816,15,0,false,false,"[]",1764528840,0.72499543,0.00090320397,0.0009067074,"8.876042E-4 - 9.067074E-4",0.0008876042,2876258,0.00090107525,"CCC",0.00090107525,5218967,3941580,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006820395,0.08168138,"8.35E-4 - 0.006354",-0.005450796,-0.8578527,0.000835,0.006354,-78.25247,"REGULAR",false,1594166400000,6,36183207936,"CoinMarketCap",2876258,2876258,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000006501039,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]",1663525200,0,4.0997045e-7,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.21549666,0.041510314,0.19262625,0.3580534,-0.10104641,-0.28221047,56893864,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",7.5856724,0.25700697,0.3154144,"{""low"":0.22820184,""high"":0.3154144}",0.22820184,227074704,0.22820184,"CCC",0.22820184,19628511,28427104,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08831997,0.5235731,"{""low"":0.168687,""high"":1.482523}",-1.225516,-0.82664216,0.168687,1.482523,-82.66141,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,221370896,"CoinMarketCap",227074704,227074704,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018121094,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.01405854,0.0017408188,0.12382644,0.01391401,0.0018853489,0.13550004,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.01655273,0.015799358,0.01650044,"{""low"":0.015289988,""high"":0.01650044}",0.015289988,1,0.015871534,"CCC",0.015871534,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036993586,0.3057321,"{""low"":0.0121,""high"":0.037369}",-0.021569643,-0.57720685,0.0121,0.037369,-38.883327,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0000026151538,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",0.06673666,-0.00799156,-0.119747676,0.06402528,-0.0052801818,-0.08247026,114107680,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.6665739,0.0587451,0.06723089,"{""low"":0.0587169,""high"":0.06723089}",0.0587169,45920476,0.05915408,"CCC",0.05915408,23795880,26070954,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013009101,0.28443897,"{""low"":0.045736,""high"":0.125478}",-0.0667329,-0.5318295,0.045736,0.125478,-13.597745,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",45920476,45920476,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00038898364,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.0073925,-0.0006995206,-0.09462571,0.00830736,-0.0016143806,-0.19433136,120655840,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.5041958,0.0066929795,0.00679477,"{""low"":0.0065850783,""high"":0.00679477}",0.0065850783,1836300,0.0066975453,"CCC",0.0066975453,6065068,2911143,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030669796,0.84583,"{""low"":0.003626,""high"":0.021972}",-0.015279021,-0.695386,0.003626,0.021972,-56.261425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18027225088,"CoinMarketCap",1836300,1836300,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000033916906,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",0.00673704,0.00001774868,0.0026344922,0.00632045,0.00043433858,0.068719566,111602288,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0.7381976,0.0067547886,0.0068155807,"{""low"":0.006673302,""high"":0.0068155807}",0.006673302,5493111,0.006785488,"CCC",0.006785488,19103233,18688767,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033847885,1.0043882,"{""low"":0.00337,""high"":0.020951}",-0.014196211,-0.6775911,0.00337,0.020951,-4.6776237,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5493111,5493111,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000049498864,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.03582062,-0.0062466376,-0.17438665,0.050714526,-0.021140546,-0.41685385,29491606,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.01414986,0.02957398,0.029772878,"{""low"":0.029121604,""high"":0.029772878}",0.029121604,1654116,0.029154764,"CCC",0.029154764,3599115,2137630,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0020659808,0.07510473,"{""low"":0.027508,""high"":0.148579}",-0.119005024,-0.8009545,0.027508,0.148579,-75.82817,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1654116,1654116,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0000041853637,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.00313122,0.0008228596,0.26279202,0.00645966,-0.0025055804,-0.38788116,39540792,15,0,false,false,"[]",1764528840,-2.724636,0.0039540795,0.0042458787,"0.0039384984 - 0.0042458787",0.0039384984,18949358,0.0041557127,"CCC",0.0041557127,23722003,73918031,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0035740794,9.405472,"3.8E-4 - 0.059194",-0.05523992,-0.9332014,0.00038,0.059194,-39.174355,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",18949358,18949358,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011075195,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",6.5700994,-0.5035076,-0.076636225,7.616532,-1.5499401,-0.20349683,18125710,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",4.5520225,6.0665917,6.0665917,"{""low"":5.584296,""high"":6.0665917}",5.584296,14461721,5.740481,"CCC",5.740481,17742011,13999205,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3796337,0.64541924,"{""low"":3.686958,""high"":29.765951}",-23.69936,-0.79619026,3.686958,29.765951,-68.713165,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",14461721,14461721,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.26412916,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,0,0.00019976145,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1579973,0.0005310774,0.00045861714,1.1603987,-0.0018703938,-0.0016118544,56500188,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.0181267,1.1585283,1.1590403,"{""low"":1.1578056,""high"":1.1590403}",1.1578056,1980338,1.1583573,"CCC",1.1583573,9071323,5685585,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14037633,0.13787365,"{""low"":1.018152,""high"":1.190603}",-0.03207469,-0.026939869,1.018152,1.190603,9.461128,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",1980338,1980338,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00021004677,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1466267,0.02959299,0.02580874,1.1013918,0.07482791,0.06793941,56375744,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.40270078,1.1762197,1.183101,"{""low"":1.1712778,""high"":1.183101}",1.1712778,16243,1.1825248,"CCC",1.1825248,60702,17779,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4207217,0.55688,"{""low"":0.755498,""high"":1.286968}",-0.11074829,-0.08605365,0.755498,1.286968,11.8017435,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16243,16243,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0047177076,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.06222978,-0.0028159246,-0.045250434,0.093173265,-0.03375941,-0.3623294,59425720,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.605733,0.059413854,0.061240338,"{""low"":0.0584328,""high"":0.061240338}",0.0584328,3673996,0.060744785,"CCC",0.060744785,7309536,8440024,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019877855,0.5027786,"{""low"":0.039536,""high"":0.466738}",-0.40732414,-0.8727041,0.039536,0.466738,-84.67615,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000199680,"CoinMarketCap",3673996,3673996,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0022224411,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,0,0.000043100597,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z",0,0.8678967,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.29206148,-0.025318772,-0.08668987,0.40141863,-0.13467592,-0.33549994,14070091,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-2.6895492,0.2667427,0.27347496,"{""low"":0.26439717,""high"":0.27347496}",0.26439717,2513775,0.2724004,"CCC",0.2724004,3493335,2863103,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.02487871,0.102862395,"{""low"":0.241864,""high"":1.531017}",-1.2642742,-0.8257742,0.241864,1.531017,-77.32924,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2513775,2513775,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0073724687,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.02719202,-0.005623743,-0.20681593,0.037898816,-0.016330538,-0.43089837,18310876,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0.6624861,0.021568278,0.021766312,"{""low"":0.021126678,""high"":0.021766312}",0.021126678,2618437,0.021332903,"CCC",0.021332903,3079225,3938818,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0050932784,0.30915195,"{""low"":0.016475,""high"":0.188585}",-0.16701671,-0.88563097,0.016475,0.188585,-85.1921,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2618437,2618437,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00014194474,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.0030859,-0.00062150345,-0.20140103,0.004364395,-0.0018999984,-0.4353406,15141150,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.1966561,0.0024643966,0.0025075336,"{""low"":0.0024411662,""high"":0.0025075336}",0.0024411662,4818103,0.0024957948,"CCC",0.0024957948,10374144,9348814,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020239665,0.08947686,"{""low"":0.002262,""high"":0.022561}",-0.020096604,-0.8907674,0.002262,0.022561,-83.567055,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6143958528,"CoinMarketCap",4818103,4818103,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000029847492,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"ACM"
