"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-20T00:00:00.000Z",-3.0522714,0.41664562,6,184211360,"CoinMarketCap",10159348,10159348,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,-0.013117522,0.42129812,"{""low"":0.41058648,""high"":0.42129812}",0.41058648,10159348,0.41274282,"CCC",0.41274282,19481795,18513863,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16500962,0.6557473,"{""low"":0.251636,""high"":0.845627}",-0.4289814,-0.5072939,0.251636,0.845627,-33.723785,0.47314212,-0.0564965,-0.11940704,0.44363743,-0.026991814,-0.06084206,76750856,15,0,"Lista DAO USD","Lista DAO USD","2024-12-27T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1609545600000,-8.920957,0.0018711969,6,592166784,"CoinMarketCap",193263,193263,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,-0.00018327881,0.0019358832,"0.001854124 - 0.0019358832",0.001854124,193263,0.0019289526,"CCC",0.0019289526,175120,179917,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009971969,1.1409575,"8.74E-4 - 0.008344",-0.006472803,-0.7757434,0.000874,0.008344,-58.524323,0.00173384,0.00013735692,0.07922123,0.001565015,0.00030618196,0.19564156,1108060,15,0,"JulSwap USD","JulSwap USD",1735275240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1597708800000,-0.28623784,0.03176036,6,869499200,"CoinMarketCap",184531,184531,"STRX","USD=X",,false,false,-0.000091172755,0.032136574,"0.0317302 - 0.032136574",0.0317302,184531,0.03192538,"CCC",0.03192538,193147,248765,,,,0.03161436,216.5367,"1.46E-4 - 6604.8364",-6604.8047,-0.9999952,0.000146,6604.8364,553.12366,0.04528328,-0.013522919,-0.2986294,0.07489323,-0.043132868,-0.5759248,27615608,15,0,"StrikeX USD",,1735275240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1689897600000,-8.925134,0.0000022118982,8,390567515127808,"CoinMarketCap",42705324,42705324,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,-2.1676101e-7,0.0000022304916,"2.1856686E-6 - 2.2304916E-6",0.0000021856686,42705324,0.0000021875258,"CCC",0.0000021875258,50807985,37418887,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022118982,,"0.0 - 4.0E-6",-0.0000017881018,-0.44702545,0,0.000004,,0.00000252,-3.081018e-7,-0.12226262,0.000001705,5.068981e-7,0.29730093,863895616,15,0,"Mog Coin USD","Mog Coin USD",1735275240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-07T00:00:00.000Z",-1.1482882,0.03861201,6,0,"CoinMarketCap",96676,96676,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,false,-0.00044852868,0.04080185,"{""low"":0.038592495,""high"":0.04080185}",0.038592495,96676,0.03997436,"CCC",0.03997436,110767,107579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032094013,4.9239054,"{""low"":0.006518,""high"":0.11029}",-0.07167798,-0.64990467,0.006518,0.11029,-58.310925,0.03348762,0.00512439,0.1530234,0.028273545,0.010338467,0.36565867,0,15,0,"EnviDa USD","EnviDa USD","2024-12-27T04:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-14T00:00:00.000Z",-4.3955936,0.2474969,6,2098018048,"CoinMarketCap",66382792,66382792,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,false,-0.011379123,0.24964143,"{""low"":0.24307574,""high"":0.24964143}",0.24307574,66382792,0.24604972,"CCC",0.24604972,105392117,103175746,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1383209,1.2669532,"{""low"":0.109176,""high"":0.831494}",-0.5839971,-0.70234674,0.109176,0.831494,-44.611626,0.31027177,-0.06277487,-0.2023222,0.23125,0.0162469,0.07025687,519252960,15,0,"Blur USD","Blur USD","2024-12-27T04:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",-1.3563389,1.4829848,4,1389759872,"CoinMarketCap",282496800,282496800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,-0.020390868,1.523108,"{""low"":1.4322006,""high"":1.523108}",1.4322006,282496800,1.4509703,"CCC",1.4509703,277722544,392868411,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3994387,16.750519,"{""low"":0.083546,""high"":2.141296}",-0.6583111,-0.30743584,0.083546,2.141296,628.58484,1.344852,0.13813281,0.10271228,0.9650073,0.5179775,0.53676015,2060992640,15,0,"Ondo USD","Ondo USD","2024-12-27T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-26T00:00:00.000Z",-6.827396,0.0036354861,6,0,"CoinMarketCap",273653,273653,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,-0.0002663969,0.0036683278,"{""low"":0.003633528,""high"":0.0036683278}",0.003633528,273653,0.0036424855,"CCC",0.0036424855,289049,284898,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000994486,0.3765566,"{""low"":0.002641,""high"":0.012289}",-0.008653514,-0.7041675,0.002641,0.012289,-27.231657,0.00411438,-0.00047889398,-0.116395175,0.003986445,-0.00035095867,-0.08803801,0,15,0,"Faith Tribe USD","Faith Tribe USD","2024-12-27T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",-8.956828,0.14131851,6,213368960,"CoinMarketCap",326351,326351,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,-0.0139029175,0.14436921,"{""low"":0.14114696,""high"":0.14436921}",0.14114696,326351,0.14401048,"CCC",0.14401048,425027,345579,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00017155707,0.00121545,"{""low"":0.14114696,""high"":0.60314}",-0.4618215,-0.76569533,0.14114696,0.60314,-67.47163,0.1743829,-0.03306438,-0.18960793,0.19311571,-0.051797196,-0.26821846,30152984,15,0,"Persistence One USD","Persistence One USD","2024-12-27T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633651200000,0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-21T00:00:00.000Z",-0.08158177,0.005492537,6,66318560,"CoinMarketCap",77408,77408,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,-0.000004484318,0.0055499887,"{""low"":0.0051672496,""high"":0.0055499887}",0.0051672496,77408,0.005495151,"CCC",0.005495151,41340,81714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017435369,0.4650672,"{""low"":0.003749,""high"":0.013226}",-0.007733463,-0.5847167,0.003749,0.013226,-22.199232,0.00545326,0.000039276667,0.0072024195,0.00600046,-0.0005079233,-0.084647395,364257,15,0,"PlotX USD","PlotX USD","2024-12-27T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-28T00:00:00.000Z",-3.9419596,0.23877361,6,797140928,"CoinMarketCap",10708763,10708763,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,false,-0.009798616,0.24140099,"{""low"":0.23597653,""high"":0.24140099}",0.23597653,10708763,0.23742789,"CCC",0.23742789,18834867,32240001,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10941662,0.84585005,"{""low"":0.129357,""high"":0.563473}",-0.32469937,-0.57624656,0.129357,0.563473,38.251175,0.25518054,-0.016406924,-0.06429536,0.21870065,0.020072967,0.09178284,190336224,15,0,"Chromia USD","Chromia USD","2024-12-27T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",-4.014151,103.19877,2,75352080,"CoinMarketCap",566618688,566618688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,-4.315796,103.80915,"{""low"":101.716225,""high"":103.80915}",101.716225,566618688,102.14038,"CCC",102.14038,852068763,1147395158,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.769363,1.0464007,"{""low"":50.429405,""high"":146.60947}",-43.410698,-0.29609752,50.429405,146.60947,49.280346,102.55243,0.6463394,0.0063025267,76.69978,26.498985,0.3454897,7776242176,15,0,"Litecoin USD","Litecoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-24T00:00:00.000Z",-0.35954195,0.01794668,6,0,"CoinMarketCap",146699,146699,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,-0.000064758584,0.017996572,"{""low"":0.017933266,""high"":0.017996572}",0.017933266,146699,0.017961524,"CCC",0.017961524,173308,143774,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047267973,0.027050462,"{""low"":0.017474,""high"":0.11719}",-0.09924333,-0.8468583,0.017474,0.11719,-83.49778,0.02283934,-0.0048926603,-0.21422075,0.04678675,-0.028840072,-0.6164154,0,15,0,"Vitreus USD","Vitreus USD","2024-12-27T04:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-05T00:00:00.000Z",0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684195200000,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",-1.842891,2.4547696,4,291198176,"CoinMarketCap",82499144,82499144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,false,-0.04608822,2.4697163,"{""low"":2.424721,""high"":2.4697163}",2.424721,82499144,2.4336286,"CCC",2.4336286,110388736,156295308,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2338796,1.0106394,"{""low"":1.22089,""high"":5.217611}",-2.7628412,-0.5295223,1.22089,5.217611,-26.078213,2.705508,-0.25073838,-0.092677005,2.1001437,0.35462594,0.16885795,714824448,15,0,"PancakeSwap USD","PancakeSwap USD","2024-12-27T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-0.33087772,0.010686867,6,0,"CoinMarketCap",1111590,1111590,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,-0.000035477802,0.010793758,"{""low"":0.01057764,""high"":0.010793758}",0.01057764,1111590,0.0106070945,"CCC",0.0106070945,1446883,1200247,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025478667,0.3130442,"{""low"":0.008139,""high"":0.057115}",-0.046428133,-0.8128886,0.008139,0.057115,-63.34989,0.0137188,-0.0030319327,-0.2210057,0.013405015,-0.0027181478,-0.20277096,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2024-12-27T04:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635379200000,-2.3204176,0.000021473314,6,0,"CoinMarketCap",133891,133891,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,-5.101065e-7,0.000021479917,"2.1362634E-5 - 2.1479917E-5",0.000021362634,133891,0.000021375596,"CCC",0.000021375596,126562,133888,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021473314,,"0.0 - 0.006973",-0.0069515263,-0.99692047,0,0.006973,-97.20102,0.00002024,0.000001233313,0.060934436,0.00052206,-0.0005005867,-0.9588681,0,15,0,"Pontoon USD","Pontoon USD",1735275240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-27T00:00:00.000Z",0.00387087,0.27848536,6,47726796,"CoinMarketCap",741178,741178,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,0.000010788441,0.2787941,"{""low"":0.2756296,""high"":0.2787941}",0.2756296,741178,0.27632084,"CCC",0.27632084,1945998,993808,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.060794353,0.279269,"{""low"":0.217691,""high"":2.386979}",-2.1084938,-0.8833315,0.217691,2.386979,-78.54601,0.36179253,-0.08330718,-0.2302623,0.37592575,-0.09744039,-0.25920117,13291214,15,0,"XCAD Network USD","XCAD Network USD","2024-12-27T04:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-06T00:00:00.000Z",-0.9111899,0.14106955,6,134791664,"CoinMarketCap",2659624,2659624,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,-0.0012972355,0.14106955,"{""low"":0.13703498,""high"":0.14106955}",0.13703498,2659624,0.13774711,"CCC",0.13774711,7052107,5355154,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07385655,1.0988432,"{""low"":0.067213,""high"":0.343683}",-0.20261346,-0.5895359,0.067213,0.343683,-36.887123,0.16384728,-0.022777736,-0.13901809,0.12790364,0.013165906,0.102936134,19015000,15,0,"Kava Lend USD","Kava Lend USD","2024-12-27T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-16T00:00:00.000Z",-0.68117994,0.007391388,6,177479040,"CoinMarketCap",300797,300797,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,-0.00005069375,0.0076209526,"{""low"":0.007378291,""high"":0.0076209526}",0.007378291,300797,0.007514952,"CCC",0.007514952,224794,327618,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003074388,0.71215844,"{""low"":0.004317,""high"":0.038807}",-0.03141561,-0.8095346,0.004317,0.038807,-74.116875,0.00781522,-0.00042383233,-0.054231655,0.00828999,-0.00089860195,-0.10839602,1311816,15,0,"Monsta Infinite USD","Monsta Infinite USD","2024-12-27T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-24T00:00:00.000Z",-3.4499815,0.1691005,6,894305408,"CoinMarketCap",17761552,17761552,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,-0.006042406,0.17042974,"{""low"":0.16672882,""high"":0.17042974}",0.16672882,17761552,0.16681881,"CCC",0.16681881,24004121,31102533,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.078173496,0.8597391,"{""low"":0.090927,""high"":0.459764}",-0.2906635,-0.63220155,0.090927,0.459764,-34.47773,0.18337324,-0.014272749,-0.07783442,0.15117607,0.017924428,0.11856657,151227488,15,0,"Coin98 USD","Coin98 USD","2024-12-27T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646265600000,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-11T00:00:00.000Z",5.581795,0.44918376,6,38800872,"CoinMarketCap",282087,282087,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,0.023747027,0.44918376,"{""low"":0.4247039,""high"":0.44918376}",0.4247039,282087,0.43382344,"CCC",0.43382344,353734,314780,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.13853675,0.44596195,"{""low"":0.310647,""high"":1.859077}",-1.4098933,-0.7583835,0.310647,1.859077,-58.73211,0.5628932,-0.11370945,-0.20200892,0.47296286,-0.023779094,-0.050276875,17428722,15,0,"Stratos USD","Stratos USD","2024-12-27T04:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-16T00:00:00.000Z",-2.3514504,0.006635772,6,21315000320,"CoinMarketCap",10074629,10074629,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,-0.00015979446,0.006657823,"{""low"":0.0065171244,""high"":0.006657823}",0.0065171244,10074629,0.0065623354,"CCC",0.0065623354,19732363,18570468,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002587772,0.63927174,"{""low"":0.004048,""high"":0.014579}",-0.007943228,-0.5448404,0.004048,0.014579,-30.75642,0.00748554,-0.00084976805,-0.11352128,0.00600197,0.00063380226,0.105599046,141441488,15,0,"IOST USD","IOST USD","2024-12-27T04:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
