"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.759866,0.22153358,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1366,1366,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.012065113,"2024-11-12T02:54:00.000Z",0.22201847,"{""low"":0.22070663,""high"":0.22201847}",0.22070663,1366,0.22201847,"CCC",0.22201847,3516,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09365958,0.7324364,"{""low"":0.127874,""high"":9.460291}",-9.238757,-0.97658277,0.127874,9.460291,-90.43174,0.27588695,-0.05435337,-0.1970132,1.0339987,-0.81246513,-0.7857506,0,15,0,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57864565,27.617773,"REGULAR","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5465032,5465032,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.1607399,"2024-11-12T02:54:00.000Z",28.321302,"{""low"":27.343426,""high"":28.321302}",27.343426,5465032,27.767797,"CCC",27.767797,1977709,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",18.1239,1.9090099,"{""low"":9.493874,""high"":35.691853}",-8.0740795,-0.22621632,9.493874,35.691853,151.55244,20.11835,7.499424,0.37276536,16.21071,11.407063,0.70367444,122014928,15,0,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.756567,0.50239414,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",59366696,59366696,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008982658,"2024-11-12T02:54:00.000Z",0.51507014,"{""low"":0.50182045,""high"":0.51507014}",0.50182045,59366696,0.51507014,"CCC",0.51507014,19663346,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48066413,22.11984,"{""low"":0.02173,""high"":0.709816}",-0.20742184,-0.29221916,0.02173,0.709816,512.1346,0.39096192,0.111432225,0.28502065,0.36439282,0.13800132,0.3787158,279102176,15,0,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.701913,1.8271532,"REGULAR","2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",361374880,361374880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05073905,"2024-11-12T02:54:00.000Z",1.8740286,"{""low"":1.812532,""high"":1.8740286}",1.812532,361374880,1.8740286,"CCC",1.8740286,74548440,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7247642,0.6574487,"{""low"":1.102389,""high"":8.571553}",-6.7444,-0.78683525,1.102389,8.571553,-44.941364,1.5237542,0.30339897,0.1991128,2.407579,-0.58042574,-0.24108274,379225760,15,0,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2413735,0.07142961,"REGULAR","2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",464542,464542,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0031637847,"2024-11-12T02:54:00.000Z",0.07290171,"{""low"":0.07142961,""high"":0.07290171}",0.07142961,464542,0.07290171,"CCC",0.07290171,406597,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02483261,0.5329229,"{""low"":0.046597,""high"":0.408089}",-0.3366594,-0.8249656,0.046597,0.408089,-10.905475,0.06499844,0.00643117,0.09894345,0.09616134,-0.024731733,-0.25718996,4584571,15,0,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.954675,2.8055844e-10,"REGULAR",,8,0,"CoinMarketCap",6784,6784,"FWOG","USD=X",,-1.1552009e-11,1731380040,2.8055844e-10,"2.6179978E-10 - 2.8055844E-10",2.6179978e-10,6784,2.7046826e-10,"CCC",2.7046826e-10,,,,,,1.8758661e-11,0.0716527,"2.6179978E-10 - 2.8055844E-10",0,0,2.6179978e-10,2.8055844e-10,,,,,,,,0,15,0,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.34538,11.879651,"REGULAR","2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11883617,11883617,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.5396671,"2024-11-12T02:54:00.000Z",12.071025,"{""low"":11.731588,""high"":12.071025}",11.731588,11883617,12.071025,"CCC",12.071025,7654470,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3164225,0.38728645,"{""low"":8.563229,""high"":39.00898}",-27.12933,-0.6954637,8.563229,39.00898,-57.40048,10.726328,1.1533232,0.107522644,15.407263,-3.5276117,-0.22895771,247473088,15,0,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7395582,0.58278686,"REGULAR","2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2810882304,2810882304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.016415536,"2024-11-12T02:57:00.000Z",0.61399114,"{""low"":0.58278686,""high"":0.61399114}",0.58278686,2810882304,0.61399114,"CCC",0.61399114,336329518,1006232700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30290085,1.0822294,"{""low"":0.279886,""high"":0.806985}",-0.22419816,-0.27782196,0.279886,0.806985,64.95068,0.36565474,0.21713212,0.59381735,0.39162776,0.1911591,0.48811427,20408338432,15,0,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.338986,0.46064913,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",632768,632768,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.047451437,"2024-11-12T02:55:00.000Z",0.47083268,"{""low"":0.45092,""high"":0.47083268}",0.45092,632768,0.46090254,"CCC",0.46090254,552990,566685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05447012,0.13410373,"{""low"":0.406179,""high"":2.150557}",-1.6899079,-0.7858001,0.406179,2.150557,-49.946774,0.5791396,-0.11849046,-0.2045974,1.1717638,-0.71111465,-0.6068754,0,15,0,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00999256,0.00095303025,"REGULAR",1718928000000,6,0,"CoinMarketCap",2480,2480,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-9.522773e-8,1731380040,0.0009781161,"9.529931E-4 - 9.781161E-4",0.0009529931,2480,0.0009714089,"CCC",0.0009714089,221853,2375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00029703026,0.45279005,"6.56E-4 - 0.005065",-0.00411197,-0.81184,0.000656,0.005065,-70.30706,0.00083646,0.00011657027,0.13936144,0.0015817692,-0.00062873896,-0.39749095,0,15,0,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.811083,0.15775445,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",157575,157575,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.03432662,"2024-11-12T02:54:00.000Z",0.15872867,"{""low"":0.14080516,""high"":0.15872867}",0.14080516,157575,0.14080516,"CCC",0.14080516,23084,23163,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08557345,1.1855398,"{""low"":0.072181,""high"":0.383681}",-0.22592655,-0.58883953,0.072181,0.383681,65.71977,0.128979,0.028775454,0.22310185,0.15583083,0.0019236207,0.012344289,0,15,0,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.831457,0.00034719755,"REGULAR",1719964800000,6,0,"CoinMarketCap",47948,47948,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00003948412,1731380040,0.00035823384,"3.2567894E-4 - 3.5823384E-4",0.00032567894,47948,0.00032567894,"CCC",0.00032567894,745493,133351,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000120197554,0.52950466,"2.27E-4 - 0.014323",-0.013975802,-0.9757594,0.000227,0.014323,-96.053986,0.00030682,0.00004037755,0.13160011,0.001397916,-0.0010507185,-0.75163203,0,15,0,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7387333,0.40421993,"REGULAR","2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",29746442,29746442,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.018288285,"2024-11-12T02:57:00.000Z",0.41009346,"{""low"":0.39241156,""high"":0.41009346}",0.39241156,29746442,0.40142027,"CCC",0.40142027,16111686,13050917,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15589093,0.62775964,"{""low"":0.248329,""high"":1.156206}",-0.7519861,-0.6503911,0.248329,1.156206,-52.368973,0.34864694,0.055572987,0.15939617,0.43955824,-0.035338312,-0.080395065,437711232,15,0,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1719453,0.00087157346,"REGULAR",1523923200000,6,20300128256,"CoinMarketCap",279399,279399,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002855144,1731380040,0.0008716988,"8.6564146E-4 - 8.716988E-4",0.00086564146,279399,0.00087017275,"CCC",0.00087017275,196940,182354,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00050257344,1.3619877,"3.69E-4 - 0.003032",-0.0021604267,-0.71254176,0.000369,0.003032,135.24805,0.00069972,0.00017185346,0.24560319,0.000977245,-0.000105671585,-0.108132124,17693052,15,0,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4804964,0.0030568517,"REGULAR","2021-09-02T00:00:00.000Z",6,17327642624,"CoinMarketCap",4666456,4666456,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00015882612,"2024-11-12T02:54:00.000Z",0.0031447033,"{""low"":0.0030403899,""high"":0.0031447033}",0.0030403899,4666456,0.0031447033,"CCC",0.0031447033,2286761,2351672,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017308517,1.3053181,"{""low"":0.001326,""high"":0.013174}",-0.010117149,-0.76796335,0.001326,0.013174,-8.341324,0.00277764,0.00027921167,0.100521185,0.002703305,0.00035354658,0.13078308,52968032,15,0,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06624396,1.0014558,"REGULAR","2022-05-02T00:00:00.000Z",4,754915456,"CoinMarketCap",11481976,11481976,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00066292286,"2024-11-12T02:54:00.000Z",1.0021889,"{""low"":1.0009286,""high"":1.0021889}",1.0009286,11481976,1.0020792,"CCC",1.0020792,3446497,5729826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07276076,0.07834732,"{""low"":0.928695,""high"":1.01832}",-0.01686418,-0.016560787,0.928695,1.01832,0.59211254,0.99933594,0.0021198392,0.0021212478,0.9977583,0.003697455,0.003705762,756014464,15,0,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8562808,1.3279728,"REGULAR","2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",141722192,141722192,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.024201632,"2024-11-12T02:54:00.000Z",1.3279728,"{""low"":1.2678088,""high"":1.3279728}",1.2678088,141722192,1.3212159,"CCC",1.3212159,32923891,68200368,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.52129275,0.64621997,"{""low"":0.80668,""high"":4.528474}",-3.200501,-0.70675045,0.80668,4.528474,-58.713116,0.9989816,0.32899117,0.32932657,1.3396566,-0.011683822,-0.008721505,855123776,15,0,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8265564,2.1076814e-7,"REGULAR",1538697600000,8,9938989481984,"CoinMarketCap",219876,219876,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-6.1307617e-9,1731380040,2.2079061e-7,"2.1059232E-7 - 2.2079061E-7",2.1059232e-7,219876,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1076814e-7,,"0.0 - 5.0E-6",-0.0000047892318,-0.9578464,0,0.000005,-50,4e-8,1.7076813e-7,4.269203,4.7e-7,-2.5923185e-7,-0.5515571,2094822,15,0,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3612284,1.4502946,"REGULAR","2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",91394304,91394304,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.005257845,"2024-11-12T02:55:00.000Z",1.5071958,"{""low"":1.4502946,""high"":1.5071958}",1.4502946,91394304,1.5071958,"CCC",1.5071958,26412781,42641210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4293267,68.167046,"{""low"":0.020968,""high"":1.621443}",-0.17114842,-0.10555315,0.020968,1.621443,5896.585,1.3680973,0.08219731,0.06008148,1.0222596,0.42803502,0.4187146,1240212096,15,0,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2482772,0.008683581,"REGULAR","2021-05-12T00:00:00.000Z",6,12444540928,"CoinMarketCap",16043678,16043678,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0001997212,"2024-11-12T02:54:00.000Z",0.008938107,"{""low"":0.0086644115,""high"":0.008938107}",0.0086644115,16043678,0.008938107,"CCC",0.008938107,6003366,10375199,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0024355808,0.38981766,"{""low"":0.006248,""high"":0.056497}",-0.04781342,-0.8463001,0.006248,0.056497,-74.427635,0.01043436,-0.0017507793,-0.16778982,0.018150445,-0.009466864,-0.52157754,108063176,15,0,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09112287,0.003497098,"REGULAR","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",544651,544651,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000003189547,"2024-11-12T02:54:00.000Z",0.0035033564,"{""low"":0.0034717256,""high"":0.0035033564}",0.0034717256,544651,0.003490995,"CCC",0.003490995,544481,729149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017550981,1.007519,"{""low"":0.001742,""high"":0.043729}",-0.040231902,-0.920028,0.001742,0.043729,-78.87997,0.00274388,0.0007532181,0.2745084,0.00819736,-0.0047002616,-0.57338727,4500871,15,0,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3206134,0.007915646,"REGULAR","2022-09-12T00:00:00.000Z",6,6692397056,"CoinMarketCap",17663794,17663794,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00044482853,"2024-11-12T02:54:00.000Z",0.008128868,"{""low"":0.007915646,""high"":0.008128868}",0.007915646,17663794,0.008021755,"CCC",0.008021755,4923669,7817243,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031646458,0.666101,"{""low"":0.004751,""high"":0.018221}",-0.010305354,-0.56557566,0.004751,0.018221,-23.285984,0.00710182,0.000813826,0.114594005,0.00730216,0.0006134859,0.08401431,52974648,15,0,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.035092,0.014387013,"REGULAR","2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8084519,8084519,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0002869498,"2024-11-12T02:57:00.000Z",0.014540277,"{""low"":0.014176477,""high"":0.014540277}",0.014176477,8084519,0.01451754,"CCC",0.01451754,3778401,6566119,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005891013,0.6933866,"{""low"":0.008496,""high"":0.039533}",-0.025145987,-0.63607585,0.008496,0.039533,-7.8997316,0.01247754,0.001909473,0.15303281,0.01591516,-0.0015281457,-0.096018255,111692480,15,0,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1482849,8.362293e-8,"REGULAR",1627430400000,8,395688223440896,"CoinMarketCap",10085179,10085179,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.71383e-10,1731380040,8.41568e-8,"8.300765E-8 - 8.41568E-8",8.300765e-8,10085179,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.362293e-8,,"0.0 - 2.0E-6",-0.000001916377,-0.9581885,0,0.000002,0,3e-7,-2.1637709e-7,-0.7212569,3.65e-7,-2.8137708e-7,-0.77089614,33088608,15,0,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.343449,7.672119,"REGULAR","2019-05-21T00:00:00.000Z",4,924933952,"CoinMarketCap",15020545,15020545,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.5020156,"2024-11-12T02:54:00.000Z",7.7084994,"{""low"":6.168745,""high"":7.7084994}",6.168745,15020545,7.572044,"CCC",7.572044,6458662,14861122,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.056017,1.1216545,"{""low"":3.616102,""high"":7.7084994}",-0.03638029,-0.0047195037,3.616102,7.7084994,51.22647,5.999851,1.6722679,0.27871823,5.8621264,1.8099928,0.30876046,7096203264,15,0,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEO"
