"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.298523,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0017874944,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",404482,404482,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00143364,0.00035385438,0.24682234,0.0022498653,-0.00046237092,-0.20551048,0,15,0,false,false,0.00054010225,1733802720,0.0021823132,"0.0012952815 - 0.0021823132",0.0012952815,404482,0.0013231738,"CCC",0.0013231738,256117,203569,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012734944,2.4776156,"5.14E-4 - 0.02055",-0.018762505,-0.9130173,0.000514,0.02055,-86.86369,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.33579,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.31856853,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",4462411,4462411,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.27953884,0.039029688,0.1396217,0.28497934,0.033589184,0.11786533,27094324,15,0,false,false,-0.066808075,"2024-12-10T03:52:00.000Z",0.33602488,"{""low"":0.31366003,""high"":0.33602488}",0.31366003,4462411,0.33025908,"CCC",0.33025908,1991391,3341651,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14187552,0.80294925,"{""low"":0.176693,""high"":0.833512}",-0.5149435,-0.6177997,0.176693,0.833512,31.27061,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7416973,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00021857128,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",164,164,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00023536,-0.00001678872,-0.07133208,0.00043586,-0.00021728873,-0.49852872,0,15,0,false,false,-0.0000016332488,1733802720,0.00021857128,"2.1708079E-4 - 2.1857128E-4",0.00021708079,164,0.00021843857,"CCC",0.00021843857,438,439,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000081571285,0.5954109,"1.37E-4 - 0.01444",-0.014221429,-0.9848635,0.000137,0.01444,-89.614105,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.715637,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0012991511,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",10209089,10209089,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0013726,-0.00007344887,-0.053510763,0.001003395,0.00029575615,0.29475546,90167232,15,0,false,false,-0.00018926105,1733802720,0.0014223554,"0.0012991511 - 0.0014223554",0.0012991511,10209089,0.0013582525,"CCC",0.0013582525,6928970,9824054,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011141511,6.0224385,"1.85E-4 - 0.002061",-0.000761849,-0.36965016,0.000185,0.002061,483.20895,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.274122,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.1550153,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",3771869,3771869,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.17304942,-0.018034115,-0.10421367,0.21941392,-0.06439862,-0.29350287,15501528,15,0,false,false,-0.030130923,"2024-12-10T03:52:00.000Z",0.16445751,"{""low"":0.14807416,""high"":0.16445751}",0.14807416,3771869,0.15893686,"CCC",0.15893686,2186686,2251151,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14400631,13.08078,"{""low"":0.011009,""high"":2.145141}",-1.9901255,-0.9277365,0.011009,2.145141,-52.147926,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.602219,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.007333267,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",459182432,459182432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00776922,-0.00043595303,-0.056112844,0.01074255,-0.0034092828,-0.31736252,751344256,15,0,false,false,-0.0021415097,"2024-12-10T03:52:00.000Z",0.007769492,"{""low"":0.0070443526,""high"":0.007769492}",0.0070443526,459182432,0.007626364,"CCC",0.007626364,181102947,264721179,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002728267,0.5924576,"{""low"":0.004605,""high"":0.028958}",-0.021624733,-0.746762,0.004605,0.028958,30.821014,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.237629,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,42.949703,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27639998,"CoinMarketCap",148638656,148638656,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",33.144535,9.805168,0.2958306,31.17138,11.778324,0.377857,1187129728,15,0,false,false,-9.580208,"2024-12-10T03:56:00.000Z",45.3937,"{""low"":41.56534,""high"":45.3937}",41.56534,148638656,45.037224,"CCC",45.037224,37633250,113767746,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",21.43491,0.99628705,"{""low"":21.514793,""high"":77.79886}",-34.849155,-0.44793916,21.514793,77.79886,-11.7931185,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.478344,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,0.019180734,"REGULAR",false,,6,952905536,"CoinMarketCap",3217787,3217787,"BRAINLET","USD=X",,,,,,,,18277426,15,0,false,false,-0.0046398565,"2024-12-10T03:52:00.000Z",0.020741725,"{""low"":0.018580783,""high"":0.020741725}",0.018580783,3217787,0.020741725,"CCC",0.020741725,,,,,,0.00059995055,0.032288767,"{""low"":0.018580783,""high"":0.020741725}",-0.0015609916,-0.07525852,0.018580783,0.020741725,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33852926,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0048178965,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264061,264061,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00412952,0.00068837637,0.16669646,0.007154645,-0.0023367484,-0.3266058,2307551,15,0,false,false,0.000016254839,"2024-12-10T03:52:00.000Z",0.0048260707,"{""low"":0.0047939895,""high"":0.0048260707}",0.0047939895,264061,0.004804895,"CCC",0.004804895,270657,257493,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0020368965,0.73243314,"{""low"":0.002781,""high"":0.028298}",-0.023480102,-0.8297442,0.002781,0.028298,-80.14012,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.134352,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,11.692818,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,475499488,"CoinMarketCap",534625824,534625824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",9.849282,1.8435354,0.18717459,9.006558,2.6862593,0.29825592,5559928832,15,0,false,false,-2.0852165,"2024-12-10T03:56:00.000Z",12.127362,"{""low"":11.281314,""high"":12.127362}",11.281314,534625824,11.982381,"CCC",11.982381,153490162,371916680,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.4050307,1.2112876,"{""low"":5.287787,""high"":20.895885}",-9.203068,-0.4404249,5.287787,20.895885,163.26213,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.000045009943,"REGULAR",false,,6,0,"CoinMarketCap",14,14,"WWRY","USD=X",,,,,,,,0,15,0,false,false,0,1733802720,0.000045009943,"4.5009943E-5 - 4.5009943E-5",0.000045009943,14,0.000045009943,"CCC",0.000045009943,,,,,,0,0,"4.5009943E-5 - 4.5009943E-5",0,0,0.000045009943,0.000045009943,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.24179,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.014686659,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",620029,620029,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00828068,0.0064059794,0.7736055,0.0102737,0.0044129593,0.42953944,11409087,15,0,false,false,-0.00033679418,"2024-12-10T03:52:00.000Z",0.015225796,"{""low"":0.014686659,""high"":0.015225796}",0.014686659,620029,0.014988655,"CCC",0.014988655,779029,787300,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.010324659,2.3669553,"{""low"":0.004362,""high"":0.052355}",-0.03766834,-0.7194793,0.004362,0.052355,-50.51788,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2708073,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00019457765,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016916,0.000025417641,0.15025799,0.000136985,0.00005759264,0.42043024,20802,15,0,false,false,-0.000004521149,1733802720,0.00019726915,"1.9255606E-4 - 1.9726915E-4",0.00019255606,3,0.00019590386,"CCC",0.00019590386,27,25,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009557765,0.9654308,"9.9E-5 - 0.001812",-0.0016174223,-0.8926172,0.000099,0.001812,-2.4154603,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2168927,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.000042747426,"REGULAR",false,,6,0,"CoinMarketCap",7943,7943,"BBONK","USD=X",,,,,,,,0,15,0,false,false,-9.291762e-8,1733802720,0.000042782813,"4.267469E-5 - 4.2782813E-5",0.00004267469,7943,0.000042694013,"CCC",0.000042694013,,,,,,7.273775e-8,0.0017044705,"4.267469E-5 - 4.2782813E-5",-3.538662e-8,-0.0008271223,0.00004267469,0.000042782813,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.914179,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.09206044,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",541471,541471,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.09473594,-0.0026755035,-0.028241694,0.16777733,-0.07571689,-0.45129392,0,15,0,false,false,-0.005786866,"2024-12-10T03:52:00.000Z",0.09472355,"{""low"":0.08767014,""high"":0.09472355}",0.08767014,541471,0.0943522,"CCC",0.0943522,409867,431204,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03561144,0.6308604,"{""low"":0.056449,""high"":2.913634}",-2.8215737,-0.9684036,0.056449,2.913634,-77.99973,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.148097,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0030534384,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",175177,175177,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00334684,-0.00029340154,-0.087665245,0.00382556,-0.0007721216,-0.20183231,0,15,0,false,false,-0.00050319615,"2024-12-10T03:52:00.000Z",0.0031133485,"{""low"":0.0030103219,""high"":0.0031133485}",0.0030103219,175177,0.0031034003,"CCC",0.0031034003,126047,260722,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011354383,0.59199077,"{""low"":0.001918,""high"":0.031551}",-0.028497562,-0.90322214,0.001918,0.031551,-61.78396,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.625725,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000421956,"REGULAR",false,1625702400000,6,19795942572032,"CoinMarketCap",95273264,95273264,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00004216,3.5597623e-8,0.00084434584,0.00003671,0.000005485599,0.14943065,835301632,15,0,false,false,-0.000009028645,1733802720,0.000044904442,"4.079409E-5 - 4.4904442E-5",0.00004079409,95273264,0.000044559016,"CCC",0.000044559016,37896582,81963018,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000171956,0.687824,"2.5E-5 - 8.6E-5",-0.0000438044,-0.5093535,0.000025,0.000086,58.823524,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.896121,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0005265076,"REGULAR",false,1610064000000,6,18085330944,"CoinMarketCap",243962,243962,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000417,0.000109507615,0.2626082,0.00056902,-0.000042512373,-0.07471156,9522065,15,0,false,false,-0.0000578264,1733802720,0.00054271915,"5.1321735E-4 - 5.4271915E-4",0.00051321735,243962,0.00054271915,"CCC",0.00054271915,184615,212894,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0003035076,1.3610207,"2.23E-4 - 0.001934",-0.0014074924,-0.72776234,0.000223,0.001934,36.16072,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64739263,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0009440332,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135702,135702,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00069474,0.00024929323,0.35882953,0.000620895,0.0003231382,0.5204394,0,15,0,false,false,0.0000060722814,1733802720,0.00094541564,"9.358967E-4 - 9.4541564E-4",0.0009358967,135702,0.00093894766,"CCC",0.00093894766,131971,137842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00069503323,2.7912982,"2.49E-4 - 9.4541564E-4",-0.000001382432,-0.0014622478,0.000249,0.00094541564,45.23077,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.772741,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.7172105,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",47053832,47053832,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",3.2535675,0.46364307,0.14250298,3.1503484,0.5668621,0.17993632,922930560,15,0,false,false,-0.6443174,"2024-12-10T03:52:00.000Z",3.955582,"{""low"":3.6411428,""high"":3.955582}",3.6411428,47053832,3.888699,"CCC",3.888699,23870215,37872876,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.1184516,1.32506,"{""low"":1.598759,""high"":6.820273}",-3.1030624,-0.4549763,1.598759,6.820273,142.71411,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.15102,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,0.014242048,"REGULAR",false,,6,1000000000,"CoinMarketCap",7738301,7738301,"GNON","USD=X",,,,,,,,14242048,15,0,false,false,-0.0077198194,"2024-12-10T03:52:00.000Z",0.017154532,"{""low"":0.01374019,""high"":0.017154532}",0.01374019,7738301,0.017154532,"CCC",0.017154532,,,,,,0.00050185807,0.03652483,"{""low"":0.01374019,""high"":0.017154532}",-0.0029124832,-0.16977923,0.01374019,0.017154532,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.003338,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,1.0421615,"REGULAR",false,,4,0,"CoinMarketCap",375381,375381,"NGTG","USD=X",,,,,,,,0,15,0,false,false,0.24051934,"2024-12-10T03:52:00.000Z",1.0603075,"{""low"":1.0241022,""high"":1.0603075}",1.0241022,375381,1.0467343,"CCC",1.0467343,,,,,,0.018059254,0.01763423,"{""low"":1.0241022,""high"":1.0603075}",-0.018146038,-0.017113939,1.0241022,1.0603075,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.715801,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.7398592,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,154298832,"CoinMarketCap",32409032,32409032,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.4071236,0.33273566,0.23646513,1.2813773,0.4584819,0.35780397,268458272,15,0,false,false,-0.427266,"2024-12-10T03:56:00.000Z",1.8228476,"{""low"":1.6781863,""high"":1.8228476}",1.6781863,32409032,1.7629138,"CCC",1.7629138,9262590,24212390,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.8491802,0.9534077,"{""low"":0.890679,""high"":2.832827}",-1.0929679,-0.3858223,0.890679,2.832827,41.874527,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
