"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",0.16352415,2.5222135,"{""low"":2.3179362,""high"":2.5222135}",2.3179362,43846908,2.347441,"CCC",2.347441,104538920,56581582,"2025-02-06T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.9328427,2.5222135,false,false,false,"2025-02-06T00:00:00.000Z",4,119940320,"CoinMarketCap",43846908,43846908,"BERA","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33190942,0.15153578,"{""low"":2.190304,""high"":14.993393}",-12.47118,-0.83177835,2.190304,14.993393,-72.82163,3.1898894,-0.667676,-0.20931007,4.987807,-2.4655933,-0.49432415,302515072,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000013626814,0.00002441727,"2.2380113E-5 - 2.441727E-5",0.000022380113,156858,0.000023015673,"CCC",0.000023015673,204419,198657,1715126400,"[]",1749509400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,5.9177203,0.00002438982,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",156858,156858,"KENDU","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001838982,3.0649698,"6.0E-6 - 2.68E-4",-0.00024361018,-0.9089932,0.000006,0.000268,-90.8,0.0000208,0.0000035898192,0.17258747,0.00001904,0.000005349819,0.28097787,23131990,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alpha Token USD","Alpha Token USD","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000033266551,0.00047400856,"4.6550145E-4 - 4.7400856E-4",0.00046550145,339691,0.0004720471,"CCC",0.0004720471,196682,310349,1728345600,"[]",1749509400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7047505,0.00046870607,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",339691,339691,"ICBX","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00042570606,9.900141,"4.3E-5 - 8.85E-4",-0.00041629391,-0.47038862,0.000043,0.000885,-6.349206,0.00038536,0.000083346065,0.21628104,0.000527545,-0.000058838923,-0.11153347,9042472,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0030081272,0.09001309,"{""low"":0.08370267,""high"":0.09001309}",0.08370267,60049556,0.08648152,"CCC",0.08648152,87303736,58747372,"2022-06-01T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.463324,0.089864574,false,false,false,"2022-06-01T00:00:00.000Z",6,26292051968,"CoinMarketCap",60049556,60049556,"KAS","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036769573,0.6925242,"{""low"":0.053095,""high"":0.207548}",-0.11768343,-0.5670179,0.053095,0.207548,-46.6762,0.09955542,-0.0096908435,-0.097341195,0.10626065,-0.016396075,-0.15430054,2362724096,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005270675,0.18627046,"0.17640445 - 0.18627046",0.17640445,110974,0.17659879,"CCC",0.17659879,51094,105424,1607299200,"[]",1749509340,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.999406,0.18099506,false,false,false,1607299200000,6,198399728,"CoinMarketCap",110974,110974,"MOB","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18019307,224.67964,"8.02E-4 - 0.799067",-0.618072,-0.77349204,0.000802,0.799067,80.164764,0.18606251,-0.005067453,-0.027235216,0.25282654,-0.07183148,-0.28411368,35909372,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HanChain USD","HanChain USD","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006492145,0.0018488326,"{""low"":0.0017509026,""high"":0.0018488326}",0.0017509026,1405848,0.0017749565,"CCC",0.0017749565,942192,1378985,"2023-01-05T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.6471922,0.0018449588,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1405848,1405848,"HAN","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001409587,0.08272224,"{""low"":0.001704,""high"":0.030708}",-0.02886304,-0.93991923,0.001704,0.030708,-92.407394,0.00188314,-0.0000381812,-0.020275285,0.003851305,-0.0020063464,-0.52095234,154647,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00010762743,0.00011895021,"1.128332E-5 - 1.1895021E-4",0.00001128332,12,0.00011891258,"CCC",0.00011891258,0,0,1629331200,"[]",1749509340,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-90.5111,0.00001128332,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00001028332,10.28332,"1.0E-6 - 0.440202",-0.4401907,-0.99997437,0.000001,0.440202,-99.95219,0.00033784,-0.00032655668,-0.96660155,0.04181533,-0.041804045,-0.99973017,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DODO USD","DODO USD","USD=X","https://coinmarketcap.com/currencies/dodo",0.002148442,0.045215186,"{""low"":0.042163115,""high"":0.045215186}",0.042163115,4499133,0.042938054,"CCC",0.042938054,9502959,5357945,"2020-09-29T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.988629,0.045215186,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4499133,4499133,"DODO","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0064061843,0.16506955,"{""low"":0.038809,""high"":0.235607}",-0.19039181,-0.8080906,0.038809,0.235607,-75.57232,0.04960574,-0.0043905526,-0.08850896,0.09592314,-0.050707955,-0.5286311,32812814,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0026238617,0.022735337,"{""low"":0.020018365,""high"":0.022735337}",0.020018365,377057,0.022735337,"CCC",0.022735337,253741,286355,"2019-01-17T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-11.565771,0.020062588,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",377057,377057,"ADM","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0023715887,0.13405623,"{""low"":0.017691,""high"":0.030278}",-0.010215411,-0.33738726,0.017691,0.030278,-23.79005,0.02321204,-0.0031494517,-0.13568181,0.025472086,-0.005409498,-0.21236964,2214324,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","USD=X","https://coinmarketcap.com/currencies/celo",0.015222698,0.332437,"{""low"":0.31023958,""high"":0.332437}",0.31023958,16208398,0.31505445,"CCC",0.31505445,22453756,21229978,"2020-05-22T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.79886,0.332437,false,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",16208398,16208398,"CELO","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08290401,0.33223668,"{""low"":0.249533,""high"":1.124883}",-0.792446,-0.7044697,0.249533,1.124883,-56.55737,0.35964286,-0.027205855,-0.07564686,0.49720567,-0.16476867,-0.33138934,190599152,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VeThor Token USD","VeThor Token USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00005687587,0.0021840243,"{""low"":0.0020793516,""high"":0.0021840243}",0.0020793516,2834141,0.002113454,"CCC",0.002113454,18143080,3980325,"2018-07-30T00:00:00.000Z","[]","2025-06-09T22:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.673896,0.0021839468,false,false,false,"2018-07-30T00:00:00.000Z",6,90451361792,"CoinMarketCap",2834141,2834141,"VTHO","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008419468,0.62738216,"{""low"":0.001342,""high"":0.010706}",-0.008522053,-0.7960072,0.001342,0.010706,-25.902557,0.0024948,-0.00031085312,-0.124600425,0.00298727,-0.00080332323,-0.2689155,197540944,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plume USD","Plume USD","USD=X","https://coinmarketcap.com/currencies/plume",-0.00023212284,0.12505251,"{""low"":0.12083376,""high"":0.12505251}",0.12083376,33418218,0.12348485,"CCC",0.12348485,41261924,36631706,"2025-01-20T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.1876125,0.123492114,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33418218,33418218,"PLUME","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0073471144,0.06325812,"{""low"":0.116145,""high"":0.247489}",-0.12399689,-0.5010198,0.116145,0.247489,-8.5439205,0.16567694,-0.042184822,-0.25462097,0.16713554,-0.043643422,-0.26112592,246984224,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether EURt USD","Tether EURt USD","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016887188,1.1445364,"{""low"":1.1254702,""high"":1.1445364}",1.1254702,467012,1.126189,"CCC",1.126189,786966,477009,"2021-07-08T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.14992578,1.1280394,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",467012,467012,"EURT","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12785435,0.1278307,"{""low"":1.000185,""high"":1.197176}",-0.06913662,-0.057749756,1.000185,1.197176,7.1630716,1.1160462,0.01199317,0.010746123,1.0671443,0.060895085,0.05706359,41046352,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UXLINK USD","UXLINK USD","USD=X","https://coinmarketcap.com/currencies/uxlink",0.011032581,0.39763522,"{""low"":0.37740627,""high"":0.39763522}",0.37740627,22588254,0.38247338,"CCC",0.38247338,67196925,47638482,"2024-07-17T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.8585153,0.39698717,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",22588254,22588254,"UXLINK","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.25601816,1.816131,"{""low"":0.140969,""high"":3.746371}",-3.3493838,-0.8940342,0.140969,3.746371,74.6083,0.44317842,-0.046191245,-0.1042272,0.7035827,-0.30659553,-0.43576333,162350576,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00031388598,0.0073712356,"{""low"":0.006996541,""high"":0.0073712356}",0.006996541,103384,0.007361333,"CCC",0.007361333,144327,157265,"2023-04-07T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.280856,0.0070184385,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",103384,103384,"LIMO","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0057094386,4.3616796,"{""low"":0.001309,""high"":0.016398}",-0.009379561,-0.57199425,0.001309,0.016398,97.45172,0.0107562,-0.0037377616,-0.34749833,0.00878629,-0.0017678514,-0.20120567,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yuliverse USD","Yuliverse USD","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000036551035,0.0013973184,"0.0013185833 - 0.0013973184",0.0013185833,226267,0.0013553601,"CCC",0.0013553601,215743,451840,1737676800,"[]",1749509400,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.751747,0.0013648389,false,false,false,1741824000000,6,0,"CoinMarketCap",226267,226267,"YULI","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0007138389,1.0965267,"6.51E-4 - 0.002479",-0.0011141611,-0.44943973,0.000651,0.002479,-32.854313,0.00108906,0.00027577893,0.25322658,0.0013366364,0.000028202543,0.021099638,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Initia USD","Initia USD","USD=X","https://coinmarketcap.com/currencies/initia",0.0036424398,0.6824198,"{""low"":0.63591063,""high"":0.6824198}",0.63591063,88511776,0.6706199,"CCC",0.6706199,238997495,127734978,"2025-04-17T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.5366174,0.6824198,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",88511776,88511776,"INIT","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.13485676,0.24628536,"{""low"":0.547563,""high"":1.441875}",-0.7594552,-0.5267136,0.547563,1.441875,-11.366934,0.85250604,-0.17008626,-0.19951327,0.85250604,-0.17008626,-0.19951327,101509944,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000006751856,0.00026593707,"2.5598E-4 - 2.6593707E-4",0.00025598,49707,0.00025910567,"CCC",0.00025910567,325377,111035,1703116800,"[]",1749509400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.6062875,0.00026581285,false,false,false,1703116800000,6,0,"CoinMarketCap",49707,49707,"1CAT","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007181286,0.37016937,"1.94E-4 - 0.004452",-0.004186187,-0.9402936,0.000194,0.004452,-93.558815,0.00025398,0.000011832861,0.046589736,0.00069999,-0.00043417717,-0.62026197,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",0.0007636603,0.030336432,"{""low"":0.028908912,""high"":0.030336432}",0.028908912,5570370,0.029387007,"CCC",0.029387007,11635777,20267730,"2020-08-28T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.5858014,0.030296419,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5570370,5570370,"ACA","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004935419,0.19460665,"{""low"":0.025361,""high"":0.146526}",-0.11622958,-0.79323524,0.025361,0.146526,-66.38719,0.03254518,-0.0022487603,-0.06909657,0.05981607,-0.029519651,-0.49350703,35345820,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",0.00020694011,0.0031221812,"{""low"":0.002894614,""high"":0.0031221812}",0.002894614,103,0.0028947163,"CCC",0.0028947163,1014,366,"2023-12-13T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.143943,0.0031036644,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SOLS","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015536643,1.002364,"{""low"":0.00155,""high"":0.01208}",-0.008976336,-0.7430742,0.00155,0.01208,-54.69483,0.00376162,-0.00065795565,-0.17491284,0.00508471,-0.0019810458,-0.3896084,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00988733,0.11953951,"{""low"":0.10132254,""high"":0.11953951}",0.10132254,370530,0.11261098,"CCC",0.11261098,404033,360406,"2024-04-11T00:00:00.000Z","[]","2025-06-09T22:49:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.745102,0.10317396,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",370530,370530,"BCCOIN","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07365295,2.4949343,"{""low"":0.029521,""high"":14.828234}",-14.7250595,-0.99304205,0.029521,14.828234,-98.983315,0.11521516,-0.012041204,-0.10451058,0.1121042,-0.008930244,-0.07966021,1031739,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD","USD=X","https://coinmarketcap.com/currencies/arweave",0.47289848,6.8580627,"{""low"":6.231699,""high"":6.8580627}",6.231699,26389568,6.3308587,"CCC",6.3308587,35763520,26640638,"2020-05-27T00:00:00.000Z","[]","2025-06-09T22:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,7.4328346,6.83519,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26389568,26389568,"AR","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.18256,0.46910244,"{""low"":4.65263,""high"":38.327236}",-31.492046,-0.8216623,4.65263,38.327236,-82.683495,7.097886,-0.26269627,-0.037010495,11.495707,-4.6605167,-0.4054137,448747072,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009975745,0.00890347,"{""low"":0.006802307,""high"":0.00890347}",0.006802307,3904,0.007904354,"CCC",0.007904354,0,0,"2022-09-20T00:00:00.000Z","[]","2025-06-09T22:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,12.780756,0.008802855,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038028555,0.7605711,"{""low"":0.005,""high"":0.04997}",-0.041167147,-0.8238372,0.005,0.04997,-66.204895,0.00977226,-0.00096940435,-0.09919961,0.00987805,-0.0010751942,-0.10884681,0,15,0,"MCL"
