"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.77470726,86.131355,"Quant USD","USD","REGULAR",false,0.66213226,87.84716,"{""low"":83.981094,""high"":87.84716}",83.981094,24273866,87.4595,"CCC",87.4595,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.665913,0.7067393,"{""low"":50.465443,""high"":171.148}",-85.01664,-0.4967434,50.465443,171.148,-20.49886,108.41242,-22.281067,-0.20552135,85.66087,0.47048187,0.0054923776,1039841280,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24273866,24273866,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03593844,0.058374036,"HOPR USD","USD","REGULAR",false,0.000020973384,0.058989104,"{""low"":0.058242556,""high"":0.058989104}",0.058242556,297031,0.0583856,"CCC",0.0583856,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009818036,0.20220026,"{""low"":0.048556,""high"":0.282325}",-0.22395097,-0.79323816,0.048556,0.282325,-9.368408,0.0816834,-0.023309361,-0.2853623,0.068395525,-0.010021489,-0.14652258,19915692,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",297031,297031,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.9646945,104.430695,"Litecoin USD","USD","REGULAR",false,3.0069122,105.06591,"{""low"":102.07913,""high"":105.06591}",102.07913,516572768,103.22885,"CCC",103.22885,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.00129,1.0708294,"{""low"":50.429405,""high"":146.60947}",-42.178772,-0.28769475,50.429405,146.60947,43.87852,110.00959,-5.5788956,-0.050712813,84.97812,19.452576,0.22891276,7885689344,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75511224,"CoinMarketCap",516572768,516572768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.0389214,0.1714538,"Wormhole USD","USD","REGULAR",false,0.011274874,0.17251357,"{""low"":0.16302012,""high"":0.17251357}",0.16302012,28538112,0.16471636,"CCC",0.16471636,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014863804,0.0949218,"{""low"":0.15659,""high"":326.4311}",-326.25964,-0.99947476,0.15659,326.4311,-99.363,0.2541816,-0.08272779,-0.32546726,0.26077285,-0.08931905,-0.34251666,489306624,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2853868800,"CoinMarketCap",28538112,28538112,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.25947982,0.008676287,"Divergence USD","USD","REGULAR",false,0.000022455119,0.008691517,"{""low"":0.008615889,""high"":0.008691517}",0.008615889,170763,0.008660483,"CCC",0.008660483,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009842869,0.12796241,"{""low"":0.007692,""high"":0.039688}",-0.031011712,-0.7813876,0.007692,0.039688,-40.343464,0.01006268,-0.0013863929,-0.13777572,0.00947764,-0.0008013528,-0.08455194,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170763,170763,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD",1739055060,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3255484,0.00045492707,"Kaon USD","USD","REGULAR",false,-0.000010831427,0.000473405,"4.4147455E-4 - 4.73405E-4",0.00044147455,4311884,0.00045710313,"CCC",0.00045710313,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00015892705,0.5369157,"2.96E-4 - 0.011511",-0.011056073,-0.96047896,0.000296,0.011511,-91.86441,0.0007285,-0.00027357295,-0.37552908,0.003525735,-0.003070808,-0.8709696,2018151,15,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",4311884,4311884,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",1649356440,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"USD","REGULAR",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD",1739055060,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.405845,1.1948127e-10,"ArbDoge AI USD","USD","REGULAR",false,9.264638e-12,1.1973915e-10,"1.1211589E-10 - 1.1973915E-10",1.1211589e-10,5130048,1.1236362e-10,"CCC",1.1236362e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.365379e-12,0.06569434,"1.1211589E-10 - 1.1973915E-10",-2.5787705e-13,-0.002153657,1.1211589e-10,1.1973915e-10,,,,,,,,20844212,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5130048,5130048,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",1652034540,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,"USD","REGULAR",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.5891409,0.031790324,"ASD USD","USD","REGULAR",false,0.00018619373,0.03299368,"{""low"":0.031042203,""high"":0.03299368}",0.031042203,1206470,0.032529697,"CCC",0.032529697,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074583236,0.30652323,"{""low"":0.024332,""high"":0.078551}",-0.04676068,-0.59529066,0.024332,0.078551,-37.002094,0.0405074,-0.008717075,-0.2151971,0.03907045,-0.007280126,-0.18633331,21001174,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206470,1206470,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD",1696789800,"[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","USD","REGULAR",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,8.846077,0.14600377,"Solana Name Service USD","USD","REGULAR",false,0.011865944,0.1483426,"{""low"":0.13778171,""high"":0.1483426}",0.13778171,14721620,0.1387223,"CCC",0.1387223,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022376768,0.18100227,"{""low"":0.123627,""high"":0.722146}",-0.5761422,-0.79781955,0.123627,0.722146,-54.71612,0.22693054,-0.080926776,-0.35661474,0.24946117,-0.103457406,-0.4147235,144676864,15,0,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",14721620,14721620,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",1645813860,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"USD","REGULAR",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.876627,13.674688,"Injective USD","USD","REGULAR",false,0.6358547,13.8156395,"{""low"":12.860122,""high"":13.8156395}",12.860122,102897752,13.478401,"CCC",13.478401,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7999239,0.15157555,"{""low"":11.874764,""high"":52.749947}",-39.075256,-0.7407639,11.874764,52.749947,-62.320496,20.774828,-7.1001396,-0.34176648,21.756756,-8.0820675,-0.37147394,1353396736,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",102897752,102897752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",1739055060,"[]","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.31971008,0.00041691723,,"USD","REGULAR",false,0.0000013286772,0.0004172147,"4.160014E-4 - 4.172147E-4",0.0004160014,136935,0.00041607427,"CCC",0.00041607427,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003191724,0.082901925,"3.85E-4 - 0.005528",-0.005111083,-0.9245808,0.000385,0.005528,-70.46263,0.00078276,-0.00036584274,-0.4673754,0.001187155,-0.00077023776,-0.64880973,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",136935,136935,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","[]","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"USD","REGULAR",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD",1739055060,"[]","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-19.659853,0.010381892,"PowerTrade Fuel USD","USD","REGULAR",false,-0.0025405288,0.012997785,"0.010359383 - 0.012997785",0.010359383,134878,0.012856695,"CCC",0.012856695,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009986892,25.283272,"3.95E-4 - 0.081376",-0.07099411,-0.8724207,0.000395,0.081376,-45.44468,0.00764618,0.002735712,0.3577881,0.010449175,-0.00006728247,-0.0064390223,242018,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",134878,134878,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8140139,0.0030112949,"Concordium USD","USD","REGULAR",false,-0.000024713576,0.0030351423,"{""low"":0.0030097503,""high"":0.0030351423}",0.0030097503,156557,0.0030349102,"CCC",0.0030349102,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00039029494,0.1489107,"{""low"":0.002621,""high"":0.007245}",-0.004233705,-0.5843623,0.002621,0.007245,-38.69417,0.00344708,-0.00043578516,-0.12642154,0.003423175,-0.0004118802,-0.1203211,32272018,15,0,false,false,"2022-02-15T00:00:00.000Z",6,10716990464,"CoinMarketCap",156557,156557,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.149733,0.011730228,"SquidGrow USD","USD","REGULAR",false,-0.00025770813,0.012255057,"{""low"":0.01162548,""high"":0.012255057}",0.01162548,453802,0.0120555,"CCC",0.0120555,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011730228,,"{""low"":0,""high"":0.0813}",-0.06956977,-0.8557167,0,0.0813,,0.02234126,-0.010611033,-0.4749523,0.023735315,-0.012005087,-0.5057901,11730228,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",453802,453802,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD","2022-10-26T08:02:00.000Z","[]","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,,"USD","REGULAR",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5501895,0.03325304,"JUST USD","USD","REGULAR",false,0.0005076155,0.03347239,"{""low"":0.032757618,""high"":0.03347239}",0.032757618,37752708,0.03300944,"CCC",0.03300944,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009289039,0.38762474,"{""low"":0.023964,""high"":0.079373}",-0.046119962,-0.5810535,0.023964,0.079373,5.0527453,0.03848338,-0.005230341,-0.13591169,0.033546075,-0.00029303506,-0.008735301,329205120,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37752708,37752708,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.9159822,0.2518009,"StaFi USD","USD","REGULAR",false,0.016288042,0.2534768,"{""low"":0.23815224,""high"":0.2534768}",0.23815224,6896126,0.24002676,"CCC",0.24002676,14561513,10049861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03512089,0.16208644,"{""low"":0.21668,""high"":1.219298}",-0.9674971,-0.793487,0.21668,1.219298,-46.05202,0.38926497,-0.13746408,-0.35313755,0.3534471,-0.101646215,-0.28758535,26338108,15,0,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6896126,6896126,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,12.029984,0.46839812,"DIA USD","USD","REGULAR",false,0.05029744,0.4741155,"{""low"":0.4270897,""high"":0.4741155}",0.4270897,9462407,0.42896315,"CCC",0.42896315,14681994,14267484,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21159911,0.82398725,"{""low"":0.256799,""high"":1.329864}",-0.86146593,-0.64778495,0.256799,1.329864,-4.816282,0.64973086,-0.18133274,-0.279089,0.62947875,-0.16108063,-0.25589526,56056064,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9462407,9462407,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD",1739055060,"[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1930734,8.549477e-8,"Osaka Protocol USD","USD","REGULAR",false,-1.0323262e-9,8.889364e-8,"8.387734E-8 - 8.889364E-8",8.387734e-8,74052,8.710603e-8,"CCC",8.710603e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6174297e-9,0.019283274,"8.387734E-8 - 8.889364E-8",-3.398874e-9,-0.038235288,8.387734e-8,8.889364e-8,,,,,,,,64195436,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",74052,74052,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,12.278522,0.124847226,"League of Kingdoms Arena USD","USD","REGULAR",false,0.013653003,0.13242717,"{""low"":0.11240005,""high"":0.13242717}",0.11240005,13453538,0.11419134,"CCC",0.11419134,7083319,6578468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028654225,0.29788265,"{""low"":0.096193,""high"":0.489299}",-0.36445177,-0.7448447,0.096193,0.489299,-53.885513,0.18831655,-0.06346933,-0.3370353,0.20014325,-0.07529602,-0.37621066,23724312,15,0,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",13453538,13453538,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.2770497,0.6253145,"SafePal USD","USD","REGULAR",false,0.00788492,0.63371307,"{""low"":0.6145769,""high"":0.63371307}",0.6145769,8561876,0.6266418,"CCC",0.6266418,11927930,13258199,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050757468,0.088341914,"{""low"":0.574557,""high"":0.98091}",-0.35559553,-0.36251596,0.574557,0.98091,-13.207465,0.6954938,-0.07017934,-0.100905776,0.7292226,-0.10390812,-0.14249164,304840832,15,0,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8561876,8561876,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.8194572,0.0018726097,"SIDUS USD","USD","REGULAR",false,0.00003346242,0.001956064,"{""low"":0.0018337315,""high"":0.001956064}",0.0018337315,609101,0.0018337315,"CCC",0.0018337315,1625806,997874,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00018560968,0.11002352,"{""low"":0.001687,""high"":0.014782}",-0.012909391,-0.87331825,0.001687,0.014782,-66.00351,0.00361778,-0.0017451703,-0.48238707,0.003833085,-0.0019604755,-0.5114615,23226420,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12403236864,"CoinMarketCap",609101,609101,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
