"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8850656,0.0021723884,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00228984,-0.00011745165,-0.051292513,0.004438005,-0.0022656166,-0.5105034,394176,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",237746,237746,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000060917344,0.002385736,"{""low"":0.0020795225,""high"":0.002385736}",0.0020795225,237746,0.00211196,"CCC",0.00211196,187671,220899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002663884,0.13976307,"{""low"":0.001906,""high"":0.020435}",-0.018262612,-0.8936928,0.001906,0.020435,-85.8464,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.082241,0.21570724,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.21216494,0.003542304,0.016695991,0.28063244,-0.064925194,-0.23135313,1856364160,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8605942784,"CoinMarketCap",57752664,57752664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0068600625,0.22426549,"{""low"":0.21279936,""high"":0.22426549}",0.21279936,57752664,0.22206955,"CCC",0.22206955,93091698,70418698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12065324,1.2693126,"{""low"":0.095054,""high"":0.602763}",-0.38705575,-0.6421359,0.095054,0.602763,17.365955,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.925365,0.0038097168,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00387516,-0.000065443106,-0.016887847,0.005521365,-0.0017116482,-0.31000453,96795480,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",8828565,8828565,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000114806695,0.0039568087,"{""low"":0.0037821135,""high"":0.0039568087}",0.0037821135,8828565,0.003928446,"CCC",0.003928446,22566904,9123402,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009377168,0.32650307,"{""low"":0.002872,""high"":0.011741}",-0.007931284,-0.6755203,0.002872,0.011741,-55.287422,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5769057,0.004704376,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00577492,-0.0010705437,-0.1853781,0.0061151935,-0.0014108173,-0.23070689,4703467,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",7560086,7560086,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00022564223,0.0049488354,"{""low"":0.00463129,""high"":0.0049488354}",0.00463129,7560086,0.0049076327,"CCC",0.0049076327,9712662,9556658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010823761,0.29883382,"{""low"":0.003622,""high"":0.011316}",-0.0066116233,-0.58427215,0.003622,0.011316,-42.87211,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.10692,0.0025136177,"REGULAR","[]",1748469060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00208804,0.00042557763,0.20381679,0.00505204,-0.0025384221,-0.5024549,477652,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",465610,465610,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0017004306,0.003694739,"7.2399963E-4 - 0.003694739",0.00072399963,465610,0.0036681755,"CCC",0.0036681755,970844,937070,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018736178,2.927528,"6.4E-4 - 0.016222",-0.013708383,-0.84504884,0.00064,0.016222,-76.43734,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.094123,0.00007407319,"REGULAR","[]",1748469120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0003689,-0.0002948268,-0.79920524,0.002425715,-0.002351642,-0.96946335,62443,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",589,589,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000055466226,0.000074765754,"6.8384295E-5 - 7.4765754E-5",0.000068384295,589,0.00006852657,"CCC",0.00006852657,14362,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000009073192,0.13958757,"6.5E-5 - 0.023751",-0.023676926,-0.99688125,0.000065,0.023751,-99.57116,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7922149,2.3593049e-7,"REGULAR","[]",1748469060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.840695e-7,-0.61946696,6.45e-7,-4.0906951e-7,-0.6342163,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",452,452,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.40874e-9,2.3772253e-7,"2.2952175E-7 - 2.3772253E-7",2.2952175e-7,452,2.2952175e-7,"CCC",2.2952175e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3593049e-7,,"0.0 - 9.0E-6",-0.00000876407,-0.9737855,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9789641,0.00983565,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01686172,-0.00702607,-0.4166876,0.021716446,-0.0118807955,-0.5470875,88520856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",7486474,7486474,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00009723939,0.011936395,"{""low"":0.009621893,""high"":0.011936395}",0.009621893,7486474,0.011936395,"CCC",0.011936395,24177928,19905571,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00021375716,0.022215707,"{""low"":0.009621893,""high"":0.041638}",-0.031802353,-0.7637819,0.009621893,0.041638,-68.34988,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26430145,0.42013383,"REGULAR","[]","2025-05-28T21:46:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.22501838,0.19511545,0.86710894,0.172966,0.24716783,1.4289966,465920128,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",83581736,83581736,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0011133552,0.45891756,"{""low"":0.41629618,""high"":0.45891756}",0.41629618,83581736,0.42107186,"CCC",0.42107186,31671550,102255894,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33524382,3.9491556,"{""low"":0.08489,""high"":0.463521}",-0.043387175,-0.09360347,0.08489,0.463521,57.698204,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4835094,0.00570253,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00527394,0.00042859,0.08126561,0.00559973,0.00010279985,0.018358001,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008587167,0.0057175173,"{""low"":0.005676497,""high"":0.0057175173}",0.005676497,4,0.0057175173,"CCC",0.0057175173,3,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00178053,0.45398518,"{""low"":0.003922,""high"":0.007208}",-0.0015054699,-0.20886098,0.003922,0.007208,-8.792943,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0329222,0.095275216,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0943094,0.00096581876,0.01024096,0.119119585,-0.023844369,-0.2001717,9527061,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",811578,811578,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000031359494,0.1000219,"{""low"":0.0927618,""high"":0.1000219}",0.0927618,811578,0.09640341,"CCC",0.09640341,533554,398797,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018190213,0.23597603,"{""low"":0.077085,""high"":0.319758}",-0.22448277,-0.7020396,0.077085,0.319758,-49.861027,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.433336,6.438306e-7,"REGULAR","[]",1748469060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.383063e-8,0.14969756,0.000001015,-3.7116934e-7,-0.3656841,63867,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",196179,196179,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.9297122e-8,7.045331e-7,"6.376098E-7 - 7.045331E-7",6.376098e-7,196179,7.024655e-7,"CCC",7.024655e-7,188896,210397,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.438306e-7,,"0.0 - 3.0E-6",-0.0000023561695,-0.7853898,0,0.000003,-66.666664,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018870005,"REGULAR","[]",1748469060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,0.0000030300052,0.19128822,0.000207415,-0.00018854499,-0.9090229,18869,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,71,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1534476,0.18641724,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.17672008,0.009697154,0.05487296,0.3381638,-0.15174656,-0.44873685,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",38097,38097,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.010806143,0.18780538,"{""low"":0.16528739,""high"":0.18780538}",0.16528739,38097,0.17539798,"CCC",0.17539798,53921,3184,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.041309237,0.28467926,"{""low"":0.145108,""high"":8.417801}",-8.231383,-0.9778544,0.145108,8.417801,-94.06742,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7207063,4.060254e-8,"REGULAR","[]",1748469060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",135294,135294,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.868319e-10,4.112173e-8,"3.990138E-8 - 4.112173E-8",3.990138e-8,135294,4.0813127e-8,"CCC",4.0813127e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0116e-10,0.017572325,"3.990138E-8 - 4.112173E-8",-5.1919e-10,-0.012625685,3.990138e-8,4.112173e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6310735,0.00029061714,"REGULAR","[]",1748469060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00022202,0.000068597146,0.30896834,0.00050368,-0.00021306289,-0.42301238,5087036,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",336927,336927,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010950142,0.00031075397,"2.754175E-4 - 3.1075397E-4",0.0002754175,336927,0.00030525084,"CCC",0.00030525084,642587,328661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015361715,1.1212931,"1.37E-4 - 0.00406",-0.003769383,-0.9284194,0.000137,0.00406,-74.41275,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.715373,115.68254,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,82.749916,32.932625,0.39797774,94.46281,21.219734,0.22463587,1396604928,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",60272640,60272640,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.9509201,119.68406,"{""low"":111.62093,""high"":119.68406}",111.62093,60272640,111.62093,"CCC",111.62093,24959550,25347076,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.2171,1.2923121,"{""low"":50.465443,""high"":171.148}",-55.465454,-0.3240789,50.465443,171.148,21.688139,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6737567,0.048259944,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04508034,0.0031796023,0.070531905,0.06547465,-0.017214708,-0.26292172,16465030,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",460474,460474,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00032735988,0.049510375,"{""low"":0.048259944,""high"":0.049510375}",0.048259944,460474,0.04843262,"CCC",0.04843262,560728,544479,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016697943,0.52905214,"{""low"":0.031562,""high"":0.173155}",-0.12489505,-0.72129047,0.031562,0.173155,-48.393696,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98555493,95.12494,"REGULAR","[]","2025-05-28T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,88.23547,6.8894653,0.078080446,101.59098,-6.4660416,-0.06364779,7220443136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75904840,"CoinMarketCap",399817312,399817312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.9468384,97.42883,"{""low"":93.63704,""high"":97.42883}",93.63704,399817312,95.95946,"CCC",95.95946,570652712,537520215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.695534,0.8862991,"{""low"":50.429405,""high"":146.60947}",-51.484528,-0.35116783,50.429405,146.60947,14.953339,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3582177,0.099421196,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08711868,0.012302518,0.14121562,0.18158577,-0.08216458,-0.45248356,457358272,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4600208896,"CoinMarketCap",40470336,40470336,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0045304447,0.10421346,"{""low"":0.09834238,""high"":0.10421346}",0.09834238,40470336,0.10325162,"CCC",0.10325162,60400197,48081519,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.034404196,0.5291569,"{""low"":0.065017,""high"":0.761515}",-0.6620938,-0.8694429,0.065017,0.761515,-82.273575,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28379688,0.0074379668,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00616816,0.0012698066,0.20586473,0.008306475,-0.0008685086,-0.10455801,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",261384,261384,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021168496,0.0076029575,"{""low"":0.0074168895,""high"":0.0076029575}",0.0074168895,261384,0.0074369526,"CCC",0.0074369526,207522,213439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002594967,0.5358181,"{""low"":0.004843,""high"":0.016279}",-0.008841034,-0.5430944,0.004843,0.016279,-53.78736,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","[]",1748469060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000027855,0.000004541984,0.16305812,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30477685,0.00039237252,"REGULAR","[]",1748469060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0003917,6.725022e-7,0.0017168807,0.001321865,-0.0009294925,-0.7031675,1740646,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",149821,149821,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000011922384,0.00039350966,"3.9075877E-4 - 3.9350966E-4",0.00039075877,149821,0.00039080103,"CCC",0.00039080103,161473,158611,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017137252,0.7754413,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.3284,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3742359,1.4728185e-10,"REGULAR","[]",1748469060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,25694188,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5954866,5954866,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.1431776e-12,1.5367303e-10,"1.4539758E-10 - 1.5367303E-10",1.4539758e-10,5954866,1.5212126e-10,"CCC",1.5212126e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8842705e-12,0.012959435,"1.4539758E-10 - 1.5367303E-10",-6.3911793e-12,-0.041589465,1.4539758e-10,1.5367303e-10,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
