"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01734402,-0.000749968,-0.043240722,0.026883336,-0.0102892835,-0.38273835,1064382,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",412945,412945,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00041266717,0.016716138,"{""low"":0.016594052,""high"":0.016716138}",0.016594052,412945,0.016689794,"CCC",0.016689794,469735,441121,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008814052,1.1329116,"{""low"":0.00778,""high"":0.150421}",-0.13382694,-0.8896826,0.00778,0.150421,-82.489105,-2.4264967,0.016594052,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2061603e-10,"1.2061603E-10 - 1.2061603E-10",1.2061603e-10,1581,1.2061603e-10,"CCC",1.2061603e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2061603E-10 - 1.2061603E-10",0,0,1.2061603e-10,1.2061603e-10,,0,1.2061603e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.7709349,0.086319566,0.11196739,0.71968716,0.13756728,0.19114873,30602457088,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35698221056,"CoinMarketCap",1190577664,1190577664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021509945,0.864991,"{""low"":0.84673136,""high"":0.864991}",0.84673136,1190577664,0.85107523,"CCC",0.85107523,1199721763,2787751465,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5521505,1.8097124,"{""low"":0.305104,""high"":1.318681}",-0.46142656,-0.34991524,0.305104,1.318681,124.96579,-2.4477491,0.85725445,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00074386,0.00009729003,0.13079078,0.000592845,0.00024830498,0.41883624,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000025817077,0.00084115,"8.4115E-4 - 8.4115E-4",0.00084115,19,0.00084115,"CCC",0.00084115,0,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00050115003,1.4739707,"3.4E-4 - 0.024015",-0.02317385,-0.964974,0.00034,0.024015,-81.79719,-2.9778626,0.00084115,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.25952226,-0.02196537,-0.08463771,0.35342628,-0.11586939,-0.327846,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90664,90664,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011738941,0.23790766,"{""low"":0.22305721,""high"":0.23790766}",0.22305721,90664,0.22305721,"CCC",0.22305721,160253,150243,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05926189,0.3323811,"{""low"":0.178295,""high"":1.174652}",-0.9370951,-0.79776406,0.178295,1.174652,-79.69765,5.198404,0.23755689,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.0043832,-0.00031545898,-0.07197002,0.0035752957,0.0004924452,0.13773552,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1460018,1460018,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00025251135,0.004203126,"{""low"":0.004013438,""high"":0.004203126}",0.004013438,1460018,0.004013438,"CCC",0.004013438,3340967,2620269,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.002820741,2.2620218,"{""low"":0.001247,""high"":0.010646}",-0.0065782587,-0.61790895,0.001247,0.010646,-18.64407,-5.84483,0.004067741,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,18.227972,6.6078224,0.36251003,15.713828,9.121966,0.58050567,16841151488,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1847342592,1847342592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.9472275,25.16256,"{""low"":24.55438,""high"":25.16256}",24.55438,1847342592,24.788565,"CCC",24.788565,717125207,2088281635,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.498085,1.6597309,"{""low"":9.337709,""high"":30.805128}",-5.9693336,-0.19377728,9.337709,30.805128,118.59319,-3.673837,24.835794,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00009788,-0.0000014712714,-0.015031379,0.00011933,-0.000022921267,-0.19208303,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",2,2,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009640873,"9.640873E-5 - 9.640873E-5",0.00009640873,2,0.00009640873,"CCC",0.00009640873,557,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000940873,0.10814632,"8.7E-5 - 0.001873",-0.0017765912,-0.9485271,0.000087,0.001873,-94.36289,0,0.00009640873,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15471342,0.007933348,0.0512777,0.15193892,0.010707855,0.07047474,23469886,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",19403,19403,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0027237535,0.16278149,"{""low"":0.16158366,""high"":0.16278149}",0.16158366,19403,0.16221635,"CCC",0.16221635,26151,20708,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08052077,0.9804541,"{""low"":0.082126,""high"":0.211509}",-0.048862234,-0.23101728,0.082126,0.211509,15.438104,1.703171,0.16264677,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001692,-0.0000025245836,-0.14920707,0.000022195,-0.000007799584,-0.35141176,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",41304,41304,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-7.0425176e-7,0.00001539308,"1.4395416E-5 - 1.539308E-5",0.000014395416,41304,0.000014397501,"CCC",0.000014397501,79199,49999,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000013954159,0.10733969,"1.3E-5 - 6.88E-4",-0.0006736046,-0.97907645,0.000013,0.000688,-92.38579,-4.664024,0.000014395416,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10817776,-0.015421964,-0.14256132,0.12517053,-0.032414734,-0.2589646,77330104,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",12245810,12245810,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0038980767,0.094145946,"{""low"":0.09192114,""high"":0.094145946}",0.09192114,12245810,0.09217823,"CCC",0.09217823,27507093,18096202,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.041360795,0.804763,"{""low"":0.051395,""high"":0.492378}",-0.3996222,-0.8116167,0.051395,0.492378,41.5807,-4.03303,0.092755795,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00027328,0.00001871481,0.06848218,0.0002670732,0.00002492161,0.09331378,6722615,15,0,false,false,"Sentinel USD","P2P USD",false,1600214400000,6,23023065088,"CoinMarketCap",84588,84588,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00001533737,0.0002951194,"2.8919202E-4 - 2.951194E-4",0.00028919202,84588,0.00029043906,"CCC",0.00029043906,137452,103014,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001059948,0.5698645,"1.86E-4 - 3.71E-4",-0.0000790052,-0.21295202,0.000186,0.000371,-1.5576303,-4.990484,0.0002919948,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000074,-0.0006053448,-0.0006053403,1.0000695,-0.0006674528,-0.0006674064,475365216,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,475649632,"CoinMarketCap",4635154,4635154,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007838011,1.0011945,"{""low"":0.9984914,""high"":1.0011945}",0.9984914,4635154,0.99919707,"CCC",0.99919707,11883002,5110999,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016675055,0.016968146,"{""low"":0.982727,""high"":1.015734}",-0.016331911,-0.016078927,0.982727,1.015734,-0.005799532,0.00784704,0.99940205,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02955954,0.0057440754,0.19432223,0.03089123,0.0044123847,0.14283615,629931,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4329,4329,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0003586486,0.035527624,"{""low"":0.03485802,""high"":0.035527624}",0.03485802,4329,0.035527624,"CCC",0.035527624,3804,4718,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016336614,0.86131775,"{""low"":0.018967,""high"":0.798979}",-0.7636754,-0.9558141,0.018967,0.798979,-95.12886,1.0263213,0.035303615,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0112689,-0.0008986732,-0.07974809,0.011951885,-0.0015816586,-0.1323355,138426016,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13348407296,"CoinMarketCap",3852076,3852076,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009357091,0.010568562,"{""low"":0.010362625,""high"":0.010568562}",0.010362625,3852076,0.0104141105,"CCC",0.0104141105,5998551,4338478,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0041222265,0.6597673,"{""low"":0.006248,""high"":0.02696}",-0.016589774,-0.6153477,0.006248,0.02696,-27.081139,-0.8942394,0.010370227,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755841860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.77012e-8,-0.58608997,1.667e-7,-9.77012e-8,-0.58608997,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.2671713e-9,6.996003e-8,"6.899881E-8 - 6.996003E-8",6.899881e-8,1,6.996003e-8,"CCC",6.996003e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.899881e-8,,"0.0 - 1.0E-6",-9.310012e-7,-0.9310012,0,0.000001,,-3.1812823,6.899881e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00241544,-0.00023594382,-0.09768151,0.00418372,-0.0020042236,-0.47905302,15714553,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7210177024,"CoinMarketCap",4518479,4518479,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000012305332,0.002184159,"{""low"":0.0021540385,""high"":0.002184159}",0.0021540385,4518479,0.002176673,"CCC",0.002176673,5702571,5740278,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00008949614,0.042821117,"{""low"":0.00209,""high"":0.018095}",-0.015915504,-0.8795526,0.00209,0.018095,-69.43391,-0.56142557,0.0021794962,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00807502,-0.000052373856,-0.00648591,0.00941542,-0.0013927734,-0.14792472,62604112,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5714777,5714777,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00031638425,0.008093052,"{""low"":0.007914934,""high"":0.008093052}",0.007914934,5714777,0.008015653,"CCC",0.008015653,6348950,11536986,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019016466,0.31067583,"{""low"":0.006121,""high"":0.032218}",-0.024195354,-0.75098866,0.006121,0.032218,-36.958496,-3.794018,0.008022646,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.205861,-0.62016773,-0.06076584,12.894894,-3.3092003,-0.25662875,58379252,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7653259,7653259,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2850027,9.679285,"{""low"":9.547251,""high"":9.679285}",9.547251,7653259,9.6046505,"CCC",9.6046505,23365520,13426066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1825085,0.2948067,"{""low"":7.403185,""high"":66.77177}",-57.186073,-0.8564409,7.403185,66.77177,-45.145256,-2.8873603,9.585693,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.11863558,-0.012096927,-0.101967104,0.06812736,0.038411297,0.5638161,106538656,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16974400,16974400,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.010753006,0.108585164,"{""low"":0.105726495,""high"":0.108585164}",0.105726495,16974400,0.10587864,"CCC",0.10587864,7367325,7784823,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10324165,31.313816,"{""low"":0.003297,""high"":0.203865}",-0.09732635,-0.47740588,0.003297,0.203865,-16.46185,-9.1677475,0.10653865,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755842040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00065118,-0.00019515501,-0.29969442,0.001164615,-0.00070859,-0.6084328,0,15,0,false,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.2439,0,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.478187,1.1952624,0.26690766,6.3090305,-0.635581,-0.10074147,50405964,15,0,false,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",42795,42795,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.015388012,5.7213893,"{""low"":5.596244,""high"":5.7213893}",5.596244,42795,5.596244,"CCC",5.596244,110890,36861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0161946,1.1350791,"{""low"":2.657255,""high"":23.592205}",-17.918755,-0.7595201,2.657255,23.592205,-19.238789,0.27196473,5.6734495,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-22T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.62743825,-0.037626088,-0.059967794,0.5785496,0.011262536,0.019466845,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11241,11241,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.020109951,0.5957829,"{""low"":0.5848621,""high"":0.5957829}",0.5848621,11241,0.5888978,"CCC",0.5888978,16233,18804,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58664215,185.06062,"{""low"":0.00317,""high"":44.510334}",-43.92052,-0.9867489,0.00317,44.510334,-14.2816305,-3.297133,0.58981216,"APE"
