"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",529243488,529243488,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.048077106,0.91425645,"{""low"":0.8760326,""high"":0.91425645}",0.8760326,529243488,0.91125226,"CCC",0.91125226,440663433,492028659,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.71222705,3.6473775,"{""low"":0.195271,""high"":1.516972}",-0.6094739,-0.40177006,0.195271,1.516972,15.009701,0.95413005,-0.046631992,-0.04887383,0.51614046,0.3913576,0.75823855,2752271360,15,0,false,false,"Ethena USD","Ethena USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.031221,0.90749806,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",101571008,101571008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006269723,0.5058366,"{""low"":0.490375,""high"":0.5058366}",0.490375,101571008,0.50370175,"CCC",0.50370175,170675589,113282667,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2773053,1.2712846,"{""low"":0.21813,""high"":0.851248}",-0.3558127,-0.41798946,0.21813,0.851248,5.483806,0.57812715,-0.08269182,-0.14303397,0.3735497,0.12188563,0.32629025,962261824,15,0,false,false,"Decentraland USD","Decentraland USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.2496865,0.49543533,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10404210,10404210,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005226247,0.05616982,"{""low"":0.0549453,""high"":0.05616982}",0.0549453,10404210,0.055982403,"CCC",0.055982403,30284590,13653014,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012546036,0.28917915,"{""low"":0.043385,""high"":0.446541}",-0.39060998,-0.874746,0.043385,0.446541,-62.948944,0.09092192,-0.034990888,-0.38484544,0.09793678,-0.042005744,-0.42890674,52810296,15,0,false,false,"Myro USD","Myro USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9257588,0.055931035,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1086,1086,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018470772,0.05481341,"{""low"":0.05481341,""high"":0.05481341}",0.05481341,1086,0.05481341,"CCC",0.05481341,5567,462,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.02189941,0.6653524,"{""low"":0.032914,""high"":0.292771}",-0.2379576,-0.81277716,0.032914,0.292771,-40.825684,0.07268372,-0.01787031,-0.245864,0.056185003,-0.0013715923,-0.024412071,357800,15,0,false,false,"Cat Token USD","Cat Token USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2599008,0.05481341,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,178229152,"CoinMarketCap",8225689,8225689,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.011600494,0.36186063,"{""low"":0.35145828,""high"":0.36186063}",0.35145828,8225689,0.36170408,"CCC",0.36170408,19022146,9068484,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10599688,0.42123097,"{""low"":0.251636,""high"":0.845627}",-0.48799413,-0.57707965,0.251636,0.845627,-46.416874,0.4827794,-0.12514654,-0.25922096,0.43824494,-0.08061206,-0.18394294,63740600,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.14178,0.35763288,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",111188,111188,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0003299769,0.002071569,"0.0018131478 - 0.002071569",0.0018131478,111188,0.0020233602,"CCC",0.0020233602,183337,183784,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001046172,1.1969931,"8.74E-4 - 0.008344",-0.006423828,-0.7698739,0.000874,0.008344,-57.79016,0.0020405,-0.00012032804,-0.058969878,0.00154166,0.00037851196,0.24552232,1137062,15,0,false,false,"JulSwap USD","JulSwap USD","[]",1736592900,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-14.664673,0.001920172,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597708800000,6,868326400,"CoinMarketCap",11987,11987,"STRX","USD=X",,-0.00013833866,0.032409973,"0.03162788 - 0.032409973",0.03162788,11987,0.032217044,"CCC",0.032217044,193147,248765,,,,0.032064877,219.62244,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,0.04528328,-0.013072401,-0.28868052,0.07489323,-0.04268235,-0.56990933,27969558,15,0,false,false,"StrikeX USD",,"[]",1736592900,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.42763704,0.03221088,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",22652596,22652596,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.231985e-8,0.000001972187,"1.9319434E-6 - 1.972187E-6",0.0000019319434,22652596,0.0000019505692,"CCC",0.0000019505692,53046418,37394252,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019608863,,"0.0 - 4.0E-6",-0.0000020391137,-0.50977844,0,0.000004,,0.00000256,-5.991137e-7,-0.2340288,0.0000018,1.6088632e-7,0.08938129,765858496,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]",1736592900,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.496375,0.0000019608863,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",268399,268399,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000058406964,0.0040884884,"{""low"":0.0038716756,""high"":0.0040884884}",0.0038716756,268399,0.0039463234,"CCC",0.0039463234,283779,267791,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001266184,0.47943354,"{""low"":0.002641,""high"":0.009467}",-0.005559816,-0.58728385,0.002641,0.009467,-57.635963,0.0039277,-0.000020516105,-0.0052234395,0.00389751,0.000009674113,0.0024821267,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4728506,0.003907184,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",163937600,163937600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.047302246,1.2738491,"{""low"":1.2394679,""high"":1.2738491}",1.2394679,163937600,1.2700057,"CCC",1.2700057,253277174,191019247,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1823709,14.152334,"{""low"":0.083546,""high"":2.141296}",-0.87537897,-0.40880802,0.083546,2.141296,447.20224,1.511923,-0.24600601,-0.16271068,0.9821966,0.2837203,0.28886306,1759320448,15,0,false,false,"Ondo USD","Ondo USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.6020114,1.265917,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",321695,321695,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0011025295,0.11860148,"{""low"":0.11624365,""high"":0.11860148}",0.11624365,321695,0.11679585,"CCC",0.11679585,403230,293779,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021069795,0.018266127,"{""low"":0.115349,""high"":0.505384}",-0.38792804,-0.76759064,0.115349,0.505384,-72.73381,0.16057928,-0.043123297,-0.26854834,0.18690422,-0.06944824,-0.37157127,25061460,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.9475719,0.11745598,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",62,62,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00068619987,0.005671776,"{""low"":0.005526603,""high"":0.005671776}",0.005526603,62,0.005526603,"CCC",0.005526603,48801,47764,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001922607,0.5128319,"{""low"":0.003749,""high"":0.013226}",-0.007554393,-0.5711774,0.003749,0.013226,-2.7338147,0.00547562,0.00019598706,0.03579267,0.00578798,-0.00011637295,-0.02010597,376132,15,0,false,false,"PlotX USD","PlotX USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-10.793033,0.005671607,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6749293,6749293,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004880175,0.1517188,"{""low"":0.12543388,""high"":0.1517188}",0.12543388,6749293,0.12556396,"CCC",0.12556396,6791690,3358997,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06649174,0.989269,"{""low"":0.067213,""high"":0.343683}",-0.20997827,-0.61096495,0.067213,0.343683,-35.02476,0.15813725,-0.02443251,-0.15450193,0.12646382,0.0072409213,0.057256863,18022284,15,0,false,false,"Kava Lend USD","Kava Lend USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.788233,0.13370474,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",290851,290851,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00013371091,0.006134699,"{""low"":0.0060232035,""high"":0.006134699}",0.0060232035,290851,0.006121007,"CCC",0.006121007,234713,286976,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017062034,0.39522895,"{""low"":0.004317,""high"":0.038807}",-0.0327838,-0.8447908,0.004317,0.038807,-74.356415,0.00748206,-0.0014588567,-0.19498062,0.007808005,-0.0017848015,-0.22858611,1069086,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.2703283,0.0060232035,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8366771712,"CoinMarketCap",312489056,312489056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011171222,0.37527773,"{""low"":0.35926923,""high"":0.37527773}",0.35926923,312489056,0.37326553,"CCC",0.37326553,374951430,287596311,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27276522,2.8695817,"{""low"":0.095054,""high"":0.602763}",-0.23494378,-0.38977805,0.095054,0.602763,80.677345,0.3854088,-0.01758957,-0.045638733,0.19639954,0.17141968,0.872811,3077459456,15,0,false,true,"Algorand USD","Algorand USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.1322858,0.36781922,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",52587596,52587596,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00032172631,0.008054831,"{""low"":0.0075923195,""high"":0.008054831}",0.0075923195,52587596,0.0076983664,"CCC",0.0076983664,23153545,36051839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038247164,0.94484097,"{""low"":0.004048,""high"":0.014579}",-0.0067062834,-0.45999613,0.004048,0.014579,-7.3524475,0.00789916,-0.000026443042,-0.0033475766,0.00598975,0.0018829666,0.31436482,167806960,15,0,false,false,"IOST USD","IOST USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.260721,0.0078727165,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,0.00044004,-3.5046833e-7,-0.0007964465,0.000910645,-0.00047095548,-0.5171669,0,15,0,false,false,"IMVU USD","IMVU USD","[]",1736592900,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",779144,779144,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00013312558,0.008205128,"{""low"":0.0070257285,""high"":0.008205128}",0.0070257285,779144,0.007112737,"CCC",0.007112737,973225,607389,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023315302,0.46997184,"{""low"":0.004961,""high"":0.034807}",-0.02751447,-0.7904867,0.004961,0.034807,-48.065407,0.00871764,-0.0014251103,-0.16347432,0.00761927,-0.0003267401,-0.042883385,1385769,15,0,false,false,"Polkacity USD","Polkacity USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7927772,0.00729253,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",122030,122030,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000030197669,0.003408573,"{""low"":0.0033403342,""high"":0.003408573}",0.0033403342,122030,0.003369288,"CCC",0.003369288,32453,101279,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021201647,1.7153436,"{""low"":0.001236,""high"":0.023751}",-0.020394836,-0.8586938,0.001236,0.023751,-79.01181,0.00490126,-0.0015450956,-0.31524456,0.0035210643,-0.00016489974,-0.046832357,2829243,15,0,false,false,"PUCCA USD","PUCCA USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-0.891747,0.0033561646,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",59,59,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.4595473e-9,3.5648563e-7,"3.530773E-7 - 3.5648563E-7",3.530773e-7,59,3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.530773e-7,,"0.0 - 9.0E-6",-0.000008646923,-0.9607692,0,0.000009,-50,6.2e-7,-2.6692268e-7,-0.43052047,6.45e-7,-2.919227e-7,-0.45259333,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]",1736592840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9703241,3.530773e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29515008,29515008,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000105164945,0.026938543,"{""low"":0.02670737,""high"":0.026938543}",0.02670737,29515008,0.02670737,"CCC",0.02670737,36474060,28978640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015527331,1.3693739,"{""low"":0.011339,""high"":0.062245}",-0.03537867,-0.5683777,0.011339,0.062245,-25.447285,0.02855938,-0.0016930476,-0.059281666,0.02053935,0.006326981,0.3080419,241796976,15,0,false,false,"NEM USD","NEM USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.39296895,0.026866332,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,742769984,"CoinMarketCap",976000,976000,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008330882,0.12467843,"{""low"":0.12059594,""high"":0.12467843}",0.12059594,976000,0.12465528,"CCC",0.12465528,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00042200834,0.0034993577,"{""low"":0.12059594,""high"":0.310221}",-0.18920304,-0.6098976,0.12059594,0.310221,-54.535038,0.19076139,-0.06974344,-0.36560565,0.19526039,-0.07424244,-0.38022274,89888504,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.440634,0.12101795,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",300930,300930,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005596049,0.12423796,"{""low"":0.12047668,""high"":0.12423796}",0.12047668,300930,0.12363415,"CCC",0.12363415,656618,471721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.035706714,0.41967413,"{""low"":0.085082,""high"":0.339312}",-0.21852326,-0.6440187,0.085082,0.339312,-31.261467,0.12974413,-0.008955412,-0.06902364,0.11774742,0.0030412972,0.025828993,12078287,15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2025-01-11T10:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.427791,0.120788716,"SWAP"
