"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","REGULAR","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.8691345,0.056085296,0.036767617,91943192,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2678709,2678709,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0010290742,"2024-12-12T13:55:00.000Z",0.057711758,"{""low"":0.055342562,""high"":0.057711758}",0.055342562,2678709,0.056607578,"CCC",0.056607578,1495291,4116968,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.028044296,1.0001175,"{""low"":0.028041,""high"":0.471646}",-0.41556072,-0.88108605,0.028041,0.471646,-44.56445,0.05068824,0.0053970553,0.10647549,0.054096304,0.001988992,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","REGULAR","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.5680542,0.05289532,0.1619555,22891728,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",511328,511328,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00084264204,"2024-12-12T13:55:00.000Z",0.053588692,"{""low"":0.051914196,""high"":0.053588692}",0.051914196,511328,0.05356095,"CCC",0.05356095,1378068,832980,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.048094317,10.017563,"{""low"":0.004801,""high"":0.144056}",-0.091160685,-0.63281417,0.004801,0.144056,615.38666,0.03893282,0.0139625,0.3586306,0.04552267,0.0073726475,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.887059,0.2303623,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4921528,4921528,"SYRUP","USD=X",,0.010733396,"2024-12-12T13:55:00.000Z",0.24439187,"{""low"":0.2235857,""high"":0.24439187}",0.2235857,4921528,0.22721595,"CCC",0.22721595,,,,,,0.006776601,0.030308742,"{""low"":0.2235857,""high"":0.24439187}",-0.014029577,-0.05740607,0.2235857,0.24439187,,,,,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.6588342,0.1405263,0.13287362,14051951,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",509782,509782,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0049601346,"2024-12-12T13:55:00.000Z",0.14218046,"{""low"":0.13520452,""high"":0.14218046}",0.13520452,509782,0.1360919,"CCC",0.1360919,713571,1270108,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.055444293,0.6516571,"{""low"":0.085082,""high"":0.339312}",-0.19878569,-0.5858493,0.085082,0.339312,-49.76246,0.12090706,0.019619234,0.16226706,0.124044105,0.01648219,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,12.026397,0.0000020421255,0.27632844,202576,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",244131,244131,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.192287e-7,1734011700,0.0000021675423,"1.941246E-6 - 2.1675423E-6",0.000001941246,244131,0.0000020530845,"CCC",0.0000020530845,191581,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010421255,1.0421255,"1.0E-6 - 3.9E-5",-0.000036957874,-0.9476378,0.000001,0.000039,-33.333332,0.00000136,6.8212546e-7,0.50156283,0.0000016,4.421255e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.0864336,0.00036097984,,360979,15,0,false,false,false,,6,999998144,"CoinMarketCap",2595,2595,"TWURTLE","USD=X",,0.000010807824,1734011700,0.0003694723,"3.5244963E-4 - 3.694723E-4",0.00035244963,2595,0.0003648311,"CCC",0.0003648311,,,,,,0.000008530216,0.024202654,"3.5244963E-4 - 3.694723E-4",-0.000008492469,-0.022985399,0.00035244963,0.0003694723,,,,,,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","FLEX USD","REGULAR","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04119865,3.0004153,0.4881608,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0012366772,"2024-12-12T13:55:00.000Z",3.00239,"{""low"":2.9990773,""high"":3.00239}",2.9990773,9,3.001723,"CCC",3.001723,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6645803,7.9341946,"{""low"":0.335835,""high"":5.003106}",-2.0026908,-0.40028948,0.335835,5.003106,412.83542,3.2529523,-0.252537,-0.07763317,2.0161903,0.98422503,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","REGULAR","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.69322765,0.5504025,-0.51780766,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",242385,242385,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003842175,"2024-12-12T13:55:00.000Z",0.5631204,"{""low"":0.53940254,""high"":0.5631204}",0.53940254,242385,0.5473673,"CCC",0.5473673,199454,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2778125,1.0191588,"{""low"":0.27259,""high"":8.417801}",-7.8673983,-0.9346144,0.27259,8.417801,-65.85174,0.40182966,0.14857286,0.3697409,1.1414584,-0.59105587,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.5049524,0.002663184,-0.4888893,2662761,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",159048,159048,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000114803435,"2024-12-12T13:54:00.000Z",0.0027831323,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,159048,0.0026118504,"CCC",0.0026118504,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007301839,0.37774646,"{""low"":0.001933,""high"":0.032503}",-0.029839817,-0.91806346,0.001933,0.032503,-62.374443,0.00383516,-0.0011719761,-0.30558726,0.0052105817,-0.0025473977,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.33838433,0.0012409718,-0.042230867,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292131,292131,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000042134197,"2024-12-12T13:55:00.000Z",0.0012536285,"{""low"":0.0012396969,""high"":0.0012536285}",0.0012396969,292131,0.0012534194,"CCC",0.0012534194,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018697185,0.17739265,"{""low"":0.001054,""high"":0.006727}",-0.0054860283,-0.81552374,0.001054,0.006727,-8.540148,0.00116808,0.000072891824,0.06240311,0.00129569,-0.00005471811,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.2371135,2.1009645,-0.19958785,20364686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",474130,474130,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.1161108,"2024-12-12T13:55:00.000Z",2.188014,"{""low"":2.0030556,""high"":2.188014}",2.0030556,474130,2.0710557,"CCC",2.0710557,425734,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.64860153,0.44658363,"{""low"":1.452363,""high"":8.925972}",-6.8250074,-0.76462346,1.452363,8.925972,-63.982426,1.9713318,0.12963271,0.06575895,2.6248534,-0.5238888,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","REGULAR","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.4992056,0.010063023,0.8948315,50124004,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4981008384,"CoinMarketCap",649484,649484,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00058558956,"2024-12-12T13:54:00.000Z",0.01060777,"{""low"":0.009691044,""high"":0.01060777}",0.009691044,649484,0.010598169,"CCC",0.010598169,476448,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0070920233,2.3870828,"{""low"":0.002971,""high"":0.018879}",-0.008815977,-0.46697265,0.002971,0.018879,-39.67784,0.00568744,0.0043755835,0.7693415,0.005310775,0.0047522485,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.67499083,7.0710485e-8,,0,15,0,false,false,false,,8,0,"CoinMarketCap",143108,143108,"NEIROINU","USD=X",,4.740883e-10,1734011700,7.075372e-8,"6.998942E-8 - 7.075372E-8",6.998942e-8,143108,7.004426e-8,"CCC",7.004426e-8,,,,,,7.210659e-10,0.010302498,"6.998942E-8 - 7.075372E-8",-4.3236525e-11,-0.0006110848,6.998942e-8,7.075372e-8,,,,,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","REGULAR","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.1412407,0.0014679037,-0.0136083,2468812,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",13428,13428,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016563223,"2024-12-12T13:55:00.000Z",0.0014877327,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,13428,0.0014577769,"CCC",0.0014577769,166800,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004389037,0.42653418,"{""low"":0.001029,""high"":0.007578}",-0.0061100964,-0.8062941,0.001029,0.007578,-43.51027,0.00141384,0.00005406374,0.03823894,0.001488155,-0.00002025126,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","REGULAR","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6.295489,0.0014691317,0.113442495,744756,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",154701,154701,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000087011256,1734011700,0.0014898533,"0.0014614116 - 0.0014898533",0.0014614116,154701,0.0014614116,"CCC",0.0014614116,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010581317,2.5745296,"4.11E-4 - 0.00793",-0.0064608688,-0.8147375,0.000411,0.00793,-78.77996,0.00066972,0.0007994117,1.1936506,0.00131945,0.0001496817,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","REGULAR","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8025966,0.037777487,0.07873986,8306596,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1092819,1092819,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00030565262,"2024-12-12T13:55:00.000Z",0.038375493,"{""low"":0.03677371,""high"":0.038375493}",0.03677371,1092819,0.03677371,"CCC",0.03677371,811026,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0130204875,0.52593154,"{""low"":0.024757,""high"":0.114156}",-0.07637851,-0.6690714,0.024757,0.114156,-45.26519,0.03216176,0.005615726,0.17460878,0.035020016,0.002757471,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.18829854,141.03752,0.83832544,1702709120,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",56267572,56267572,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.2660675,"2024-12-12T13:54:00.000Z",146.75426,"{""low"":139.1245,""high"":146.75426}",139.1245,56267572,143.32271,"CCC",143.32271,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",90.57208,1.7947347,"{""low"":50.465443,""high"":171.148}",-30.110474,-0.17593238,50.465443,171.148,25.149643,88.89213,52.145393,0.5866143,76.72065,64.31687,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","REGULAR","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.5039124,0.10993785,0.69703037,37507912,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1216955,1216955,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0051850304,"2024-12-12T13:55:00.000Z",0.11469913,"{""low"":0.10937635,""high"":0.11469913}",0.10937635,1216955,0.11469913,"CCC",0.11469913,946071,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06834285,1.6430544,"{""low"":0.041595,""high"":0.282325}",-0.17238715,-0.61059827,0.041595,0.282325,169.30196,0.07071328,0.039224565,0.5546987,0.064782485,0.04515536,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.7231197,0.34415635,0.121712744,953031744,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",126207328,126207328,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.018630236,"2024-12-12T13:55:00.000Z",0.3584437,"{""low"":0.3390769,""high"":0.3584437}",0.3390769,126207328,0.34378442,"CCC",0.34378442,110215167,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18028335,1.1001407,"{""low"":0.163873,""high"":326.4311}",-326.08694,-0.9989457,0.163873,326.4311,-98.63209,0.2750194,0.06913695,0.25138935,0.30681327,0.037343085,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.93857723,0.011133474,0.055459194,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152096,152096,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000103524886,"2024-12-12T13:55:00.000Z",0.011148939,"{""low"":0.011004287,""high"":0.011148939}",0.011004287,152096,0.0110643115,"CCC",0.0110643115,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034414744,0.44740957,"{""low"":0.007692,""high"":0.039688}",-0.028554525,-0.7194751,0.007692,0.039688,-6.3325405,0.00974988,0.0013835942,0.14190885,0.010548465,0.00058500934,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.223285,0.004725917,-0.018534811,20965158,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15139667,15139667,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00005852757,"2024-12-12T13:55:00.000Z",0.0048601585,"{""low"":0.004608388,""high"":0.0048601585}",0.004608388,15139667,0.0047768806,"CCC",0.0047768806,6503205,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012069168,0.3429715,"{""low"":0.003519,""high"":0.011511}",-0.006785083,-0.58944345,0.003519,0.011511,-25.242567,0.00436946,0.00035645673,0.08157913,0.004815165,-0.00008924818,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"REGULAR","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2374122,3.838241e-10,,66960380,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15382579,15382579,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.2036316e-11,1734011700,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,15382579,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.48287e-12,0.01718039,"3.7734124E-10 - 3.9873224E-10",-1.490813e-11,-0.037388824,3.7734124e-10,3.9873224e-10,,,,,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","REGULAR","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,10.775546,0.049391143,0.6051232,493911424,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",56645148,56645148,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0048044585,"2024-12-12T13:55:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,56645148,0.047151074,"CCC",0.047151074,22838016,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029311143,1.4597182,"{""low"":0.02008,""high"":0.06872}",-0.019328855,-0.28126973,0.02008,0.06872,64.62989,0.0348827,0.014508445,0.41592094,0.030770935,0.018620208,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","REGULAR","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,31.635012,371.1713,1.7553716,5572062208,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15012104,"CoinMarketCap",2059942144,2059942144,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",89.20126,"2024-12-12T13:55:00.000Z",385.0845,"{""low"":295.79706,""high"":385.0845}",295.79706,2059942144,302.23038,"CCC",302.23038,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",298.91016,4.1365266,"{""low"":72.26115,""high"":385.0845}",-13.913208,-0.03613027,72.26115,385.0845,182.52687,187.32953,183.84177,0.98138165,134.70825,236.46304,"AAVE"
