"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760400000000,0.00060994,-0.0001274207,-0.20890695,0.0006116364,-0.0001291171,-0.21110108,0,15,0,false,false,6,0,"CoinMarketCap",81369,81369,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00003248293,0.0004900465,"4.4585104E-4 - 4.900465E-4",0.00044585104,81369,0.00044605648,"CCC",0.00044605648,53315,20860,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000052519288,0.12213788,"4.3E-4 - 0.001125",-0.0006424807,-0.571094,0.00043,0.001125,-5.907172,"Anvil USD","Anvil USD","[]",1766184780,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,7.217852,0.00048251927,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",0.00185548,-0.000284118,-0.15312372,0.002857335,-0.0012859729,-0.45006025,1570870,15,0,false,false,6,999687040,"CoinMarketCap",253414,253414,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011934037,0.0015770354,"{""low"":0.0014489621,""high"":0.0015770354}",0.0014489621,253414,0.0014496467,"CCC",0.0014496467,470809,236518,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012336206,0.0851948,"{""low"":0.001448,""high"":0.011316}",-0.009744638,-0.86113805,0.001448,0.011316,-83.1258,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,8.21891,0.001571362,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,0.00109092,-0.000114597904,-0.10504703,0.002085155,-0.0011088331,-0.5317749,185526,15,0,false,false,6,190025936,"CoinMarketCap",65183,65183,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000008078467,0.0009954786,"9.638375E-4 - 9.954786E-4",0.0009638375,65183,0.0009844297,"CCC",0.0009844297,69290,67892,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033632206,0.5255032,"6.4E-4 - 0.010679",-0.009702678,-0.9085755,0.00064,0.010679,-87.94266,"Polkacity USD","Polkacity USD","[]",1766184720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.82064664,0.00097632204,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,6.2e-7,-3.816499e-7,-0.61556435,6.45e-7,-4.0664992e-7,-0.630465,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1755077e-8,2.3835007e-7,"2.2659498E-7 - 2.3835007E-7",2.2659498e-7,13,2.2659498e-7,"CCC",2.2659498e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3835007e-7,,"0.0 - 9.0E-6",-0.00000876165,-0.97351664,0,0.000009,-50,"WEN Token USD","WEN Token USD","[]",1766184780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.1877055,2.3835007e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.00129596,0.000019170111,0.014792209,0.002501845,-0.0011867147,-0.47433585,11836171,15,0,false,false,6,8999999488,"CoinMarketCap",4655317,4655317,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00006786024,0.0015161419,"{""low"":0.0012399508,""high"":0.0015161419}",0.0012399508,4655317,0.0012542711,"CCC",0.0012542711,2453091,2764693,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003151301,0.31513008,"{""low"":0.001,""high"":0.030017}",-0.02870187,-0.9561872,0.001,0.030017,-94.89684,"NEM USD","NEM USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.4407015,0.0013151302,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,0.00023214,-0.00012054604,-0.5192817,0.0002790139,-0.00016741996,-0.6000416,6256946,15,0,false,false,6,56068861952,"CoinMarketCap",970052,970052,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000011502125,0.00012661856,"1.0976922E-4 - 1.2661856E-4",0.00010976922,970052,0.00012661856,"CCC",0.00012661856,3576234,1486713,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000011593955,0.11593955,"1.0E-4 - 6.02E-4",-0.00049040606,-0.814628,0.0001,0.000602,-70.60185,"noice USD","noice USD","[]",1766184780,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-9.344015,0.00011159395,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",0.34032843,-0.022725582,-0.06677545,0.4233833,-0.10578045,-0.2498456,362876256,15,0,false,false,6,1142547200,"CoinMarketCap",34984424,34984424,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.043091983,0.32331285,"{""low"":0.2716673,""high"":0.32331285}",0.2716673,34984424,0.2727554,"CCC",0.2727554,37806609,27195051,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23271284,2.7413456,"{""low"":0.08489,""high"":0.657413}",-0.33981016,-0.5168899,0.08489,0.657413,49.506603,"Maple Finance USD","Maple Finance USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,15.697729,0.31760284,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",0.00677326,-0.00047050137,-0.069464535,0.006709465,-0.00040670624,-0.06061679,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00020379294,0.0063027586,"{""low"":0.006098966,""high"":0.0063027586}",0.006098966,6,0.006098966,"CCC",0.006098966,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019097584,0.4347276,"{""low"":0.004393,""high"":0.009965}",-0.0036622412,-0.3675104,0.004393,0.009965,2.7979136,"BOHR USD","BOHR USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.3414319,0.0063027586,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",0.0448842,-0.011938512,-0.26598474,0.07600503,-0.043059338,-0.5665328,3294409,15,0,false,false,6,99995168,"CoinMarketCap",518133,518133,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010946132,0.03489875,"{""low"":0.031500928,""high"":0.03489875}",0.031500928,518133,0.032008614,"CCC",0.032008614,520310,552942,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0014447607,0.045864068,"{""low"":0.031500928,""high"":0.29526}",-0.26231432,-0.888418,0.031500928,0.29526,-71.82058,"TrustSwap USD","TrustSwap USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.4366655,0.03294569,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,0.00046482,-0.000118142634,-0.25416857,0.003041495,-0.0026948177,-0.88601744,214434,15,0,false,false,6,618540800,"CoinMarketCap",159929,159929,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000021608343,0.00034988826,"3.1965453E-4 - 3.4988826E-4",0.00031965453,159929,0.00032100832,"CCC",0.00032100832,253819,173144,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000030677387,0.09708034,"3.16E-4 - 0.013834",-0.013487322,-0.9749402,0.000316,0.013834,-96.52485,"Broak on Base USD","Broak on Base USD","[]",1766184780,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,6.6473145,0.00034667738,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,5.4e-7,-4.0212058e-7,-0.74466777,7.75e-7,-6.371206e-7,-0.8220911,13677,15,0,false,false,8,99199000576,"CoinMarketCap",136310,136310,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.16847e-9,1.4751761e-7,"1.3728739E-7 - 1.4751761E-7",1.3728739e-7,136310,1.4517225e-7,"CCC",1.4517225e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3787938e-7,,"0.0 - 3.0E-6",-0.0000028621207,-0.9540402,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","[]",1766184720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.5930157,1.3787938e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"Neiro Inu USD","Neiro Inu USD","[]",1766184780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.6002452e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,0.00017424,-0.000042718515,-0.24517053,0.00030479,-0.00017326852,-0.5684849,2302185,15,0,false,false,6,17504256000,"CoinMarketCap",167251,167251,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000007742623,0.0001319052,"1.226586E-4 - 1.319052E-4",0.0001226586,167251,0.00012313247,"CCC",0.00012313247,306226,182339,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011521493,0.09601245,"1.2E-4 - 9.8E-4",-0.0008484785,-0.8657944,0.00012,0.00098,-86.970345,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1766184780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6.2552094,0.00013152149,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",12.900185,-4.092785,-0.3172656,12.031346,-3.2239466,-0.26796225,132140064,15,0,false,false,4,15003301,"CoinMarketCap",2104127,2104127,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.95025826,9.64194,"{""low"":8.787951,""high"":9.64194}",8.787951,2104127,9.64194,"CCC",9.64194,1766106,1922910,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.754941,0.7431908,"{""low"":5.052459,""high"":18.18416}",-9.3767605,-0.5156554,5.052459,18.18416,-13.311804,"Zano USD","Zano USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-9.738589,8.8074,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",83.43779,-8.917946,-0.10688138,99.086136,-24.566292,-0.24792865,899658560,15,0,false,false,2,12072738,"CoinMarketCap",15685111,15685111,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2022247,75.145515,"{""low"":71.78738,""high"":75.145515}",71.78738,15685111,72.15655,"CCC",72.15655,26695089,17583629,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.857246,0.27031273,"{""low"":58.662598,""high"":135.40956}",-60.889717,-0.44967073,58.662598,135.40956,-35.38247,"Quant USD","Quant USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.0452147,74.519844,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",0.03317378,-0.006068643,-0.18293492,0.046324324,-0.019219186,-0.41488326,9247563,15,0,false,false,6,341173824,"CoinMarketCap",179896,179896,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011166763,0.028649827,"{""low"":0.025910994,""high"":0.028649827}",0.025910994,179896,0.028087705,"CCC",0.028087705,230784,169362,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011941437,0.04608637,"{""low"":0.025910994,""high"":0.134622}",-0.107516855,-0.7986574,0.025910994,0.134622,-70.05552,"HOPR USD","HOPR USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9567826,0.027105138,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",88.4212,-10.743843,-0.12150754,100.09763,-22.420273,-0.22398405,5953518592,15,0,false,true,2,76644192,"CoinMarketCap",412193824,412193824,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.4011307,77.85135,"{""low"":73.694374,""high"":77.85135}",73.694374,412193824,74.281586,"CCC",74.281586,772688164,426219564,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.925499,0.21843281,"{""low"":63.75186,""high"":140.61679}",-62.93943,-0.44759542,63.75186,140.61679,-26.711882,"Litecoin USD","Litecoin USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,4.5790267,77.67736,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",0.04913254,-0.013602,-0.27684298,0.0745223,-0.03899176,-0.5232227,181523200,15,0,false,false,6,5108934144,"CoinMarketCap",25802630,25802630,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0029091723,0.035536196,"{""low"":0.032015365,""high"":0.035536196}",0.032015365,25802630,0.032373786,"CCC",0.032373786,59363791,24123296,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0039845407,0.1263089,"{""low"":0.031546,""high"":0.321954}",-0.28642347,-0.8896409,0.031546,0.321954,-88.3986,"Wormhole USD","Wormhole USD","[]","2025-12-19T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.917994,0.03553054,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",0.00845694,-0.0007810113,-0.092351526,0.009371835,-0.0016959063,-0.18095776,0,15,0,false,false,6,0,"CoinMarketCap",80937,80937,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0001028073,0.00791155,"{""low"":0.007671847,""high"":0.00791155}",0.007671847,80937,0.007780152,"CCC",0.007780152,71563,54446,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028329287,0.5849533,"{""low"":0.004843,""high"":0.014703}",-0.0070270714,-0.47793454,0.004843,0.014703,-23.762863,"Divergence USD","Divergence USD","[]","2025-12-19T22:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3216444,0.0076759285,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,"BUZZCoin USD","BUZZCoin USD","[]",1766184720,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",4134.9814,206.93164,0.050044153,3701.92,639.99316,0.17288142,1640103936,15,0,false,false,2,377737,"CoinMarketCap",107277848,107277848,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",9.172852,4354.3506,"{""low"":4316.9194,""high"":4354.3506}",4316.9194,107277848,4335.9395,"CCC",4335.9395,6146962734,9669642341,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1743.665,0.6710926,"{""low"":2598.248,""high"":4391.4937}",-49.580566,-0.011290138,2598.248,4391.4937,64.94079,"Tether Gold USD","Tether Gold USD","[]","2025-12-19T22:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.21171987,4341.913,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,,,,,,,2616891,15,0,false,false,8,174455902206689280,"CoinMarketCap",4499400,4499400,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.867168e-13,1.5000307e-11,"1.3753253E-11 - 1.5000307E-11",1.3753253e-11,4499400,1.3777572e-11,"CCC",1.3777572e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2470537e-12,0.090673365,"1.3753253E-11 - 1.5000307E-11",0,0,1.3753253e-11,1.5000307e-11,,"ArbDoge AI USD","ArbDoge AI USD","[]",1766184840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.041138,1.5000307e-11,"REGULAR","AIDOGE"
