"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9798581248,"CoinMarketCap",17017434,17017434,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00024755485,0.004432978,"{""low"":0.004075678,""high"":0.004432978}",0.004075678,17017434,0.004330576,"CCC",0.004330576,14047850,16107787,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001870678,0.84838,"{""low"":0.002205,""high"":0.0158}",-0.011724321,-0.7420457,0.002205,0.0158,-20.910126,0.00532636,-0.0012506819,-0.23480988,0.00363531,0.00044036796,0.121136285,39935860,15,0,false,"2019-04-03T00:00:00.000Z","Verasity USD","Verasity USD","REGULAR",-5.726153,0.004075678,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",665,665,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000011662487,0.0005757409,"5.735036E-4 - 5.757409E-4",0.0005735036,665,0.0005735036,"CCC",0.0005735036,228,117,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016180502,0.3917797,"4.13E-4 - 6.42E-4",-0.00006719498,-0.10466508,0.000413,0.000642,32.552696,0.00058414,-0.000009334995,-0.01598075,0.00053933,0.00003547501,0.06577607,0,15,0,false,1631836800000,"GIBX Swap USD","GIBX Swap USD","REGULAR",2.0709612,0.000574805,"USD","[]",1736409120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1351719040,"CoinMarketCap",285509568,285509568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.056933403,1.8362756,"{""low"":1.7607572,""high"":1.8362756}",1.7607572,285509568,1.8046428,"CCC",1.8046428,378595150,261601204,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6905662,0.64527375,"{""low"":1.070191,""high"":4.851507}",-3.09075,-0.63707006,1.070191,4.851507,-52.523666,2.173905,-0.4131477,-0.19004865,1.7413106,0.019446611,0.011167802,2380049152,15,0,false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD","REGULAR",-3.1321845,1.7607572,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,589255285932032,"CoinMarketCap",586001216,586001216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.29434e-7,0.00002146652,"2.0905984E-5 - 2.146652E-5",0.000020905984,586001216,0.00002129643,"CCC",0.00002129643,1269694639,511256250,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012905984,1.613248,"8.0E-6 - 4.5E-5",-0.000024094017,-0.5354226,0.000008,0.000045,120.00001,0.00002546,-0.0000045540164,-0.17886946,0.000018845,0.0000020609841,0.10936504,12318961664,15,0,false,1596240000000,"Shiba Inu USD","Shiba Inu USD","REGULAR",-2.9227867,0.000020905984,"USD","[]",1736409300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,137601368064,"CoinMarketCap",126434574336,126434574336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002117753,1.0003633,"{""low"":0.9993331,""high"":1.0003633}",0.9993331,126434574336,0.99979144,"CCC",0.99979144,125994537014,92666973651,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026011467,0.0026091672,"{""low"":0.996926,""high"":1.003619}",-0.0040917993,-0.004077045,0.996926,1.003619,-0.032293797,0.99998033,-0.0004531741,-0.00045318302,0.99993664,-0.0004094839,-0.00040950987,137536290816,15,0,false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",-0.02118501,0.99952716,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1495658368,"CoinMarketCap",65264244,65264244,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0022910088,0.25330266,"{""low"":0.24210465,""high"":0.25330266}",0.24210465,65264244,0.2470893,"CCC",0.2470893,40349891,44376832,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10943465,0.82486355,"{""low"":0.13267,""high"":0.383618}",-0.14151335,-0.36889133,0.13267,0.383618,-3.6537766,0.27166957,-0.029564917,-0.10882676,0.20077626,0.041328385,0.20584299,362105856,15,0,false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.9553292,0.24210465,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,69419999232,"CoinMarketCap",154401,154401,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000058577352,0.00008064085,"7.881942E-5 - 8.064085E-5",0.00007881942,154401,0.0000796111,"CCC",0.0000796111,189767,211967,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000028131388,0.55159587,"5.1E-5 - 7.11E-4",-0.0006318686,-0.88870406,0.000051,0.000711,-37.58865,0.00013572,-0.000056588608,-0.41695115,0.00010894,-0.000029808616,-0.27362415,5493301,15,0,false,1703462400000,"Kimbo USD","Kimbo USD","REGULAR",-6.892332,0.00007913139,"USD","[]",1736409120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93550002176,"CoinMarketCap",399373,399373,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000040078958,0.000051108884,"4.8846145E-5 - 5.1108884E-5",0.000048846145,399373,0.000048888523,"CCC",0.000048888523,367084,400741,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000015846144,0.4801862,"3.3E-5 - 4.43E-4",-0.00039415385,-0.8897378,0.000033,0.000443,-79.411766,0.00008424,-0.000035393852,-0.42015496,0.00006672,-0.000017873856,-0.26789352,4569557,15,0,false,1641945600000,"Chihuahua USD","Chihuahua USD","REGULAR",-7.5829477,0.000048846145,"USD","[]",1736409120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,70848328,"CoinMarketCap",17114762,17114762,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.028117418,1.391825,"{""low"":1.340156,""high"":1.391825}",1.340156,17114762,1.3680738,"CCC",1.3680738,19002339,14922736,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.37586296,0.38978085,"{""low"":0.964293,""high"":8.968432}",-7.6282763,-0.85056967,0.964293,8.968432,-9.59763,1.7108614,-0.3707055,-0.21667768,1.5052477,-0.16509175,-0.109677464,94947816,15,0,false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD","REGULAR",-2.054955,1.340156,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",144480,144480,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.8581434e-7,0.000056897483,"5.6357712E-5 - 5.6897483E-5",0.000056357712,144480,0.000056573565,"CCC",0.000056573565,149844,140462,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000016713155,0.4178289,"4.0E-5 - 2.88E-4",-0.00023128686,-0.80307937,0.00004,0.000288,-69.565216,0.00006078,-0.0000040668456,-0.066910915,0.000099,-0.000042286843,-0.42713985,0,15,0,false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1.4050641,0.000056713154,"USD","[]",1736409120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,292962624,"CoinMarketCap",183828,183828,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00079960935,0.010093988,"{""low"":0.009734621,""high"":0.010093988}",0.009734621,183828,0.0100294845,"CCC",0.0100294845,249932,230503,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.003559621,0.57645684,"{""low"":0.006175,""high"":0.045339}",-0.03560438,-0.78529257,0.006175,0.045339,-66.58307,0.01302904,-0.0032944186,-0.252852,0.009259525,0.00047509652,0.051308952,2851880,15,0,false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","Umbrella Network USD","REGULAR",-7.590578,0.009734621,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,86594296,"CoinMarketCap",27506182,27506182,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.08313179,3.3351412,"{""low"":3.2058167,""high"":3.3351412}",3.2058167,27506182,3.2653844,"CCC",3.2653844,30119282,31873100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6985217,1.1268675,"{""low"":1.507295,""high"":10.809317}",-7.6035,-0.70342094,1.507295,10.809317,-64.69015,3.490086,-0.28426933,-0.08145052,2.4873717,0.71844506,0.28883705,277605440,15,0,false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD","REGULAR",-2.527604,3.2058167,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z","Yield USD",,"REGULAR",0,0.6532292,"USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1538962304,"CoinMarketCap",190206448,190206448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.024882674,0.80373675,"{""low"":0.77618504,""high"":0.80373675}",0.77618504,190206448,0.79512316,"CCC",0.79512316,275782985,175465191,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37473404,0.93344903,"{""low"":0.401451,""high"":1.52718}",-0.7509949,-0.49175274,0.401451,1.52718,4.5142293,0.93541133,-0.1592263,-0.17022063,0.6186498,0.15753525,0.25464368,1194519552,15,0,false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD","REGULAR",-3.1061888,0.77618504,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,339466208,"CoinMarketCap",36664548,36664548,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.06384361,1.879244,"{""low"":1.7944514,""high"":1.879244}",1.7944514,36664548,1.8557764,"CCC",1.8557764,53764027,32904674,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7037684,0.64525473,"{""low"":1.090683,""high"":5.27581}",-3.4813585,-0.6598719,1.090683,5.27581,-51.034744,2.3965807,-0.60212934,-0.25124517,1.7588016,0.035649776,0.020269357,609155584,15,0,false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD","REGULAR",-3.4356003,1.7944514,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017661252,0.0005630882,"5.5172475E-4 - 5.630882E-4",0.00055172475,0,0.00056004926,"CCC",0.00056004926,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015157435,0.3779909,"4.01E-4 - 0.001113",-0.00056042563,-0.5035271,0.000401,0.001113,5.5336,0.00062048,-0.00006790564,-0.1094405,0.000585415,-0.000032840646,-0.056098063,4743393,15,0,false,1514678400000,"BigONE Token USD","BigONE Token USD","REGULAR",3.3017063,0.00055257435,"USD","[]",1736409120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45717700608,"CoinMarketCap",46520920,46520920,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00018043816,0.011253504,"{""low"":0.010806588,""high"":0.011253504}",0.010806588,46520920,0.011111383,"CCC",0.011111383,72803137,45860785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007938588,2.7679875,"{""low"":0.002868,""high"":0.037799}",-0.026992412,-0.7141039,0.002868,0.037799,226.1406,0.01364906,-0.002842472,-0.20825404,0.01243217,-0.0016255816,-0.13075607,494052384,15,0,false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD","REGULAR",-1.6422815,0.010806588,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD","REGULAR",0,0.018542947,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30370000896,"CoinMarketCap",976462784,976462784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.021727294,0.4277816,"{""low"":0.4003216,""high"":0.4277816}",0.4003216,976462784,0.4256845,"CCC",0.4256845,1137318691,907139345,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3244036,4.2730794,"{""low"":0.075918,""high"":0.634248}",-0.23392642,-0.36882484,0.075918,0.634248,238.19563,0.4232982,-0.022976607,-0.054279953,0.18006675,0.22025485,1.2231845,12157767680,15,0,false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD","REGULAR",-5.1480536,0.4003216,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68953219072,"CoinMarketCap",130251632,130251632,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00034518167,0.005761858,"0.0055174865 - 0.005761858",0.0055174865,130251632,0.005666368,"CCC",0.005666368,331702694,127869203,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0046594865,5.430637,"8.58E-4 - 0.028047",-0.022529513,-0.80327713,0.000858,0.028047,240.96791,0.00805336,-0.002535873,-0.3148839,0.00789085,-0.0023733638,-0.30077416,380448448,15,0,false,1710374400000,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-5.887794,0.0055174865,"USD","[]",1736409120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999854400,"CoinMarketCap",242792576,242792576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.04932958,0.57875055,"{""low"":0.54760516,""high"":0.57875055}",0.54760516,242792576,0.5587246,"CCC",0.5587246,894371345,299869713,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5172792,16.536531,"{""low"":0.031281,""high"":2.46883}",-1.92027,-0.7778056,0.031281,2.46883,1449.8304,1.0078104,-0.45925015,-0.45569104,0.95664203,-0.40808183,-0.42657736,548480384,15,0,false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-8.250614,0.5485602,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24,24,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.8066203e-8,0.000053527016,"5.24197E-5 - 5.3527016E-5",0.0000524197,24,0.000053003372,"CCC",0.000053003372,73,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038419697,2.7442641,"1.4E-5 - 1.25E-4",-0.00007258031,-0.58064246,0.000014,0.000125,8.163261,0.00005526,-0.000002840301,-0.051398862,0.00003931,0.000013109697,0.3334952,0,15,0,false,1656028800000,"GoodDollar USD","GoodDollar USD","REGULAR",0.03447384,0.0000524197,"USD","[]",1736409120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,370925600,"CoinMarketCap",612337,612337,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0024900958,0.069590144,"{""low"":0.066051476,""high"":0.069590144}",0.066051476,612337,0.06940198,"CCC",0.06940198,1170966,739136,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02080014,0.45957002,"{""low"":0.04526,""high"":0.379559}",-0.31349885,-0.8259555,0.04526,0.379559,-46.99536,0.09142934,-0.025369197,-0.27747327,0.07835901,-0.012298867,-0.15695538,24503398,15,0,false,"2021-09-23T00:00:00.000Z","Opulous USD","Opulous USD","REGULAR",-3.6325126,0.06606014,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2003822336,"CoinMarketCap",31372490,31372490,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0024071485,0.0328911,"{""low"":0.031130506,""high"":0.0328911}",0.031130506,31372490,0.032523002,"CCC",0.032523002,29541767,24193616,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024411455,0.08508699,"{""low"":0.02869,""high"":0.263812}",-0.23268086,-0.88199496,0.02869,0.263812,-78.387,0.04557086,-0.014439717,-0.31686294,0.048530154,-0.01739901,-0.35851955,62381280,15,0,false,"2024-04-30T00:00:00.000Z","Renzo USD","Renzo USD","REGULAR",-7.177314,0.031131145,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REZ"
