"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48929346,0.0019998862,false,false,0.000009737676,"2024-12-11T11:55:00.000Z",0.0020003633,"{""low"":0.0019426462,""high"":0.0020003633}",0.0019426462,161844,0.0019605663,"CCC",0.0019605663,146006,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00023088627,0.13051796,"{""low"":0.001769,""high"":0.007915}",-0.005915114,-0.7473296,0.001769,0.007915,-68.7141,0.0021903,-0.00019041379,-0.08693503,0.00279468,-0.0007947937,-0.28439525,89686,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",161844,161844,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.28745,1.2707623,false,false,0.17798543,"2024-12-11T11:54:00.000Z",1.2734668,"{""low"":0.9022934,""high"":1.2734668}",0.9022934,149043,0.9342492,"CCC",0.9342492,788857,204141,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1589253,10.362629,"{""low"":0.111837,""high"":44.510334}",-43.23957,-0.97145015,0.111837,44.510334,-51.16598,1.1832477,0.08751464,0.073961385,0.90992206,0.36084026,0.3965617,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",149043,149043,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7506793,533.0904,false,true,-9.498962,"2024-12-11T11:55:00.000Z",533.5617,"{""low"":505.92767,""high"":533.5617}",505.92767,844832896,516.6412,"CCC",516.6412,513090899,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",314.6549,1.4404937,"{""low"":218.43547,""high"":714.06244}",-180.97205,-0.25344008,218.43547,714.06244,119.42923,450.7051,82.385284,0.182792,389.31546,143.77493,0.3693019,10555394048,15,0,false,"2017-11-09T00:00:00.000Z",2,19800384,"CoinMarketCap",844832896,844832896,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.263372,1.7077743,false,false,-0.039548397,"2024-12-11T11:55:00.000Z",1.71088,"{""low"":1.6045961,""high"":1.71088}",1.6045961,3506171,1.706365,"CCC",1.706365,26112668,11737343,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8649393,1.026226,"{""low"":0.842835,""high"":6.988974}",-5.2812,-0.75564736,0.842835,6.988974,-22.596096,1.648446,0.059328318,0.035990454,1.3417146,0.36605966,0.27282974,74871304,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3506171,3506171,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6035731,45.321903,false,true,-0.7386131,"2024-12-11T11:55:00.000Z",45.499958,"{""low"":42.968285,""high"":45.499958}",42.968285,1147109120,44.63905,"CCC",44.63905,650650066,1555066163,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",27.83471,1.5917196,"{""low"":17.487194,""high"":65.25045}",-19.928547,-0.30541623,17.487194,65.25045,14.303864,35.79707,9.524834,0.2660786,29.15259,16.169313,0.55464417,18567485440,15,0,false,"2020-07-13T00:00:00.000Z",2,409680160,"CoinMarketCap",1147109120,1147109120,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48942235,0.00070521655,false,false,0.0000034347177,1733918040,0.00070633896,"7.0105883E-4 - 7.0633896E-4",0.00070105883,141934,0.0007052365,"CCC",0.0007052365,135955,139323,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034821653,0.9753964,"3.57E-4 - 0.006203",-0.0054977834,-0.8863104,0.000357,0.006203,4.444444,0.00055348,0.00015173655,0.27415,0.00061489,0.00009032653,0.14689869,118476,15,0,false,1602547200000,6,168000000,"CoinMarketCap",141934,141934,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6331252,0.054019745,false,false,-0.0008968562,"2024-12-11T11:55:00.000Z",0.054824166,"{""low"":0.050215065,""high"":0.054824166}",0.050215065,12061195,0.052022234,"CCC",0.052022234,5703260,19508455,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.026897745,0.99173164,"{""low"":0.027122,""high"":0.195766}",-0.14174625,-0.7240596,0.027122,0.195766,-41.20533,0.04918592,0.004833825,0.0982766,0.05019786,0.003821887,0.076136455,54016596,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12061195,12061195,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7326134,2.3754025e-7,false,false,-1.7530937e-9,1733918100,2.3985706e-7,"2.2055634E-7 - 2.3985706E-7",2.2055634e-7,13958138,2.2830456e-7,"CCC",2.2830456e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3754025e-7,,"0.0 - 3.3E-5",-0.00003276246,-0.9928018,0,0.000033,0,9e-7,-6.6245974e-7,-0.7360664,0.000001145,-9.074598e-7,-0.79254127,130564656,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",13958138,13958138,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6419754,0.53250986,false,false,-0.01445055,1733918040,0.53801554,"0.5275632 - 0.53801554",0.5275632,1332,0.53801554,"CCC",0.53801554,863,2565,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.53241384,5545.9775,"9.6E-5 - 1.37731",-0.8448002,-0.61336964,0.000096,1.37731,-46.989346,0.37031734,0.16219252,0.43798253,0.1910763,0.34143358,1.7868966,0,15,0,false,1617235200000,6,0,"CoinMarketCap",1332,1332,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0089612,0.07900025,false,false,-0.0008052066,"2024-12-11T11:55:00.000Z",0.0791198,"{""low"":0.07730427,""high"":0.0791198}",0.07730427,1669870,0.07814152,"CCC",0.07814152,1505214,1497284,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02394525,0.43493325,"{""low"":0.055055,""high"":0.425514}",-0.34651375,-0.81434155,0.055055,0.425514,-77.90897,0.06891632,0.010083929,0.14632134,0.10111058,-0.022110328,-0.21867473,30398236,15,0,false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",1669870,1669870,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.640647,30.649015,false,false,-0.51123047,"2024-12-11T11:54:00.000Z",30.759565,"{""low"":28.969141,""high"":30.759565}",28.969141,660041088,30.231703,"CCC",30.231703,336001334,915721318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.838252,0.93849057,"{""low"":15.810763,""high"":39.915676}",-9.266661,-0.23215592,15.810763,39.915676,45.7847,25.611614,5.037401,0.19668426,22.52969,8.119326,0.36038336,4594303488,15,0,false,"2017-11-09T00:00:00.000Z",2,149900512,"CoinMarketCap",660041088,660041088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6058674,2.9851054e-13,false,false,-2.4573334e-14,1733918100,2.99571e-13,"2.87833E-13 - 2.99571E-13",2.87833e-13,991,2.96533e-13,"CCC",2.96533e-13,,,,,,1.0677548e-14,0.037096333,"2.87833E-13 - 2.99571E-13",-1.0604581e-15,-0.0035399226,2.87833e-13,2.99571e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",991,991,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.044357,0.038470592,false,false,0.006154407,"2024-12-11T11:55:00.000Z",0.04253213,"{""low"":0.032030053,""high"":0.04253213}",0.032030053,411612,0.032826696,"CCC",0.032826696,334369,757610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.026843593,2.3087292,"{""low"":0.011627,""high"":0.050943}",-0.012472406,-0.24483062,0.011627,0.050943,20.196987,0.02292328,0.015547313,0.6782325,0.017220754,0.021249838,1.2339667,29105210,15,0,false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",411612,411612,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8551024,0.11392793,false,false,0.0020749867,"2024-12-11T11:55:00.000Z",0.11404607,"{""low"":0.10645796,""high"":0.11404607}",0.10645796,5010606,0.11068689,"CCC",0.11068689,3991692,6199609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10010193,7.240123,"{""low"":0.013826,""high"":0.497635}",-0.38370708,-0.77106124,0.013826,0.497635,464.91193,0.1003835,0.013544433,0.13492689,0.10930811,0.004619822,0.04226422,123188368,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5010606,5010606,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50955844,1.8570148,false,false,0.009414673,"2024-12-11T11:55:00.000Z",1.8709815,"{""low"":1.764252,""high"":1.8709815}",1.764252,279650528,1.8385124,"CCC",1.8385124,146863473,328931512,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9741528,1.1034033,"{""low"":0.882862,""high"":4.014795}",-2.1577802,-0.53745717,0.882862,4.014795,-20.3467,1.3950348,0.46198,0.3311602,1.4737782,0.38323653,0.26003677,1664566656,15,0,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",279650528,279650528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8134675,0.28200617,false,false,-0.017406255,"2024-12-11T11:54:00.000Z",0.28371808,"{""low"":0.26826552,""high"":0.28371808}",0.26826552,41601496,0.27932382,"CCC",0.27932382,28133453,49332488,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17180818,1.5590862,"{""low"":0.110198,""high"":0.647012}",-0.36500582,-0.56414074,0.110198,0.647012,-8.446556,0.24057266,0.041433513,0.17222868,0.20884271,0.073163465,0.3503281,524931584,15,0,false,"2020-10-29T00:00:00.000Z",6,1861418624,"CoinMarketCap",41601496,41601496,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.961005,0.042701647,false,false,0.0027790144,"2024-12-11T11:55:00.000Z",0.042937305,"{""low"":0.03789652,""high"":0.042937305}",0.03789652,3113999,0.03882643,"CCC",0.03882643,,,,,,0.0048051253,0.12679595,"{""low"":0.03789652,""high"":0.042937305}",-0.00023565814,-0.005488424,0.03789652,0.042937305,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",3113999,3113999,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6890235,0.0022191224,false,false,0.000078951474,1733918040,0.0022222474,"0.0020258925 - 0.0022222474",0.0020258925,2128736,0.0021491568,"CCC",0.0021491568,1671966,2404450,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014071224,1.7329093,"8.12E-4 - 0.014792",-0.012572877,-0.84997815,0.000812,0.014792,-72.3988,0.00141798,0.0008011424,0.56498855,0.001986535,0.00023258734,0.11708192,2423290,15,0,false,1655769600000,6,1092003712,"CoinMarketCap",2128736,2128736,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15432858,0.00001517946,false,false,-2.3462235e-8,1733918100,0.00001542698,"1.50974465E-5 - 1.542698E-5",0.0000150974465,421949,0.000015247849,"CCC",0.000015247849,234011,425790,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000617946,0.68660665,"9.0E-6 - 2.8E-5",-0.00001282054,-0.4578764,0.000009,0.000028,-21.05263,0.00001244,0.00000273946,0.22021382,0.000013735,0.0000014444604,0.10516639,41862852,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",421949,421949,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9157567,0.000019806468,false,false,-5.948532e-7,1733918100,0.000019963545,"1.7497789E-5 - 1.9963545E-5",0.000017497789,321552,0.000019749921,"CCC",0.000019749921,393263,473392,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000011806468,1.4758085,"8.0E-6 - 6.2E-5",-0.000042193533,-0.68054086,0.000008,0.000062,-38.235294,0.00001288,0.000006926468,0.53776926,0.000011835,0.000007971468,0.67355037,902346,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",321552,321552,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.961239,0.053387146,false,false,-0.0065722987,1733918100,0.057688363,"0.051941264 - 0.057688363",0.051941264,4126188,0.056917537,"CCC",0.056917537,4248259,5470087,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05335615,1721.1661,"3.1E-5 - 0.260616",-0.20722885,-0.79515016,0.000031,0.260616,16736.057,0.05030232,0.0030848272,0.061325744,0.014924148,0.038462996,2.5772324,50300384,15,0,false,1719273600000,6,942181568,"CoinMarketCap",4126188,4126188,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.409359,0.001793715,false,false,-0.00027777336,1733918040,0.0020990823,"0.0017809741 - 0.0020990823",0.0017809741,342167,0.0017949744,"CCC",0.0017949744,262733,265584,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001279715,2.4897177,"5.14E-4 - 0.02055",-0.018756285,-0.91271466,0.000514,0.02055,-81.48927,0.00142462,0.000369095,0.25908312,0.002242595,-0.0004488799,-0.20016094,0,15,0,false,1717027200000,6,0,"CoinMarketCap",342167,342167,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
