"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","REGULAR",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.585192,0.050746676,"[]",false,false,false,"2024-12-01T00:00:00.000Z",6,999951680,"CoinMarketCap",14385831,14385831,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0035773404,0.05349064,"{""low"":0.049596723,""high"":0.05349064}",0.049596723,14385831,0.053064223,"CCC",0.053064223,27407143,20601771,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032899678,1.8434291,"{""low"":0.017847,""high"":0.56652}",-0.5157733,-0.9104239,0.017847,0.56652,-87.64831,0.05890482,-0.008158144,-0.13849705,0.050969355,-0.00022267923,-0.0043688845,50744224,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","REGULAR",1754164200,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.7082033,0.00030940346,"[]",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1382778,1382778,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018730556,0.00032931648,"3.075654E-4 - 3.2931648E-4",0.0003075654,1382778,0.0003242254,"CCC",0.0003242254,1706562,1430463,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013240347,0.7480422,"1.77E-4 - 0.002061",-0.0017515966,-0.849877,0.000177,0.002061,-50.966846,0.0004156,-0.00010619653,-0.25552583,0.00041883,-0.00010942653,-0.2612672,21474064,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4694753,0.0020451555,"[]",false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",41592708,41592708,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000051783398,0.002153513,"{""low"":0.0019700688,""high"":0.002153513}",0.0019700688,41592708,0.0020759762,"CCC",0.0020759762,34601563,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004401555,0.2742402,"{""low"":0.001605,""high"":0.012866}",-0.010820844,-0.84104186,0.001605,0.012866,-81.7529,0.00200714,0.000038015423,0.018940095,0.002630605,-0.0005854494,-0.22255315,203357280,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6266203,13.659849,"[]",false,false,false,"2020-09-04T00:00:00.000Z",2,28494486,"CoinMarketCap",13949757,13949757,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5140333,14.103343,"{""low"":13.46008,""high"":14.103343}",13.46008,13949757,13.953397,"CCC",13.953397,24171576,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.157527,0.18757316,"{""low"":11.502322,""high"":58.147606}",-44.487755,-0.7650832,11.502322,58.147606,-49.38802,14.705735,-1.045886,-0.07112096,18.642752,-4.9829025,-0.26728365,389230368,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.808819,0.37099475,"[]",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",10462867,10462867,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.014690042,0.38531092,"{""low"":0.36630014,""high"":0.38531092}",0.36630014,10462867,0.38055134,"CCC",0.38055134,195955446,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.054134756,0.17084756,"{""low"":0.31686,""high"":0.775982}",-0.40498728,-0.5219029,0.31686,0.775982,-24.454266,0.38574797,-0.014753222,-0.038245756,0.48052615,-0.1095314,-0.22794056,17399746,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","REGULAR","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","REGULAR","2025-08-02T19:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.9800909,4.924484,"[]",false,false,false,"2021-05-10T00:00:00.000Z",4,536214688,"CoinMarketCap",83179256,83179256,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20412302,5.072575,"{""low"":4.8669486,""high"":5.072575}",4.8669486,83179256,5.0232286,"CCC",5.0232286,82387551,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.70729685,0.1677177,"{""low"":4.217187,""high"":15.560539}",-10.636055,-0.6835274,4.217187,15.560539,-32.56803,5.275599,-0.35111523,-0.06655457,5.9747186,-1.0502348,-0.17577979,2640580608,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","REGULAR",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","REGULAR",1754164200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.0299026,0.000016495893,"[]",false,false,false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.9312803e-9,0.000016505883,"1.6491276E-5 - 1.6505883E-5",0.000016491276,4,0.000016494778,"CCC",0.000016494778,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011495893,2.2991786,"5.0E-6 - 8.7E-5",-0.00007050411,-0.8103921,0.000005,0.000087,-65,0.00001612,3.7589234e-7,0.023318382,0.00002171,-0.0000052141077,-0.24017078,1260,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.03678054,1.1558323,"[]",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6155569,6155569,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0004248619,1.1590759,"{""low"":1.1549656,""high"":1.1590759}",1.1549656,6155569,1.15704,"CCC",1.15704,7380746,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19446832,0.20228375,"{""low"":0.961364,""high"":1.186039}",-0.03020668,-0.02546854,0.961364,1.186039,8.599794,1.1669575,-0.011125207,-0.009533515,1.1064863,0.04934597,0.044597,3872344,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2691011,0.0039332234,"[]",false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3498081,3498081,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000091320835,0.004026583,"{""low"":0.0038617246,""high"":0.004026583}",0.0038617246,3498081,0.00401976,"CCC",0.00401976,29358528,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000714988,0.018514732,"{""low"":0.0038617246,""high"":0.061734}",-0.057800774,-0.9362875,0.0038617246,0.061734,-91.80386,0.00467112,-0.00073789665,-0.15796997,0.007650165,-0.0037169415,-0.48586422,10597638,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","REGULAR",1754164260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-10.932225,0.00014320333,"[]",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4843585,4843585,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000017576851,0.0001567516,"1.4195954E-4 - 1.567516E-4",0.00014195954,4843585,0.00015492814,"CCC",0.00015492814,2150206,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012520333,6.95574,"1.8E-5 - 3.2E-4",-0.00017679666,-0.5524896,0.000018,0.00032,403.33334,0.0001011,0.000042103333,0.41645235,0.0000856885,0.00005751483,0.67120826,9881030,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","REGULAR",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.712196,0.16242263,"[]",false,false,false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",39893568,39893568,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.017471686,0.17633815,"{""low"":0.15873338,""high"":0.17633815}",0.15873338,39893568,0.17412047,"CCC",0.17412047,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.033561632,0.26044834,"{""low"":0.128861,""high"":0.410795}",-0.24837238,-0.6046139,0.128861,0.410795,-49.124718,0.18089923,-0.018476605,-0.10213756,0.18729544,-0.02487281,-0.13279986,45377820,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","REGULAR","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.202139,1.1283246,"[]",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6279315,6279315,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04949355,1.1727297,"{""low"":1.1170232,""high"":1.1727297}",1.1170232,6279315,1.1701866,"CCC",1.1701866,15194712,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26703864,0.31004643,"{""low"":0.861286,""high"":4.931635}",-3.8033104,-0.7712068,0.861286,4.931635,-51.17488,1.2140423,-0.08571768,-0.07060518,1.5283384,-0.4000138,-0.26173118,280146976,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",1754164200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.1289027,0.0010082385,"[]",false,false,false,1710892800000,6,0,"CoinMarketCap",48353,48353,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000021016924,0.0010308768,"9.2577905E-4 - 0.0010308768",0.00092577905,48353,0.0009332918,"CCC",0.0009332918,98554,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007592385,3.0491505,"2.49E-4 - 0.001097",-0.000088761444,-0.080912896,0.000249,0.001097,95.748985,0.00099666,0.0000115785515,0.011617354,0.000926085,0.000082153536,0.08871058,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",1754164260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,29.05874,0.000089001755,"[]",false,false,false,1731542400000,6,245751056,"CoinMarketCap",365,365,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000020039552,0.000089031724,"8.895129E-5 - 8.9031724E-5",0.00008895129,365,0.00008896109,"CCC",0.00008896109,35575,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000069001755,3.4500878,"2.0E-5 - 1.348458",-1.348369,-0.99993396,0.00002,1.348458,-99.99132,0.00058394,-0.0004949382,-0.847584,0.10725442,-0.10716542,-0.9991701,21872,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","REGULAR",1754164260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.87846565,0.008266916,"[]",false,false,false,1714348800000,6,70614368256,"CoinMarketCap",50180124,50180124,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000073265284,0.008336847,"0.008251987 - 0.008336847",0.008251987,50180124,0.008303622,"CCC",0.008303622,294666818,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007872916,19.98202,"3.94E-4 - 0.01729",-0.009023084,-0.5218672,0.000394,0.01729,1454.8983,0.00979904,-0.0015321244,-0.15635453,0.008393735,-0.00012681913,-0.015108785,583762944,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"USD","REGULAR",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"[]",false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-8.116915,0.004140758,"[]",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",43971800,43971800,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00036579277,0.0044360324,"{""low"":0.004088544,""high"":0.0044360324}",0.004088544,43971800,0.004310474,"CCC",0.004310474,79965354,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002761758,2.0027251,"{""low"":0.001379,""high"":0.014361}",-0.010220242,-0.71166646,0.001379,0.014361,9.103847,0.00432046,-0.00017970195,-0.041593246,0.00405458,0.00008617807,0.0212545,285712320,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR",1754164200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.7976059,0.004900964,"[]",false,false,false,1712361600000,6,88909144064,"CoinMarketCap",30929586,30929586,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008654408,0.0052201753,"0.004629312 - 0.0052201753",0.004629312,30929586,0.004733912,"CCC",0.004733912,45271786,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004208964,6.082318,"6.92E-4 - 0.007105",-0.0022040359,-0.31020913,0.000692,0.007105,442.9494,0.00373174,0.001169224,0.31331873,0.0022256,0.002675364,1.2020867,435740480,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.36772,2.336513,"[]",false,true,false,"2020-10-14T00:00:00.000Z",4,1240417024,"CoinMarketCap",199525728,199525728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1325314,2.4488065,"{""low"":2.308711,""high"":2.4488065}",2.308711,199525728,2.4202964,"CCC",2.4202964,198894973,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.53418803,0.2963883,"{""low"":1.802325,""high"":8.237303}",-5.9007897,-0.7163497,1.802325,8.237303,-41.819965,2.4234257,-0.08691263,-0.035863545,2.879841,-0.54332805,-0.18866599,2898250496,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR","2025-08-02T19:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,16.815035,0.0680549,"[]",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134276,134276,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.009796217,0.07402162,"{""low"":0.05758353,""high"":0.07402162}",0.05758353,134276,0.059440933,"CCC",0.059440933,142241,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013314899,0.24323893,"{""low"":0.05474,""high"":0.489259}",-0.4212041,-0.8609021,0.05474,0.489259,-60.42341,0.0724516,-0.0043966994,-0.060684644,0.1248419,-0.056787,-0.45487133,568938,15,0,"PDEX"
