"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","{""low"":0.013935,""high"":0.130822}",-0.09436859,-0.7213511,0.013935,0.130822,-54.156017,0.03163586,0.0048175454,0.15228115,0.050127227,-0.01367382,-0.2727823,995699392,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5141714,0.036453407,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27314302976,"CoinMarketCap",21254032,21254032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013276935,0.036453407,"{""low"":0.035837818,""high"":0.036453407}",0.035837818,21254032,0.036036283,"CCC",0.036036283,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27314302976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022518408,1.6159604,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","XRP USD","{""low"":1.13346,""high"":3.65021}",-2.289342,-0.6271809,1.13346,3.65021,-42.545635,1.4269785,-0.06611037,-0.04632892,2.1131015,-0.7522334,-0.35598546,83481886720,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.6252582,1.3608681,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",2356395008,2356395008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022482991,1.3704005,"{""low"":1.3573034,""high"":1.3704005}",1.3573034,2356395008,1.3601533,"CCC",1.3601533,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.22740805,0.20063174,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","{""low"":4.4040973,""high"":4}",-0.018659461,-0.97647506,0.00044040973,0.019109,-91.3036,0.0005934,-0.00014386183,-0.24243653,0.001547635,-0.0010980968,-0.7095322,449497,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.3860557,0.00044953814,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",57135,57135,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000010988442,0.00045857253,"{""low"":4.4040973,""high"":4}",0.00044040973,57135,0.00044998445,"CCC",0.00044998445,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000009128416,0.0207271,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","Solana USD","{""low"":68.69182,""high"":253.2099}",-167.14142,-0.6600904,68.69182,253.2099,-37.91026,87.15432,-1.0858307,-0.012458714,146.1324,-60.06391,-0.4110239,49263591424,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4074147,86.06849,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,572376640,"CoinMarketCap",3874848000,3874848000,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.0361633,86.91161,"{""low"":85.78036,""high"":86.91161}",85.78036,3874848000,86.45038,"CCC",86.45038,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623196736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.37667,0.25296566,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","UniLend USD","{""low"":0.001803,""high"":0.104786}",-0.102294385,-0.97622186,0.001803,0.104786,-96.94626,0.00228596,0.00020565861,0.08996598,0.0032115,-0.0007198814,-0.22415738,228404,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9575794,0.0024916185,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",600,600,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000049749156,0.0025057956,"{""low"":0.0024788321,""high"":0.0025057956}",0.0024788321,600,0.002496221,"CCC",0.002496221,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006886185,0.3819293,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","CardStarter USD","{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","UNICORN Token USD","{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","Worldcoin USD","{""low"":0.2803057,""high"":2.139702}",-1.8577808,-0.86824274,0.2803057,2.139702,-65.08937,0.38281956,-0.100898325,-0.2635663,0.7185758,-0.43665454,-0.6076667,875218560,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.167887,0.28192124,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",224349152,224349152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025075108,0.293569,"{""low"":0.2803057,""high"":0.293569}",0.2803057,224349152,0.29271105,"CCC",0.29271105,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0016155243,0.0057634367,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","{""low"":0.512094,""high"":4.103074}",-3.521126,-0.85816777,0.512094,4.103074,-68.85838,0.6208095,-0.038861513,-0.06259813,1.4365604,-0.8546124,-0.59490186,156369440,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.1924486,0.581948,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12378108,12378108,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.013044894,0.5874099,"{""low"":0.5788137,""high"":0.5874099}",0.5788137,12378108,0.583643,"CCC",0.583643,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06985396,0.13640846,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","{""low"":2.6,""high"":4}",-0.008511462,-0.9643624,0.00026,0.008826,-86.05845,0.00034268,-0.000028142502,-0.08212473,0.001032805,-0.00071826746,-0.69545317,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.1623065,0.0003145375,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53975,53975,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00001027144,0.00031477597,"{""low"":3.0890916,""high"":4}",0.00030890916,53975,0.0003147027,"CCC",0.0003147027,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000054537493,0.2097596,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD","{""low"":0.030533036,""high"":0.617683}",-0.586872,-0.9501184,0.030533036,0.617683,-81.60203,0.04598168,-0.0151706375,-0.32992786,0.07857156,-0.047760516,-0.6078601,13382075,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7404294,0.030811042,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3792518,3792518,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008681454,0.031286065,"{""low"":0.030533036,""high"":0.031286065}",0.030533036,3792518,0.031082239,"CCC",0.031082239,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00027800538,0.009105069,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","{""low"":6.7458536,""high"":6}",-0.000019208373,-0.7387836,0.0000067458536,0.000026,-69.565216,0.00000764,-8.4837393e-7,-0.11104371,0.00001241,-0.0000056183735,-0.45272955,135876688,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9677753,0.000006791626,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20006500827136,"CoinMarketCap",3739320,3739320,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3632643e-7,0.0000068102268,"{""low"":6.7458536,""high"":6}",0.0000067458536,3739320,0.0000067499227,"CCC",0.0000067499227,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20006500827136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.5772595e-8,0.006785293,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","Binance's Palu USD","{""low"":2.3168086,""high"":5}",-0.003620832,-0.99364215,0.000023168086,0.003644,-90.07633,0.00002916,-0.000005991915,-0.20548405,0.0001002951,-0.00007712701,-0.76900077,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.7966441,0.000023168086,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.2386273e-7,0.00002317884,"{""low"":2.3168086,""high"":5}",0.000023168086,12,0.00002317883,"CCC",0.00002317883,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","{""low"":1.34,""high"":4}",-0.0001336368,-0.42290127,0.000134,0.000316,-20.164608,0.00018366,-0.0000012968085,-0.0070609194,0.000195715,-0.000013351804,-0.06822065,3352597,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.7522106,0.00018236319,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18384177152,"CoinMarketCap",120446,120446,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007109411,0.00018252854,"{""low"":1.8166016,""high"":4}",0.00018166016,120446,0.00018219351,"CCC",0.00018219351,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18384177152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004836319,0.36091933,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD","{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD","{""low"":0.194027,""high"":1.332809}",-1.1190599,-0.8396251,0.194027,1.332809,-74.21045,0.22979756,-0.01604855,-0.06983778,0.41471398,-0.20096497,-0.48458692,37185776,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.768427,0.213749,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,173969360,"CoinMarketCap",3948369,3948369,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0016552359,0.21397798,"{""low"":0.21121223,""high"":0.21397798}",0.21121223,3948369,0.21178733,"CCC",0.21178733,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173969360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.019722,0.10164564,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,"{""low"":21.393198,""high"":80.85614}",-59.178364,-0.731897,21.393198,80.85614,-48.64026,41.62329,-19.945515,-0.47919118,36.24227,-14.564495,-0.40186486,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-8.805839,21.677776,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",68700,68700,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.093237,21.89081,"{""low"":21.393198,""high"":21.89081}",21.393198,68700,21.473885,"CCC",21.473885,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.28457832,0.013302281,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD","{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","{""low"":0.020847,""high"":0.16006}",-0.13453111,-0.8405042,0.020847,0.16006,-81.57853,0.02591886,-0.00038996153,-0.015045473,0.05281321,-0.027284311,-0.5166191,23392134,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.1535506,0.025528898,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916300096,"CoinMarketCap",6067727,6067727,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0005381871,0.025528898,"{""low"":0.024246532,""high"":0.025528898}",0.024246532,6067727,0.024252648,"CCC",0.024252648,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0046818983,0.22458379,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","{""low"":2.7,""high"":5}",-0.0013610492,-0.94386214,0.000027,0.001442,-93.992676,0.00007156,0.000009390824,0.13123007,0.000082095,-0.0000011441734,-0.013937187,15404,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01490209,0.00008095083,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",150209,150209,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.2063538e-8,0.000081661274,"{""low"":8.005023,""high"":5}",0.00008005023,150209,0.00008074553,"CCC",0.00008074553,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053950826,1.9981787,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","{""low"":0.01338,""high"":0.163117}",-0.13598645,-0.83367425,0.01338,0.163117,-71.3292,0.02009392,0.0070366412,0.3501876,0.049256656,-0.022126095,-0.4492001,85238008,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.6617232,0.027130561,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",32467872,32467872,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00018072501,0.027322326,"{""low"":0.025755817,""high"":0.027322326}",0.025755817,32467872,0.026236447,"CCC",0.026236447,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013750561,1.0276951,"SAHARA"
