"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",311689,311689,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0001613812,0.00093896873,"{""low"":8.822974,""high"":4}",0.0008822974,311689,0.0009377781,"CCC",0.0009377781,285255,307901,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00049401884,1.2634753,"{""low"":3.91,""high"":4}",-0.003630981,-0.80402595,0.000391,0.004516,38.333332,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-15.422508,0.00088501885,0.0017124,-0.00082738115,-0.48317048,0.0015049402,-0.00061992137,-0.41192424,866433,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",12125767,12125767,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0,0.31518972,"{""low"":0.30103263,""high"":0.31518972}",0.30103263,12125767,0.30103263,"CCC",0.30103263,22157771,13546741,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.057871997,0.22862741,"{""low"":0.253128,""high"":2.528112}",-2.217112,-0.87698334,0.253128,2.528112,-57.100822,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","[]","2026-05-01T07:38:19.000Z",0,0.311,0.29849774,0.012502253,0.041883912,0.5262151,-0.21521509,-0.40898693,106959776,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",8.5742795e-7,0.00045963845,"{""low"":4.5551232,""high"":4}",0.00045551232,0,0.00045551232,"CCC",0.00045551232,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005681446,0.1413295,"{""low"":4.02,""high"":4}",-0.00015018551,-0.24661005,0.000402,0.000609,-10.567516,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","[]","2026-05-01T07:36:05.000Z",0.1872249,0.00045881447,0.0004681,-0.000009285548,-0.019836675,0.00046735,-0.000008535542,-0.018263705,3938542,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48682115072,"CoinMarketCap",3372682,3372682,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000021490268,0.00149227,"{""low"":0.0014618784,""high"":0.00149227}",0.0014618784,3372682,0.0014686149,"CCC",0.0014686149,5081223,8384726,"2019-11-19T00:00:00.000Z",0,49476874240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001618081,0.1227679,"{""low"":0.001318,""high"":0.007368}",-0.005888192,-0.79915744,0.001318,0.007368,-70.868286,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.14501323,0.0014798081,0.0014871,-0.0000072919065,-0.0049034404,0.00223608,-0.00075627177,-0.3382132,72040192,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33323431936,"Coinbase",88199200,88199200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0016629994,0.16042502,"{""low"":0.15834379,""high"":0.16042502}",0.15834379,88199200,0.15834379,"CCC",0.15834379,126252149,127697156,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020867005,0.15121128,"{""low"":0.137999,""high"":0.519372}",-0.360506,-0.6941191,0.137999,0.519372,-41.94784,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR","[]","2026-05-01T07:38:37.000Z",-1.0359495,0.158866,0.165611,-0.0067449957,-0.040727947,0.21284387,-0.053977862,-0.2536031,5292975104,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",14479706,14479706,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000023635046,0.0005394083,"{""low"":5.2139873,""high"":4}",0.00052139873,14479706,0.0005219282,"CCC",0.0005219282,16898795,27113248,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018593547,0.53894335,"{""low"":3.45,""high"":4}",-0.0026890645,-0.83511317,0.000345,0.00322,-68.72274,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2026-05-01T07:37:04.000Z",4.658991,0.0005309355,0.00044344,0.000087495486,0.19731078,0.000618455,-0.000087519526,-0.14151317,36563864,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",20686912,20686912,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.000599999,0.05664089,"{""low"":0.053034164,""high"":0.05664089}",0.053034164,20686912,0.053037763,"CCC",0.053037763,20662779,23367177,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.017500002,0.4716982,"{""low"":0.0371,""high"":0.481642}",-0.427042,-0.8866378,0.0371,0.481642,-71.45006,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2026-05-01T07:38:34.000Z",1.1111091,0.0546,0.04682152,0.0077784806,0.16613047,0.07425565,-0.019655652,-0.26470244,54544744,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1528,1528,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.179689e-7,0.00011615447,"{""low"":1.1565788,""high"":4}",0.00011565788,1528,0.000115816125,"CCC",0.000115816125,2445,1576,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004781819,0.7032087,"{""low"":6.8,""high"":5}",-0.000017181803,-0.1291865,0.000068,0.000133,19.587624,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-0.53074056,0.00011581819,0.00011574,7.819472e-8,0.0006756067,0.000109555,0.000006263188,0.057169348,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,320075392,"Coinbase",9397720,9397720,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00059999526,0.15043145,"{""low"":0.14630713,""high"":0.15043145}",0.14630713,9397720,0.14724317,"CCC",0.14724317,26299456,32961747,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027841002,0.22997878,"{""low"":0.121059,""high"":2.662191}",-2.513291,-0.9440686,0.121059,2.662191,-36.584015,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","REGULAR","[]","2026-05-01T07:38:19.000Z",-0.4013346,0.1489,0.14357501,0.0053249896,0.037088554,0.30331734,-0.15441734,-0.509095,47623700,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,8391256576,"Coinbase",15336247,15336247,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00014999975,0.004594928,"{""low"":0.004365754,""high"":0.004594928}",0.004365754,15336247,0.004594928,"CCC",0.004594928,10251684,10160630,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017329999,0.65470344,"{""low"":0.002647,""high"":0.019286}",-0.014905999,-0.77289224,0.002647,0.019286,-69.163826,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR","[]","2026-05-01T07:38:34.000Z",3.546093,0.00438,0.00363764,0.0007423598,0.2040773,0.00525587,-0.00087587023,-0.1666461,36634160,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68830,68830,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00073692575,0.057943307,"{""low"":0.055116583,""high"":0.057943307}",0.055116583,68830,0.05679159,"CCC",0.05679159,95971,100384,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.047708847,5.5734634,"{""low"":0.00856,""high"":0.085983}",-0.029714152,-0.3455817,0.00856,0.085983,-5.1437435,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR","[]","2026-05-01T07:36:05.000Z",-1.2927262,0.05626885,0.05931024,-0.0030413903,-0.051279347,0.035288975,0.020979874,0.5945164,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",4,2788707072,"Coinbase",14885736,14885736,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00090000033,0.02669727,"{""low"":0.026108459,""high"":0.02669727}",0.026108459,14885736,0.026387872,"CCC",0.026387872,30281370,39261707,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009411,0.56390435,"{""low"":0.016689,""high"":0.130216}",-0.104116,-0.79956377,0.016689,0.130216,-74.807335,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR","[]","2026-05-01T07:38:34.000Z",-3.3333347,0.0261,0.02242656,0.0036734398,0.16379863,0.030763846,-0.0046638455,-0.15160151,73316280,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4850085,4850085,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.027192831,1.1742538,"{""low"":1.1242644,""high"":1.1742538}",1.1242644,4850085,1.1742538,"CCC",1.1742538,5009094,5728760,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.06722534,0.06243971,"{""low"":1.076644,""high"":1.938355}",-0.7944857,-0.40987626,1.076644,1.938355,3.6256433,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR","[]","2026-05-01T07:37:04.000Z",-2.322066,1.1438693,1.1582702,-0.014400959,-0.01243316,1.1632804,-0.019411087,-0.016686508,13593219,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",8839472,8839472,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0016310886,0.02443637,"{""low"":0.023173118,""high"":0.02443637}",0.023173118,8839472,0.024175828,"CCC",0.024175828,6005763,5163000,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010474106,0.79760176,"{""low"":0.013132,""high"":0.132334}",-0.10872789,-0.8216172,0.013132,0.132334,-76.746544,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR","[]","2026-05-01T07:36:05.000Z",7.4224725,0.023606107,0.01769668,0.005909426,0.3339285,0.039608385,-0.016002279,-0.4040124,22997822,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",53495,53495,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.9846465e-7,0.000030789764,"{""low"":2.9786503,""high"":5}",0.000029786503,53495,0.000030683834,"CCC",0.000030683834,52415,53241,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029888537,,"{""low"":0,""high"":5.52}",-0.0005221115,-0.9458541,0,0.000552,-67.741936,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR","[]","2026-05-01T07:37:04.000Z",-2.2835374,0.000029888537,0.00002958,3.0853698e-7,0.010430594,0.00004202,-0.000012131464,-0.2887069,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,327220576,"Coinbase",27468540,27468540,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.01700008,1.4602293,"{""low"":1.4476386,""high"":1.4602293}",1.4476386,27468540,1.4476386,"CCC",1.4476386,37380444,27866682,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.275694,0.2351724,"{""low"":1.172306,""high"":4.570018}",-3.1220179,-0.68315226,1.172306,4.570018,-28.321892,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-05-01T07:38:19.000Z",-1.1604149,1.448,1.4611839,-0.013183951,-0.009022787,1.8835471,-0.4355471,-0.23123771,474211456,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3023,3023,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000084652565,0.00057301484,"{""low"":5.607092,""high"":4}",0.0005607092,3023,0.0005609644,"CCC",0.0005609644,43895,38770,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008578543,0.17615078,"{""low"":4.87,""high"":4}",-0.0038872145,-0.87157273,0.000487,0.00446,-73.78641,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.5000798,0.00057278544,0.00055454,0.000018245424,0.032901905,0.000984945,-0.00041215954,-0.41845945,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51844,51844,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0071533e-7,0.000017197348,"{""low"":1.689155,""high"":5}",0.00001689155,51844,0.00001689155,"CCC",0.00001689155,53879,55012,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021935375,0.14623584,"{""low"":1.5,""high"":5}",-0.000007806462,-0.3122585,0.000015,0.000025,-14.999998,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR","[]","2026-05-01T07:36:05.000Z",1.780135,0.000017193537,0.000017,1.9353683e-7,0.01138452,0.00001759,-3.964633e-7,-0.02253913,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3923215,3923215,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000010000076,0.003488151,"{""low"":0.0034580312,""high"":0.003488151}",0.0034580312,3923215,0.0034586934,"CCC",0.0034586934,5677474,6138470,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000055000186,0.016105471,"{""low"":0.003415,""high"":0.014696}",-0.011226,-0.7638813,0.003415,0.014696,-73.840805,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0.28901955,0.00347,0.00371868,-0.0002486799,-0.06687316,0.005085695,-0.001615695,-0.31769404,47563244,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",3954804,3954804,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0,0.020448685,"{""low"":0.020032618,""high"":0.020448685}",0.020032618,3954804,0.020117536,"CCC",0.020117536,9007983,4650710,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0037479997,0.22781423,"{""low"":0.016452,""high"":0.077477}",-0.057277,-0.7392775,0.016452,0.077477,-66.962944,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","[]","2026-05-01T07:38:34.000Z",0,0.0202,0.02447692,-0.00427692,-0.17473277,0.027065026,-0.0068650264,-0.25364935,20032998,15,0,false,false,"C98"
