"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.1803561,0.00016285005,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000018997816,0.00016285005,"{""low"":1.6285005,""high"":4}",0.00016285005,2217,0.00016285005,"CCC",0.00016285005,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058850048,0.5658659,"{""low"":1.04,""high"":4}",-0.00126415,-0.88587946,0.000104,0.001427,-70.309654,0.00014518,0.000017670041,0.12171126,0.000336435,-0.00017358497,-0.5159539,0,15,0,"USD","Ordiswap USD","Ordiswap USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.1228092,1.1668926e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40302,40302,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.5308089e-11,1.1796508e-9,"{""low"":1.1574938,""high"":9}",1.1574938e-9,40302,1.1685342e-9,"CCC",1.1685342e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.398815e-12,0.008119971,"{""low"":1.1574938,""high"":9}",-1.2758239e-11,-0.010815267,1.1574938e-9,1.1796508e-9,,,,,,,,721995,15,0,"USD","Bad Idea AI USD",,"REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.74846864,0.028381383,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1354337,1354337,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0002108477,0.029003927,"{""low"":0.027935985,""high"":0.029003927}",0.027935985,1354337,0.02813034,"CCC",0.02813034,2611260,1780711,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0015783831,0.0588883,"{""low"":0.026803,""high"":0.328456}",-0.30007464,-0.91359156,0.026803,0.328456,-88.350395,0.03169866,-0.003317276,-0.104650356,0.06322089,-0.034839503,-0.5510758,6943056,15,0,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-13.827776,0.00011277248,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018096238,0.00012967412,"{""low"":1.12035545,""high"":4}",0.000112035545,1,0.00012266594,"CCC",0.00012266594,143,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000056772482,1.0137943,"{""low"":5.6,""high"":5}",-0.0039902274,-0.9725146,0.000056,0.004103,-25.454544,0.00012262,-0.000009847514,-0.0803092,0.000436235,-0.0003234625,-0.74148685,0,15,0,"USD","US Degen Index 6900 USD",,"REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2883058,0.014882446,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1800895,1800895,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000666799,0.015243789,"{""low"":0.014882446,""high"":0.015243789}",0.014882446,1800895,0.015222441,"CCC",0.015222441,3412802,3197514,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0016844459,0.12762888,"{""low"":0.013198,""high"":0.207171}",-0.19228855,-0.92816347,0.013198,0.207171,-88.40723,0.01870254,-0.0038200943,-0.20425537,0.038086783,-0.023204338,-0.6092491,14509607,15,0,"USD","Destra Network USD","Destra Network USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"USD","Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC",false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2924132,0.052724335,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",89053,89053,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012370162,0.05358809,"{""low"":0.051967975,""high"":0.05358809}",0.051967975,89053,0.053342473,"CCC",0.053342473,271770,193196,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0014323369,0.027925152,"{""low"":0.051292,""high"":0.378908}",-0.32618368,-0.8608519,0.051292,0.378908,-68.10182,0.05796374,-0.0052394047,-0.09039108,0.09757592,-0.044851582,-0.45965832,5230761,15,0,"USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-3.9265802,54.52236,false,"2020-07-28T00:00:00.000Z",2,441436,"CoinMarketCap",64049,64049,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.228363,55.91834,"{""low"":54.52236,""high"":55.91834}",54.52236,64049,55.49347,"CCC",55.49347,121056,112028,"2020-07-28T00:00:00.000Z",0,441436,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.606533,0.7083173,"{""low"":31.915829,""high"":109.54294}",-55.020576,-0.50227404,31.915829,109.54294,69.57442,52.678776,1.843586,0.03499675,70.312645,-15.790283,-0.22457245,24068178,15,0,"USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-6.1648493,0.00025257372,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94848,94848,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000016593782,0.00027376474,"{""low"":2.508419,""high"":4}",0.0002508419,94848,0.0002687079,"CCC",0.0002687079,364940,149019,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000014573729,0.061234154,"{""low"":2.38,""high"":4}",-0.0067144264,-0.96374714,0.000238,0.006967,-92.992966,0.00045388,-0.00020130628,-0.44352314,0.001175885,-0.0009233112,-0.78520536,239945,15,0,"USD","Multibit USD","Multibit USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-1.9642681,0.0030367887,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.000060845865,0.003074996,"{""low"":0.003032643,""high"":0.003074996}",0.003032643,0,0.0030647335,"CCC",0.0030647335,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051678857,0.20507482,"{""low"":0.00252,""high"":0.009558}",-0.006521211,-0.6822778,0.00252,0.009558,-30.498869,0.0029192,0.000117588555,0.040281087,0.00333568,-0.00029889145,-0.08960435,695436,15,0,"USD","Abyss USD","Abyss USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.97212994,0.056834344,false,"2021-04-02T00:00:00.000Z",6,1246359296,"CoinMarketCap",2613461,2613461,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00055792555,0.057439364,"{""low"":0.05643123,""high"":0.057439364}",0.05643123,2613461,0.05714887,"CCC",0.05714887,4201236,2263235,"2021-04-02T00:00:00.000Z",0,1246359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008951344,0.186942,"{""low"":0.047883,""high"":0.543397}",-0.48656267,-0.89540917,0.047883,0.543397,-73.47732,0.06311048,-0.0062761344,-0.09944679,0.1240135,-0.06717916,-0.5417084,70836016,15,0,"USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.9999765,0.13195749,false,"2020-07-19T00:00:00.000Z",6,69937432,"CoinMarketCap",3291,3291,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0013064742,0.13263331,"{""low"":0.13045552,""high"":0.13263331}",0.13045552,3291,0.13046904,"CCC",0.13046904,37478,18453,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01479549,0.12628233,"{""low"":0.117162,""high"":0.692097}",-0.56013954,-0.8093367,0.117162,0.692097,-37.3093,0.13269287,-0.0007353872,-0.005542025,0.22882204,-0.09686455,-0.42331827,9228767,15,0,"USD","DEXTools USD","DEXTools USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.88502187,0.037373018,false,"2020-09-13T00:00:00.000Z",6,834963392,"CoinMarketCap",12118156,12118156,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0003337115,0.038253922,"{""low"":0.035537653,""high"":0.038253922}",0.035537653,12118156,0.036041778,"CCC",0.036041778,19697164,14632154,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016153017,0.76121664,"{""low"":0.02122,""high"":0.15814}",-0.12076698,-0.7636713,0.02122,0.15814,-59.579216,0.0329715,0.004401516,0.13349456,0.04669368,-0.009320661,-0.19961292,31205100,15,0,"USD","Phala Network USD","Phala Network USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9905375,0.00015932208,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2340164,2340164,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000032357784,0.00016140811,"{""low"":1.5765413,""high"":4}",0.00015765413,2340164,0.00015973373,"CCC",0.00015973373,4957373,4416406,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000053220865,0.034559004,"{""low"":1.54,""high"":4}",-0.00059067796,-0.7875706,0.000154,0.00075,-71.97899,0.00017232,-0.000012997916,-0.07542895,0.000262555,-0.00010323292,-0.39318588,27325416,15,0,"USD","Spell Token USD","Spell Token USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.273236,0.00021436963,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",83138,83138,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000049864902,0.00021770292,"{""low"":2.1259466,""high"":4}",0.00021259466,83138,0.00021402987,"CCC",0.00021402987,93008,90994,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000047369627,0.28365046,"{""low"":1.67,""high"":4}",-0.0053466307,-0.9614513,0.000167,0.005561,-94.132164,0.00019794,0.000016429636,0.08300311,0.00033934,-0.00012497038,-0.3682748,0,15,0,"USD","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-22.997038,0.0017968392,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",256674,256674,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0005366284,0.0027415631,"{""low"":0.0017276355,""high"":0.0027415631}",0.0017276355,256674,0.0022996818,"CCC",0.0022996818,1092040,3053546,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00006920367,0.04005687,"{""low"":0.0017276355,""high"":0.506544}",-0.50474715,-0.99645275,0.0017276355,0.506544,-98.09339,0.0051668,-0.003369961,-0.65223366,0.07013549,-0.06833865,-0.97438043,0,15,0,"USD","ZND Token USD","ZND Token USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.90953076,0.056155905,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00050615147,0.056155905,"{""low"":0.056155905,""high"":0.056155905}",0.056155905,3210,0.056155905,"CCC",0.056155905,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012441903,0.28462055,"{""low"":0.043714,""high"":0.17437}",-0.1182141,-0.6779497,0.043714,0.17437,-5.537611,0.0522483,0.003907606,0.07478915,0.08559261,-0.029436707,-0.34391645,0,15,0,"USD","Premia USD","Premia USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.863564,0.0021766317,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",610884,610884,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011127372,0.0022182413,"{""low"":0.0021637552,""high"":0.0022182413}",0.0021637552,610884,0.0022182413,"CCC",0.0022182413,1506016,851988,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021263165,0.10826459,"{""low"":0.001964,""high"":0.00742}",-0.0052433684,-0.7066534,0.001964,0.00742,-51.30626,0.00244688,-0.0002702484,-0.11044611,0.003675655,-0.0014990233,-0.4078248,209118256,15,0,"USD","Telcoin USD","Telcoin USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.78789,1.5844277,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1885310,1885310,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06237924,1.6202406,"{""low"":1.5840092,""high"":1.6202406}",1.5840092,1885310,1.6202406,"CCC",1.6202406,8011300,4234112,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13390076,0.09231181,"{""low"":1.450527,""high"":9.15431}",-7.5698824,-0.82692003,1.450527,9.15431,-52.017067,2.0103216,-0.4258939,-0.21185361,3.2468219,-1.6623942,-0.5120066,123501384,15,0,"USD","Fluid USD","FluidFi USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.62487763,35.129658,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9364,9364,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.22089767,36.273216,"{""low"":34.914715,""high"":36.273216}",34.914715,9364,36.266884,"CCC",36.266884,10929,9703,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.097086,0.1697186,"{""low"":30.032572,""high"":258.2579}",-223.12825,-0.8639745,30.032572,258.2579,-69.597855,34.684357,0.44530106,0.012838671,96.49552,-61.365864,-0.6359452,1638531,15,0,"USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8296791,0.005460445,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9236,9236,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00010177074,0.0054635666,"{""low"":0.005441749,""high"":0.0054635666}",0.005441749,9236,0.005449835,"CCC",0.005449835,11708,10331,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0021904449,0.66986084,"{""low"":0.00327,""high"":0.048406}",-0.042945556,-0.8871949,0.00327,0.048406,-80.891945,0.00467568,0.000784765,0.16783977,0.01113558,-0.005675135,-0.50963986,0,15,0,"USD","Chain Games USD","Chain Games USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3913713,0.08962515,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",191481,191481,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.002195783,0.09253698,"{""low"":0.08962515,""high"":0.09253698}",0.08962515,191481,0.09236275,"CCC",0.09236275,859811,178586,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.008348152,0.102712356,"{""low"":0.081277,""high"":0.865344}",-0.7757188,-0.8964283,0.081277,0.865344,-69.89928,0.11311198,-0.02348683,-0.20764229,0.2685943,-0.17896914,-0.66631776,8738449,15,0,"USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3126764,0.00089800416,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4091095,4091095,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000021259591,0.0009093914,"{""low"":8.966856,""high"":4}",0.0008966856,4091095,0.00090593763,"CCC",0.00090593763,7059340,10838863,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000015004189,0.016992288,"{""low"":8.83,""high"":4}",-0.004787996,-0.84206754,0.000883,0.005686,-75.266174,0.00128376,-0.0003857558,-0.30048904,0.00201245,-0.0011144459,-0.55377567,75685736,15,0,"USD","Amp USD","Amp USD","REGULAR","[]","2026-04-09T14:25:00.000Z","CCC",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.670865,0.00083300803,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9499,9499,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000040815095,0.00084605074,"{""low"":8.254761,""high"":4}",0.0008254761,9499,0.00084605074,"CCC",0.00084605074,50246,12743,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000083008024,0.11067736,"{""low"":7.5,""high"":4}",-0.005346992,-0.86520904,0.00075,0.00618,-76.17705,0.00090136,-0.000068351976,-0.07583205,0.001491365,-0.000658357,-0.44144592,0,15,0,"USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.2132585,331.23462,false,"2023-02-15T00:00:00.000Z",2,101958,"CoinMarketCap",1240490,1240490,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-7.4970093,331.23462,"{""low"":319.7089,""high"":331.23462}",319.7089,1240490,324.7919,"CCC",324.7919,1370708,1400059,"2023-02-15T00:00:00.000Z",21000000,101958,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",185.80963,1.2777009,"{""low"":145.42499,""high"":535.81}",-204.57538,-0.38180584,145.42499,535.81,41.54719,245.50864,85.72598,0.34917706,281.93185,49.302765,0.17487475,33772204,15,0,"USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-04-09T14:26:00.000Z","CCC",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.1766498,0.0011080179,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",397264,397264,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000023603905,0.0011190255,"{""low"":0.0010460512,""high"":0.0011190255}",0.0010460512,397264,0.0010779331,"CCC",0.0010779331,345105,333872,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000104017905,0.1036035,"{""low"":0.001004,""high"":0.049014}",-0.04790598,-0.97739387,0.001004,0.049014,-83.00221,0.0015319,-0.00042388216,-0.27670354,0.00525668,-0.004148662,-0.7892172,884604,15,0,"USD","Inspect USD","Inspect USD","REGULAR","[]","2026-04-09T14:27:00.000Z","CCC",false,false,"INSP"
