"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-18.819944,0.004113392,"Pwease USD","Pwease USD",0.004113392,4015905,0.004329164,"CCC",0.004329164,7218771,6872126,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016793921,0.6899721,"{""low"":0.002434,""high"":0.009121}",-0.005007608,-0.54901963,0.002434,0.009121,-5.522913,0.0045145554,-0.00040116347,-0.08886002,0.0045145554,-0.00040116347,-0.08886002,4113076,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4015905,4015905,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00095360633,0.004678679,"{""low"":0.004113392,""high"":0.004678679}","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.36492494,0.0034979053,"Faith Tribe USD","Faith Tribe USD",0.003479186,325851,0.0035632427,"CCC",0.0035632427,244899,233590,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00085690524,0.3244624,"{""low"":0.002641,""high"":0.00617}",-0.0026720946,-0.43307856,0.002641,0.00617,-35.36834,0.00418266,-0.0006847547,-0.16371273,0.00407614,-0.00057823467,-0.1418584,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",325851,325851,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012718374,0.0035723008,"{""low"":0.003479186,""high"":0.0035723008}","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9424748,0.8365595,"Ondo USD","Ondo USD",0.8365595,69841640,0.8553504,"CCC",0.8553504,281352896,203540340,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.33096445,0.65460384,"{""low"":0.505595,""high"":2.141296}",-1.3047364,-0.60932094,0.505595,2.141296,2.349186,0.86967486,-0.033115387,-0.038077895,1.1038748,-0.26731533,-0.24216092,2642781440,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",69841640,69841640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.007959366,0.86124545,"{""low"":0.8365595,""high"":0.86124545}","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8250215,0.0716271,"Persistence One USD","Persistence One USD",0.0710242,1763500,0.0731917,"CCC",0.0731917,1459497,2941516,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000602901,0.00848867,"{""low"":0.0710242,""high"":0.311079}",-0.23945189,-0.76974624,0.0710242,0.311079,-74.306854,0.0921248,-0.020497695,-0.2224992,0.14048907,-0.06886197,-0.4901589,15283000,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1763500,1763500,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020823032,0.07319229,"{""low"":0.0710242,""high"":0.07319229}","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.5298579,4.718203e-8,"HOSKY Token USD","HOSKY Token USD",4.703782e-8,116987,4.7216282e-8,"CCC",4.7216282e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4421175e-10,0.0030658683,"4.703782E-8 - 4.7306166E-8",-1.2413537e-10,-0.0026240842,4.703782e-8,4.7306166e-8,,,,,,,,10757503,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",116987,116987,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.109442e-10,4.7306166e-8,"4.703782E-8 - 4.7306166E-8","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-8.329467,0.0124914525,"Kava Lend USD","Kava Lend USD",0.012429092,868676,0.013163524,"CCC",0.013163524,4148847,5719207,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.003065453,0.3252125,"{""low"":0.009426,""high"":0.231676}",-0.21918455,-0.94608223,0.009426,0.231676,-93.4826,0.1293846,-0.11689316,-0.9034549,0.13512447,-0.122633025,-0.907556,1683743,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",868676,868676,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0011350121,0.013286255,"{""low"":0.012429092,""high"":0.013286255}","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.0037599,0.0020429585,"Monsta Infinite USD","Monsta Infinite USD",0.0019548857,253283,0.002029228,"CCC",0.002029228,211165,189519,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00013695855,0.071856536,"{""low"":0.001906,""high"":0.020435}",-0.018392041,-0.9000265,0.001906,0.020435,-88.31199,0.0026787,-0.0006357415,-0.2373321,0.005238455,-0.0031954963,-0.6100074,370691,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",253283,253283,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00005957624,0.002072111,"{""low"":0.0019548857,""high"":0.002072111}","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.23370288,0.1919604,"Algorand USD","Algorand USD",0.18992665,41541132,0.19317245,"CCC",0.19317245,130142426,92388406,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.096906394,1.0194877,"{""low"":0.095054,""high"":0.602763}",-0.4108026,-0.68153256,0.095054,0.602763,1.0731101,0.19822268,-0.0062622875,-0.031592183,0.26113108,-0.06917068,-0.26488873,1645879552,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8574057984,"CoinMarketCap",41541132,41541132,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00044967234,0.19405027,"{""low"":0.18992665,""high"":0.19405027}","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.01235486,0.0037790125,"IOST USD","IOST USD",0.0037593662,11694815,0.0038225919,"CCC",0.0038225919,23469651,26714037,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009070125,0.31581214,"{""low"":0.002872,""high"":0.011741}",-0.0079619875,-0.6781354,0.002872,0.011741,-61.418617,0.00410028,-0.0003212674,-0.078352556,0.00569765,-0.0019186374,-0.3367419,88489624,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",11694815,11694815,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",4.665926e-7,0.0038729287,"{""low"":0.0037593662,""high"":0.0038729287}","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6.368434,0.0072507844,"Stool Prisondente USD","Stool Prisondente USD",0.0071434146,6943780,0.0071735648,"CCC",0.0071735648,9800724,9500259,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010247845,0.16459759,"{""low"":0.006226,""high"":0.011316}",-0.004065215,-0.3592449,0.006226,0.011316,-24.578142,0.0074141305,-0.00016334606,-0.022031723,0.0074141305,-0.00016334606,-0.022031723,7249457,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999816960,"CoinMarketCap",6943780,6943780,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00043411506,0.007396396,"{""low"":0.0071434146,""high"":0.007396396}","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.5092896,0.002844431,"Polkacity USD","Polkacity USD",0.0007800734,551160,0.0007800734,"CCC",0.0007800734,1083123,1059438,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020643575,2.6463633,"7.800734E-4 - 0.020163",-0.01731857,-0.8589282,0.0007800734,0.020163,-85.77298,0.00293688,-0.00009244913,-0.031478688,0.00587311,-0.0030286792,-0.51568574,540515,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",551160,551160,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004229229,0.0029069807,"7.800734E-4 - 0.0029069807","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,5.0095897,0.0005491987,"PUCCA USD","PUCCA USD",0.0005295696,914,0.0005295696,"CCC",0.0005295696,65983,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003219873,0.062279947,"5.17E-4 - 0.023751",-0.0232018,-0.9768768,0.000517,0.023751,-96.78683,0.00083374,-0.00028454128,-0.341283,0.002649565,-0.0021003662,-0.79272115,462973,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000026200083,0.00055023097,"5.295696E-4 - 5.5023097E-4","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.55713e-7,"WEN Token USD","WEN Token USD",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.55713e-7,"1.55713E-7 - 1.55713E-7","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.7546233,0.016826741,"NEM USD","NEM USD",0.016812554,21644268,0.016877722,"CCC",0.016877722,26069066,22551680,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005487741,0.48397043,"{""low"":0.011339,""high"":0.043438}",-0.026611257,-0.61262625,0.011339,0.043438,-58.018547,0.01788544,-0.0010586977,-0.059193276,0.021701476,-0.004874734,-0.22462685,151440672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21644268,21644268,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00029015355,0.017788935,"{""low"":0.016812554,""high"":0.017788935}","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.1358476,0.16066204,"Maple Finance USD","Maple Finance USD",0.15844335,4646418,0.1691237,"CCC",0.1691237,4655115,7232747,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07577204,0.8925909,"{""low"":0.08489,""high"":0.310221}",-0.14955895,-0.48210454,0.08489,0.310221,-41.280247,0.12840968,0.032252356,0.25116763,0.15247028,0.008191764,0.05372696,156564144,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,974493632,"CoinMarketCap",4646418,4646418,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069314092,0.16926597,"{""low"":0.15844335,""high"":0.16926597}","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.5807735,0.0051607406,"BOHR USD","BOHR USD",0.005126885,0,0.005126885,"CCC",0.005126885,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012387405,0.3158441,"{""low"":0.003922,""high"":0.007208}",-0.0020472594,-0.284026,0.003922,0.007208,-18.953943,0.00517524,-0.0000144992955,-0.0028016663,0.00560447,-0.00044372957,-0.07917422,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000030147377,0.0051607406,"{""low"":0.005126885,""high"":0.0051607406}","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.47591525,0.08700003,"TrustSwap USD","TrustSwap USD",0.0849826,350287,0.08516318,"CCC",0.08516318,1337189,464083,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009915024,0.12862456,"{""low"":0.077085,""high"":0.319758}",-0.23275797,-0.72791916,0.077085,0.319758,-46.19766,0.09728504,-0.010285012,-0.10572039,0.12106232,-0.034062296,-0.28136167,8699582,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",350287,350287,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0004120916,0.08715077,"{""low"":0.0849826,""high"":0.08715077}","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,10.926882,5.724297e-7,"Centric Swap USD","Centric Swap USD",5.515229e-7,109,5.727005e-7,"CCC",5.727005e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.724297e-7,,"0.0 - 4.0E-6",-0.0000034275704,-0.8568926,0,0.000004,-66.666664,0.000001,-4.2757028e-7,-0.42757028,0.00000116,-5.875703e-7,-0.5065261,56784,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",109,109,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6387307e-8,5.8348473e-7,"5.515229E-7 - 5.8348473E-7","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1.7449944,0.000015903543,"twurtle the turtle USD","twurtle the turtle USD",0.000015707063,49,0.000015707063,"CCC",0.000015707063,812,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003903542,0.32529518,"1.2E-5 - 0.005724",-0.005708096,-0.9972216,0.000012,0.005724,-99.52637,0.00001394,0.0000019635427,0.14085673,0.0004093263,-0.00039342276,-0.961147,15903,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",49,49,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",2.7275746e-7,0.000016026126,"1.5707063E-5 - 1.6026126E-5","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.2802953,0.19148433,"Carbify USD","Carbify USD",0.19065891,131,0.19508207,"CCC",0.19508207,126733,3110,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.032932326,0.20770678,"{""low"":0.158552,""high"":8.417801}",-8.226316,-0.9772524,0.158552,8.417801,-94.342766,0.20743178,-0.015947446,-0.07688044,0.40672463,-0.2152403,-0.529204,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0024205744,0.19512446,"{""low"":0.19065891,""high"":0.19512446}","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264469,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-45.40648,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4.921703,0.81867653,"Pluton USD","Pluton USD",0.7910547,1915960,0.8103995,"CCC",0.8103995,733284,337386,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.23690355,0.4072096,"{""low"":0.581773,""high"":5.100647}",-4.2819705,-0.83949554,0.581773,5.100647,-83.86357,0.8293578,-0.010681272,-0.0128789665,1.457007,-0.6383305,-0.4381108,9327275,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1915960,1915960,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.038402736,0.8487242,"{""low"":0.7910547,""high"":0.8487242}","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.5477941,3.990151e-8,"Neiro Inu USD","Neiro Inu USD",3.9090445e-8,136840,4.018834e-8,"CCC",4.018834e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.1106677e-10,0.020748466,"3.9090445E-8 - 4.019848E-8",-2.9696778e-10,-0.007387538,3.9090445e-8,4.019848e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",136840,136840,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",6.081784e-10,4.019848e-8,"3.9090445E-8 - 4.019848E-8","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7515085,0.00014876173,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00014876173,462887,0.00015005213,"CCC",0.00015005213,777341,730729,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000011761731,0.08585206,"1.37E-4 - 0.00406",-0.0039112386,-0.96335924,0.000137,0.00406,-76.552795,0.00018904,-0.000040278275,-0.21306747,0.000667325,-0.00051856326,-0.77707756,2603963,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",462887,462887,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000026520283,0.00015290167,"1.4876173E-4 - 1.5290167E-4","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.0185483,65.38536,"Quant USD","Quant USD",65.23297,12783910,65.73655,"CCC",65.73655,30708388,21256938,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.919918,0.29564622,"{""low"":50.465443,""high"":171.148}",-105.762634,-0.6179601,50.465443,171.148,-40.336502,74.45188,-9.066521,-0.121776916,89.81821,-24.432846,-0.27202553,789380352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12783910,12783910,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.2937164,66.55519,"{""low"":65.23297,""high"":66.55519}","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.2855275,0.039278895,"HOPR USD","HOPR USD",0.037872348,551581,0.03820652,"CCC",0.03820652,1012771,691458,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.007716894,0.24449952,"{""low"":0.031562,""high"":0.173155}",-0.1338761,-0.7731576,0.031562,0.173155,-71.102356,0.04676974,-0.0074908435,-0.16016433,0.067051224,-0.02777233,-0.41419572,13400930,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",551581,551581,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012494661,0.039406907,"{""low"":0.037872348,""high"":0.039406907}","REGULAR","HOPR"
