"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zebec Network USD",-0.99654037,0.0009838326,false,1712361600000,6,67285405696,"CoinMarketCap",7898878,7898878,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00102978,-0.00004594738,-0.044618636,0.00128323,-0.0002993974,-0.23331545,66197576,15,0,false,false,"REGULAR",-0.000009902986,1731979200,0.0009838326,"9.772193E-4 - 9.838326E-4",0.0009772193,7898878,0.0009813645,"CCC",0.0009813645,8533499,8751403,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029183266,0.4217235,"6.92E-4 - 0.037029",-0.036045168,-0.9734307,0.000692,0.037029,-97.0462,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aevo USD",6.7622066,0.3836527,false,"2024-03-13T00:00:00.000Z",6,887781568,"CoinMarketCap",100209952,100209952,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.34346083,0.04019186,0.11702021,0.5242152,-0.14056253,-0.26813897,340599808,15,0,false,false,"REGULAR",0.024300158,"2024-11-19T01:20:00.000Z",0.39082927,"{""low"":0.3836527,""high"":0.39082927}",0.3836527,100209952,0.39082927,"CCC",0.39082927,36558930,97880347,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.11358869,0.42059916,"{""low"":0.270064,""high"":4.462545}",-4.078892,-0.9140283,0.270064,4.462545,-89.14194,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadex USD",-8.902244,0.090897515,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",48168,48168,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.1122165,-0.021318987,-0.18998085,0.26610813,-0.17521061,-0.6584189,759903,15,0,false,false,"REGULAR",-0.008882679,"2024-11-19T01:20:00.000Z",0.090897515,"{""low"":0.09006901,""high"":0.090897515}",0.09006901,48168,0.09006901,"CCC",0.09006901,97907,58912,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0101205185,0.1252896,"{""low"":0.080777,""high"":1.829895}",-1.7389975,-0.9503263,0.080777,1.829895,-89.33959,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bonk USD",-5.2279434,0.000049876126,false,1672358400000,6,75063688691712,"CoinMarketCap",1511785600,1511785600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000243,0.000025576126,1.0525155,0.00002378,0.000026096126,1.097398,3743886080,15,0,false,false,"REGULAR",-0.0000027513343,1731979200,0.000049876126,"4.8064525E-5 - 4.9876126E-5",0.000048064525,1511785600,0.000048263053,"CCC",0.000048263053,306075588,1450202133,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000046876125,15.625374,"3.0E-6 - 5.6E-5",-0.000006123875,-0.10935491,0.000003,0.000056,1175,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Raydium USD",-4.872248,5.5211434,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",160863600,160863600,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",3.0150805,2.506063,0.83117616,2.0561843,3.4649591,1.6851404,1606315264,15,0,false,false,"REGULAR",-0.2827816,"2024-11-19T01:20:00.000Z",5.6593375,"{""low"":5.5211434,""high"":5.6593375}",5.5211434,160863600,5.647649,"CCC",5.647649,58301412,220811230,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.1886845,15.606991,"{""low"":0.332459,""high"":6.164491}",-0.64334774,-0.10436348,0.332459,6.164491,1530.1316,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shuffle USD",-7.932872,0.22676376,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1236047,1236047,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.3886976,-0.16193384,-0.41660622,0.2848118,-0.05804804,-0.20381193,23711422,15,0,false,false,"REGULAR",-0.019538864,"2024-11-19T01:19:00.000Z",0.22690916,"{""low"":0.22627312,""high"":0.22690916}",0.22627312,1236047,0.22627312,"CCC",0.22627312,1569409,1333943,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06942776,0.44127065,"{""low"":0.157336,""high"":0.601686}",-0.37492225,-0.6231194,0.157336,0.601686,-52.783382,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Helium Mobile USD",1.3931152,0.00074633403,false,1682035200000,6,89279619072,"CoinMarketCap",1994640,1994640,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00084876,-0.000102425984,-0.1206772,0.001315015,-0.000568681,-0.43245208,66632416,15,0,false,false,"REGULAR",0.000010254444,1731979200,0.00074679084,"7.412004E-4 - 7.4679084E-4",0.0007412004,1994640,0.00074679084,"CCC",0.00074679084,2376279,5058918,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000547334,2.7504222,"1.99E-4 - 0.007791",-0.007044666,-0.9042056,0.000199,0.007791,184.31372,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Jito USD",1.7037159,2.9243155,false,"2023-12-07T00:00:00.000Z",4,130973024,"CoinMarketCap",149898208,149898208,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.3403788,0.5839367,0.2495052,2.6658974,0.25841808,0.09693474,383006432,15,0,false,false,"REGULAR",0.04898739,"2024-11-19T01:20:00.000Z",2.961493,"{""low"":2.9183044,""high"":2.961493}",2.9183044,149898208,2.943817,"CCC",2.943817,54373480,173909643,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4928784,1.0429229,"{""low"":1.431437,""high"":5.281934}",-2.3576183,-0.44635513,1.431437,5.281934,18.98806,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Helium USD",3.604855,5.8682733,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13142398,13142398,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",6.5487385,-0.6804652,-0.10390783,5.5540524,0.3142209,0.05657507,1000377024,15,0,false,false,"REGULAR",0.20418215,"2024-11-19T01:20:00.000Z",5.8682733,"{""low"":5.7876244,""high"":5.8682733}",5.7876244,13142398,5.8008456,"CCC",5.8008456,18006124,24925271,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8563054,1.9166833,"{""low"":2.011968,""high"":11.036343}",-5.1680694,-0.46827736,2.011968,11.036343,174.24207,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DOLA Borrowing Right USD",3.6119843,0.14416884,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8085,8085,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0721563,0.072012536,0.9980076,0.06365927,0.080509566,1.264695,0,15,0,false,false,"REGULAR",0.005025819,"2024-11-19T01:20:00.000Z",0.14432272,"{""low"":0.14416884,""high"":0.14432272}",0.14416884,8085,0.14432272,"CCC",0.14432272,26078,63275,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10233083,2.4458826,"{""low"":0.041838,""high"":0.146559}",-0.0023901612,-0.016308526,0.041838,0.146559,63.175117,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Maxcoin USD",51.39294,0.002730443,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00162258,0.0011078629,0.6827786,0.001776785,0.0009536579,0.5367323,0,15,0,false,false,"REGULAR",0.00092689577,"2024-11-19T01:20:00.000Z",0.0027369005,"{""low"":0.0027134498,""high"":0.0027369005}",0.0027134498,0,0.0027170354,"CCC",0.0027170354,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017304429,1.7304428,"{""low"":0.001,""high"":0.005664}",-0.002933557,-0.51793027,0.001,0.005664,-4.108858,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kamino Finance USD",-7.1322255,0.13905282,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12254638,12254638,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.1016121,0.037440725,0.36846718,0.061534666,0.07751816,1.2597477,0,15,0,false,false,"REGULAR",-0.01067923,"2024-11-19T01:20:00.000Z",0.13950424,"{""low"":0.13874665,""high"":0.13950424}",0.13874665,12254638,0.13950424,"CCC",0.13950424,5862745,23005966,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11960882,6.151451,"{""low"":0.019444,""high"":0.193041}",-0.053988174,-0.27967206,0.019444,0.193041,243.30711,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Parcl USD",-3.6055937,0.39314115,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31630050,31630050,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.26704445,0.1260967,0.47219366,0.25680143,0.13633972,0.53091496,56966856,15,0,false,false,"REGULAR",-0.0147052705,"2024-11-19T01:20:00.000Z",0.39714968,"{""low"":0.39247116,""high"":0.39714968}",0.39247116,31630050,0.39714968,"CCC",0.39714968,19833507,40695987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27817917,2.419749,"{""low"":0.114962,""high"":0.839365}",-0.44622386,-0.53162074,0.114962,0.839365,-28.540825,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MoneyByte USD",52.08641,0.039712183,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.13601208,-0.096299894,-0.70802456,0.06944859,-0.029736407,-0.4281787,0,15,0,false,false,"REGULAR",0.013600592,"2024-11-19T01:20:00.000Z",0.0397804,"{""low"":0.0395085,""high"":0.0397804}",0.0395085,0,0.039556444,"CCC",0.039556444,3,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026516184,2.0094109,"{""low"":0.013196,""high"":194.44559}",-194.40587,-0.99979573,0.013196,194.44559,-59.350525,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","dogwifhat USD",-3.9001195,3.471446,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",978208704,978208704,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.6069043,0.86454177,0.33163542,2.2975976,1.1738484,0.5109025,3467436032,15,0,false,false,"REGULAR",-0.14088535,"2024-11-19T01:20:00.000Z",3.47561,"{""low"":3.4347908,""high"":3.47561}",3.4347908,978208704,3.4441743,"CCC",3.4441743,537385647,1579562178,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.403744,50.27538,"{""low"":0.067702,""high"":4.849967}",-1.378521,-0.28423306,0.067702,4.849967,2361.2195,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pyth Network USD",0.62472594,0.4194562,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",207679616,207679616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.35966927,0.059786946,0.16622756,0.35174674,0.067709476,0.19249496,1520524032,15,0,false,false,"REGULAR",0.0026041865,"2024-11-19T01:20:00.000Z",0.4212321,"{""low"":0.4162121,""high"":0.4212321}",0.4162121,207679616,0.41894096,"CCC",0.41894096,67043747,244037217,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19598322,0.87698835,"{""low"":0.223473,""high"":1.150148}",-0.7306918,-0.63530236,0.223473,1.150148,48.480476,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Holograph USD",-0.82150245,0.0013648197,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16934,16934,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00139516,-0.000030340278,-0.021746809,0.0032868036,-0.0019219839,-0.58475775,0,15,0,false,false,"REGULAR",-0.000011304859,"2024-11-19T01:20:00.000Z",0.0013673115,"{""low"":0.0013579028,""high"":0.0013673115}",0.0013579028,16934,0.0013671892,"CCC",0.0013671892,74805,39255,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00036481966,0.36481965,"{""low"":0.001,""high"":0.021881}",-0.02051618,-0.93762535,0.001,0.021881,-90.940216,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HoneyFarm Finance USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mother Iggy USD",-7.897832,0.07407563,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11427943,11427943,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.07257794,0.0014976934,0.020635655,0.0655377,0.008537933,0.13027515,73049176,15,0,false,false,"REGULAR",-0.006352037,"2024-11-19T01:20:00.000Z",0.07436222,"{""low"":0.07188232,""high"":0.07436222}",0.07188232,11427943,0.07242721,"CCC",0.07242721,11828179,11991351,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.069448635,15.00943,"{""low"":0.004627,""high"":0.240557}",-0.16648138,-0.69206625,0.004627,0.240557,570.2237,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Gold USD",1.471337,32.73013,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",13702999,13702999,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",23.90142,8.828709,0.3693801,26.183083,6.5470467,0.25004873,573233024,15,0,false,false,"REGULAR",0.4745903,"2024-11-19T01:20:00.000Z",33.115314,"{""low"":32.378914,""high"":33.115314}",32.378914,13702999,32.930485,"CCC",32.930485,7262797,35547205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",18.173855,1.2485237,"{""low"":14.556275,""high"":69.836105}",-37.105976,-0.5313294,14.556275,69.836105,110.59394,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","STASIS EURO USD",0.3458728,1.0599477,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1001299,1001299,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0845877,-0.024639964,-0.022718277,1.0892285,-0.029280782,-0.026882129,131567008,15,0,false,false,"REGULAR",0.003653407,"2024-11-19T01:19:00.000Z",1.0608739,"{""low"":1.0592709,""high"":1.0608739}",1.0592709,1001299,1.0603541,"CCC",1.0603541,902687,1180881,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02844572,0.02757699,"{""low"":1.031502,""high"":1.129027}",-0.06907928,-0.06118479,1.031502,1.129027,-3.1184077,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Blockchain Cuties Universe Governance USD",-7.0663486,0.03222205,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",107,107,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.04174794,-0.009525888,-0.22817624,0.04293348,-0.010711428,-0.24948893,44398,15,0,false,false,"REGULAR",-0.002450049,"2024-11-19T01:20:00.000Z",0.032410506,"{""low"":0.03220474,""high"":0.032410506}",0.03220474,107,0.032376446,"CCC",0.032376446,609,861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009176051,0.39816242,"{""low"":0.023046,""high"":0.276719}",-0.24449696,-0.8835568,0.023046,0.276719,-19.353092,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sentiment Token USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TrueUSD USD",0.12431316,0.99906385,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",61447444,61447444,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9967904,0.0022734404,0.0022807606,0.99845403,0.0006098151,0.0006107593,495137600,15,0,false,true,"REGULAR",0.0012404323,"2024-11-19T01:20:00.000Z",0.9992767,"{""low"":0.9989129,""high"":0.9992767}",0.9989129,61447444,0.99893975,"CCC",0.99893975,40213367,66049899,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046726823,0.049065426,"{""low"":0.952337,""high"":1.033339}",-0.034275174,-0.03316934,0.952337,1.033339,-0.116974115,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hedera USD",47.500843,0.14172955,false,"2019-09-17T00:00:00.000Z",6,37693034496,"CoinMarketCap",3302095360,3302095360,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.05395484,0.08777471,1.6268181,0.06944901,0.07228054,1.0407714,5342216704,15,0,false,false,"REGULAR",0.04564227,"2024-11-19T01:20:00.000Z",0.1459228,"{""low"":0.13724111,""high"":0.1459228}",0.13724111,3302095360,0.14468253,"CCC",0.14468253,82778360,397462216,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10005455,2.4008288,"{""low"":0.041675,""high"":0.18055}",-0.038820446,-0.21501216,0.041675,0.18055,36.627068,"HBAR"
