"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43948725,0.0009602418,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00079746,0.00016278186,0.20412542,0.000492905,0.00046733685,0.9481277,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000042387983,1733208720,0.0009624275,"9.545567E-4 - 9.624275E-4",0.0009545567,75,0.00095851265,"CCC",0.00095851265,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009602418,,"0.0 - 0.001809",-0.0008487582,-0.4691864,0,0.001809,120.63491,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.092842,0.41823012,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.31047344,0.107756674,0.34707212,0.30573112,0.112499,0.36796713,219570816,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29201354,29201354,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.027699709,"2024-12-03T06:52:00.000Z",0.4268693,"{""low"":0.4133151,""high"":0.4268693}",0.4133151,29201354,0.42309648,"CCC",0.42309648,18197184,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24944012,1.4778134,"{""low"":0.16879,""high"":25.146906}",-24.728676,-0.9833685,0.16879,25.146906,-65.33866,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4147186,3.8794205,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,817815104,15,0,false,false,false,,4,210808576,"CoinMarketCap",210443264,210443264,"EIGEN","USD=X",,0.16402411,"2024-12-03T06:52:00.000Z",3.9442859,"{""low"":3.7736669,""high"":3.9442859}",3.7736669,210443264,3.8620846,"CCC",3.8620846,,,,,,0.10575366,0.028024111,"{""low"":3.7736669,""high"":3.9442859}",-0.06486535,-0.016445398,3.7736669,3.9442859,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.157087,75.46322,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,57.37037,18.09285,0.31536925,50.336903,25.126316,0.49916294,1493579136,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19792146,"CoinMarketCap",131435952,131435952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.3095322,"2024-12-03T06:54:00.000Z",75.773605,"{""low"":73.093506,""high"":75.773605}",73.093506,131435952,74.09802,"CCC",74.09802,56652053,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",43.050865,1.328224,"{""low"":32.412354,""high"":128.27065}",-52.807426,-0.41168755,32.412354,128.27065,37.056614,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43948725,0.0009602418,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00086814,0.00009210181,0.106090955,0.00096874,-0.000008498144,-0.008772369,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000042387983,1733208720,0.0009624275,"9.545567E-4 - 9.624275E-4",0.0009545567,3,0.00095851265,"CCC",0.00095851265,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00057524187,1.4941348,"3.85E-4 - 1.094312",-1.0933517,-0.9991225,0.000385,1.094312,-99.91007,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.628767,0.00067558757,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3012605,15,0,false,false,false,,6,4459237888,"CoinMarketCap",53411,53411,"DOGK","USD=X",,-0.00007198169,1733208720,0.0007098797,"6.4038124E-4 - 7.098797E-4",0.00064038124,53411,0.0007015058,"CCC",0.0007015058,,,,,,0.00003520632,0.054977126,"6.4038124E-4 - 7.098797E-4",-0.000034292112,-0.048306935,0.00064038124,0.0007098797,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8573062,1.6999,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-03T06:52:00.000Z",1.6999,"{""low"":1.6999,""high"":1.6999}",1.6999,46,1.6999,"CCC",1.6999,532,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2645.8027,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4799236,7.4611236e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,64902,15,0,false,false,false,,8,869874270208,"CoinMarketCap",132923,132923,"DOGY","USD=X",,1.0880896e-9,1733208720,7.7220385e-8,"7.192533E-8 - 7.7220385E-8",7.192533e-8,132923,7.601482e-8,"CCC",7.601482e-8,,,,,,2.6859084e-9,0.03734301,"7.192533E-8 - 7.7220385E-8",-2.6091485e-9,-0.03378834,7.192533e-8,7.7220385e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6975274,0.0000058148603,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-0.0000032051398,-0.355337,0.0000146943,-0.00000887944,-0.60427785,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",324260,324260,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0845407e-8,1733208360,0.0000058289047,"5.793741E-6 - 5.8289047E-6",0.000005793741,324260,0.0000058276014,"CCC",0.0000058276014,303166,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.148604e-7,0.1629721,"5.0E-6 - 7.4E-5",-0.000068185145,-0.9214208,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3335764,1.1032065e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143103,143103,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.6923797e-12,1733208720,1.1092918e-9,"1.1011358E-9 - 1.1092918E-9",1.1011358e-9,143103,1.1033036e-9,"CCC",1.1033036e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.070677e-12,0.0018804919,"1.1011358E-9 - 1.1092918E-9",-6.0852434e-12,-0.0054857014,1.1011358e-9,1.1092918e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95295537,0.037690546,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02740684,0.010283707,0.3752241,0.036914926,0.00077562034,0.021011023,35806020,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",11381842,11381842,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0003626272,"2024-12-03T06:52:00.000Z",0.037690546,"{""low"":0.035355307,""high"":0.037690546}",0.035355307,11381842,0.035355307,"CCC",0.035355307,5274995,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.021418547,1.3162825,"{""low"":0.016272,""high"":0.369052}",-0.33136144,-0.897872,0.016272,0.369052,-48.71342,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1836867,0.0008206371,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00072934,0.000091297086,0.12517768,0.001335315,-0.00051467796,-0.3854356,8206371,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2179922,2179922,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00004779041,1733208660,0.00084886793,"8.090226E-4 - 8.4886793E-4",0.0008090226,2179922,0.00083862693,"CCC",0.00083862693,2468187,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0002856371,0.5339011,"5.35E-4 - 0.024987",-0.024166362,-0.9671574,0.000535,0.024987,-93.7035,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.357375,0.025808262,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,25808262,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4952952,4952952,"PHIL","USD=X",,-0.0011757966,"2024-12-03T06:52:00.000Z",0.026187608,"{""low"":0.025584912,""high"":0.026187608}",0.025584912,4952952,0.026042018,"CCC",0.026042018,,,,,,0.00022334978,0.008729746,"{""low"":0.025584912,""high"":0.026187608}",-0.0003793463,-0.014485719,0.025584912,0.026187608,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.490033,0.1634884,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09456028,0.06892812,0.72893316,0.11751573,0.045972675,0.39120445,271661600,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1661656704,"CoinMarketCap",38205888,38205888,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.014170334,"2024-12-03T06:52:00.000Z",0.16381563,"{""low"":0.15268558,""high"":0.16381563}",0.15268558,38205888,0.15478966,"CCC",0.15478966,13268410,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.1137674,2.2881157,"{""low"":0.049721,""high"":0.379923}",-0.21643458,-0.56968015,0.049721,0.379923,122.98364,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2832372,0.03855805,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03793058,0.0006274693,0.016542569,0.05837738,-0.01981933,-0.3395036,4499724,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6026,6026,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013089292,"2024-12-03T06:52:00.000Z",0.03855805,"{""low"":0.038163856,""high"":0.03855805}",0.038163856,6026,0.038165826,"CCC",0.038165826,16040,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012238052,0.46497157,"{""low"":0.02632,""high"":0.364136}",-0.32557797,-0.8941109,0.02632,0.364136,-35.206467,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.176277,0.011781282,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0135899,-0.0018086182,-0.13308547,0.027103595,-0.015322314,-0.565324,3177153,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",292938,292938,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00036268588,"2024-12-03T06:52:00.000Z",0.011834368,"{""low"":0.011580227,""high"":0.011834368}",0.011580227,292938,0.011591265,"CCC",0.011591265,366752,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001049282,0.09777135,"{""low"":0.010732,""high"":0.113326}",-0.101544715,-0.8960408,0.010732,0.113326,-84.409,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.91155,25.127567,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.474818,11.652749,0.8647797,13.122007,12.00556,0.91491795,15751214080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",9358392320,9358392320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.48308,"2024-12-03T06:54:00.000Z",25.28238,"{""low"":23.859123,""high"":25.28238}",23.859123,9358392320,25.090578,"CCC",25.090578,409586531,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.989918,2.0878165,"{""low"":8.137649,""high"":25.28238}",-0.15481186,-0.0061233104,8.137649,25.28238,20.155811,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6346745,2.3759198,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9400373,0.43588257,0.22467743,1.6429573,0.7329625,0.44612387,534819552,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",148691312,148691312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.08332825,"2024-12-03T06:52:00.000Z",2.3977978,"{""low"":2.232557,""high"":2.3977978}",2.232557,148691312,2.275489,"CCC",2.275489,106621741,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9268928,4.2912626,"{""low"":0.449027,""high"":3.993964}",-1.6180441,-0.40512237,0.449027,3.993964,345.22528,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.951537,0.33048773,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.2082378,0.12224993,0.58706886,0.20727353,0.1232142,0.5944522,299982976,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",46836052,46836052,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.029911906,"2024-12-03T06:54:00.000Z",0.33846122,"{""low"":0.3073517,""high"":0.33846122}",0.3073517,46836052,0.30991122,"CCC",0.30991122,10456229,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20039673,1.5404351,"{""low"":0.130091,""high"":0.501283}",-0.17079526,-0.34071624,0.130091,0.501283,26.920677,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.250677,0.028904863,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03216004,-0.0032551773,-0.101218075,0.017041264,0.011863599,0.69616896,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",768126,768126,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00404061,"2024-12-03T06:46:00.000Z",0.028904863,"{""low"":0.023722881,""high"":0.028904863}",0.023722881,768126,0.023722881,"CCC",0.023722881,657665,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026266862,9.957112,"{""low"":0.002638,""high"":0.063957}",-0.035052136,-0.54805785,0.002638,0.063957,-42.486656,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.684442,0.00007449876,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000748,-3.012392e-7,-0.004027262,0.00013593,-0.00006143123,-0.45193285,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",92373,92373,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000046678106,1733208720,0.00007818095,"6.6259905E-5 - 7.818095E-5",0.000066259905,92373,0.0000709682,"CCC",0.0000709682,77414,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014498764,0.24164608,"6.0E-5 - 0.001444",-0.0013695012,-0.948408,0.00006,0.001444,-66.35071,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.29316,0.032538343,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02517346,0.007364884,0.29256544,0.030936236,0.0016021077,0.051787414,2230186,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",240558,240558,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.005031815,"2024-12-03T06:52:00.000Z",0.032538343,"{""low"":0.026972404,""high"":0.032538343}",0.026972404,240558,0.02709533,"CCC",0.02709533,196703,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.012141343,0.59525144,"{""low"":0.020397,""high"":0.19326}",-0.16072166,-0.8316344,0.020397,0.19326,-43.688564,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.319456,0.03399712,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02206004,0.011937078,0.54111767,0.02237823,0.011618888,0.519205,286295680,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8421175296,"CoinMarketCap",74006504,74006504,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0034569781,"2024-12-03T06:54:00.000Z",0.03413855,"{""low"":0.031371854,""high"":0.03413855}",0.031371854,74006504,0.031565733,"CCC",0.031565733,18554530,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01934312,1.319989,"{""low"":0.014654,""high"":0.051319}",-0.01732188,-0.3375335,0.014654,0.051319,37.20201,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009680138,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000984,-0.0000015986225,-0.016246164,0.00016765,-0.00007084862,-0.4225984,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733208720,0.00009680138,"9.680138E-5 - 9.680138E-5",0.00009680138,15,0.00009680138,"CCC",0.00009680138,118,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.905645,0.2992644,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.21834368,0.080920726,0.37061173,0.16129725,0.13796715,0.8553596,213950464,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",6451174,6451174,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0432764,"2024-12-03T06:52:00.000Z",0.31006125,"{""low"":0.27550912,""high"":0.31006125}",0.27550912,6451174,0.28364637,"CCC",0.28364637,1857186,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24608341,4.6272807,"{""low"":0.053181,""high"":0.377099}",-0.077834606,-0.20640364,0.053181,0.377099,256.83124,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.36049,8.109841e-7,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.0000078,-0.000006989016,-0.8960277,0.000154195,-0.00015338403,-0.99474055,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129875,129875,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.8799573e-7,1733208720,8.175315e-7,"7.607616E-7 - 8.175315E-7",7.607616e-7,129875,7.8223997e-7,"CCC",7.8223997e-7,130818,133695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.109841e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
