"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.988453,0.19638093,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6115912,6115912,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR",0.016195849,"2024-12-07T12:59:00.000Z",0.20927402,"{""low"":0.19245337,""high"":0.20927402}",0.19245337,6115912,0.19359069,"CCC",0.19359069,7375559,4106037,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12916793,1.9217701,"{""low"":0.067213,""high"":0.343683}",-0.14730208,-0.42859867,0.067213,0.343683,1.4976978,0.1454419,0.050939023,0.35023624,0.12981348,0.06656745,0.51279306,26470514,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-15.197274,0.011030264,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",459805,459805,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR",-0.0019767052,"2024-12-07T12:58:00.000Z",0.012720178,"{""low"":0.010797062,""high"":0.012720178}",0.010797062,459805,0.011922572,"CCC",0.011922572,207597,229217,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.006713264,1.5550762,"{""low"":0.004317,""high"":0.051439}",-0.040408734,-0.7855661,0.004317,0.051439,-43.330307,0.0071192,0.003911064,0.54936844,0.008918925,0.002111339,0.23672572,1914484,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.6396885,0.2701517,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",50355464,50355464,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR",0.014422327,"2024-12-07T13:00:00.000Z",0.27255768,"{""low"":0.26264203,""high"":0.27255768}",0.26264203,50355464,0.26830852,"CCC",0.26830852,17678467,59540108,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.1792247,1.9710834,"{""low"":0.090927,""high"":0.459764}",-0.1896123,-0.41241223,0.090927,0.459764,19.80487,0.15328972,0.116861984,0.7623602,0.1567673,0.11338441,0.7232657,237133136,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.785457,0.7480787,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",421573,421573,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR",-0.013599455,"2024-12-07T12:59:00.000Z",0.7688899,"{""low"":0.74377567,""high"":0.7688899}",0.74377567,421573,0.7664098,"CCC",0.7664098,357957,386044,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4374317,1.408131,"{""low"":0.310647,""high"":1.859077}",-1.1109983,-0.59760743,0.310647,1.859077,-17.184532,0.5149344,0.23314428,0.452765,0.5016563,0.24642241,0.4912176,29026108,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.3893685,0.010621898,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",35173892,35173892,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR",0.0006379131,"2024-12-07T13:00:00.000Z",0.011005473,"{""low"":0.010468355,""high"":0.011005473}",0.010468355,35173892,0.010886687,"CCC",0.010886687,16248175,63826808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.006573898,1.6239866,"{""low"":0.004048,""high"":0.014579}",-0.003957102,-0.2714248,0.004048,0.014579,8.042097,0.00625544,0.004366458,0.6980257,0.006079075,0.004542823,0.7472885,226405760,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,13.602721,0.00025691118,false,1625875200000,6,9597385441280,"CoinMarketCap",800458496,800458496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",0.000030762385,1733576340,0.00027094566,"2.3324994E-4 - 2.7094566E-4",0.00023324994,800458496,0.00023662832,"CCC",0.00023662832,356179164,491463509,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022991118,8.515229,"2.7E-5 - 3.46E-4",-0.000089088804,-0.2574821,0.000027,0.000346,492.50003,0.00019036,0.000066551176,0.34960693,0.00017089,0.00008602119,0.5033717,2465675520,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,14.467307,15.394433,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",624657,624657,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",1.945674,"2024-12-07T12:59:00.000Z",15.663271,"{""low"":13.494247,""high"":15.663271}",13.494247,624657,13.494247,"CCC",13.494247,130124,185488,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",8.420994,1.2075812,"{""low"":6.973439,""high"":36.179134}",-20.784702,-0.5744942,6.973439,36.179134,3.0717373,9.849285,5.545148,0.563,11.207026,4.1874075,0.37364128,11272307,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0152462,0.00044048342,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",6.714254e-8,1733576340,0.0004406829,"4.4038723E-4 - 4.406829E-4",0.00044038723,242,0.0004405917,"CCC",0.0004405917,80,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002894834,1.9171087,"1.51E-4 - 0.015757",-0.015316517,-0.97204524,0.000151,0.015757,-85.06603,0.00046334,-0.000022856577,-0.049330033,0.00126535,-0.0008248666,-0.6518881,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.285781,1.7885915,false,"2017-11-09T00:00:00.000Z",4,14426069,"CoinMarketCap",2644160,2644160,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",0.022705436,"2024-12-07T13:00:00.000Z",1.8005202,"{""low"":1.7698007,""high"":1.8005202}",1.7698007,2644160,1.788823,"CCC",1.788823,1438223,3484419,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9319335,1.0878712,"{""low"":0.856658,""high"":2.958795}",-1.1702036,-0.39550003,0.856658,2.958795,-15.181875,1.3388832,0.44970834,0.3358832,1.2832878,0.50530374,0.39375716,25802344,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,5.6173368,0.82983726,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2027944,2027944,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",0.04413551,"2024-12-07T12:59:00.000Z",0.87130505,"{""low"":0.8263518,""high"":0.87130505}",0.8263518,2027944,0.8605411,"CCC",0.8605411,1848229,2170599,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6768473,4.4241276,"{""low"":0.15299,""high"":0.991775}",-0.16193771,-0.1632807,0.15299,0.991775,356.64883,0.82935154,0.00048571825,0.0005856603,0.6648112,0.16502607,0.24822998,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,20.067936,0.025965914,false,,6,0,"CoinMarketCap",1656741,1656741,"AXOL","USD=X",,"REGULAR",0.0043398943,"2024-12-07T12:59:00.000Z",0.025965914,"{""low"":0.023034992,""high"":0.025965914}",0.023034992,1656741,0.023479704,"CCC",0.023479704,,,,,,0.0029309224,0.12723783,"{""low"":0.023034992,""high"":0.025965914}",0,0,0.023034992,0.025965914,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.05443803,0.011715113,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1445051,1445051,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR",-0.000006380491,"2024-12-07T12:59:00.000Z",0.012352771,"{""low"":0.011602809,""high"":0.012352771}",0.011602809,1445051,0.011603379,"CCC",0.011603379,1113242,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0067541134,1.361442,"{""low"":0.004961,""high"":0.034807}",-0.023091886,-0.6634265,0.004961,0.034807,-20.446503,0.00708172,0.004633393,0.6542751,0.00837013,0.0033449829,0.39963332,2226175,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.8062782,4.213165e-7,false,1684022400000,8,0,"CoinMarketCap",105,105,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR",1.1500589e-8,1733576340,4.2533864e-7,"4.213165E-7 - 4.2533864E-7",4.213165e-7,105,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.213165e-7,,"0.0 - 9.0E-6",-0.000008578684,-0.9531871,0,0.000009,-50,6.2e-7,-1.9868347e-7,-0.32045722,6.45e-7,-2.2368349e-7,-0.3467961,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.3259583,0.0011267079,false,1688256000000,6,0,"CoinMarketCap",495,495,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","REGULAR",0.00007690792,1733576340,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,495,0.0011467309,"CCC",0.0011467309,1633,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00087270787,3.4358575,"2.54E-4 - 0.013156",-0.012029292,-0.9143579,0.000254,0.013156,-82.29118,0.00082058,0.00030612788,0.37306282,0.00086496,0.00026174786,0.30261266,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,10.906273,5.2303014,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38974864,38974864,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",0.51433563,"2024-12-07T12:59:00.000Z",5.301294,"{""low"":4.97566,""high"":5.301294}",4.97566,38974864,5.017698,"CCC",5.017698,23353879,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.6896715,2.3949108,"{""low"":1.54063,""high"":5.98068}",-0.7503786,-0.1254671,1.54063,5.98068,78.77381,3.5784454,1.651856,0.46161273,2.811167,2.4191344,0.8605445,563925888,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,14.580096,0.040504895,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",106622144,106622144,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR",0.00515417,"2024-12-07T13:00:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,106622144,0.037601896,"CCC",0.037601896,24824341,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.029165894,2.572175,"{""low"":0.011339,""high"":0.062245}",-0.021740105,-0.34926668,0.011339,0.062245,-7.391143,0.0217037,0.018801196,0.86626685,0.020192094,0.020312801,1.0059779,364544064,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.939761,0.10300535,false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",32736814,32736814,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",0.0039043427,"2024-12-07T12:59:00.000Z",0.105952226,"{""low"":0.10116476,""high"":0.105952226}",0.10116476,32736814,0.105952226,"CCC",0.105952226,24959305,42380235,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06413235,1.6497916,"{""low"":0.038873,""high"":0.42711}",-0.32410464,-0.7588318,0.038873,0.42711,-61.456776,0.06377594,0.039229408,0.61511296,0.09429754,0.0087078065,0.09234394,122340216,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.7038248,0.03771352,false,"2021-09-17T00:00:00.000Z",6,10612129792,"CoinMarketCap",7407010,7407010,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",0.0013469532,"2024-12-07T12:59:00.000Z",0.03832114,"{""low"":0.03503613,""high"":0.03832114}",0.03503613,7407010,0.0354164,"CCC",0.0354164,1675218,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02452252,1.8590343,"{""low"":0.013191,""high"":0.085817}",-0.04810348,-0.56053555,0.013191,0.085817,-30.138414,0.0197705,0.01794302,0.9075654,0.025226114,0.012487406,0.495019,400220768,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.14783,0.06410438,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",5382111,5382111,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",0.003138423,"2024-12-07T12:59:00.000Z",0.06511594,"{""low"":0.06295295,""high"":0.06511594}",0.06295295,5382111,0.06452696,"CCC",0.06452696,1291887,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03606338,1.2860947,"{""low"":0.028041,""high"":0.471646}",-0.40754163,-0.8640837,0.028041,0.471646,-46.098392,0.04935756,0.014746819,0.2987753,0.05589794,0.008206438,0.1468111,105089240,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.626099,0.06014123,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",786718,786718,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",-0.0042678043,"2024-12-07T12:58:00.000Z",0.06058825,"{""low"":0.057904992,""high"":0.06058825}",0.057904992,786718,0.05828893,"CCC",0.05828893,1611701,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.055340227,11.526813,"{""low"":0.004801,""high"":0.144056}",-0.08391478,-0.58251494,0.004801,0.144056,777.9702,0.0366287,0.023512527,0.6419154,0.046236914,0.0139043145,0.3007189,26027570,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-1.1987771,0.22682391,false,,6,0,"CoinMarketCap",1912696,1912696,"SYRUP","USD=X",,"REGULAR",-0.0027520955,"2024-12-07T12:58:00.000Z",0.23098457,"{""low"":0.22635904,""high"":0.23098457}",0.22635904,1912696,0.23035172,"CCC",0.23035172,,,,,,0.00046487153,0.002053691,"{""low"":0.22635904,""high"":0.23098457}",-0.0041606575,-0.018012708,0.22635904,0.23098457,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6.3200355,0.17190272,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",908461,908461,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR",0.010218501,"2024-12-07T12:58:00.000Z",0.17511825,"{""low"":0.16149645,""high"":0.17511825}",0.16149645,908461,0.16267769,"CCC",0.16267769,730160,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.086820714,1.0204357,"{""low"":0.085082,""high"":0.359196}",-0.18729329,-0.52142364,0.085082,0.359196,-3.7014008,0.1171486,0.054754116,0.46739027,0.12441107,0.047491647,0.3817317,17189440,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.0704427,0.000002145566,false,1596067200000,8,99199057920,"CoinMarketCap",217902,217902,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR",-1.6324316e-7,1733576340,0.0000021789122,"2.1036374E-6 - 2.1789122E-6",0.0000021036374,217902,0.0000021240862,"CCC",0.0000021240862,183062,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001145566,1.145566,"1.0E-6 - 3.9E-5",-0.00003685443,-0.94498545,0.000001,0.000039,-33.333332,0.00000134,8.0556595e-7,0.6011686,0.000001625,5.20566e-7,0.32034832,212838,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,4.680158,0.00040968324,false,,6,999998144,"CoinMarketCap",6435,6435,"TWURTLE","USD=X",,"REGULAR",0.000018316583,1733576280,0.00040968324,"3.9039535E-4 - 4.0968324E-4",0.00039039535,6435,0.00040660225,"CCC",0.00040660225,,,,,,0.000019287894,0.049406055,"3.9039535E-4 - 4.0968324E-4",0,0,0.00039039535,0.00040968324,,,,,,,,409682,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.0152462,3.003296,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR",0.00045776367,"2024-12-07T12:59:00.000Z",3.004656,"{""low"":3.0026402,""high"":3.004656}",3.0026402,9,3.0040343,"CCC",3.0040343,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.667461,7.942772,"{""low"":0.335835,""high"":5.003106}",-1.9998102,-0.39971372,0.335835,5.003106,429.09256,3.2826653,-0.27936935,-0.08510443,1.9861645,1.0171314,0.5121084,0,15,0,false,false,"FLEX"
