"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8832769,1.599,0.013999939,1.6018922,"{""low"":1.5935212,""high"":1.6018922}",1.5935212,43887184,1.6006986,"CCC",1.6006986,39989945,35082608,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.42669404,0.3639784,"{""low"":1.172306,""high"":4.570018}",-2.9710178,-0.6501108,1.172306,4.570018,-12.443066,1.3996087,0.19939125,0.14246213,2.0072405,-0.40824056,-0.20338397,523019776,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,328216384,"Coinbase",43887184,43887184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","[]","2026-04-16T01:02:51.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4903164,0.00054285995,0.000028253533,0.0005430465,"{""low"":5.428055,""high"":4}",0.0005428055,2836,0.0005429689,"CCC",0.0005429689,57290,17724,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000055859942,0.114702135,"{""low"":4.87,""high"":4}",-0.00391714,-0.8782825,0.000487,0.00446,-64.20097,0.00056436,-0.000021500047,-0.038096335,0.0011172,-0.00057434005,-0.5140888,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2836,2836,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-04-16T01:20:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6135818,0.000017000746,-1.0495751e-7,0.00001720396,"{""low"":1.6902137,""high"":5}",0.000016902137,52837,0.000017102153,"CCC",0.000017102153,53890,52857,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020007465,0.1333831,"{""low"":1.5,""high"":5}",-0.000009999254,-0.37034273,0.000015,0.000027,-26.086956,0.000017,7.4578566e-10,0.000043869743,0.00001774,-7.3925366e-7,-0.04167157,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52837,52837,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1173204,0.00362,0.00004000007,0.0036144888,"{""low"":0.003606195,""high"":0.0036144888}",0.003606195,3832598,0.0036077544,"CCC",0.0036077544,6345062,6163206,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00020500016,0.06002933,"{""low"":0.003415,""high"":0.020776}",-0.017156,-0.8257605,0.003415,0.020776,-62.36367,0.0038757,-0.00025569997,-0.06597517,0.00548681,-0.00186681,-0.34023595,49610392,15,0,false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",3832598,3832598,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","[]","2026-04-16T01:08:45.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0833297,0.0196,0.00039999932,0.019690732,"{""low"":0.019564098,""high"":0.019690732}",0.019564098,5356367,0.019689744,"CCC",0.019689744,9977787,4693634,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0031480007,0.19134456,"{""low"":0.016452,""high"":0.077477}",-0.057877,-0.7470217,0.016452,0.077477,-63.043224,0.02569866,-0.0060986597,-0.23731431,0.02946365,-0.00986365,-0.33477354,19593070,15,0,false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",5356367,5356367,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","[]","2026-04-16T01:03:25.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5238704,0.017939761,0.000093489885,0.017941047,"{""low"":0.017864753,""high"":0.017941047}",0.017864753,124963,0.017864753,"CCC",0.017864753,130622,128134,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0046587614,0.35078394,"{""low"":0.013281,""high"":0.177003}",-0.15906323,-0.8986471,0.013281,0.177003,-86.52009,0.02833438,-0.010394618,-0.36685532,0.049050495,-0.031110734,-0.63425934,696078,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124963,124963,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7169484,0.03084197,0.00021954626,0.031492274,"{""low"":0.03084197,""high"":0.031492274}",0.03084197,18298190,0.031492274,"CCC",0.031492274,21495442,20556158,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012989715,0.04396884,"{""low"":0.029543,""high"":0.103357}",-0.07251503,-0.7015977,0.029543,0.103357,-56.80225,0.03196886,-0.001126891,-0.035249643,0.046306215,-0.015464244,-0.33395612,615065280,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",18298190,18298190,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.826851,0.0000291,7.999988e-7,0.000029095489,"{""low"":2.8886436,""high"":5}",0.000028886436,27608612,0.000028960105,"CCC",0.000028960105,35611352,26055440,"2021-07-09T00:00:00.000Z",0,9651246596096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000091,0.455,"{""low"":2,""high"":5}",-0.0001279,-0.81464964,0.00002,0.000157,-48.148148,0.00002864,4.5999877e-7,0.016061408,0.000046945,-0.000017845,-0.38012567,276655904,15,0,false,false,false,"2021-07-10T00:00:00.000Z",5,9537781235712,"Coinbase",27608612,27608612,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","[]","2026-04-16T01:20:23.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2540817,5.206131e-7,2.5988015e-8,5.2135323e-7,"{""low"":5.1947944,""high"":7}",5.1947944e-7,83692,5.200251e-7,"CCC",5.200251e-7,270788,162237,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.206131e-7,,"{""low"":0,""high"":3}",-0.000002479387,-0.82646227,0,0.000003,-50,8.2e-7,-2.993869e-7,-0.36510596,0.000001145,-6.243869e-7,-0.54531604,520613,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",83692,83692,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","The Nation Token USD","The Nation Token USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1102667,0.75099784,-0.008431673,0.75160676,"{""low"":0.75063056,""high"":0.75160676}",0.75063056,291974,0.75063056,"CCC",0.75063056,360060,292517,"2016-10-06T00:00:00.000Z",21400000,18480964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.45894283,1.571426,"{""low"":0.292055,""high"":5.719339}",-4.968341,-0.86869144,0.292055,5.719339,145.93668,0.6825308,0.06846702,0.10031345,1.3478845,-0.5968867,-0.4428322,13879163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18480964,"CoinMarketCap",291974,291974,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.241559,0.278387,0.021196514,0.28032452,"{""low"":0.27487785,""high"":0.28032452}",0.27487785,5807651,0.27636212,"CCC",0.27636212,4292923,3902026,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.038717017,0.16154303,"{""low"":0.23967,""high"":2.264279}",-1.9858918,-0.87705266,0.23967,2.264279,-78.704865,0.2816766,-0.0032895803,-0.011678572,0.58653545,-0.30814844,-0.52537054,30015410,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5807651,5807651,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3496766,0.01505184,0.00034554955,0.015052074,"{""low"":0.014937674,""high"":0.015052074}",0.014937674,2764391,0.015046255,"CCC",0.015046255,4665479,4889775,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0014658403,0.107893445,"{""low"":0.013586,""high"":0.188343}",-0.17329116,-0.9200828,0.013586,0.188343,-80.75055,0.015168,-0.00011616014,-0.007658237,0.026594885,-0.011543045,-0.43403253,9560614,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,635179136,"CoinMarketCap",2764391,2764391,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","Bubblemaps USD","Bubblemaps USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8095229,0.1313,-0.0051999986,0.13147353,"{""low"":0.13032171,""high"":0.13147353}",0.13032171,91459808,0.1309717,"CCC",0.1309717,93872606,107456193,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.097954005,2.9375038,"{""low"":0.033346,""high"":1.684724}",-1.553424,-0.9220644,0.033346,1.684724,-19.039965,0.10677126,0.024528742,0.2297317,0.23215327,-0.100853264,-0.43442535,236334672,15,0,false,false,false,"2025-07-15T00:00:00.000Z",4,1800000000,"Coinbase",91459808,91459808,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","Plasma USD","Plasma USD","[]","2026-04-16T01:23:10.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03618929,0.0000014777897,-5.3501026e-10,0.0000015153038,"{""low"":1.4601851,""high"":6}",0.0000014601851,102263,0.0000014601851,"CCC",0.0000014601851,199993,190216,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.7778974e-7,0.47778973,"{""low"":1,""high"":6}",-0.0001415222,-0.9896658,0.000001,0.000143,-96.55172,0.00000144,3.7789732e-8,0.026242869,0.000005265,-0.00000378721,-0.71931815,101967,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",102263,102263,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1195489,0.00027201194,-0.0000030797964,0.0002750481,"{""low"":2.7201194,""high"":4}",0.00027201194,143192,0.0002750346,"CCC",0.0002750346,142812,141190,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017901193,1.9248594,"{""low"":9.3,""high"":5}",-0.0019069881,-0.8751666,0.000093,0.002179,16.033756,0.0002748,-0.0000027880596,-0.010145778,0.00026317,0.000008841947,0.033597857,137892,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",143192,143192,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.580649,4.7195613e-8,-1.7526638e-9,4.7195613e-8,"{""low"":4.7195613,""high"":8}",4.7195613e-8,185,4.7195613e-8,"CCC",4.7195613e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7195613e-8,,"{""low"":0,""high"":7}",-0.0000069528046,-0.99325776,0,0.000007,-75,5e-7,-4.528044e-7,-0.9056088,0.0000013854,-0.0000013382044,-0.96593356,19854,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",185,185,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05289722,0.0029728466,-0.0000015734695,0.0029924621,"{""low"":0.0029538285,""high"":0.0029924621}",0.0029538285,283516,0.002991639,"CCC",0.002991639,256127,159585,"2021-02-01T00:00:00.000Z",0,390519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000047846697,0.016357847,"{""low"":0.002925,""high"":0.014983}",-0.012010153,-0.8015853,0.002925,0.014983,-72.926315,0.00357744,-0.0006045934,-0.1690017,0.0065196,-0.0035467532,-0.5440139,653675,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",283516,283516,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","[]","2026-04-16T01:21:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3204492,0.3146,0.004099995,0.31477907,"{""low"":0.31276563,""high"":0.31477907}",0.31276563,12626872,0.31477907,"CCC",0.31477907,31381745,19480726,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.09682399,0.4446036,"{""low"":0.217776,""high"":2.471874}",-2.157274,-0.87272817,0.217776,2.471874,-80.503525,0.28540552,0.029194474,0.102291204,0.54709995,-0.23249996,-0.42496797,144356576,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,459653216,"Coinbase",12626872,12626872,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","[]","2026-04-16T01:22:37.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4471235,105.89,5.470001,106.01726,"{""low"":105.52981,""high"":106.01726}",105.52981,414658272,105.52981,"CCC",105.52981,360455130,301946369,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",19.863434,0.23089884,"{""low"":86.026566,""high"":382.93417}",-277.0442,-0.7234773,86.026566,382.93417,-25.270164,106.141495,-0.25149536,-0.0023694348,164.45021,-58.56021,-0.3560969,1627770880,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15385113,"Coinbase",414658272,414658272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","[]","2026-04-16T01:23:15.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6654384,0.2234,0.005799994,0.22420222,"{""low"":0.22264647,""high"":0.22420222}",0.22264647,58830868,0.22264647,"CCC",0.22264647,61294945,58139709,"2020-08-14T00:00:00.000Z",3030302976,2371497984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.021728992,0.10774475,"{""low"":0.201671,""high"":1.154464}",-0.931064,-0.8064903,0.201671,1.154464,-65.720055,0.22956721,-0.006167218,-0.026864542,0.37777847,-0.15437847,-0.40864816,331967200,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1486445824,"Coinbase",58830868,58830868,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","[]","2026-04-16T01:22:55.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1690657,1.125,0.013000011,1.1334918,"{""low"":1.1282909,""high"":1.1334918}",1.1282909,24329096,1.1316445,"CCC",1.1316445,136450866,23084271,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.33422798,0.42266035,"{""low"":0.790772,""high"":3.672981}",-2.547981,-0.69370925,0.790772,3.672981,-49.04254,1.168201,-0.04320097,-0.036980767,1.3555027,-0.23050272,-0.17004962,191811200,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169923040,"Coinbase",24329096,24329096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","[]","2026-04-16T01:23:31.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9528885,0.013602246,-0.00027092732,0.013602246,"{""low"":0.013296477,""high"":0.013602246}",0.013296477,9764953,0.013296477,"CCC",0.013296477,12218524,11769357,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005674246,0.71572226,"{""low"":0.007928,""high"":0.070665}",-0.057062756,-0.80751085,0.007928,0.070665,-44.93596,0.01315864,0.0004436057,0.033712126,0.018205294,-0.004603049,-0.2528412,13602246,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9764953,9764953,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","[]","2026-04-16T01:22:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7857149,0.0513,0.00090000033,0.05133898,"{""low"":0.05097539,""high"":0.05133898}",0.05097539,3755675,0.05133898,"CCC",0.05133898,9922938,9921032,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005525999,0.12072352,"{""low"":0.045774,""high"":0.313355}",-0.262055,-0.836288,0.045774,0.313355,-77.88525,0.05118026,0.000119742006,0.0023396132,0.0815724,-0.030272398,-0.3711108,69853008,15,0,false,false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",3755675,3755675,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","[]","2026-04-16T01:21:03.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
