"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.6683662,0.65627927,0.5297777,0.12650156,0.23878235,0.4717427,0.18453658,0.39118057,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",173453,173453,"FLIP","USD=X","https://coinmarketcap.com/",-0.0044158697,0.6576095,"{""low"":0.6556591,""high"":0.6576095}",0.6556591,173453,0.6574356,"CCC",0.6574356,1045093,1083545,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34807828,1.1293873,"{""low"":0.308201,""high"":2.760098}",-2.1038187,-0.7622261,0.308201,2.760098,-46.77065,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036441025,0.00420356,-0.00055945734,-0.13309133,0.00351436,0.00012974255,0.03691783,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0036441025,"{""low"":0.0036441025,""high"":0.0036441025}",0.0036441025,458,0.0036441025,"CCC",0.0036441025,9675,115,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012271025,0.5076965,"{""low"":0.002417,""high"":0.022989}",-0.019344896,-0.8414849,0.002417,0.022989,-46.841724,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,2.0049396,0.0011609346,0.00141758,-0.00025664538,-0.18104473,0.00167487,-0.00051393546,-0.30685094,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1901,1901,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000022818567,0.0011616359,"{""low"":0.0011270274,""high"":0.0011616359}",0.0011270274,1901,0.0011270274,"CCC",0.0011270274,3956,44,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007493456,0.06900052,"{""low"":0.001086,""high"":0.048203}",-0.047042064,-0.97591573,0.001086,0.048203,-96.29606,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0121772,0.028730117,0.03187462,-0.0031445026,-0.09865224,0.03057967,-0.0018495526,-0.06048308,50869700,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",131556,131556,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000003496185,0.029143875,"{""low"":0.028726464,""high"":0.029143875}",0.028726464,131556,0.028990023,"CCC",0.028990023,299092,176310,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007714117,0.36705923,"{""low"":0.021016,""high"":0.076713}",-0.047982886,-0.6254857,0.021016,0.076713,9.103573,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD","[]",1758786660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-14.124652,1.2873677e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.1174437e-11,1.511015e-10,"1.2786848E-10 - 1.511015E-10",1.2786848e-10,1249,1.4980521e-10,"CCC",1.4980521e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6829155e-13,0.006790505,"1.2786848E-10 - 1.511015E-10",-2.2364735e-11,-0.14801133,1.2786848e-10,1.511015e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-4.3668056,0.015288201,0.02371832,-0.008430119,-0.35542646,0.03373432,-0.018446121,-0.54680574,1834584,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",76067,76067,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00069809053,0.015545123,"{""low"":0.015081718,""high"":0.015545123}",0.015081718,76067,0.015081718,"CCC",0.015081718,167736,85915,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00020648353,0.013690982,"{""low"":0.015081718,""high"":0.168377}",-0.1530888,-0.9092025,0.015081718,0.168377,-89.02045,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","[]",1758786600,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-13.333196,0.001571198,0.00180256,-0.00023136195,-0.12835188,0.001625685,-0.000054487027,-0.03351635,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",9859,9859,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024171988,0.001777344,"0.001571198 - 0.001777344",0.001571198,9859,0.001777344,"CCC",0.001777344,45393,1507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000748198,0.9091106,"8.23E-4 - 0.010868",-0.009296802,-0.855429,0.000823,0.010868,-77.52136,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.86498,0.18673818,0.25587663,-0.06913845,-0.27020228,0.18868132,-0.0019431412,-0.010298535,17962534,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",359275,359275,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.022762164,0.19854036,"{""low"":0.18535021,""high"":0.19854036}",0.18535021,359275,0.19562702,"CCC",0.19562702,427502,319295,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10878218,1.3954306,"{""low"":0.077956,""high"":0.813287}",-0.6265488,-0.7703908,0.077956,0.813287,-27.43792,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0437461,0.006097628,0.00675204,-0.00065441197,-0.09692063,0.005893535,0.00020409282,0.03462995,9305038,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",395549,395549,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000026663765,0.0061218287,"{""low"":0.006078588,""high"":0.0061218287}",0.006078588,395549,0.006110529,"CCC",0.006110529,520719,418346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024336278,0.66419977,"{""low"":0.003664,""high"":0.022144}",-0.016046371,-0.72463745,0.003664,0.022144,-66.03626,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8945813,0.011217007,0.01320176,-0.0019847527,-0.15034,0.014145205,-0.0029281974,-0.2070099,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007026121,0.011596376,"{""low"":0.011216111,""high"":0.011596376}",0.011216111,743,0.011596376,"CCC",0.011596376,713,650,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0003510071,0.032303248,"{""low"":0.010866,""high"":0.036696}",-0.02547899,-0.69432616,0.010866,0.036696,-44.15548,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD","[]",1758786600,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.3528204,0.0010139474,0.0011671,-0.00015315262,-0.13122493,0.001178695,-0.00016474759,-0.13977118,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",41457,41457,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00003517524,0.0010773321,"0.0010097818 - 0.0010773321",0.0010097818,41457,0.0010708075,"CCC",0.0010708075,114055,56110,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031294744,0.44643003,"7.01E-4 - 0.004244",-0.0032300528,-0.7610869,0.000701,0.004244,-25.653368,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD","[]",1758786660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-3.7145069,0.0000031399738,0.00000416,-0.0000010200263,-0.24519862,0.00000428,-0.0000011400264,-0.2663613,1320955,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",116528,116528,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.2113401e-7,0.0000032307908,"3.0899873E-6 - 3.2307908E-6",0.0000030899873,116528,0.0000032107337,"CCC",0.0000032107337,157096,126164,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000011399738,0.56998694,"2.0E-6 - 7.6E-5",-0.00007286002,-0.9586845,0.000002,0.000076,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,7.9335666,0.004868978,0.00418928,0.0006796983,0.16224705,0.003312565,0.0015564132,0.4698514,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",4886,4886,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0003578905,0.0048969686,"{""low"":0.00423262,""high"":0.0048969686}",0.00423262,4886,0.004755641,"CCC",0.004755641,922,486,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031539781,1.8390543,"{""low"":0.001715,""high"":0.015831}",-0.010962021,-0.6924402,0.001715,0.015831,-26.813257,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD","[]",1758786660,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.4237852,4.9043777e-8,0.000001,-9.5095623e-7,-0.9509562,0.000001545,-0.0000014959562,-0.9682564,3338485,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",149268,149268,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7386839e-9,5.1041713e-8,"4.870392E-8 - 5.1041713E-8",4.870392e-8,149268,5.09279e-8,"CCC",5.09279e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.3985614e-10,0.006978004,"4.870392E-8 - 2.9E-5",-0.000028950957,-0.99830884,4.870392e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.0008502,0.060721595,0.06714214,-0.0064205416,-0.095626116,0.05168199,0.009039603,0.17490818,5689086,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1389,1389,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012397543,0.061803266,"{""low"":0.06071678,""high"":0.061803266}",0.06071678,1389,0.061794378,"CCC",0.061794378,13654,3202,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029565595,0.9489535,"{""low"":0.031156,""high"":0.268121}",-0.20739941,-0.7735292,0.031156,0.268121,-26.79918,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-7.7006516,0.07018655,0.09805376,-0.027867213,-0.2842034,0.090203695,-0.020017147,-0.2219105,3361740,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8460,8460,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.005855754,0.07146393,"{""low"":0.07018655,""high"":0.07146393}",0.07018655,8460,0.07146393,"CCC",0.07146393,14194,5380,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012121547,0.20875823,"{""low"":0.058065,""high"":0.668845}",-0.59865844,-0.89506304,0.058065,0.668845,-82.04706,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","[]",1758786660,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.09541681,3.8517135e-7,9.2e-7,-5.3482864e-7,-0.5813355,5.1e-7,-1.2482866e-7,-0.24476208,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",144,144,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.6786219e-10,3.8517135e-7,"3.8517135E-7 - 3.8517135E-7",3.8517135e-7,144,3.8517135e-7,"CCC",3.8517135e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.8517135e-7,,"0.0 - 4.0E-6",-0.0000036148285,-0.90370715,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3248686,2.0594401,2.7432764,-0.6838362,-0.24927719,2.8353996,-0.7759595,-0.27366847,28469082,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",734543,734543,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.02765131,2.1181684,"{""low"":2.0563724,""high"":2.1181684}",2.0563724,734543,2.1134882,"CCC",2.1134882,802605,700633,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29196215,0.16518573,"{""low"":1.767478,""high"":15.012683}",-12.953243,-0.86282,1.767478,15.012683,-69.83469,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1758786660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.7011743,7.59002e-7,0.000001,-2.4099802e-7,-0.24099801,0.00000111,-3.50998e-7,-0.3162144,6451516,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",286625,286625,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3135434e-8,7.9109594e-7,"7.570595E-7 - 7.9109594E-7",7.570595e-7,286625,7.703987e-7,"CCC",7.703987e-7,609099,254420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.9424533e-9,0.0025657867,"7.570595E-7 - 7.0E-6",-0.000006240998,-0.89157116,7.570595e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.097192,0.0023937928,0.00381882,-0.0014250271,-0.37315902,0.01417687,-0.011783076,-0.83114797,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00018287078,0.002566828,"{""low"":0.0023937928,""high"":0.002566828}",0.0023937928,1053,0.002566828,"CCC",0.002566828,1338,776,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000051792944,0.022114836,"{""low"":0.002342,""high"":0.32499}",-0.32259622,-0.9926343,0.002342,0.32499,-96.39689,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.548467,0.017483652,0.02039086,-0.002907209,-0.14257412,0.025169445,-0.0076857936,-0.30536205,675290,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38624128,"CoinMarketCap",60,60,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00083313324,0.018168218,"{""low"":0.017483652,""high"":0.018168218}",0.017483652,60,0.018168218,"CCC",0.018168218,31,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0001236517,0.0071227937,"{""low"":0.01736,""high"":0.095345}",-0.07786135,-0.8166275,0.01736,0.095345,-64.843285,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,"[]",1758786600,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1829176,1.5968153e-7,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",184810,184810,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.5634997e-9,1.632297e-7,"1.593069E-7 - 1.632297E-7",1.593069e-7,184810,1.630852e-7,"CCC",1.630852e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.7464076e-10,0.0023516922,"1.593069E-7 - 1.632297E-7",-3.5481662e-9,-0.021737259,1.593069e-7,1.632297e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,"[]",1758786600,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.05254844,0.00002890388,0.00003152,-0.0000026161215,-0.082998775,0.00004307,-0.0000141661185,-0.3289092,1777359,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",18321,18321,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.5195837e-8,0.000028941207,"2.8899296E-5 - 2.8941207E-5",0.000028899296,18321,0.00002891842,"CCC",0.00002891842,55132,18724,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.038795e-7,0.03228141,"2.8E-5 - 2.55E-4",-0.0002260961,-0.8866514,0.000028,0.000255,-88.16327,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
