"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014112152,"{""low"":0.0014112152,""high"":0.0014112152}",0.0014112152,4,0.0014112152,"CCC",0.0014112152,65,521,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00024721515,0.21238415,"{""low"":0.001164,""high"":0.005075}",-0.003663785,-0.72192806,0.001164,0.005075,-55.00638,0.00133456,0.00007665518,0.057438545,0.00182266,-0.0004114448,-0.22573866,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,0.0014112152,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000033133052,0.0004963197,"{""low"":4.2543872,""high"":4}",0.00042543872,630,0.00046578032,"CCC",0.00046578032,68,96,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00030664727,2.4337084,"{""low"":1.26,""high"":4}",-0.0024893526,-0.85193455,0.000126,0.002922,-72.2619,0.00020382,0.00022882727,1.1226928,0.000331035,0.00010161227,0.30695325,0,15,0,false,false,"enqAI USD","enqAI USD",-7.1134496,0.00043264727,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",800,800,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.3526125e-12,4.0159423e-10,"{""low"":3.982183,""high"":10}",3.982183e-10,800,4.0081213e-10,"CCC",4.0081213e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.2412293e-12,0.0031169571,"{""low"":3.982183,""high"":10}",-2.134709e-12,-0.005315587,3.982183e-10,4.0159423e-10,,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",-0.3374666,3.9945952e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.801187e-12,6.144875e-11,"{""low"":5.2890334,""high"":11}",5.2890334e-11,92,5.7002934e-11,"CCC",5.7002934e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.28675e-12,0.15667796,"{""low"":5.2890334,""high"":11}",-2.7166464e-13,-0.0044209952,5.2890334e-11,6.144875e-11,,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",14.615562,6.1177084e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"Probably Nothing USD",,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",140,140,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-1.0826625e-8,0.00048820392,"{""low"":4.8753573,""high"":4}",0.00048753573,140,0.00048763552,"CCC",0.00048763552,9409,240,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010662075,0.2798445,"{""low"":3.81,""high"":4}",-0.0017363792,-0.7807461,0.000381,0.002224,-54.60465,0.00049828,-0.000010659249,-0.021392087,0.00069409,-0.00020646924,-0.29746753,832908,15,0,false,false,"RingDAO USD","RingDAO USD",-0.00221535,0.00048762074,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-20T00:00:00.000Z",6,999945024,"CoinMarketCap",421505,421505,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.000030652154,0.0015373556,"{""low"":0.0013729907,""high"":0.0015373556}",0.0013729907,421505,0.0014664643,"CCC",0.0014664643,4513102,1279254,"2026-02-23T00:00:00.000Z",999997120,999945024,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0011787163,5.5863333,"{""low"":2.11,""high"":4}",-0.013945283,-0.90937614,0.000211,0.015335,-75.68777,0.0035985,-0.0022087838,-0.6138068,0.0039041594,-0.0025144431,-0.64404213,1389639,15,0,false,false,"Lobstar USD","Lobstar USD",-2.1580415,0.0013897163,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",5902,5902,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00035775453,0.010529204,"{""low"":0.009952533,""high"":0.010529204}",0.009952533,5902,0.010007152,"CCC",0.010007152,14014,3452,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028988463,0.38811707,"{""low"":0.007469,""high"":0.046703}",-0.036335155,-0.77800477,0.007469,0.046703,-70.82932,0.01127096,-0.00090311375,-0.08012749,0.011329475,-0.00096162874,-0.08487849,1244141,15,0,false,false,"zkRace USD","zkRace USD",3.57394,0.010367846,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",234850,234850,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0004042443,0.0040306947,"{""low"":0.0034653875,""high"":0.0040306947}",0.0034653875,234850,0.004000194,"CCC",0.004000194,415996,265049,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0013605226,0.6139542,"{""low"":0.002216,""high"":0.093896}",-0.09031948,-0.9619097,0.002216,0.093896,15.908432,0.00355252,0.000024002744,0.0067565404,0.01318067,-0.009604148,-0.72865397,3347862,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",-10.154931,0.0035765227,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000062878535,0.00033246094,"{""low"":3.2617312,""high"":4}",0.00032617312,123,0.00033246094,"CCC",0.00033246094,717,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000121173114,0.59108835,"{""low"":2.05,""high"":4}",-0.0026388268,-0.8899922,0.000205,0.002965,-81.768265,0.00037418,-0.000048006885,-0.12829891,0.000687275,-0.0003611019,-0.52541107,0,15,0,false,false,"TAO INU USD","TAO INU USD",-1.891302,0.00032617312,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",22125,22125,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0013613552,0.03327639,"{""low"":0.029891413,""high"":0.03327639}",0.029891413,22125,0.032670274,"CCC",0.032670274,29868,52610,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004825838,0.18386947,"{""low"":0.026246,""high"":0.410876}",-0.37980416,-0.9243766,0.026246,0.410876,-73.56903,0.03367846,-0.0026066229,-0.077397324,0.0761409,-0.045069065,-0.5919166,2988831,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",-4.1974154,0.031071838,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",153939,153939,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000006018672,0.00041148014,"{""low"":4.0538053,""high"":4}",0.00040538053,153939,0.00040616936,"CCC",0.00040616936,319179,212756,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00002220922,0.057388164,"{""low"":3.87,""high"":4}",-0.0093967905,-0.95826954,0.000387,0.009806,-91.32849,0.00048394,-0.00007473078,-0.15442158,0.001844235,-0.0014350258,-0.77811444,624457,15,0,false,false,"U2U Network USD","U2U Network USD",1.4927616,0.00040920923,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",563,563,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.931111e-12,6.570318e-10,"{""low"":6.4536565,""high"":10}",6.4536565e-10,563,6.4859906e-10,"CCC",6.4859906e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",8.164469e-12,0.01265092,"{""low"":6.4536565,""high"":10}",-3.501699e-12,-0.005329573,6.4536565e-10,6.570318e-10,,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD",0.7602657,6.535301e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11396,11396,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00007760944,0.007845883,"{""low"":0.0077682748,""high"":0.007845883}",0.0077682748,11396,0.007845883,"CCC",0.007845883,488,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0026042745,0.5043134,"{""low"":0.005164,""high"":0.019726}",-0.0119577255,-0.6061911,0.005164,0.019726,-47.22895,0.007017,0.00075127464,0.10706493,0.008485375,-0.0007171002,-0.08451014,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",-0.989166,0.0077682748,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12730,12730,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000059380574,0.00039074552,"{""low"":3.1541067,""high"":4}",0.00031541067,12730,0.00033656936,"CCC",0.00033656936,14527,3227,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000088708155,0.3112567,"{""low"":2.85,""high"":4}",-0.0016442919,-0.81481266,0.000285,0.002018,-67.43961,0.00032934,0.00004436815,0.13471837,0.000614425,-0.00024071685,-0.39177582,0,15,0,false,false,"Saber USD","Saber USD",18.891294,0.00037370814,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",2655,2655,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.981997e-8,0.0000014183693,"{""low"":1.349771,""high"":6}",0.000001349771,2655,0.0000014156693,"CCC",0.0000014156693,2831,25095,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.5584935e-7,0.35584936,"{""low"":1,""high"":6}",-0.000004644151,-0.77402514,0.000001,0.000006,-75,0.00000102,3.3584934e-7,0.32926404,0.000001395,-3.9150677e-8,-0.028065002,570392,15,0,false,false,"Trog USD","Trog USD",-4.22556,0.0000013558493,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006455154,0.00083857833,"{""low"":7.112807,""high"":4}",0.0007112807,0,0.00071604276,"CCC",0.00071604276,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00007618609,0.1079123,"{""low"":7.06,""high"":4}",-0.005632814,-0.87806916,0.000706,0.006415,-79.13145,0.00101018,-0.00022799388,-0.2256963,0.0019257,-0.001143514,-0.5938173,0,15,0,false,false,"Moonsama USD","Moonsama USD",8.995047,0.0007821861,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5514,5514,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0004991628,0.028615683,"{""low"":0.02803772,""high"":0.028615683}",0.02803772,5514,0.028546622,"CCC",0.028546622,14854,6173,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01643975,1.4079951,"{""low"":0.011676,""high"":0.077558}",-0.049442254,-0.6374875,0.011676,0.077558,-36.063515,0.02657918,0.0015365705,0.057811055,0.02676624,0.0013495106,0.050418384,2634201,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-1.7444128,0.028115751,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.000001700595,0.007355511,"{""low"":0.00734703,""high"":0.007355511}",0.00734703,0,0.0073539913,"CCC",0.0073539913,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026740693,0.57174885,"{""low"":0.004677,""high"":0.009887}",-0.0025359304,-0.2564914,0.004677,0.009887,-24.836468,0.00735358,-0.0000025108457,-0.00034144535,0.00734985,0.0000012191013,0.0001658675,0,15,0,false,false,"LooksCoin USD","LooksCoin USD",0.02313593,0.0073510692,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2437,2437,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0010707099,0.018909445,"{""low"":0.01629542,""high"":0.018909445}",0.01629542,2437,0.016599847,"CCC",0.016599847,1840,722,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004332876,0.3249982,"{""low"":0.013332,""high"":0.180949}",-0.16328412,-0.9023765,0.013332,0.180949,-83.20042,0.02267132,-0.0050064437,-0.22082719,0.04527901,-0.027614135,-0.60986614,846098,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",6.452318,0.017664876,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",177613,177613,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.013196707,0.48440236,"{""low"":0.46073902,""high"":0.48440236}",0.46073902,177613,0.4833568,"CCC",0.4833568,417947,182165,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.21841192,0.86628765,"{""low"":0.252124,""high"":3.982786}",-3.51225,-0.8818576,0.252124,3.982786,-86.313675,0.46475327,0.005782664,0.012442438,0.7389563,-0.26842034,-0.3632425,6504548,15,0,false,false,"Oraichain USD","Oraichain USD",-2.7280977,0.47053593,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:09:04.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000033936303,"{""low"":3.3936303,""high"":5}",0.000033936303,212,0.000033936303,"CCC",0.000033936303,12,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000018936304,1.2624203,"{""low"":1.5,""high"":5}",-0.0001080637,-0.76101196,0.000015,0.000142,112.5,0.00003788,-0.0000039436964,-0.104110256,0.00004218,-0.000008243696,-0.19544089,0,15,0,false,false,"bullish USD",,0,0.000033936303,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T22:10:04.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0000096094445,0.0008231358,"{""low"":8.135263,""high"":4}",0.0008135263,8,0.0008231358,"CCC",0.0008231358,4,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00011452625,0.16384299,"{""low"":6.99,""high"":4}",-0.067283474,-0.9880534,0.000699,0.068097,-97.53777,0.00078952,0.000024006295,0.03040619,0.001118955,-0.0003054287,-0.27295887,0,15,0,false,false,"OpSec USD","OpSec USD",-1.1674224,0.0008135263,"OPSEC"
