"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD",-20.32709,0.20199944,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",234273952,234273952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.051536486,0.20968997,"{""low"":0.1867193,""high"":0.20968997}",0.1867193,234273952,0.1867193,"CCC",0.1867193,69271321,72258209,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08659344,0.7503374,"{""low"":0.115406,""high"":1.063166}",-0.8611666,-0.81000197,0.115406,1.063166,-29.563654,0.28293002,-0.080930576,-0.2860445,0.28377208,-0.08177264,-0.2881631,527882976,15,0,false,false,"REGULAR","The Sandbox USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD",-7.559451,0.0011602165,false,1579651200000,6,1604902912,"CoinMarketCap",4660,4660,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00009487837,0.0011881418,"0.0010883167 - 0.0011881418",0.0010883167,4660,0.0010971136,"CCC",0.0010971136,5155,5860,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0004332165,0.5958962,"7.27E-4 - 0.011854",-0.010693784,-0.90212446,0.000727,0.011854,-60.989403,0.00170592,-0.00054570346,-0.3198881,0.001578315,-0.00041809853,-0.26490182,1862034,15,0,false,false,"REGULAR","Banano USD","[]",1760208600,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",0.71492267,0.00014504252,false,1643155200000,6,654583424,"CoinMarketCap",51313,51313,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010295771,0.00014524492,"1.4206205E-4 - 1.4524492E-4",0.00014206205,51313,0.00014221735,"CCC",0.00014221735,48985,50046,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022042514,0.17920741,"1.23E-4 - 0.001312",-0.0011669574,-0.8894493,0.000123,0.001312,-73.800735,0.00017856,-0.000033517485,-0.18770993,0.00019603,-0.00005098748,-0.2601004,94942,15,0,false,false,"REGULAR","Fringe Finance USD","[]",1760208600,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",-5.9379992,3822.304,false,"2017-11-09T00:00:00.000Z",2,120703248,"CoinMarketCap",104382586880,104382586880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-241.29663,3878.7827,"{""low"":3739.2363,""high"":3878.7827}",3739.2363,104382586880,3836.3904,"CCC",3836.3904,40076192037,49652046372,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2435.5046,1.7562056,"{""low"":1386.7993,""high"":4953.733}",-1131.429,-0.22839926,1386.7993,4953.733,55.17758,4399.9155,-577.6116,-0.13127787,3097.7852,724.5188,0.23388284,461364527104,15,0,false,true,"REGULAR","Ethereum USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD",-13.133424,0.20006648,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",115350,115350,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.03024821,0.20357557,"{""low"":0.18201809,""high"":0.20357557}",0.18201809,115350,0.18852481,"CCC",0.18852481,124289,110598,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.054891482,0.3781056,"{""low"":0.145175,""high"":17.015554}",-16.815489,-0.9882422,0.145175,17.015554,-68.45519,0.24082144,-0.04075496,-0.1692331,0.28861967,-0.08855319,-0.3068162,2414976,15,0,false,false,"REGULAR","Luckycoin USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",-26.33443,0.031955414,false,"2024-11-19T00:00:00.000Z",6,1255957888,"CoinMarketCap",47619228,47619228,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011423621,0.033332624,"{""low"":0.029994322,""high"":0.033332624}",0.029994322,47619228,0.032302465,"CCC",0.032302465,30705793,19559933,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021721413,2.1224754,"{""low"":0.010234,""high"":1.635617}",-1.6036617,-0.9804628,0.010234,1.635617,-88.641754,0.06048154,-0.028526127,-0.47165015,0.09395822,-0.062002808,-0.6598976,40134652,15,0,false,false,"REGULAR","Usual USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AppleSwap AI USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",-7.449138,127.021935,false,"2017-11-09T00:00:00.000Z",2,2639215,"CoinMarketCap",21837336,21837336,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.22361,127.83085,"{""low"":122.70684,""high"":127.83085}",122.70684,21837336,124.036064,"CCC",124.036064,6909687,6318096,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.03203,0.39600027,"{""low"":90.98991,""high"":306.18317}",-179.16122,-0.5851439,90.98991,306.18317,-28.387047,140.35226,-13.33033,-0.09497766,127.41771,-0.39577484,-0.0031061212,335238176,15,0,false,false,"REGULAR","Gnosis USD","[]","2025-10-11T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","Useless USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",-0.12872893,0.9979035,false,"2024-08-29T00:00:00.000Z",6,69979288,"CoinMarketCap",80087,80087,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0012862682,1.0033358,"{""low"":0.99683124,""high"":1.0033358}",0.99683124,80087,0.9985261,"CCC",0.9985261,72681,85406,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0023625493,0.0023731312,"{""low"":0.995541,""high"":1.016268}",-0.01836449,-0.018070517,0.995541,1.016268,0.10436773,0.9998818,-0.0019782782,-0.001978512,1.0001892,-0.0022856593,-0.002285227,69832584,15,0,false,false,"REGULAR","MNEE USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",-23.598705,0.39227015,false,"2024-04-02T00:00:00.000Z",6,7156250112,"CoinMarketCap",1001254336,1001254336,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.121163785,0.45788643,"{""low"":0.39189228,""high"":0.45788643}",0.39189228,1001254336,0.4360755,"CCC",0.4360755,752032172,459866587,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20642115,1.1106929,"{""low"":0.185849,""high"":1.327725}",-0.9354549,-0.7045547,0.185849,1.327725,32.061172,0.6553324,-0.26306224,-0.40141803,0.45815894,-0.06588879,-0.14381209,2807183104,15,0,false,false,"REGULAR","Ethena USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-21.071476,0.2446505,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",153650816,153650816,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.06531413,0.25098494,"{""low"":0.22857614,""high"":0.25098494}",0.22857614,153650816,0.23401201,"CCC",0.23401201,46633448,57601948,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0978595,0.66665876,"{""low"":0.146791,""high"":0.851248}",-0.60659754,-0.7125979,0.146791,0.851248,-21.525198,0.31095022,-0.06629972,-0.21321651,0.29508907,-0.050438568,-0.17092659,481895168,15,0,false,false,"REGULAR","Decentraland USD","[]","2025-10-11T18:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC DAO USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",-20.646389,0.013427165,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17368596,17368596,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0034935074,0.014014527,"{""low"":0.01071021,""high"":0.014014527}",0.01071021,17368596,0.01071021,"CCC",0.01071021,5306195,4345718,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0071181655,1.1282557,"{""low"":0.006309,""high"":0.158318}",-0.14489083,-0.9151886,0.006309,0.158318,-90.68072,0.02216844,-0.008741275,-0.3943117,0.0217764,-0.008349235,-0.3834075,12677981,15,0,false,false,"REGULAR","Myro USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-6.0435457,0.37093407,false,"2024-06-20T00:00:00.000Z",6,247380384,"CoinMarketCap",73963272,73963272,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02385953,0.37977278,"{""low"":0.33810362,""high"":0.37977278}",0.33810362,73963272,0.33810362,"CCC",0.33810362,32419096,79755116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.25866207,2.3038876,"{""low"":0.112272,""high"":0.661942}",-0.29100794,-0.43962753,0.112272,0.661942,-10.3438015,0.29447913,0.07645494,0.2596277,0.2399822,0.13095187,0.54567325,91761816,15,0,false,false,"REGULAR","Lista DAO USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-4.9033732,0.00019021034,false,1609545600000,6,592166784,"CoinMarketCap",5432,5432,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009807627,0.00019044206,"1.9012298E-4 - 1.9044206E-4",0.00019012298,5432,0.00019029083,"CCC",0.00019029083,21333,20620,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014321035,3.0470285,"4.7E-5 - 0.003885",-0.0036947897,-0.95103985,0.000047,0.003885,-84.42623,0.0001432,0.00004701034,0.3282845,0.00028621,-0.00009599967,-0.33541688,112636,15,0,false,false,"REGULAR","JulSwap USD","[]",1760208600,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-28.811726,4.6653153e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",74336480,74336480,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.8881732e-7,4.9158115e-7,"4.489459E-7 - 4.9158115E-7",4.489459e-7,74336480,4.610776e-7,"CCC",4.610776e-7,28178911,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.6653153e-7,,"0.0 - 4.0E-6",-0.0000035334685,-0.8833671,0,0.000004,-50,0.000001,-5.3346844e-7,-0.5334684,9.65e-7,-4.9846847e-7,-0.5165476,182212064,15,0,false,false,"REGULAR","Mog Coin USD","[]",1760208600,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",-1.1661948,0.004549748,false,"2022-02-26T00:00:00.000Z",6,2696955648,"CoinMarketCap",349837,349837,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005368516,0.0046632015,"{""low"":0.004515625,""high"":0.0046632015}",0.004515625,349837,0.004620262,"CCC",0.004620262,515496,402676,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017467479,0.62317085,"{""low"":0.002803,""high"":0.005978}",-0.0014282521,-0.23891805,0.002803,0.005978,59.22096,0.0049141,-0.00036435202,-0.07414421,0.00410448,0.00044526765,0.10848332,12270468,15,0,false,false,"REGULAR","Faith Tribe USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-10.202161,0.7509585,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",752098944,752098944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08531827,0.76874125,"{""low"":0.69471204,""high"":0.76874125}",0.69471204,752098944,0.69471204,"CCC",0.69471204,202832732,234409557,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4194085,1.2649932,"{""low"":0.33155,""high"":2.141296}",-1.3903375,-0.64929724,0.33155,2.141296,-2.5496006,0.948736,-0.19777751,-0.20846422,0.90732044,-0.15636194,-0.17233375,2372358656,15,0,false,false,"REGULAR","Ondo USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",-7.214983,0.0000030038304,false,1643846400000,8,4318690803712,"CoinMarketCap",110289,110289,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.3357848e-7,0.000003092452,"2.9311434E-6 - 3.092452E-6",0.0000029311434,110289,0.000003092452,"CCC",0.000003092452,122364,102612,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000020038306,2.0038307,"1.0E-6 - 2.3E-5",-0.00001999617,-0.8693987,0.000001,0.000023,50,0.00000386,-8.5616966e-7,-0.2218056,0.000003365,-3.6116967e-7,-0.10733125,12972615,15,0,false,false,"REGULAR","Cult DAO USD","[]",1760208600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-18.163342,0.024135191,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",166897,166897,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005356716,0.026122646,"{""low"":0.01550085,""high"":0.026122646}",0.01550085,166897,0.025253633,"CCC",0.025253633,949257,133596,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008634341,0.5570237,"{""low"":0.01550085,""high"":0.20972}",-0.18558481,-0.8849171,0.01550085,0.20972,-86.085106,0.0330761,-0.008940909,-0.2703133,0.05291521,-0.02878002,-0.54388934,5149700,15,0,false,false,"REGULAR","Persistence One USD","[]","2025-10-11T18:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACCESSLAUNCHER USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",-18.593815,3.9714838e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",367435,367435,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.071179e-9,4.7681876e-8,"3.8749835E-8 - 4.7681876E-8",3.8749835e-8,367435,4.2079353e-8,"CCC",4.2079353e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.650023e-10,0.02490339,"3.8749835E-8 - 4.7681876E-8",-7.967039e-9,-0.16708736,3.8749835e-8,4.7681876e-8,,,,,,,,9054983,15,0,false,false,"REGULAR","HOSKY Token USD","[]",1760208600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-8.012372,0.0028238844,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",65048,65048,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002459681,0.0029675793,"{""low"":0.0026430658,""high"":0.0029675793}",0.0026430658,65048,0.0029670284,"CCC",0.0029670284,193471,51896,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007968843,0.3931348,"{""low"":0.002027,""high"":0.231676}",-0.22885211,-0.987811,0.002027,0.231676,-97.313545,0.00426674,-0.0014428555,-0.33816344,0.01949763,-0.016673746,-0.85516787,380636,15,0,false,false,"REGULAR","Kava Lend USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-8.020567,0.0018768453,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",135090,135090,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016366015,0.0019254774,"{""low"":0.0018454758,""high"":0.0019254774}",0.0018454758,135090,0.0018911567,"CCC",0.0018911567,180731,228896,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001728452,0.101434976,"{""low"":0.001704,""high"":0.013697}",-0.011820155,-0.862974,0.001704,0.013697,-69.43189,0.001991,-0.00011415477,-0.05733539,0.0021774,-0.0003005548,-0.13803379,340552,15,0,false,false,"REGULAR","Monsta Infinite USD","[]","2025-10-11T18:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
