"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.0276823,0.00090076815,"[]","2026-04-20T13:19:00.000Z","Polkacity USD","Polkacity USD",0.00090697635,66648,65486,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035276817,0.64373755,"{""low"":5.48,""high"":4}",-0.003165232,-0.7784633,0.000548,0.004066,-67.82547,0.0008135,0.00008726813,0.10727489,0.000973865,-0.00007309683,-0.07505848,171169,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",55875,55875,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00001864275,0.0009292859,"{""low"":8.984418,""high"":4}",0.0008984418,55875,0.00090697635,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,1.2820493,0.0000316,"[]","2026-04-20T13:17:21.000Z","noice USD","noice USD",0.000030687792,594862,533986,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000016000013,0.053333376,"{""low"":3,""high"":5}",-0.0005704,-0.9475083,0.00003,0.000602,-92.82407,0.00004224,-0.00001064,-0.25189394,0.0001441701,-0.0001125701,-0.78081447,2266656,15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,71911079936,"Coinbase",527086,527086,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",3.999994e-7,0.000031662377,"{""low"":3.0185342,""high"":5}",0.000030185342,527086,0.000030687792,"CCC","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.179486,0.2289,"[]","2026-04-20T13:22:00.000Z","Maple Finance USD","Maple Finance USD",0.2263186,14442173,10008532,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.092301995,0.6757199,"{""low"":0.136598,""high"":0.657413}",-0.428513,-0.651817,0.136598,0.657413,57.111813,0.2301351,-0.0012350976,-0.0053668376,0.3101248,-0.081224814,-0.26191008,266054576,15,0,false,false,false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",8694350,8694350,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005099997,0.23144172,"{""low"":0.22613537,""high"":0.23144172}",0.22613537,8694350,0.2263186,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.756118,0.0045930916,"[]","2026-04-20T13:19:00.000Z","BOHR USD","BOHR USD",0.0045327363,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00036809174,0.08712231,"{""low"":0.004225,""high"":0.009965}",-0.005371908,-0.5390776,0.004225,0.009965,-12.422723,0.00461046,-0.000017368235,-0.0037671372,0.006110015,-0.0015169233,-0.24826835,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000034468714,0.0045930916,"{""low"":0.0045327363,""high"":0.0045930916}",0.0045327363,3,0.0045327363,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.07862054,0.048073214,"[]","2026-04-20T13:19:00.000Z","TrustSwap USD","TrustSwap USD",0.04772672,1105712,498881,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018769214,0.64050007,"{""low"":0.029304,""high"":0.254209}",-0.2061358,-0.810891,0.029304,0.254209,-46.77484,0.04378454,0.0042886734,0.09794949,0.04846303,-0.0003898181,-0.008043618,4807089,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",229717,229717,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000037822872,0.048150804,"{""low"":0.046733916,""high"":0.048150804}",0.046733916,229717,0.04772672,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-3.7576706,0.00022813989,"[]","2026-04-20T13:21:00.000Z","Broak on Base USD","Broak on Base USD",0.00022807503,53301,52451,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014313989,1.6839987,"{""low"":8.5,""high"":5}",-0.01360586,-0.98350877,0.000085,0.013834,-97.53166,0.0002436,-0.000015460115,-0.06346516,0.000384785,-0.00015664511,-0.40709776,141113,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53756,53756,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000008907446,0.00023805906,"{""low"":2.2505625,""high"":4}",0.00022505625,53756,0.00022807503,"CCC","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","Centric Swap (old) USD","Centric Swap (old) USD",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]","2025-04-10T01:46:00.000Z","Autonio USD","Autonio USD",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"[]","2026-04-20T13:20:00.000Z","Neiro Inu USD","Neiro Inu USD",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.9742946,0.00008370932,"[]","2026-04-20T13:20:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008204322,145379,174268,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025709316,0.44326407,"{""low"":5.8,""high"":5}",-0.0006372907,-0.8838983,0.000058,0.000721,-44.594593,0.0000847,-9.906798e-7,-0.011696339,0.000152155,-0.00006844568,-0.44984183,1465269,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",111355,111355,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-8.23602e-7,0.00008431549,"{""low"":8.1520535,""high"":5}",0.000081520535,111355,0.00008204322,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.7023812,9.831925,"[]","2026-04-20T13:19:00.000Z","Zano USD","Zano USD",9.812833,1533950,1128534,"2020-01-17T00:00:00.000Z",0,15249976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0512085,1.0565797,"{""low"":4.780717,""high"":17.717016}",-7.885091,-0.44505748,4.780717,17.717016,1.083827,8.429056,1.4028692,0.16643254,10.372825,-0.5408993,-0.052145805,149936624,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15249976,"CoinMarketCap",997581,997581,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.06857586,9.941931,"{""low"":9.757148,""high"":9.941931}",9.757148,997581,9.812833,"CCC","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.09414888,74.42,"[]","2026-04-20T13:18:17.000Z","Quant USD","Quant USD",72.91353,13950416,10949701,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.406506,0.37780386,"{""low"":54.013493,""high"":135.40956}",-60.989563,-0.4504081,54.013493,135.40956,9.965313,71.01155,3.4084473,0.04799849,77.20642,-2.7864227,-0.036090557,898359808,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9009558,9009558,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.069999695,74.502426,"{""low"":72.72687,""high"":74.502426}",72.72687,9009558,72.91353,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.2780247,0.0209,"[]","2026-04-20T13:04:01.000Z","HOPR USD","HOPR USD",0.021483762,254167,549757,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029789992,0.16622952,"{""low"":0.017921,""high"":0.114405}",-0.093504995,-0.81731564,0.017921,0.114405,-49.41966,0.02103186,-0.00013186038,-0.0062695537,0.028002515,-0.0071025155,-0.25363848,7091954,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",177652,177652,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0013999995,0.021483762,"{""low"":0.020719636,""high"":0.021483762}",0.020719636,177652,0.021483762,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7204638,55.12,"[]","2026-04-20T13:22:05.000Z","Litecoin USD","Litecoin USD",54.07289,339467483,249018186,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.0368805,0.1960996,"{""low"":46.08312,""high"":135.56294}",-80.44295,-0.5933992,46.08312,135.56294,-30.718761,54.735153,0.38484573,0.0070310524,74.334076,-19.214077,-0.25848275,4243936768,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77080728,"Coinbase",241762496,241762496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.40000153,55.253086,"{""low"":54.07289,""high"":55.253086}",54.07289,241762496,54.07289,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.31127918,0.01281,"[]","2026-04-20T13:21:37.000Z","Wormhole USD","Wormhole USD",0.012323942,21456160,23364832,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010930002,0.09328328,"{""low"":0.011717,""high"":0.144345}",-0.131535,-0.9112542,0.011717,0.144345,-84.08272,0.0155769,-0.0027668998,-0.1776284,0.038745943,-0.025935944,-0.6693848,73617848,15,0,false,false,false,"2024-03-05T00:00:00.000Z",5,5740491776,"Coinbase",36137012,36137012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000039999373,0.0128827235,"{""low"":0.012313891,""high"":0.0128827235}",0.012313891,36137012,0.012323942,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","EduCoin USD",,0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.15311398,4792.678,"[]","2026-04-20T13:19:00.000Z","Tether Gold USD","Tether Gold USD",4734.552,601350126,423732290,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1657.1257,0.5284956,"{""low"":3135.5525,""high"":5597.096}",-804.41797,-0.1437206,3135.5525,5597.096,36.821484,4792.441,0.23730469,0.000049516457,4522.0605,270.61768,0.059843887,2683414528,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",195414736,195414736,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.3271484,4795.5522,"{""low"":4733.2246,""high"":4795.5522}",4733.2246,195414736,4734.552,"CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.23807716,1.0114571e-11,"[]","2026-04-20T13:21:00.000Z","ArbDoge AI USD","ArbDoge AI USD",1.0186856e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.599363e-13,0.016066518,"{""low"":9.954634,""high"":12}",-9.896337e-14,-0.009689434,9.954634e-12,1.0213534e-11,,,,,,,,1764546,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",556662,556662,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.413781e-14,1.0213534e-11,"{""low"":9.954634,""high"":12}",9.954634e-12,556662,1.0186856e-11,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.8506923,0.19369845,"[]","2026-04-20T13:20:00.000Z","YURU COIN USD","YURU COIN USD",0.19421688,209472,234902,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.06328845,0.48530367,"{""low"":0.13041,""high"":1.194268}",-1.0005696,-0.8378099,0.13041,1.194268,-44.508953,0.23298362,-0.039285168,-0.16861773,0.37810627,-0.18440782,-0.48771426,1461746,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",216664,216664,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0056837797,0.194627,"{""low"":0.18106617,""high"":0.194627}",0.18106617,216664,0.19421688,"CCC","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","PussyCat USD",,3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8072258,0.0163,"[]","2026-04-20T13:08:45.000Z","Bonfida USD","Bonfida USD",0.015786856,16612098,29140086,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0040920004,0.3351901,"{""low"":0.012208,""high"":0.131461}",-0.115160994,-0.87600887,0.012208,0.131461,-78.7495,0.01568808,0.0006119199,0.039005402,0.03562569,-0.019325688,-0.542465,16131235,15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",16293493,16293493,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0002999995,0.016425883,"{""low"":0.015786856,""high"":0.016425883}",0.015786856,16293493,0.015786856,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","Atheios USD",,0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3805523,3.286,"[]","2026-04-20T13:21:09.000Z","Injective USD","Injective USD",3.1783326,56324797,62733452,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5783901,0.21361649,"{""low"":2.70761,""high"":16.50973}",-13.223729,-0.80096585,2.70761,16.50973,-63.10679,3.0052345,0.28076553,0.0934255,5.1871653,-1.9011652,-0.36651334,328970496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",61118440,61118440,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.046000004,3.3028786,"{""low"":3.174204,""high"":3.3028786}",3.174204,61118440,3.1783326,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.02472987,0.000107045875,"[]","2026-04-20T13:21:00.000Z","ADA USD",,0.000107029555,54123,53733,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021045875,0.24471948,"{""low"":8.6,""high"":5}",-0.00030895413,-0.7426782,0.000086,0.000416,-64.093956,0.00011122,-0.0000041741223,-0.03753032,0.000166695,-0.000059649123,-0.35783392,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48290,48290,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",2.6462658e-8,0.00010803889,"{""low"":1.0500461,""high"":4}",0.00010500461,48290,0.000107029555,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
