"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.69945335,0.0154538425,-0.000108853914,"2024-12-06T18:52:00.000Z",0.015507701,"{""low"":0.014818901,""high"":0.015507701}",0.014818901,330378,0.014990403,"CCC",0.014990403,360804,303934,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0047218427,0.43997788,"{""low"":0.010732,""high"":0.113326}",-0.09787215,-0.8636337,0.010732,0.113326,-83.21635,false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",330378,330378,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0133589,0.0020949421,0.15681995,0.0263099,-0.0108560575,-0.41262254,4434739,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.62374866,24.438454,0.15148926,"2024-12-06T18:54:00.000Z",24.438454,"{""low"":22.911612,""high"":24.438454}",22.911612,1400124160,23.171835,"CCC",23.171835,577219115,2051093300,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.300804,2.0031345,"{""low"":8.137649,""high"":26.504333}",-2.0658798,-0.07794499,8.137649,26.504333,38.123775,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1400124160,1400124160,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",14.517683,9.920771,0.6833577,13.282804,11.15565,0.83985656,15319243776,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.9617863,2.5410225,-0.024676561,"2024-12-06T18:52:00.000Z",2.6802464,"{""low"":2.462112,""high"":2.6802464}",2.462112,251869264,2.4974985,"CCC",2.4974985,113922649,172779417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0919955,4.6589527,"{""low"":0.449027,""high"":3.993964}",-1.4529414,-0.3637843,0.449027,3.993964,353.2372,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",251869264,251869264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.9869727,0.55404985,0.2788412,1.6436775,0.89734507,0.5459374,571984192,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.6654503,0.3475612,-0.005886495,"2024-12-06T18:54:00.000Z",0.35629454,"{""low"":0.33023828,""high"":0.35629454}",0.33023828,35403740,0.3452271,"CCC",0.3452271,13435675,41135470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21747021,1.6716777,"{""low"":0.130091,""high"":0.501283}",-0.15372178,-0.3066567,0.130091,0.501283,43.044304,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",35403740,35403740,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.22081187,0.12674934,0.574015,0.20802552,0.1395357,0.6707624,315480576,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,49.23859,0.038924288,0.012842368,"2024-12-06T18:52:00.000Z",0.039289463,"{""low"":0.025840985,""high"":0.039289463}",0.025840985,1376491,0.026083915,"CCC",0.026083915,682766,931977,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.036286287,13.755226,"{""low"":0.002638,""high"":0.063957}",-0.02503271,-0.3913991,0.002638,0.063957,-44.417183,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1376491,1376491,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.03257538,0.006348908,0.19489896,0.017243031,0.021681257,1.2573924,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6.0413046,0.00011118742,0.000006334478,1733511120,0.00011235266,"1.0535762E-4 - 1.1235266E-4",0.00010535762,105304,0.00010541387,"CCC",0.00010541387,79352,90694,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000051187424,0.8531238,"6.0E-5 - 0.001444",-0.0013328126,-0.9230004,0.00006,0.001444,-61.732853,false,1648512000000,6,0,"CoinMarketCap",105304,105304,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00007622,0.000034967423,0.45876965,0.000131885,-0.000020697575,-0.15693654,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-9.087527,0.034034636,-0.0034020692,"2024-12-06T18:52:00.000Z",0.034034636,"{""low"":0.030429043,""high"":0.034034636}",0.030429043,224954,0.033081107,"CCC",0.033081107,196132,237094,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.013637636,0.66860986,"{""low"":0.020397,""high"":0.19326}",-0.15922536,-0.82389194,0.020397,0.19326,-38.25847,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224954,224954,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0259776,0.0080570355,0.3101532,0.030572565,0.0034620706,0.11324109,2332742,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.30283573,0.03824221,0.00011546165,"2024-12-06T18:53:00.000Z",0.039477397,"{""low"":0.036209203,""high"":0.039477397}",0.036209203,84942120,0.037817925,"CCC",0.037817925,22219520,64366244,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02358821,1.6096772,"{""low"":0.014654,""high"":0.051319}",-0.01307679,-0.25481382,0.014654,0.051319,64.96137,false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",84942120,84942120,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0232975,0.01494471,0.6414727,0.02250231,0.0157399,0.6994792,322391296,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010938696,0,1733511120,0.00010938696,"1.0938696E-4 - 1.0938696E-4",0.00010938696,2,0.00010938696,"CCC",0.00010938696,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,10.101008,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00010076,0.000008626957,0.08561887,0.00016556,-0.00005617305,-0.3392912,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.797104,0.44052783,0.046485573,"2024-12-06T18:52:00.000Z",0.44052783,"{""low"":0.36607072,""high"":0.44052783}",0.36607072,17567878,0.37632957,"CCC",0.37632957,2528688,8347150,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38734683,7.283557,"{""low"":0.053181,""high"":0.44052783}",0,0,0.053181,0.44052783,433.27264,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",17567878,17567878,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.23269565,0.20783217,0.8931502,0.16528858,0.27523923,1.6652042,317240128,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,0,1733511120,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,52115,0.0000055542223,"CCC",0.0000055542223,131961,144464,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",52115,52115,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.00000786,-0.0000023057773,-0.2933559,0.000154315,-0.00014876078,-0.96400726,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.995208,0.010088566,-0.0008766949,"2024-12-06T18:52:00.000Z",0.01047024,"{""low"":0.009795503,""high"":0.01047024}",0.009795503,274149,0.010041891,"CCC",0.010041891,182540,225911,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.005570566,1.2329717,"{""low"":0.004518,""high"":0.049091}",-0.039002433,-0.79449254,0.004518,0.049091,-31.931746,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",274149,274149,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0066357,0.0034528659,0.5203469,0.008508305,0.0015802607,0.18573155,998767,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-12.069442,0.000410063,-0.000056285673,1733511120,0.00047014945,"4.10063E-4 - 4.7014945E-4",0.000410063,125809,0.00045828315,"CCC",0.00045828315,,,,,,0,0,"4.10063E-4 - 4.7014945E-4",-0.00006008646,-0.1278029,0.000410063,0.00047014945,,false,,6,0,"CoinMarketCap",125809,125809,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-1.9182695,0.004342215,-0.00008492451,"2024-12-06T18:52:00.000Z",0.0044907914,"{""low"":0.004149329,""high"":0.0044907914}",0.004149329,76247496,0.004299232,"CCC",0.004299232,,,,,,0.00019288622,0.046486124,"{""low"":0.004149329,""high"":0.0044907914}",-0.00014857622,-0.033084642,0.004149329,0.0044907914,,false,,6,64375001088,"CoinMarketCap",76247496,76247496,"HMSTR","USD=X",,,,,,,,279530112,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2804427,0.15732275,-0.003671378,"2024-12-06T18:52:00.000Z",0.15879004,"{""low"":0.1511772,""high"":0.15879004}",0.1511772,757673,0.15457925,"CCC",0.15457925,441215,699764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08389675,1.1426027,"{""low"":0.073426,""high"":0.580623}",-0.4233002,-0.72904485,0.073426,0.580623,-43.082855,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",757673,757673,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.11963388,0.037688866,0.31503505,0.13734171,0.019981042,0.14548415,15732275,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.0754244,0.22797713,-0.002478376,"2024-12-06T18:52:00.000Z",0.23578475,"{""low"":0.21675174,""high"":0.23578475}",0.21675174,7837883,0.22674167,"CCC",0.22674167,3990054,7225241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15577114,2.1573157,"{""low"":0.072206,""high"":0.30509}",-0.07711288,-0.25275454,0.072206,0.30509,197.56259,false,"2019-02-06T00:00:00.000Z",6,434192192,"CoinMarketCap",7837883,7837883,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.14314064,0.08483648,0.5926792,0.134301,0.09367612,0.6975087,98985888,15,0,false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,30.032877,0.005145051,0.0011883201,"2024-12-06T18:52:00.000Z",0.0054033524,"{""low"":0.0042271144,""high"":0.0054033524}",0.0042271144,220313,0.0051745796,"CCC",0.0051745796,43167,44423,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.004022051,3.5815234,"{""low"":0.001123,""high"":0.008018}",-0.002872949,-0.35831243,0.001123,0.008018,133.61511,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",220313,220313,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00228978,0.002855271,1.2469631,0.001920745,0.003224306,1.6786747,2530630,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.414427,0.20625775,-0.007291481,"2024-12-06T18:53:00.000Z",0.20657296,"{""low"":0.1965931,""high"":0.20657296}",0.1965931,84426200,0.20417918,"CCC",0.20417918,59869470,105571214,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13863474,2.0501122,"{""low"":0.067623,""high"":0.234775}",-0.028517261,-0.12146634,0.067623,0.234775,107.01611,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",84426200,84426200,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.13175964,0.0744981,0.5654091,0.10091776,0.10533999,1.0438201,5480590336,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.441404,1.2229997e-7,7.4010984e-9,1733511120,1.2271356e-7,"1.093434E-7 - 1.2271356E-7",1.093434e-7,11029878,1.09693794e-7,"CCC",1.09693794e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2956569e-8,0.1184943,"1.093434E-7 - 1.2271356E-7",-4.1359272e-10,-0.0033703914,1.093434e-7,1.2271356e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",11029878,11029878,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,89812944,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-8.533915,0.00080804614,-0.00007539184,1733511120,0.00093526865,"7.808033E-4 - 9.3526865E-4",0.0007808033,839812,0.0009002307,"CCC",0.0009002307,,,,,,0.000027242815,0.034890752,"7.808033E-4 - 9.3526865E-4",-0.0001272225,-0.13602777,0.0007808033,0.00093526865,,false,,6,999999616,"CoinMarketCap",839812,839812,"FLAVIA","USD=X",,,,,,,,808045,15,0,false,false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.8190763,0.094509445,0.0016884804,"2024-12-06T18:52:00.000Z",0.094509445,"{""low"":0.09190945,""high"":0.094509445}",0.09190945,332629,0.09257237,"CCC",0.09257237,247602,291968,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06272344,1.9733042,"{""low"":0.031786,""high"":0.330692}",-0.23618254,-0.714207,0.031786,0.330692,1.333046,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",332629,332629,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.05500406,0.039505385,0.71822673,0.06483754,0.029671907,0.45763472,3640713,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3600146,8.0651455,0.10821533,"2024-12-06T18:54:00.000Z",8.107538,"{""low"":7.665728,""high"":8.107538}",7.665728,930562496,7.728148,"CCC",7.728148,286177236,961934096,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.1642723,1.7802477,"{""low"":2.900873,""high"":11.806049}",-3.7409039,-0.3168633,2.900873,11.806049,48.163296,false,"2017-12-13T00:00:00.000Z",4,608691584,"CoinMarketCap",930562496,930562496,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.5730615,3.492084,0.7636206,4.345196,3.7199497,0.85610634,4909186560,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6584526,0.0038506652,-0.00006493856,"2024-12-06T18:52:00.000Z",0.003918255,"{""low"":0.0038263232,""high"":0.003918255}",0.0038263232,144297,0.0039158477,"CCC",0.0039158477,130647,152730,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026636652,2.2440314,"{""low"":0.001187,""high"":0.043042}",-0.039191335,-0.91053706,0.001187,0.043042,-85.3543,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144297,144297,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00334692,0.00050374516,0.15051007,0.005809525,-0.0019588599,-0.33718073,0,15,0,false,false,"REGULAR","JCO"
