"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.920689,0.23681942,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2717846272,"CoinMarketCap",83519496,83519496,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017381042,"2024-11-07T11:50:00.000Z",0.24958102,"{""low"":0.23477498,""high"":0.24958102}",0.23477498,83519496,0.23477498,"CCC",0.23477498,55843266,50096563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.072946414,0.4451399,"{""low"":0.163873,""high"":326.4311}",-326.19427,-0.99927455,0.163873,326.4311,-99.05651,0.27476966,-0.037950248,-0.13811658,0.36193895,-0.12511954,-0.34569237,643638784,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.798326,0.000003462833,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",286413,286413,"PURPE","USD=X",,-3.3406332e-7,1730980200,0.0000036096574,"3.382349E-6 - 3.6096574E-6",0.000003382349,286413,0.000003382349,"CCC",0.000003382349,,,,,,8.048414e-8,0.02379534,"3.382349E-6 - 3.6096574E-6",-1.4682428e-7,-0.040675405,0.000003382349,0.0000036096574,,,,,,,,0,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.377397,0.008684283,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",170015,170015,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0007445412,"2024-11-07T11:51:00.000Z",0.008812232,"{""low"":0.008072751,""high"":0.008812232}",0.008072751,170015,0.008274687,"CCC",0.008274687,156335,149439,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009922832,0.12900198,"{""low"":0.007692,""high"":0.039688}",-0.031003715,-0.78118616,0.007692,0.039688,-8.128696,0.00822316,0.00046112295,0.056076124,0.011398305,-0.002714022,-0.2381075,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5563881,0.0038944476,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4219918,4219918,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000615709,"2024-11-07T11:50:00.000Z",0.0039992393,"{""low"":0.003863713,""high"":0.0039992393}",0.003863713,4219918,0.0039397236,"CCC",0.0039397236,5644571,2556005,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00037544756,0.10669155,"{""low"":0.003519,""high"":0.011511}",-0.0076165525,-0.661676,0.003519,0.011511,-35.583527,0.00423406,-0.0003396126,-0.08020968,0.005268675,-0.0013742272,-0.26082978,17276586,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6657734,3.383395e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8071278,8071278,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.543621e-12,1730980200,3.6340442e-10,"3.3428316E-10 - 3.6340442E-10",3.3428316e-10,8071278,3.4836795e-10,"CCC",3.4836795e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.0563386e-12,0.012134439,"3.3428316E-10 - 3.6340442E-10",-2.5064922e-11,-0.06897253,3.3428316e-10,3.6340442e-10,,,,,,,,59025320,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0730867,0.025744041,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13950143,13950143,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00052285753,"2024-11-07T11:53:00.000Z",0.026290664,"{""low"":0.025365354,""high"":0.026290664}",0.025365354,13950143,0.025673293,"CCC",0.025673293,10394496,10946557,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0056640413,0.28207377,"{""low"":0.02008,""high"":0.06872}",-0.042975955,-0.6253777,0.02008,0.06872,0.3988862,0.02686992,-0.0011258777,-0.041901045,0.03219348,-0.006449437,-0.20033364,257440416,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.67187,185.60304,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14974270,"CoinMarketCap",636318848,636318848,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",25.146545,"2024-11-07T11:53:00.000Z",189.31834,"{""low"":173.60556,""high"":189.31834}",173.60556,636318848,173.60556,"CCC",173.60556,207569814,208080072,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",113.341896,1.568504,"{""low"":72.26115,""high"":189.31834}",-3.7153015,-0.019624624,72.26115,189.31834,72.380974,151.43454,34.168503,0.22563216,114.44332,71.15972,0.62179005,2779270144,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1822333,0.25971222,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1216686848,"CoinMarketCap",72994080,72994080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008009762,"2024-11-07T11:54:00.000Z",0.26794434,"{""low"":0.2577412,""high"":0.26794434}",0.2577412,72994080,0.25871786,"CCC",0.25871786,87310639,65680221,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07861921,0.4341372,"{""low"":0.181093,""high"":0.878046}",-0.61833376,-0.7042157,0.181093,0.878046,-53.075397,0.26535693,-0.005644709,-0.021272136,0.3223949,-0.06268269,-0.19442828,315988416,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0643337,4.907463,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153053968,"CoinMarketCap",51917036,51917036,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.09925747,"2024-11-07T11:53:00.000Z",5.012997,"{""low"":4.859456,""high"":5.012997}",4.859456,51917036,4.8744173,"CCC",4.8744173,30805508,36060763,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0324612,0.26644146,"{""low"":3.875002,""high"":13.453577}",-8.546114,-0.6352299,3.875002,13.453577,-18.15557,4.854289,0.05317402,0.010954028,5.779379,-0.8719158,-0.1508667,751106752,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.653596,0.6952004,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",143039712,143039712,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.083516836,1730980200,0.7249358,"0.67594314 - 0.7249358",0.67594314,143039712,0.67594314,"CCC",0.67594314,64271954,65747949,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.69515336,14790.496,"4.7E-5 - 2.854006",-2.1588056,-0.7564124,0.000047,2.854006,16617.338,0.6354936,0.059706807,0.09395344,0.8422464,-0.14704603,-0.17458789,360012416,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.62697,0.17825992,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1187791744,"CoinMarketCap",321380032,321380032,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.019985288,"2024-11-07T11:50:00.000Z",0.2048358,"{""low"":0.17547205,""high"":0.2048358}",0.17547205,321380032,0.18851237,"CCC",0.18851237,67975168,114196918,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12306893,2.2298732,"{""low"":0.055191,""high"":0.982738}",-0.8044781,-0.81860894,0.055191,0.982738,29.97321,0.14259657,0.03566335,0.25009963,0.13207678,0.04618314,0.34966886,211735664,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.765868,0.005415632,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151164,151164,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00048182858,"2024-11-07T11:50:00.000Z",0.005451767,"{""low"":0.00538587,""high"":0.005451767}",0.00538587,151164,0.005451767,"CCC",0.005451767,125920,142391,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003546632,1.8976094,"{""low"":0.001869,""high"":0.047821}",-0.042405367,-0.886752,0.001869,0.047821,158.51114,0.00454214,0.0008734921,0.1923085,0.00544427,-0.00002863817,-0.0052602403,30462,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.041098,0.033960626,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246120,1246120,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013190769,"2024-11-07T11:50:00.000Z",0.034007862,"{""low"":0.03276755,""high"":0.034007862}",0.03276755,1246120,0.03279748,"CCC",0.03279748,1242474,1169607,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009628626,0.39571863,"{""low"":0.024332,""high"":0.078551}",-0.044590376,-0.56766146,0.024332,0.078551,-34.411247,0.03494154,-0.0009809136,-0.028072994,0.041851286,-0.00789066,-0.18854044,22434908,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1235373,0.22998826,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,324898592,"CoinMarketCap",46852716,46852716,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0069661736,"2024-11-07T11:50:00.000Z",0.2405362,"{""low"":0.22436866,""high"":0.2405362}",0.22436866,46852716,0.23280264,"CCC",0.23280264,28021937,26850170,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052156255,0.29328945,"{""low"":0.177832,""high"":0.722146}",-0.4921577,-0.68152106,0.177832,0.722146,25.241816,0.26368403,-0.033695772,-0.12778844,0.2702011,-0.040212825,-0.14882554,74722864,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4054093,20.874739,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",124599680,124599680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.084285736,"2024-11-07T11:50:00.000Z",21.660255,"{""low"":20.59774,""high"":21.660255}",20.59774,124599680,21.185001,"CCC",21.185001,90882961,95435821,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.32557,0.5406656,"{""low"":13.549169,""high"":52.749947}",-31.875208,-0.60427,13.549169,52.749947,28.982126,20.485718,0.38902092,0.018989861,21.938406,-1.0636673,-0.048484255,2063426560,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.845021,0.0016332355,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",222671,222671,"ADASOL","USD=X",,-0.000120009994,"2024-11-07T11:51:00.000Z",0.0017388612,"{""low"":0.0016286823,""high"":0.0017388612}",0.0016286823,222671,0.0017350822,"CCC",0.0017350822,,,,,,0.000004553236,0.0027956564,"{""low"":0.0016286823,""high"":0.0017388612}",-0.00010562572,-0.060744192,0.0016286823,0.0017388612,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6459355,0.05719191,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",27874270,27874270,"FARTCOIN","USD=X",,-0.0027865618,"2024-11-07T11:36:00.000Z",0.06307478,"{""low"":0.054395862,""high"":0.06307478}",0.054395862,27874270,0.06120625,"CCC",0.06120625,,,,,,0.0027960464,0.051401824,"{""low"":0.054395862,""high"":0.06307478}",-0.005882874,-0.093268245,0.054395862,0.06307478,,,,,,,,57191808,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20694035,4.1492376,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",323743968,323743968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0086045265,"2024-11-07T11:51:00.000Z",4.3408346,"{""low"":4.121229,""high"":4.3408346}",4.121229,323743968,4.2341065,"CCC",4.2341065,250303239,252643484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7989545,2.072865,"{""low"":1.350283,""high"":8.985104}",-4.835866,-0.53820926,1.350283,8.985104,194.83235,4.669663,-0.5204253,-0.111448154,5.377323,-1.2280855,-0.22838232,5053381632,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1984595,0.011883619,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148520,148520,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014414825,"2024-11-07T11:50:00.000Z",0.012467058,"{""low"":0.011337193,""high"":0.012467058}",0.011337193,148520,0.012450334,"CCC",0.012450334,137307,143672,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068816193,1.3757735,"{""low"":0.005002,""high"":0.049089}",-0.03720538,-0.75791687,0.005002,0.049089,0.88323355,0.0105616,0.0013220189,0.12517221,0.009964925,0.001918694,0.19254474,277026,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4505558,2.1431993e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",2066,2066,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.0643719e-9,1730980260,2.1600157e-7,"2.0676282E-7 - 2.1600157E-7",2.0676282e-7,2066,2.1600157e-7,"CCC",2.1600157e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.1431993e-7,,"0.0 - 6.0E-6",-0.0000057856805,-0.96428007,0,0.000006,0,9e-7,-6.8568005e-7,-0.76186675,8.6e-7,-6.456801e-7,-0.7507908,765739,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6317585,0.18263909,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7251097,7251097,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0029323846,"2024-11-07T11:49:00.000Z",0.190322,"{""low"":0.18027952,""high"":0.190322}",0.18027952,7251097,0.18407644,"CCC",0.18407644,9513835,7137644,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053316087,0.4122707,"{""low"":0.129323,""high"":0.683803}",-0.50116396,-0.73290694,0.129323,0.683803,34.873783,0.19969364,-0.017054543,-0.08540354,0.26404676,-0.081407666,-0.30830777,85292456,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1509159,0.12419492,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",14752396,14752396,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00018715113,"2024-11-07T11:53:00.000Z",0.12723674,"{""low"":0.12318292,""high"":0.12723674}",0.12318292,14752396,0.12467105,"CCC",0.12467105,8670834,9930245,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02261392,0.2226196,"{""low"":0.101581,""high"":0.55272}",-0.4285251,-0.7753023,0.101581,0.55272,-43.809174,0.12427088,-0.00007595867,-0.0006112347,0.16964056,-0.045445636,-0.2678937,169750480,15,0,false,false,"LRC"
