"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",0.13962168,-0.036442198,-0.26100674,0.2754075,-0.17222801,-0.62535703,3569950,15,0,false,false,1.4437128,0.10317948,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2281,2281,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0014684126,0.10334777,"{""low"":0.10091322,""high"":0.10334777}",0.10091322,2281,0.10334715,"CCC",0.10334715,65818,14432,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022042476,0.27166983,"{""low"":0.081137,""high"":7.399936}",-7.2967567,-0.9860567,0.081137,7.399936,-98.447395,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",0.17976512,0.0024392754,0.013569236,0.18076815,0.0014362484,0.007945252,0,15,0,false,false,6.605888,0.1822044,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011290386,0.1827004,"{""low"":0.16536686,""high"":0.1827004}",0.16536686,14,0.17024627,"CCC",0.17024627,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03849639,0.26787922,"{""low"":0.143708,""high"":0.419438}",-0.23723361,-0.5655987,0.143708,0.419438,-58.033607,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.07012588,-0.015336633,-0.21870147,0.1367311,-0.08194186,-0.59929204,0,15,0,false,false,-8.380528,0.054789245,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67466,67466,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0050116293,0.057448294,"{""low"":0.054647565,""high"":0.057448294}",0.054647565,67466,0.057311814,"CCC",0.057311814,73363,69014,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000907246,0.016837645,"{""low"":0.053882,""high"":0.868776}",-0.8139868,-0.9369351,0.053882,0.868776,-92.58786,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.07612342,-0.014771018,-0.1940404,0.10996223,-0.048609834,-0.44205937,3128645,15,0,false,false,-3.1733656,0.0613524,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",291415,291415,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002010744,0.0648413,"{""low"":0.06115963,""high"":0.0648413}",0.06115963,291415,0.06477149,"CCC",0.06477149,285299,253436,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0067243986,0.12309436,"{""low"":0.054628,""high"":0.37044}",-0.3090876,-0.8343797,0.054628,0.37044,-80.60092,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD",1.3550619,0.009952068,0.0073443647,1.3550619,0.009952068,0.0073443647,0,15,0,false,false,14.163498,1.365014,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1572515,1572515,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.16934812,1.4741321,"{""low"":1.365014,""high"":1.4741321}",1.365014,1572515,1.4601051,"CCC",1.4601051,2353881,2406351,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.78917396,1.3704743,"{""low"":0.57584,""high"":2.131737}",-0.76672304,-0.35967055,0.57584,2.131737,106.70922,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",0.0002747,-0.00003968907,-0.14448151,0.000402945,-0.00016793408,-0.41676673,1184049,15,0,false,false,-1.744941,0.00023501093,false,1639958400000,6,5038276096,"CoinMarketCap",465583,465583,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004173635,0.0002391598,"2.3481382E-4 - 2.391598E-4",0.00023481382,465583,0.0002391598,"CCC",0.0002391598,563751,484785,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000010109216,0.0043201772,"2.34E-4 - 0.001448",-0.001212989,-0.8376996,0.000234,0.001448,-83.22851,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,0.00479128,-0.000009979121,-0.0020827674,0.006979869,-0.0021985685,-0.31498706,1386577,15,0,false,false,-2.2634828,0.0047813007,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7492455,7492455,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011073006,0.0049225073,"{""low"":0.004780563,""high"":0.0049225073}",0.004780563,7492455,0.0049225073,"CCC",0.0049225073,5221459,9948751,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011183007,0.3052964,"{""low"":0.003663,""high"":0.024311}",-0.0195297,-0.8033277,0.003663,0.024311,-75.744934,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD",4.2729993,-0.4946177,-0.11575422,4.2729993,-0.4946177,-0.11575422,0,15,0,false,false,7.307571,3.7783816,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",7609160,7609160,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.25730538,3.885713,"{""low"":3.4553435,""high"":3.885713}",3.4553435,7609160,3.869993,"CCC",3.869993,7473772,8308714,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.5302277,2.027176,"{""low"":1.248154,""high"":7.61003}",-3.8316486,-0.5034998,1.248154,7.61003,108.19881,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.00676326,-0.0008198465,-0.12122062,0.009840275,-0.0038968618,-0.39601147,982348,15,0,false,false,-2.9428546,0.0059434134,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127794,127794,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00018020906,0.006172951,"{""low"":0.0058613154,""high"":0.006172951}",0.0058613154,127794,0.006172951,"CCC",0.006172951,378570,128114,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00087941345,0.17365985,"{""low"":0.005064,""high"":0.069924}",-0.06398059,-0.91500187,0.005064,0.069924,-86.89709,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,0.34187227,-0.04187283,-0.122480914,0.30861175,-0.008612305,-0.0279066,294675200,15,0,false,false,-2.702732,0.29999945,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1038490,1038490,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.008333415,0.30847162,"{""low"":0.29527208,""high"":0.30847162}",0.29527208,1038490,0.3071894,"CCC",0.3071894,1848922,707213,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15677045,1.0945442,"{""low"":0.143229,""high"":0.690402}",-0.39040253,-0.56547135,0.143229,0.690402,-19.086325,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432500,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.00127868,0.00001644576,0.012861513,0.001470075,-0.00017494918,-0.11900698,0,15,0,false,false,9.975109,0.0012951258,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00011747226,0.0012965694,"0.001121655 - 0.0012965694",0.001121655,56,0.0011701687,"CCC",0.0011701687,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006691258,1.068891,"6.26E-4 - 0.003344",-0.0020488743,-0.6127016,0.000626,0.003344,-58.186947,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",0.00022962,-0.000053595388,-0.23340906,0.000560755,-0.0003847304,-0.68609357,0,15,0,false,false,-0.21871555,0.00017602461,false,1710892800000,6,0,"CoinMarketCap",225,225,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.8582948e-7,0.00017641045,"1.7602461E-4 - 1.7641045E-4",0.00017602461,225,0.00017641045,"CCC",0.00017641045,2060,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008602461,0.95582896,"9.0E-5 - 0.003872",-0.0036959753,-0.9545391,0.00009,0.003872,-94.87769,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,,,,,,,0,15,0,false,false,-0.08815907,7.2179984e-10,false,1696550400000,8,0,"CoinMarketCap",201,201,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.3693495e-13,7.2179984e-10,"7.2179984E-10 - 7.2179984E-10",7.2179984e-10,201,7.2179984e-10,"CCC",7.2179984e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"7.2179984E-10 - 7.2179984E-10",0,0,7.2179984e-10,7.2179984e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.9805839,-0.25788724,-0.13020769,2.4323034,-0.70960677,-0.2917427,24709592,15,0,false,false,-3.3663037,1.7226967,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1729478,1729478,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.060011387,1.7676018,"{""low"":1.697123,""high"":1.7676018}",1.697123,1729478,1.7676018,"CCC",1.7676018,3605288,2785431,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.88346666,1.052711,"{""low"":0.83923,""high"":6.524265}",-4.801568,-0.7359554,0.83923,6.524265,-66.83893,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",0.5974807,-0.110179126,-0.18440616,0.754272,-0.2669704,-0.35394448,42113568,15,0,false,false,-5.125097,0.4873016,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14090052,14090052,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.026323795,0.50590044,"{""low"":0.4808289,""high"":0.50590044}",0.4808289,14090052,0.50590044,"CCC",0.50590044,37900938,16345245,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.006472677,0.013461497,"{""low"":0.4808289,""high"":2.498678}",-2.0113764,-0.8049762,0.4808289,2.498678,-77.816,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",0.00003498,-0.000005586342,-0.15970103,0.0002207086,-0.00019131495,-0.8668214,293936,15,0,false,false,-0.73697764,0.000029393657,false,1750204800000,6,10000000000,"CoinMarketCap",677836,677836,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.1823325e-7,0.000029640676,"2.9321529E-5 - 2.9640676E-5",0.000029321529,677836,0.00002962559,"CCC",0.00002962559,10502587,666993,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004393658,0.17574632,"2.5E-5 - 0.002281",-0.0022516062,-0.98711365,0.000025,0.002281,-97.39357,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",0.04018332,0.016475707,0.4100136,0.12498308,-0.06832405,-0.5466664,4667692,15,0,false,false,4.7193384,0.056659028,false,"2024-03-07T00:00:00.000Z",6,82382144,"CoinMarketCap",235422,235422,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0025534295,0.060659956,"{""low"":0.056659028,""high"":0.060659956}",0.056659028,235422,0.06061091,"CCC",0.06061091,234352,174588,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03702803,1.8862019,"{""low"":0.019631,""high"":0.446429}",-0.38976997,-0.8730839,0.019631,0.446429,-85.81455,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",0.02123584,-0.004231721,-0.1992726,0.03021375,-0.013209632,-0.43720594,0,15,0,false,false,-3.9463155,0.01700412,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141523,141523,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00069860555,0.017804597,"{""low"":0.016605588,""high"":0.017804597}",0.016605588,141523,0.017804597,"CCC",0.017804597,122774,118193,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002815119,0.19840151,"{""low"":0.014189,""high"":0.258515}",-0.24151088,-0.9342239,0.014189,0.258515,-91.7648,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",0.00590448,-0.0006380058,-0.108054526,0.00999959,-0.004733116,-0.473331,41125,15,0,false,false,1.2468485,0.005266474,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",197,197,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00006485637,0.005266474,"{""low"":0.0052016177,""high"":0.005266474}",0.0052016177,197,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004105474,3.5361533,"{""low"":0.001161,""high"":0.078899}",-0.07363253,-0.9332504,0.001161,0.078899,-93.117134,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.000418,-0.00010355236,-0.24773291,0.00045975,-0.00014530236,-0.31604645,358142,15,0,false,false,6.7483277,0.00031444765,false,1616025600000,6,1138957696,"CoinMarketCap",17475,17475,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019878498,0.000316532,"3.0208938E-4 - 3.16532E-4",0.00030208938,17475,0.0003073886,"CCC",0.0003073886,24595,17005,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012944765,0.69971704,"1.85E-4 - 0.001285",-0.0009705523,-0.7552936,0.000185,0.001285,-69.5098,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.03650052,-0.003490787,-0.095636636,0.054980375,-0.02197064,-0.3996088,45492512,15,0,false,false,-2.5809367,0.033009734,false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",12074490,12074490,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0008745305,0.03382764,"{""low"":0.0327999,""high"":0.03382764}",0.0327999,12074490,0.03382764,"CCC",0.03382764,8983945,5077538,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009115733,0.3815072,"{""low"":0.023894,""high"":0.222368}",-0.18935826,-0.85155356,0.023894,0.222368,-84.17727,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765432440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,4.8e-7,2.2249548e-13,false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
