"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",-2.5314174,0.00066468865,6,0,"CoinMarketCap",241633,241633,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000017263053,0.00078754063,"6.5626804E-4 - 7.8754063E-4",0.00065626804,241633,0.00069031515,"CCC",0.00069031515,1228460,352797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000031688658,0.050061073,"6.33E-4 - 0.041748",-0.04108331,-0.9840785,0.000633,0.041748,-94.82786,0.00104028,-0.00037559133,-0.3610483,0.00214607,-0.0014813812,-0.6902763,0,15,0,false,1703030400000,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:54:00.000Z","USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",-1.918196,0.0024550704,6,9798581248,"CoinMarketCap",4751094,4751094,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000048014103,0.0024700824,"{""low"":0.002344577,""high"":0.0024700824}",0.002344577,4751094,0.00241434,"CCC",0.00241434,17051295,10103692,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005000704,0.25579047,"{""low"":0.001955,""high"":0.0158}",-0.013344929,-0.84461576,0.001955,0.0158,-64.5615,0.0038116,-0.0013565295,-0.35589504,0.00364223,-0.0011871597,-0.32594308,24056204,15,0,false,"2019-04-03T00:00:00.000Z",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",-0.74914163,0.00050963886,6,0,"CoinMarketCap",415,415,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000038467115,0.0005154829,"5.05731E-4 - 5.154829E-4",0.000505731,415,0.0005131182,"CCC",0.0005131182,275,357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000080638856,0.18796936,"4.29E-4 - 6.42E-4",-0.00013236114,-0.20617,0.000429,0.000642,18.663597,0.000562,-0.00005236111,-0.093169235,0.00054205,-0.00003241113,-0.05979362,0,15,0,false,1631836800000,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",1.1015888,1.0836892,4,1351719040,"CoinMarketCap",152761088,152761088,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01180768,1.1024475,"{""low"":1.0423381,""high"":1.1024475}",1.0423381,152761088,1.0815558,"CCC",1.0815558,410918517,293714855,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24409819,0.29073462,"{""low"":0.839591,""high"":4.851507}",-3.767818,-0.7766283,0.839591,4.851507,-72.17017,1.6725698,-0.58888054,-0.3520813,1.7130669,-0.6293777,-0.3673982,1464843392,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170500,"USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",-2.5379455,0.000015805463,6,589253943754752,"CoinMarketCap",269246560,269246560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.115809e-7,0.00001591858,"1.5351196E-5 - 1.591858E-5",0.000015351196,269246560,0.000015685404,"CCC",0.000015685404,1252248327,521084562,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068054624,0.75616246,"9.0E-6 - 4.5E-5",-0.000029194538,-0.64876753,0.000009,0.000045,60.000004,0.00002054,-0.0000047345366,-0.23050325,0.000019225,-0.0000034195382,-0.17786933,9313431552,15,0,false,1596240000000,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",5.1185236,0.03742693,6,1482599936,"CoinMarketCap",102219120,102219120,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0018224269,0.03930516,"{""low"":0.03354291,""high"":0.03930516}",0.03354291,102219120,0.03557721,"CCC",0.03557721,173815086,117064228,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0059169307,0.18777946,"{""low"":0.03151,""high"":0.227671}",-0.19024406,-0.83560956,0.03151,0.227671,-71.52837,0.059890956,-0.022464026,-0.3750821,0.059890956,-0.022464026,-0.3750821,55489164,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",-0.00326058,1.0001822,4,141618462720,"CoinMarketCap",79363489792,79363489792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000032663345,1.0007771,"{""low"":0.99996233,""high"":1.0007771}",0.99996233,79363489792,1.0001947,"CCC",1.0001947,145762661596,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032561421,0.0032661823,"{""low"":0.996926,""high"":1.003619}",-0.0034368038,-0.003424411,0.996926,1.003619,-0.004196167,0.9995665,0.0006156564,0.0006159234,0.9999623,0.00021988153,0.00021988983,141644251136,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",-1.0752943,0.17790045,6,1495658368,"CoinMarketCap",18391278,18391278,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0019337386,0.17916185,"{""low"":0.17161678,""high"":0.17916185}",0.17161678,18391278,0.17670724,"CCC",0.17670724,48407675,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04523045,0.34092447,"{""low"":0.13267,""high"":0.383618}",-0.20571755,-0.53625625,0.13267,0.383618,-23.569077,0.2321905,-0.054290056,-0.23381686,0.20655502,-0.028654575,-0.13872612,266078304,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",0.91723937,0.000041215582,6,69419999232,"CoinMarketCap",165731,165731,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.7460995e-7,0.000041283907,"3.84963E-5 - 4.1283907E-5",0.0000384963,165731,0.00003978715,"CCC",0.00003978715,243767,209107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008215582,0.24895702,"3.3E-5 - 7.11E-4",-0.00066978444,-0.94203156,0.000033,0.000711,-68.21705,0.00007118,-0.00002996442,-0.42096683,0.00009965,-0.00005843442,-0.5863966,2861185,15,0,false,1703462400000,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",-2.537703,0.000041647316,6,93550002176,"CoinMarketCap",293517,293517,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010844051,0.000041647316,"3.902911E-5 - 4.1647316E-5",0.00003902911,293517,0.00003902911,"CCC",0.00003902911,416622,279902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018647315,0.8107528,"2.3E-5 - 4.43E-4",-0.00040135268,-0.905988,0.000023,0.000443,-78.17259,0.000047,-0.0000053526855,-0.11388692,0.00006198,-0.000020332682,-0.3280523,3896106,15,0,false,1641945600000,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",-1.938059,0.8886445,6,70848328,"CoinMarketCap",14230529,14230529,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017562807,0.9037628,"{""low"":0.85780776,""high"":0.9037628}",0.85780776,14230529,0.89258856,"CCC",0.89258856,20611095,21689098,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11215252,0.14443487,"{""low"":0.776492,""high"":8.968432}",-8.079788,-0.9009142,0.776492,8.968432,-39.773716,1.3016632,-0.41301864,-0.3173007,1.4192818,-0.5306373,-0.37387735,62958980,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",-0.71740067,0.0000316731,6,0,"CoinMarketCap",128744,128744,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.2886525e-7,0.00003184946,"3.1534168E-5 - 3.184946E-5",0.000031534168,128744,0.000031718973,"CCC",0.000031718973,144184,132241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.3893077e-7,0.004405722,"3.1534168E-5 - 2.88E-4",-0.00025632692,-0.890024,0.000031534168,0.000288,-77.30496,0.00004568,-0.000014006902,-0.30663097,0.00008151,-0.0000498369,-0.6114207,0,15,0,false,1705363200000,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",-1.2532173,0.0056363246,6,292962624,"CoinMarketCap",84112,84112,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00007153163,0.0056471806,"{""low"":0.005548059,""high"":0.0056471806}",0.005548059,84112,0.0056207185,"CCC",0.0056207185,249722,155893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00021232478,0.039145425,"{""low"":0.005424,""high"":0.045339}",-0.039702676,-0.87568486,0.005424,0.045339,-78.846436,0.00934112,-0.0037047951,-0.39661145,0.008981355,-0.00334503,-0.3724416,1651232,15,0,false,"2021-02-09T00:00:00.000Z",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",-0.15297003,1.6822449,4,87522280,"CoinMarketCap",19203252,19203252,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0025773048,1.7041849,"{""low"":1.6392906,""high"":1.7041849}",1.6392906,19203252,1.6854881,"CCC",1.6854881,34797093,25579877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17494988,0.11606877,"{""low"":1.507295,""high"":10.111664}",-8.429419,-0.8336332,1.507295,10.111664,-81.92626,3.0341206,-1.3518757,-0.44555765,2.4867663,-0.80452144,-0.32352114,147233904,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","USD","REGULAR",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",0,0.6532292,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",2.0021935,0.62801677,6,1545628288,"CoinMarketCap",102470064,102470064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012327254,0.62801677,"{""low"":0.587855,""high"":0.62801677}",0.587855,102470064,0.60269076,"CCC",0.60269076,316677912,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22656578,0.56436723,"{""low"":0.401451,""high"":1.52718}",-0.8991632,-0.58877355,0.401451,1.52718,-19.630646,0.78823036,-0.16021359,-0.20325732,0.6511732,-0.023156404,-0.035561055,970680448,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",-2.195539,0.96817327,6,339466208,"CoinMarketCap",34228136,34228136,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.02173376,0.98466605,"{""low"":0.938029,""high"":0.98466605}",0.938029,34228136,0.96696955,"CCC",0.96696955,58591647,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.038731277,0.041671537,"{""low"":0.929442,""high"":5.27581}",-4.3076363,-0.81648815,0.929442,5.27581,-73.16663,1.7406617,-0.7724885,-0.4437901,1.7130218,-0.7448485,-0.43481556,328662112,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",4.5390015,0.0006691301,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000029053073,0.000674176,"6.640351E-4 - 6.74176E-4",0.0006640351,0,0.00067109696,"CCC",0.00067109696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026813013,0.66865367,"4.01E-4 - 0.001113",-0.00044386985,-0.3988049,0.000401,0.001113,27.326727,0.00060014,0.000068990106,0.114956684,0.000561795,0.0001073351,0.19105741,5743928,15,0,false,1514678400000,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",-4.112512,0.0061934404,6,45923209216,"CoinMarketCap",13023229,13023229,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00026562996,0.0063957963,"{""low"":0.006011879,""high"":0.0063957963}",0.006011879,13023229,0.006327844,"CCC",0.006327844,70300236,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015204404,0.3253671,"{""low"":0.004673,""high"":0.037799}",-0.03160556,-0.836148,0.004673,0.037799,11.499047,0.01007804,-0.0038845995,-0.38545188,0.012096845,-0.005903404,-0.4880119,284422656,15,0,false,"2019-11-19T00:00:00.000Z",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",-5.976085,0.3123817,6,30591655936,"CoinMarketCap",315748928,315748928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019854724,0.3181757,"{""low"":0.30411595,""high"":0.3181757}",0.30411595,315748928,0.31453875,"CCC",0.31453875,1368947445,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23646373,3.1147256,"{""low"":0.075918,""high"":0.634248}",-0.3218663,-0.50747705,0.075918,0.634248,193.20827,0.4025267,-0.09014499,-0.22394785,0.2306039,0.08177781,0.35462457,9556274176,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",-4.009775,0.002060422,6,68953202688,"CoinMarketCap",62851384,62851384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008606957,0.0021123672,"0.0019702977 - 0.0021123672",0.0019702977,62851384,0.002041894,"CCC",0.002041894,275864005,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001202422,1.4014242,"8.58E-4 - 0.028047",-0.025986576,-0.9265368,0.000858,0.028047,17.951607,0.00491986,-0.002859438,-0.5812031,0.00714973,-0.005089308,-0.7118182,142072704,15,0,false,1710374400000,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:45:00.000Z","USD","REGULAR","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",-4.5754447,0.16549417,6,999853632,"CoinMarketCap",82521944,82521944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007935166,0.17168942,"{""low"":0.16031344,""high"":0.17168942}",0.16031344,82521944,0.16599172,"CCC",0.16599172,723442590,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13421318,4.290566,"{""low"":0.031281,""high"":2.46883}",-2.303336,-0.93296653,0.031281,2.46883,337.34775,0.48363703,-0.31814286,-0.65781325,0.7631403,-0.5976461,-0.78314054,165469952,15,0,false,"2024-11-04T00:00:00.000Z",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",-2.175394,0.00005127269,6,0,"CoinMarketCap",30,30,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000011401862,0.000051439205,"5.110483E-5 - 5.1439205E-5",0.00005110483,30,0.00005120317,"CCC",0.00005120317,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003727269,2.662335,"1.4E-5 - 1.25E-4",-0.000073727315,-0.5898185,0.000014,0.000125,73.333336,0.0000519,-6.273076e-7,-0.0120868515,0.000039645,0.00001162769,0.29329523,0,15,0,false,1656028800000,false,false,"G"
