"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",533,533,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000015868573,0.00008987659,"8.848787E-5 - 8.987659E-5",0.00008848787,533,0.00008848787,"CCC",0.00008848787,102105,69,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000038765866,0.045076586,"8.6E-5 - 2.17E-4",-0.0001271234,-0.58582217,0.000086,0.000217,-45.833332,"Broccoli (broccolibsc.com) USD",0.00009414,-0.000004263413,-0.045288008,0.0001142661,-0.000024389512,-0.21344486,0,15,0,false,false,"[]",1752994440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.7349662,0.00008987659,"REGULAR","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",16697,16697,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000099946104,0.00091745023,"8.679666E-4 - 9.1745023E-4",0.0008679666,16697,0.00090450316,"CCC",0.00090450316,11209,13181,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005802339,1.9735847,"2.94E-4 - 0.00368",-0.0028057662,-0.76243645,0.000294,0.00368,-78.95609,"Traxx USD",0.00124894,-0.0003747061,-0.3000193,0.00158736,-0.00071312615,-0.44925293,39205,15,0,false,false,"[]",1752994440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,12.908136,0.0008742339,"REGULAR","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",266310832,266310832,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0014673569,0.0025522225,"8.345065E-5 - 0.0025522225",0.00008345065,266310832,0.0025519393,"CCC",0.0025519393,101751746,681100867,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010008374,11.993165,"8.345065E-5 - 0.004823",-0.003738712,-0.7751839,0.00008345065,0.004823,242.09116,"Quq USD",0.00248082,-0.0013965319,-0.5629316,0.0015453578,-0.00046106963,-0.29835787,1084288,15,0,false,false,"[]",1752994440,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-57.50631,0.0010842881,"REGULAR","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","Kiki USD","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000044791028,0.030268747,"{""low"":0.030223956,""high"":0.030268747}",0.030223956,112,0.030268747,"CCC",0.030268747,106,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021234956,2.3623269,"{""low"":0.008989,""high"":0.060452}",-0.030228043,-0.5000338,0.008989,0.060452,-36.201107,"Boop USD",0.01836612,0.011857836,0.6456364,0.0161769,0.014047056,0.86834043,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.14798117,0.030223956,"REGULAR","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",626556608,626556608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7502613,24.716629,"{""low"":24.353611,""high"":24.716629}",24.353611,626556608,24.516186,"CCC",24.516186,398800061,654985105,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.938,0.67590004,"{""low"":14.703358,""high"":55.697445}",-31.056087,-0.5575855,14.703358,55.697445,-27.85051,"Avalanche USD",19.559553,5.0818043,0.25981188,23.719568,0.92178917,0.03886197,10405436416,15,0,false,true,"[]","2025-07-20T06:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.140337,24.641357,"REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.1659656e-10,9.668204e-8,"9.613286E-8 - 9.668204E-8",9.613286e-8,3,9.613286e-8,"CCC",9.613286e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.666511e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD",9.4e-7,-8.433349e-7,-0.89716476,0.000001195,-0.0000010983349,-0.91910875,0,15,0,false,false,"[]",1752994380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.746853,9.666511e-8,"REGULAR","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3823706,3823706,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00016259309,0.012665441,"{""low"":0.012436432,""high"":0.012665441}",0.012436432,3823706,0.0124982195,"CCC",0.0124982195,8230923,4940720,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0044255825,0.54016626,"{""low"":0.008193,""high"":0.093487}",-0.08086842,-0.8650232,0.008193,0.093487,-77.65861,"LooksRare USD",0.01271728,-0.00009869691,-0.0077608507,0.02008514,-0.0074665565,-0.37174532,12617847,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.3053395,0.012618583,"REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5458987,5458987,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0396093e-9,1.2842708e-7,"1.2619181E-7 - 1.2842708E-7",1.2619181e-7,5458987,1.2692563e-7,"CCC",1.2692563e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2748639e-7,,"0.0 - 3.3E-5",-0.000032872515,-0.9961368,0,0.000033,0,"Dogelon Mars USD",9e-7,-7.725136e-7,-0.8583485,0.000001145,-0.0000010175137,-0.88865817,70073248,15,0,false,false,"[]",1752994440,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.8221711,1.2748639e-7,"REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.025806203,0.1896395,"{""low"":0.16092153,""high"":0.1896395}",0.16092153,0,0.16092153,"CCC",0.16092153,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18691249,68.541435,"{""low"":0.002727,""high"":0.643486}",-0.4538465,-0.70529354,0.002727,0.643486,4941.041,"Popsicle Finance USD",0.17673528,0.012904212,0.07301435,0.23085248,-0.04121299,-0.17852522,0,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-11.978054,0.1896395,"REGULAR","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1546807680,"CoinMarketCap",11327334,11327334,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00091471896,0.043506008,"{""low"":0.042925272,""high"":0.043506008}",0.042925272,11327334,0.04323641,"CCC",0.04323641,15710344,14707589,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024329692,1.303004,"{""low"":0.018672,""high"":0.160592}",-0.11759031,-0.7322301,0.018672,0.160592,-65.870155,,0.04614256,-0.0031408668,-0.06806876,0.048110116,-0.0051084235,-0.1061819,66515352,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.0828693,0.043001693,"REGULAR","Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",131027704,131027704,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019241214,1.159493,"{""low"":1.0947703,""high"":1.159493}",1.0947703,131027704,1.1098524,"CCC",1.1098524,101928998,161844812,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5061141,0.82383126,"{""low"":0.614342,""high"":2.479277}",-1.3588208,-0.54807144,0.614342,2.479277,-45.65985,"Lido DAO USD",0.8037274,0.3167287,0.3940748,1.1383288,-0.017872691,-0.015700817,1004963904,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7472708,1.1204561,"REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",51897,51897,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000011924976,0.000014594031,"1.409803E-5 - 1.4594031E-5",0.00001409803,51897,0.000014594031,"CCC",0.000014594031,104903,50933,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.0679257e-7,0.021913756,"1.4E-5 - 0.001799",-0.0017846932,-0.99204737,0.000014,0.001799,-83.33333,"Pi INU 100x USD",0.0000167,-0.000002393207,-0.14330581,0.000154085,-0.00013977822,-0.90715003,0,15,0,false,false,"[]",1752994440,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.6938896,0.000014306793,"REGULAR","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",9778916,9778916,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002571836,0.090649225,"{""low"":0.087970436,""high"":0.090649225}",0.087970436,9778916,0.08869078,"CCC",0.08869078,11301958,15807771,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.036293536,0.6714808,"{""low"":0.05405,""high"":0.38401}",-0.29366645,-0.7647365,0.05405,0.38401,-60.400738,"WOO USD",0.07253548,0.017808057,0.24550824,0.10264269,-0.012299158,-0.11982497,172487808,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.930141,0.090343535,"REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",227209,227209,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.462763e-7,0.0000040353493,"3.8813214E-6 - 4.0353493E-6",0.0000038813214,227209,0.000004006271,"CCC",0.000004006271,213956,198230,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.877464e-7,0.29591545,"3.0E-6 - 4.8E-5",-0.000044112254,-0.9190053,0.000003,0.000048,-60.000004,"UBIX.Network USD",0.0000039,-1.2253622e-8,-0.0031419543,0.000006825,-0.0000029372536,-0.4303668,177118,15,0,false,false,"[]",1752994440,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.6260574,0.0000038877465,"REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",559609,559609,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000530337,0.0050326404,"0.0047929883 - 0.0050326404",0.0047929883,559609,0.0047929883,"CCC",0.0047929883,1331628,697291,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00496591,160.19066,"3.1E-5 - 0.260616",-0.2556191,-0.9808266,0.000031,0.260616,11697.619,"Shrub USD",0.00377924,0.0012176703,0.3221998,0.007888975,-0.0028920644,-0.36659572,4707996,15,0,false,false,"[]",1752994440,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0501778,0.00499691,"REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",69663,69663,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000044925604,0.0012156264,"0.0011433114 - 0.0012156264",0.0011433114,69663,0.0011507607,"CCC",0.0011507607,136218,86601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009540969,3.8317144,"2.49E-4 - 0.007716",-0.006512903,-0.84407765,0.000249,0.007716,-70.5036,"walter USD",0.0009656,0.00023749692,0.24595787,0.000903865,0.00029923196,0.33105826,0,15,0,false,false,"[]",1752994440,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.8790154,0.0012030969,"REGULAR","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",13245550,13245550,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014276505,0.06958805,"{""low"":0.0675504,""high"":0.06958805}",0.0675504,13245550,0.068298355,"CCC",0.068298355,27953667,22284183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.050889187,2.8514142,"{""low"":0.017847,""high"":0.56652}",-0.49778378,-0.87866944,0.017847,0.56652,-85.261055,,0.05765822,0.011077967,0.19213161,0.05753331,0.011202879,0.19471988,68732880,15,0,false,false,"[]","2025-07-20T06:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.1210554,0.06873619,"REGULAR","Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1496212,1496212,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000013031851,0.00044079561,"4.2554687E-4 - 4.4079561E-4",0.00042554687,1496212,0.0004267257,"CCC",0.0004267257,1738213,2243430,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026044348,1.4714322,"1.77E-4 - 0.002061",-0.0016235566,-0.78775185,0.000177,0.002061,-65.87112,"Wojak USD",0.00041198,0.000025463494,0.0618076,0.000452155,-0.000014711521,-0.032536454,30360648,15,0,false,false,"[]",1752994440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,3.0705698,0.0004374435,"REGULAR","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21083918,21083918,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000746015,0.0023825741,"{""low"":0.0023178624,""high"":0.0023825741}",0.0023178624,21083918,0.0023361135,"CCC",0.0023361135,37500958,29779679,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007652299,0.47677878,"{""low"":0.001605,""high"":0.016443}",-0.014072769,-0.8558517,0.001605,0.016443,-85.86035,"Notcoin USD",0.00203256,0.00033766986,0.16613032,0.002909285,-0.0005390551,-0.18528782,235680608,15,0,false,false,"[]","2025-07-20T06:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.2497199,0.00237023,"REGULAR","Notcoin USD","NOT"
