"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6206826,6206826,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.7785777e-12,5.603021e-8,"5.230338E-8 - 5.603021E-8",5.230338e-8,6206826,5.2397986e-8,"CCC",5.2397986e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9406523e-10,0.009446143,"5.230338E-8 - 5.603021E-8",-3.2327634e-9,-0.057696793,5.230338e-8,5.603021e-8,,,,,,,,38772652,15,0,false,false,0.01283778,5.2797446e-8,"[]",1747421640,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2106885248,"CoinMarketCap",13397874,13397874,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003094077,0.07752362,"{""low"":0.0740815,""high"":0.07752362}",0.0740815,13397874,0.07640843,"CCC",0.07640843,21983185,21220803,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024444465,0.4884887,"{""low"":0.050041,""high"":0.191401}",-0.11691554,-0.6108408,0.050041,0.191401,-38.155453,0.07154112,0.0029443428,0.04115595,0.09729771,-0.022812247,-0.23445821,156932336,15,0,false,false,-3.9882631,0.074485466,"[]","2025-05-16T18:54:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73026,73026,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0027386136,0.04212755,"{""low"":0.03591541,""high"":0.04212755}",0.03591541,73026,0.03814447,"CCC",0.03814447,241946,85729,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01501416,0.7177627,"{""low"":0.020918,""high"":1.200337}",-1.1644049,-0.97006494,0.020918,1.200337,-96.00325,0.0326056,0.0033265613,0.102024235,0.17469506,-0.13876289,-0.7943149,0,15,0,false,false,-7.0818634,0.03593216,"[]","2025-05-16T18:54:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",23849,23849,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00029410422,0.0034961677,"{""low"":0.0031831898,""high"":0.0034961677}",0.0031831898,23849,0.0034033027,"CCC",0.0034033027,39551,38715,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00171519,1.1683855,"{""low"":0.001468,""high"":0.006031}",-0.00284781,-0.47219533,0.001468,0.006031,-19.111008,0.00301342,0.0001697701,0.056338012,0.003321058,-0.00013786787,-0.041513238,0,15,0,false,false,-8.457847,0.00318319,"[]","2025-05-16T18:54:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840704,"CoinMarketCap",536189792,536189792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.029380798,1.1397986,"{""low"":0.9789508,""high"":1.1397986}",0.9789508,536189792,0.9849948,"CCC",0.9849948,302253317,659274084,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.735065,2.4074757,"{""low"":0.305326,""high"":4.676874}",-3.6364832,-0.77754563,0.305326,4.676874,-64.68447,0.5532052,0.48718578,0.8806602,1.4506577,-0.41026676,-0.2828143,1039184832,15,0,false,false,2.9060895,1.040391,"[]","2025-05-16T18:54:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",30663088,30663088,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0040978193,0.16285029,"{""low"":0.15473002,""high"":0.16285029}",0.15473002,30663088,0.1571359,"CCC",0.1571359,64926447,34423922,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021088034,0.15530573,"{""low"":0.135784,""high"":0.464646}",-0.30777398,-0.6623838,0.135784,0.464646,-51.385983,0.18678129,-0.029909253,-0.16012982,0.18678129,-0.029909253,-0.16012982,25580368,15,0,false,false,-2.5457013,0.15687203,"[]","2025-05-16T18:54:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",126025,126025,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1795521e-8,1.9282318e-7,"1.8778846E-7 - 1.9282318E-7",1.8778846e-7,126025,1.892796e-7,"CCC",1.892796e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8801387e-9,0.010012004,"1.8778846E-7 - 1.9282318E-7",-3.1545824e-9,-0.016359976,1.8778846e-7,1.9282318e-7,,,,,,,,0,15,0,false,false,-5.854899,1.896686e-7,"[]",1747421640,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",8454,8454,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0003153272,0.008445027,"0.0077041117 - 0.008445027",0.0077041117,8454,0.008059465,"CCC",0.008059465,207041,15227,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0068961116,8.534792,"8.08E-4 - 1.332426",-1.3247218,-0.99421793,0.000808,1.332426,-99.29898,0.00642838,0.0012757317,0.19845307,0.039586063,-0.03188195,-0.8053832,0,15,0,false,false,-3.932035,0.0077041117,"[]",1747421460,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"[]",1747421580,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",30000444,30000444,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.7504956e-7,0.00006143413,"6.0251517E-5 - 6.143413E-5",0.000060251517,30000444,0.000060524282,"CCC",0.000060524282,32251116,41528457,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001910123,0.4547912,"4.2E-5 - 2.05E-4",-0.00014389877,-0.7019452,0.000042,0.000205,-49.166668,0.00005234,0.000008761228,0.16739067,0.000080485,-0.00001938377,-0.24083705,60716400,15,0,false,false,1.2847638,0.00006110123,"[]",1747421640,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6827,6827,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00084142387,0.1780793,"{""low"":0.15045589,""high"":0.1780793}",0.15045589,6827,0.15419738,"CCC",0.15419738,1158,937,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1599558,9.624875,"{""low"":0.016619,""high"":9.460291}",-9.283716,-0.98133516,0.016619,9.460291,-92.94231,0.10704104,0.06953376,0.6495991,0.11667533,0.059899464,0.51338583,0,15,0,false,false,-0.47427055,0.1765748,"[]","2025-05-16T18:54:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,277933952,"CoinMarketCap",356020288,356020288,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13796282,1.5240278,"{""low"":1.3768023,""high"":1.5240278}",1.3768023,356020288,1.4352684,"CCC",1.4352684,90847643,258349756,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9929627,2.4472098,"{""low"":0.405753,""high"":5.388205}",-3.9894893,-0.7404116,0.405753,5.388205,-58.56105,0.6211875,0.7775282,1.2516804,1.3722812,0.02643454,0.01926321,388750592,15,0,false,false,-8.9779825,1.3987157,"[]","2025-05-16T18:51:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",311435,311435,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003973022,0.03407916,"{""low"":0.03145441,""high"":0.03407916}",0.03145441,311435,0.03407916,"CCC",0.03407916,416796,438084,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009720605,0.4370186,"{""low"":0.022243,""high"":0.168259}",-0.1362954,-0.8100333,0.022243,0.168259,-75.4492,0.02937554,0.0025880653,0.088102736,0.058519933,-0.026556328,-0.4537997,2135447,15,0,false,false,1.258627,0.031963605,"[]","2025-05-16T18:52:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",267,267,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.744746e-13,9.306567e-11,"9.12151E-11 - 9.306567E-11",9.12151e-11,267,9.195705e-11,"CCC",9.195705e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2164367e-12,0.013335913,"9.12151E-11 - 9.306567E-11",-6.341386e-13,-0.006813883,9.12151e-11,9.306567e-11,,,,,,,,0,15,0,false,false,0.51597863,9.2431535e-11,"[]",1747421460,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",870498816,870498816,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.006628871,0.7847095,"{""low"":0.76118875,""high"":0.7847095}",0.76118875,870498816,0.7613183,"CCC",0.7613183,1184614474,1235370151,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49045026,1.7523215,"{""low"":0.279886,""high"":1.318681}",-0.54834473,-0.4158282,0.279886,1.318681,57.934235,0.6815075,0.08882874,0.13034154,0.79953325,-0.029196978,-0.036517527,27208359936,15,0,false,false,0.8679901,0.7703363,"[]","2025-05-16T18:54:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000007595576,0.0006070038,"5.994083E-4 - 6.070038E-4",0.0005994083,9,0.0005994083,"CCC",0.0005994083,61587,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002670038,0.7853053,"3.4E-4 - 0.075499",-0.07489199,-0.99196005,0.00034,0.075499,-50.658978,0.0004648,0.00014220382,0.30594626,0.00112922,-0.0005222162,-0.46245745,0,15,0,false,false,1.2671771,0.0006070038,"[]",1747421640,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219442,219442,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008948445,0.293153,"{""low"":0.27219152,""high"":0.293153}",0.27219152,219442,0.28026056,"CCC",0.28026056,278990,219189,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026883662,0.10707892,"{""low"":0.251064,""high"":2.150557}",-1.8726094,-0.8707555,0.251064,2.150557,-76.922676,0.32940722,-0.05145955,-0.15621865,0.4223732,-0.14442554,-0.34193823,0,15,0,false,false,-3.1190517,0.27794766,"[]","2025-05-16T18:54:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",454538624,454538624,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.07608414,16.469114,"{""low"":15.954976,""high"":16.469114}",15.954976,454538624,16.006256,"CCC",16.006256,458871133,557804650,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.892886,0.96992224,"{""low"":8.137649,""high"":30.805128}",-14.774593,-0.47961473,8.137649,30.805128,-1.5348256,13.9802475,2.0502872,0.146656,17.711864,-1.6813297,-0.09492675,10533663744,15,0,false,true,-0.47237095,16.030535,"[]","2025-05-16T18:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4706,4706,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.9847433e-7,0.00011881983,"1.14813425E-4 - 1.1881983E-4",0.000114813425,4706,0.00011565437,"CCC",0.00011565437,70747,3978,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002227124,0.2394757,"9.3E-5 - 0.005065",-0.004949729,-0.97724164,0.000093,0.005065,-96.32796,0.00011422,0.0000010512449,0.009203685,0.000308445,-0.00019317376,-0.62628263,0,15,0,false,false,-0.2582581,0.00011527124,"[]",1747421640,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41035,41035,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007662624,0.13669877,"{""low"":0.13527004,""high"":0.13669877}",0.13527004,41035,0.13656771,"CCC",0.13656771,33185,66778,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.053554602,0.6521029,"{""low"":0.082126,""high"":0.211509}",-0.0758284,-0.35851148,0.082126,0.211509,-27.316463,0.13529444,0.0003861636,0.002854246,0.15280837,-0.017127767,-0.11208658,19578676,15,0,false,false,-0.5615807,0.1356806,"[]","2025-05-16T18:54:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129856,129856,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.5479177e-10,0.000020006773,"1.8799174E-5 - 2.0006773E-5",0.000018799174,129856,0.00001910295,"CCC",0.00001910295,132250,133889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006102294,0.46940723,"1.3E-5 - 6.88E-4",-0.0006688977,-0.972235,0.000013,0.000688,-90.35533,0.00001766,0.0000014422931,0.081670046,0.0000666386,-0.000047536305,-0.71334493,0,15,0,false,false,0.002909,0.000019102294,"[]",1747421580,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22127656960,"CoinMarketCap",266249,266249,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000029710092,0.00048270833,"4.3740327E-4 - 4.8270833E-4",0.00043740327,266249,0.00044488322,"CCC",0.00044488322,220187,259390,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00023162973,0.93023986,"2.49E-4 - 0.001764",-0.0012833703,-0.7275342,0.000249,0.001764,-63.524593,0.00030472,0.00017590975,0.57728326,0.000565315,-0.00008468528,-0.14980192,10635210,15,0,false,false,6.588782,0.00048062974,"[]",1747421520,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,363794880,"CoinMarketCap",13859078,13859078,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000254035,1.0007731,"{""low"":0.9995851,""high"":1.0007731}",0.9995851,13859078,1.0002042,"CCC",1.0002042,12554705,13721615,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017234981,0.017537914,"{""low"":0.982727,""high"":1.01832}",-0.018357992,-0.018027725,0.982727,1.01832,0.1206398,1.0000536,-0.000091671944,-0.000091667025,0.99919724,0.0007647276,0.000765342,363781056,15,0,false,false,-0.0253995,0.999962,"[]","2025-05-16T18:54:00.000Z","USDD"
