"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1672358400000,6,80987748827136,"CoinMarketCap",383480192,383480192,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014808193,0.000020265703,"1.998985E-5 - 2.0265703E-5",0.00001998985,383480192,0.000020234937,"CCC",0.000020234937,526389607,309110622,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000110118535,1.2235392,"9.0E-6 - 5.9E-5",-0.000038988146,-0.660816,0.000009,0.000059,29.41177,0.00002704,-0.000007028146,-0.25991663,0.00001844,0.0000015718542,0.085241556,1620715008,15,0,"Bonk USD","Bonk USD","[]",1756779600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.889879,0.000020011854,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6292,6292,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.087028086,0.58931416,"{""low"":0.58875126,""high"":0.58931416}",0.58875126,6292,0.58875126,"CCC",0.58875126,8737,4037,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4972145,5.400279,"{""low"":0.092072,""high"":43.09607}",-42.506783,-0.9863262,0.092072,43.09607,-97.61295,0.7050975,-0.11581099,-0.1642482,1.3715596,-0.7822731,-0.570353,10320719,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.327358,0.5892865,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19914282,"CoinMarketCap",52080440,52080440,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.28957748,25.521254,"{""low"":25.315294,""high"":25.521254}",25.315294,52080440,25.373629,"CCC",25.373629,61253255,62979931,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.505993,0.10915876,"{""low"":22.957323,""high"":86.36285}",-60.89953,-0.7051589,22.957323,86.36285,-40.113087,27.63776,-2.1744442,-0.078676574,31.95438,-6.491064,-0.20313534,507083648,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.124449,25.463316,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",23053,23053,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0037899017,1.1686475,"{""low"":1.1662551,""high"":1.1686475}",1.1662551,23053,1.1686475,"CCC",1.1686475,13382,7274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28746712,0.3271177,"{""low"":0.878788,""high"":1.183794}",-0.017538905,-0.014815842,0.878788,1.183794,5.3123355,1.1647485,0.001506567,0.0012934697,1.1251177,0.041137457,0.036562804,144762512,15,0,"STASIS EURO USD","STASIS EURO USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32602197,1.1662551,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51581908,51581908,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000006198883,0.9970593,"{""low"":0.9965101,""high"":0.9970593}",0.9965101,51581908,0.9969725,"CCC",0.9969725,53485690,51607991,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015316546,0.015607072,"{""low"":0.981385,""high"":1.032941}",-0.036239445,-0.035083752,0.981385,1.032941,-0.20340681,0.9974846,-0.0007830858,-0.0007850605,0.9978659,-0.0011643767,-0.001166867,492883968,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061922,0.99670154,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",309135680,309135680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00048537552,0.21537991,"{""low"":0.21297772,""high"":0.21537991}",0.21297772,309135680,0.21413527,"CCC",0.21413527,399429888,306881332,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17286406,4.1479077,"{""low"":0.041675,""high"":0.400257}",-0.18571793,-0.4639967,0.041675,0.400257,347.95074,0.25071055,-0.03617148,-0.14427586,0.19965945,0.014879614,0.07452497,9094939648,15,0,"Hedera USD","Hedera USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2257263,0.21453907,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",72774672,72774672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",83.364624,1614.3448,"{""low"":1580.3761,""high"":1614.3448}",1580.3761,72774672,1580.3761,"CCC",1580.3761,90879026,106121950,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",777.31116,0.9286498,"{""low"":837.0337,""high"":2413.209}",-798.86414,-0.33103812,837.0337,2413.209,-8.082408,1877.7141,-263.36926,-0.14026058,1645.8159,-31.47107,-0.019121865,0,15,0,"Maker USD","Maker USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4451766,1614.3448,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6177228800,"CoinMarketCap",154027,154027,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000027526636,0.0068388362,"{""low"":0.006746786,""high"":0.0068388362}",0.006746786,154027,0.006751609,"CCC",0.006751609,240733,311678,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007068487,0.1163537,"{""low"":0.006075,""high"":0.033529}",-0.02674715,-0.7977319,0.006075,0.033529,-53.869736,0.00805658,-0.0012747315,-0.1582224,0.00984543,-0.0030635814,-0.31116787,41893032,15,0,"Symbol USD","Symbol USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40754426,0.0067818486,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13065717,13065717,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.007973909,1.2313148,"{""low"":1.2236539,""high"":1.2313148}",1.2236539,13065717,1.2242665,"CCC",1.2242665,12321237,15558764,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40609598,0.49259463,"{""low"":0.824402,""high"":1.554766}",-0.3242681,-0.20856392,0.824402,1.554766,25.5746,1.3118678,-0.08136988,-0.06202597,1.2166854,0.013812542,0.0113526,795081088,15,0,"Nexo USD","Nexo USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65225065,1.230498,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",15175619,15175619,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-32.665527,5233.504,"{""low"":5182.894,""high"":5233.504}",5182.894,15175619,5182.894,"CCC",5182.894,18781902,19323042,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1122.9453,0.27411702,"{""low"":4096.591,""high"":14667.059}",-9447.522,-0.644132,4096.591,14667.059,7.800734,5608.052,-388.51562,-0.06927818,5374.378,-154.8418,-0.02881111,176572384,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-09-02T02:22:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6219413,5219.536,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",391836,391836,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007954687,0.016547186,"{""low"":0.016425125,""high"":0.016547186}",0.016425125,391836,0.016427625,"CCC",0.016427625,3738413,565640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0042433348,0.348014,"{""low"":0.012193,""high"":1.194047}",-1.1776106,-0.9862348,0.012193,1.194047,-89.80084,0.02838,-0.011943664,-0.42084795,0.07822473,-0.0617884,-0.78988314,2492876,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6162763,0.016436335,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-10-08T00:00:00.000Z",4,71545888768,"CoinMarketCap",17088769024,17088769024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00043654442,1.0003928,"{""low"":0.99949354,""high"":1.0003928}",0.99949354,17088769024,0.99986976,"CCC",0.99986976,13170336456,17008542785,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022158623,0.0022199359,"{""low"":0.998165,""high"":1.002697}",-0.0023161173,-0.0023098874,0.998165,1.002697,-0.020802021,0.9998937,0.00048714876,0.00048720054,0.999912,0.00046885014,0.00046889138,71573143552,15,0,"USDC USD","USD Coin USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0436564,1.0003809,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,118704128,"CoinMarketCap",24264148,24264148,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02074802,1.0992638,"{""low"":1.0906922,""high"":1.0992638}",1.0906922,24264148,1.0936495,"CCC",1.0936495,32584818,38675475,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21758091,0.24825647,"{""low"":0.876436,""high"":2.667682}",-1.573665,-0.5898998,0.876436,2.667682,13.986074,1.1569716,-0.062954664,-0.05441332,1.2090317,-0.11501479,-0.095129676,129864312,15,0,"Waves USD","Waves USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8611962,1.0940169,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3558607,3558607,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0032987297,0.17022207,"{""low"":0.16853906,""high"":0.17022207}",0.16853906,3558607,0.16953766,"CCC",0.16953766,5425007,3521786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0068920553,0.042636454,"{""low"":0.161647,""high"":0.65335}",-0.48481095,-0.74203867,0.161647,0.65335,-15.545148,0.1816267,-0.013087645,-0.07205793,0.20080212,-0.032263055,-0.16067089,23636828,15,0,"OMG Network USD","OMG Network USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.919676,0.16853906,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20729602048,20729602048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015479326,1.0000159,"{""low"":0.9998193,""high"":1.0000159}",0.9998193,20729602048,0.99990875,"CCC",0.99990875,21654082052,20313886669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010197163,0.0010208657,"{""low"":0.998874,""high"":1.011713}",-0.011819303,-0.011682466,0.998874,1.011713,-0.016099215,0.999975,-0.000081300735,-0.000081302765,0.9999645,-0.00007075071,-0.00007075322,5364812288,15,0,"Dai USD","Dai USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01548532,0.9998937,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-18T00:00:00.000Z",6,45823639552,"CoinMarketCap",118359840,118359840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0002688244,0.015733497,"{""low"":0.015521396,""high"":0.015733497}",0.015521396,118359840,0.0155759165,"CCC",0.0155759165,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0063785035,0.68785757,"{""low"":0.009273,""high"":0.836685}",-0.8210335,-0.9812934,0.009273,0.836685,306.6853,0.06363018,-0.047978677,-0.7540239,0.19657256,-0.18092105,-0.92037797,717208896,15,0,"Gala USD",,"[]","2025-09-02T02:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6885583,0.015651504,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187643808,"CoinMarketCap",16939042,16939042,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006916076,0.37347433,"{""low"":0.3690703,""high"":0.37347433}",0.3690703,16939042,0.3690703,"CCC",0.3690703,38860362,8964743,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1121625,0.43152702,"{""low"":0.25992,""high"":0.889601}",-0.5175185,-0.5817423,0.25992,0.889601,-9.408903,0.42650527,-0.054422766,-0.12760162,0.37063158,0.0014509261,0.0039147395,69818976,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8248314,0.3720825,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564185600000,6,5505056505856,"CoinMarketCap",12438631,12438631,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.2859527e-7,0.000058271344,"5.769355E-5 - 5.8271344E-5",0.00005769355,12438631,0.000057976584,"CCC",0.000057976584,12007618,10773217,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009271345,0.18921113,"4.9E-5 - 1.79E-4",-0.000120728655,-0.6744618,0.000049,0.000179,-22.666668,0.00006146,-0.0000031886557,-0.051881805,0.00006193,-0.0000036586534,-0.05907724,320787040,15,0,"Terra Classic USD","Terra Classic USD","[]",1756779720,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22116405,0.000058271344,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.66007,0.01036422,0.0000888519,0.008572946,0.0137462,-0.0032931287,-0.23956648,14403,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-02T02:20:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",8125626,8125626,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005671978,1.0000902,"{""low"":0.9997366,""high"":1.0000902}",0.9997366,8125626,0.9997986,"CCC",0.9997986,3340491,1886488,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054579377,0.0054883542,"{""low"":0.994458,""high"":1.014173}",-0.014257073,-0.014057831,0.994458,1.014173,-0.13138056,0.9998458,0.00007015467,0.000070165486,0.9998709,0.00004506111,0.00004506693,66947844,15,0,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-02T02:21:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05675008,0.99991596,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"STX"
