"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","ccc_market","USD","REGULAR","BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_M87_CCC","UTC","ccc_market","USD","REGULAR","MESSIER USD","MESSIER USD",37.843643,0.000058713442,false,1654905600000,6,884846297088,"CoinMarketCap",1747005,1747005,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000016119211,0.000058713442,"4.3356384E-5 - 5.8713442E-5",0.000043356384,1747005,0.00004421228,"CCC",0.00005088,0.0000078334415,0.15395916,0.000065505,-0.0000067915607,-0.10368003,51952372,15,0,false,false,0.00004421228,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005671344,28.35672,"2.0E-6 - 1.47E-4",-0.00008828656,-0.6005888,0.000002,0.000147,1000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_TIA_CCC","UTC","ccc_market","USD","REGULAR","Celestia USD","Celestia USD",15.086386,2.7629044,false,"2022-02-28T00:00:00.000Z",4,627780480,"CoinMarketCap",391011456,391011456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.36218238,2.7629044,"{""low"":2.4274638,""high"":2.7629044}",2.4274638,391011456,2.4406393,"CCC",2.815526,-0.052621603,-0.018689794,0.87645876,1.8864456,2.1523495,1734497536,15,0,false,false,2.4406393,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7608004,1312.1675,"{""low"":0.002104,""high"":3.8067}",-1.0437956,-0.2741996,0.002104,3.8067,17617.436,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","ccc_market","USD","REGULAR","ChainGPT USD","ChainGPT USD",16.522469,0.12993686,false,"2023-04-10T00:00:00.000Z",6,822508736,"CoinMarketCap",48466952,48466952,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.018424578,0.12993686,"{""low"":0.115903385,""high"":0.12993686}",0.115903385,48466952,0.11681918,"CCC",0.0885352,0.041401662,0.4676294,0.15556964,-0.025632784,-0.16476727,106874200,15,0,false,false,0.11681918,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07518385,1.3731458,"{""low"":0.054753,""high"":0.465649}",-0.33571213,-0.7209553,0.054753,0.465649,-50.86974,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_FTT_CCC","UTC","ccc_market","USD","REGULAR","FTX Token USD","FTX Token USD",8.025305,1.0791588,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19595878,19595878,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.080171704,1.0886678,"{""low"":1.0098335,""high"":1.0886678}",1.0098335,19595878,1.0113387,"CCC",1.0038154,0.07534337,0.075057,1.9356272,-0.85646844,-0.44247591,354930048,15,0,false,false,1.0113387,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.32839876,0.43742174,"{""low"":0.75076,""high"":4.228623}",-3.1494641,-0.74479663,0.75076,4.228623,-43.19123,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","ccc_market","USD","REGULAR","UniLayer USD","UniLayer USD",15.952537,0.017217852,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",23156,23156,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0023688003,0.017217852,"{""low"":0.014618464,""high"":0.017217852}",0.014618464,23156,0.014820815,"CCC",0.01763916,-0.00042130798,-0.023884809,0.030759625,-0.013541773,-0.44024506,509971,15,0,false,false,0.014820815,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004019852,0.30458036,"{""low"":0.013198,""high"":0.098901}",-0.08168315,-0.82590824,0.013198,0.098901,-79.37747,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market","USD","REGULAR","Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",,,,,,,0,15,0,false,false,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","ccc_market","USD","REGULAR","Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","ccc_market","USD","REGULAR","Dogecoin USD","Dogecoin USD",14.575829,0.19492298,false,"2017-11-09T00:00:00.000Z",6,149181612032,"CoinMarketCap",1686113664,1686113664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024797231,0.19492298,"{""low"":0.1719125,""high"":0.19492298}",0.1719125,1686113664,0.17200603,"CCC",0.1693165,0.025606483,0.15123442,0.2646114,-0.06968841,-0.26336133,29078923264,15,0,false,true,0.17200603,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.114091985,1.411488,"{""low"":0.080831,""high"":0.48351}",-0.288587,-0.59685844,0.080831,0.48351,13.075459,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_FIO_CCC","UTC","ccc_market","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",12.848003,0.017207323,false,"2020-07-19T00:00:00.000Z",6,809939648,"CoinMarketCap",4008716,4008716,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0019590938,0.017207323,"{""low"":0.015605588,""high"":0.017207323}",0.015605588,4008716,0.015612613,"CCC",0.01551824,0.001689083,0.10884501,0.0283293,-0.011121977,-0.39259624,13936893,15,0,false,false,0.015612613,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006463323,0.6015751,"{""low"":0.010744,""high"":0.064887}",-0.047679678,-0.7348109,0.010744,0.064887,-55.220795,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737700,"CCC","finmb_DIVI_CCC","UTC","ccc_market","USD","REGULAR","Divi USD","Divi USD",1.1455412,0.0012330418,false,1539302400000,6,4283835392,"CoinMarketCap",166061,166061,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000013965066,0.0012730533,"0.0010041866 - 0.0012730533",0.0010041866,166061,0.0010103909,"CCC",0.00167814,-0.00044509827,-0.2652331,0.00182751,-0.0005944682,-0.32528862,5282148,15,0,false,false,0.0010103909,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006860418,1.2541897,"5.47E-4 - 0.010096",-0.008862957,-0.87786824,0.000547,0.010096,-46.219383,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SUN_CCC","UTC","ccc_market","USD","REGULAR","Sun [New] USD","Sun [New] USD",4.406014,0.018576438,false,"2021-06-21T00:00:00.000Z",6,19247968256,"CoinMarketCap",34419544,34419544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0007839389,0.018576438,"{""low"":0.01782891,""high"":0.018576438}",0.01782891,34419544,0.017851185,"CCC",0.01685914,0.0017172974,0.1018615,0.019960726,-0.0013842881,-0.069350585,357558688,15,0,false,false,0.017851185,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010546437,1.3133795,"{""low"":0.00803,""high"":0.043916}",-0.02533956,-0.5770007,0.00803,0.043916,26.98108,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_MICE_CCC","UTC","ccc_market","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",13.845109,0.0003380032,false,1703030400000,6,0,"CoinMarketCap",333963,333963,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000041105784,0.0003902628,"2.9487186E-4 - 3.902628E-4",0.00029487186,333963,0.0003028348,"CCC",0.00043352,-0.00009551679,-0.22032845,0.00114076,-0.0008027568,-0.70370346,0,15,0,false,false,0.0003028348,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006700322,0.24724434,"2.71E-4 - 0.008752",-0.008413997,-0.9613799,0.000271,0.008752,-96.11339,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","ccc_market","USD","REGULAR","Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737700,"CCC","finmb_VRA_CCC","UTC","ccc_market","USD","REGULAR","Verasity USD","Verasity USD",-26.028078,0.0023124022,false,1554249600000,6,9624356864,"CoinMarketCap",112579400,112579400,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00081365183,0.004192697,"0.0012228782 - 0.004192697",0.0012228782,112579400,0.0031442994,"CCC",0.00156836,0.0007440422,0.4744078,0.00312819,-0.0008157878,-0.26078588,22255386,15,0,false,false,0.0031442994,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013504022,1.4037446,"9.62E-4 - 0.008114",-0.0058015976,-0.7150108,0.000962,0.008114,-42.659126,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_X_CCC","UTC","ccc_market","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",2.0390708,0.000465312,false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000929847,0.000465312,"4.5601357E-4 - 4.65312E-4",0.00045601357,64,0.00045601357,"CCC",0.00047956,-0.000014247984,-0.029710535,0.0005319,-0.00006658796,-0.12518889,0,15,0,false,false,0.00045601357,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000027312024,0.062356222,"4.38E-4 - 6.42E-4",-0.00017668799,-0.27521494,0.000438,0.000642,-23.361343,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_OP_CCC","UTC","ccc_market","USD","REGULAR","Optimism USD","Optimism USD",16.996202,0.6862532,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",231199616,231199616,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.099693,0.6862532,"{""low"":0.5955333,""high"":0.6862532}",0.5955333,231199616,0.5955333,"CCC",0.73445237,-0.048199177,-0.06562601,1.4129456,-0.72669244,-0.51431024,1137204480,15,0,false,false,0.5955333,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13218516,0.23857208,"{""low"":0.554068,""high"":3.009606}",-2.3233528,-0.7719791,0.554068,3.009606,-77.584496,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737700,"CCC","finmb_SHIB_CCC","UTC","ccc_market","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",13.536978,0.000014308813,false,1596240000000,6,589249917222912,"CoinMarketCap",286309120,286309120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000017060356,0.000014308813,"1.2744543E-5 - 1.4308813E-5",0.000012744543,286309120,0.000012802854,"CCC",0.00001272,0.0000015888127,0.12490665,0.00001841,-0.000004101188,-0.22276957,8431467008,15,0,false,true,0.000012802854,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004308813,0.43088132,"1.0E-5 - 3.3E-5",-0.000018691188,-0.56639963,0.00001,0.000033,-43.478264,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","ccc_market","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",-5.170712,0.038765874,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",64061764,64061764,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021137707,0.043889567,"{""low"":0.037137926,""high"":0.043889567}",0.037137926,64061764,0.042825326,"CCC",0.03095308,0.007812794,0.25240767,0.039293658,-0.0005277842,-0.013431791,57474284,15,0,false,false,0.042825326,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017000875,0.7811107,"{""low"":0.021765,""high"":0.227671}",-0.18890512,-0.82972854,0.021765,0.227671,-65.41502,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:54:00.000Z","CCC","finmb_USDT_CCC","UTC","ccc_market","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.00566411,1.0002624,false,"2017-11-09T00:00:00.000Z",4,149504278528,"CoinMarketCap",99538034688,99538034688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000056624413,1.0005369,"{""low"":0.99989456,""high"":1.0005369}",0.99989456,99538034688,1.0001887,"CCC",0.9999125,0.00034987926,0.00034990988,0.9999054,0.00035697222,0.00035700598,149543518208,15,0,false,true,1.0001887,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00333637,0.0033466576,"{""low"":0.996926,""high"":1.002985}",-0.002722621,-0.0027145182,0.996926,1.002985,0.02810955,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","ccc_market","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",11.521085,0.15232936,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14761448,14761448,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.015736938,0.15232936,"{""low"":0.13871953,""high"":0.15232936}",0.13871953,14761448,0.13871953,"CCC",0.1387387,0.013590649,0.097958595,0.19658737,-0.044258013,-0.22513153,227834192,15,0,false,true,0.13871953,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.044313356,0.41024807,"{""low"":0.108016,""high"":0.3642}",-0.21187064,-0.5817426,0.108016,0.3642,-43.953194,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_KIMBO_CCC","UTC","ccc_market","USD","REGULAR","Kimbo USD","Kimbo USD",16.873117,0.000021293083,false,1703462400000,6,69419999232,"CoinMarketCap",155758,155758,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000030741103,0.000021711148,"1.8141724E-5 - 2.1711148E-5",0.000018141724,155758,0.000018497587,"CCC",0.00002138,-8.691677e-8,-0.0040653306,0.000067815,-0.00004652192,-0.6860122,1478165,15,0,false,false,0.000018497587,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000072930825,0.52093446,"1.4E-5 - 3.07E-4",-0.00028570692,-0.9306414,0.000014,0.000307,-93.023254,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_HUAHUA_CCC","UTC","ccc_market","USD","REGULAR","Chihuahua USD","Chihuahua USD",16.285568,0.000018121209,false,1641945600000,6,93550002176,"CoinMarketCap",389008,389008,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000025378395,0.000018418217,"1.5064832E-5 - 1.8418217E-5",0.000015064832,389008,0.0000150923715,"CCC",0.00002058,-0.0000024587916,-0.119474806,0.00004779,-0.00002966879,-0.6208159,1695239,15,0,false,false,0.0000150923715,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031212094,0.20808063,"1.5E-5 - 1.37E-4",-0.00011887879,-0.8677284,0.000015,0.000137,-87.60331,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","ccc_market","USD","REGULAR","Highstreet USD","Highstreet USD",11.266875,0.72078437,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",60187728,60187728,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07298654,0.7764541,"{""low"":0.69740254,""high"":0.7764541}",0.69740254,60187728,0.71099865,"CCC",0.52730614,0.19347823,0.3669182,1.1059386,-0.3851542,-0.34826002,52823616,15,0,false,false,0.71099865,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.37953636,1.112201,"{""low"":0.341248,""high"":8.968432}",-8.247648,-0.91963094,0.341248,8.968432,-84.57,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]",1746737520,"CCC","finmb_PIIN_CCC","UTC","ccc_market","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",6.0799203,0.000024509915,false,1705363200000,6,0,"CoinMarketCap",149,149,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000014047746,0.000024509915,"2.3294946E-5 - 2.4509915E-5",0.000023294946,149,0.000023294946,"CCC",0.00003136,-0.000006850085,-0.21843383,0.00005309,-0.000028580085,-0.53833276,0,15,0,false,false,0.000023294946,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000035099147,0.1671388,"2.1E-5 - 2.88E-4",-0.0002634901,-0.91489613,0.000021,0.000288,-88.78049,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","ccc_market","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,"[]","2025-05-08T20:52:00.000Z","CCC","finmb_UMB_CCC","UTC","ccc_market","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",15.880363,0.0026433219,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",101595,101595,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00036224374,0.0026433219,"{""low"":0.0023330115,""high"":0.0026433219}",0.0023330115,101595,0.0023377566,"CCC",0.00247176,0.00017156196,0.06940883,0.007167845,-0.0045245234,-0.63122505,774394,15,0,false,false,0.0023377566,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0007513219,0.3971046,"{""low"":0.001892,""high"":0.022473}",-0.019829677,-0.88237786,0.001892,0.022473,-86.977104,"UMB"
