"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",293428,293428,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00060209073,0.019049423,"{""low"":0.018086575,""high"":0.019049423}",0.018086575,293428,0.018816188,"CCC",0.018816188,919243,353486,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0072135087,0.6552374,"{""low"":0.011009,""high"":0.931578}",-0.91335547,-0.98043907,0.011009,0.931578,-96.27701,0.02676316,-0.008540651,-0.31911966,0.1102891,-0.092066586,-0.83477503,1822250,15,0,false,false,-3.198426,0.018222509,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",127935,127935,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000015914702,0.0003217006,"2.9293186E-4 - 3.217006E-4",0.00029293186,127935,0.00030427778,"CCC",0.00030427778,171264,131411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000055950164,0.23215836,"2.41E-4 - 0.004779",-0.0044820495,-0.93786347,0.000241,0.004779,-92.23896,0.00118276,-0.00088580983,-0.74893457,0.0012954038,-0.0009984537,-0.7707664,0,15,0,false,false,-5.086759,0.00029695017,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market","Brainlet USD",,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",558485,558485,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00027530687,0.0022822206,"{""low"":0.0019933528,""high"":0.0022822206}",0.0019933528,558485,0.002259725,"CCC",0.002259725,1152435,578066,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00040504546,0.25378788,"{""low"":0.001596,""high"":0.053653}",-0.051651955,-0.9627039,0.001596,0.053653,-85.87059,0.00260368,-0.0006026344,-0.23145486,0.013651755,-0.011650709,-0.8534221,1906807,15,0,false,false,-12.094212,0.0020010455,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market","SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market","WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000386,-2.864581e-7,-0.007421194,0.00015506,-0.00011674646,-0.7529115,0,15,0,false,false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.031907e-7,0.00017038084,"1.6730686E-4 - 1.7038084E-4",0.00016730686,3,0.00016934126,"CCC",0.00016934126,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006989582,0.7060184,"9.9E-5 - 0.001812",-0.0016431041,-0.9067904,0.000099,0.001812,-16.748768,0.00018398,-0.000015084181,-0.081988156,0.00016982,-9.2419214e-7,-0.0054421863,18057,15,0,false,false,-0.29704562,0.00016889581,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1182224000,"CoinMarketCap",87710864,87710864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.041353583,0.870624,"{""low"":0.81415486,""high"":0.870624}",0.81415486,87710864,0.85592467,"CCC",0.85592467,274134196,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.10835385,0.15351899,"{""low"":0.705801,""high"":9.453759}",-8.639605,-0.91388035,0.705801,9.453759,-89.258026,1.1242536,-0.31009877,-0.27582633,1.9144088,-1.1002539,-0.5747226,962513472,15,0,false,false,-4.8337994,0.81415486,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market","AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9991,9991,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0017014015,0.029739061,"{""low"":0.028010776,""high"":0.029739061}",0.028010776,9991,0.029727964,"CCC",0.029727964,29238,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033387765,0.13532655,"{""low"":0.024672,""high"":2.838065}",-2.810054,-0.9901303,0.024672,2.838065,-98.36778,0.04413858,-0.016127804,-0.36539018,0.083632335,-0.055621557,-0.6650724,0,15,0,false,false,-5.7262797,0.028010776,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",180081,180081,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001587735,0.002400551,"{""low"":0.002160197,""high"":0.002400551}",0.002160197,180081,0.002177008,"CCC",0.002177008,230606,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010134841,0.773652,"{""low"":0.00131,""high"":0.031551}",-0.029227516,-0.9263578,0.00131,0.031551,-90.35188,0.00351288,-0.001189396,-0.33858144,0.003392275,-0.0010687909,-0.31506613,0,15,0,false,false,7.334624,0.002323484,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19840777584640,"CoinMarketCap",20135914,20135914,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.1411477e-7,0.000022156715,"2.144954E-5 - 2.2156715E-5",0.00002144954,20135914,0.00002198421,"CCC",0.00002198421,32126101,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003564497,0.19802761,"1.8E-5 - 8.6E-5",-0.0000644355,-0.74925005,0.000018,0.000086,-56.862747,0.0000245,-0.0000029355015,-0.11981639,0.00003424,-0.000012675504,-0.37019578,427856384,15,0,false,false,-1.884166,0.000021564498,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18155284480,"CoinMarketCap",186827,186827,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000011835073,0.00024801315,"2.4393122E-4 - 2.4801315E-4",0.00024393122,186827,0.00024637167,"CCC",0.00024637167,191115,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000083899795,0.035104517,"2.39E-4 - 0.001934",-0.00168661,-0.8720838,0.000239,0.001934,-85.10896,0.00029884,-0.000051450013,-0.17216575,0.000451805,-0.00020441503,-0.45244083,4491435,15,0,false,false,0.48070428,0.00024738998,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market","Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2146663,2146663,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000086240005,0.0021950463,"{""low"":0.001990015,""high"":0.0021950463}",0.001990015,2146663,0.0020969233,"CCC",0.0020969233,4178904,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007249054,0.037347008,"{""low"":0.001941,""high"":0.128826}",-0.12681252,-0.98437047,0.001941,0.128826,-97.21273,0.00447092,-0.0024574297,-0.5496474,0.015586504,-0.013573013,-0.8708183,2013490,15,0,false,false,-4.107187,0.0020134905,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market","Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,158555536,"CoinMarketCap",7972927,7972927,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0067158937,0.7826063,"{""low"":0.75159943,""high"":0.7826063}",0.75159943,7972927,0.7728448,"CCC",0.7728448,11876844,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08588648,0.12631126,"{""low"":0.679959,""high"":2.336532}",-1.5706866,-0.6722298,0.679959,2.336532,-62.317596,0.9265397,-0.16069424,-0.17343481,1.2400012,-0.47415572,-0.3823833,121429040,15,0,false,false,-0.8693062,0.7658455,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33796484,33796484,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010835409,0.26791024,"{""low"":0.25545207,""high"":0.26791024}",0.25545207,33796484,0.26714733,"CCC",0.26714733,51014372,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.038216323,0.17528252,"{""low"":0.218027,""high"":1.146682}",-0.8904387,-0.776535,0.218027,1.146682,-69.507195,0.2990514,-0.042808086,-0.14314625,0.38832504,-0.13208172,-0.34013185,217395952,15,0,false,false,-4.0570087,0.25624332,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24110392,24110392,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00083949417,0.12251358,"{""low"":0.11642537,""high"":0.12251358}",0.11642537,24110392,0.12031724,"CCC",0.12031724,52316029,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02273713,0.23079868,"{""low"":0.098515,""high"":3.864535}",-3.743283,-0.9686244,0.098515,3.864535,-94.963646,0.15188251,-0.030630387,-0.20167159,0.31767637,-0.19642425,-0.6183156,109510808,15,0,false,false,0.6971857,0.12125213,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3737961,3737961,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.005943667,0.043526907,"{""low"":0.036442284,""high"":0.043526907}",0.036442284,3737961,0.04251602,"CCC",0.04251602,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0009742826,0.02746934,"{""low"":0.035468,""high"":0.087201}",-0.050758716,-0.5820887,0.035468,0.087201,-15.4760475,0.055440266,-0.018997982,-0.3426748,0.055440266,-0.018997982,-0.3426748,36442284,15,0,false,false,-14.022729,0.036442284,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",20258276,20258276,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050469816,0.372833,"{""low"":0.2879753,""high"":0.372833}",0.2879753,20258276,0.3653228,"CCC",0.3653228,9176336,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22098666,2.28047,"{""low"":0.096904,""high"":6.991107}",-6.6732163,-0.9545293,0.096904,6.991107,-94.17621,0.26203814,0.055852532,0.21314658,1.0644375,-0.74654686,-0.7013534,19294174,15,0,false,false,-13.7012005,0.31789067,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",110359,110359,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008468036,0.000213823,"1.996644E-4 - 2.13823E-4",0.0001996644,110359,0.00020220302,"CCC",0.00020220302,247227,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025663365,0.1387209,"1.85E-4 - 0.001547",-0.0013363366,-0.86382455,0.000185,0.001547,-84.267914,0.00028562,-0.000074956624,-0.2624348,0.00044128,-0.00023061663,-0.5226084,2106633,15,0,false,false,4.188048,0.00021066336,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11070117,11070117,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25392866,4.360967,"{""low"":4.0449705,""high"":4.360967}",4.0449705,11070117,4.348694,"CCC",4.348694,20220404,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8688118,0.8387612,"{""low"":2.228062,""high"":13.452645}",-9.355772,-0.69545966,2.228062,13.452645,-20.519184,3.8480096,0.24886417,0.06467348,4.702151,-0.60527706,-0.12872344,17370744,15,0,false,false,-5.836367,4.0968738,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105570296,"CoinMarketCap",43200168,43200168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07450843,2.2290053,"{""low"":2.1361766,""high"":2.2290053}",2.1361766,43200168,2.2206728,"CCC",2.2206728,87775550,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34893072,0.1942311,"{""low"":1.796472,""high"":5.713966}",-3.5685632,-0.62453353,1.796472,5.713966,-46.13501,2.7602997,-0.614897,-0.22276458,2.9024544,-0.7570517,-0.26083156,226490816,15,0,false,false,-3.356365,2.1454027,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market","KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",522389,522389,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2147803e-8,0.00002010308,"1.8918296E-5 - 2.010308E-5",0.000018918296,522389,0.000019875759,"CCC",0.000019875759,957538,556622,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009811123,0.98111236,"1.0E-5 - 1.28E-4",-0.00010818888,-0.8452256,0.00001,0.000128,-80.39216,0.0000224,-0.0000025888767,-0.11557485,0.000041234,-0.000021422878,-0.519544,0,15,0,false,false,-0.21229552,0.000019811123,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280871,280871,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280871,0.00016821333,"CCC",0.00016821333,270910,280926,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017478,-0.000006566668,-0.03757105,0.00018753,-0.000019316663,-0.10300573,0,15,0,false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"ME"
