"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Deeper Network USD","Deeper Network USD",6,3131530496,"CoinMarketCap",128527,128527,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",3.199093e-7,0.0009397806,"9.375711E-4 - 9.397806E-4",0.0009375711,128527,0.0009385139,"CCC",0.0009385139,202890,145561,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000056575635,0.06414471,"8.82E-4 - 0.005558",-0.004619424,-0.8311307,0.000882,0.005558,-69.40372,0.00117658,-0.00023800432,-0.20228486,0.001564105,-0.0006255294,-0.399928,2939178,15,0,false,1618012800000,0.0340931,0.00093857566,"[]",1751737980,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",2560057,2560057,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.049672127,2.2879074,"{""low"":2.228943,""high"":2.2879074}",2.228943,2560057,2.2713058,"CCC",2.2713058,13367109,2686845,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.34341538,0.18166657,"{""low"":1.890361,""high"":6.524265}",-4.2904882,-0.6576202,1.890361,6.524265,-19.873428,2.465427,-0.23165059,-0.09395962,3.3464212,-1.1126449,-0.332488,32040292,15,0,false,"2021-04-21T00:00:00.000Z",-2.175315,2.2337763,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",8703598,8703598,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000012917444,0.014467303,"{""low"":0.0139655685,""high"":0.014467303}",0.0139655685,8703598,0.014202827,"CCC",0.014202827,20643875,13741092,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015214086,0.12170295,"{""low"":0.012501,""high"":0.061771}",-0.04774859,-0.7729936,0.012501,0.061771,-45.823162,0.0160566,-0.00203419,-0.12668873,0.02222391,-0.008201501,-0.36903954,140224096,15,0,false,"2019-03-06T00:00:00.000Z",0.00921385,0.014022409,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Step App USD","Step App USD",6,3924999936,"CoinMarketCap",1401663,1401663,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000025634305,0.0014816349,"{""low"":0.0014613512,""high"":0.0014816349}",0.0014613512,1401663,0.0014752412,"CCC",0.0014752412,2490586,1830255,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016721874,0.12882799,"{""low"":0.001298,""high"":0.005367}",-0.0039017815,-0.7269949,0.001298,0.005367,-63.265305,0.0015818,-0.00011658133,-0.07370169,0.00206403,-0.0005988112,-0.2901175,5750983,15,0,false,"2022-04-26T00:00:00.000Z",1.7806798,0.0014652187,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",89571,89571,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00017399527,0.018618403,"{""low"":0.018315045,""high"":0.018618403}",0.018315045,89571,0.018582985,"CCC",0.018582985,63544,71820,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01402854,3.1133022,"{""low"":0.004506,""high"":0.054751}",-0.03621646,-0.6614758,0.004506,0.054751,-56.928383,0.01283532,0.005699219,0.44402626,0.011072605,0.0074619344,0.67390954,803758,15,0,false,"2021-05-10T00:00:00.000Z",-0.9300365,0.01853454,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Grin USD","Grin USD",6,98212864,"CoinMarketCap",111064,111064,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0046739653,0.04393465,"{""low"":0.03820832,""high"":0.04393465}",0.03820832,111064,0.03842337,"CCC",0.03842337,73812,102275,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.030623652,2.3006275,"{""low"":0.013311,""high"":0.054372}",-0.010437351,-0.19196187,0.013311,0.054372,55.013107,0.02713304,0.01680161,0.6192307,0.02255859,0.02137606,0.9475796,4314947,15,0,false,"2019-01-27T00:00:00.000Z",11.904951,0.04393465,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",1134906,1134906,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.019403845,0.08842565,"{""low"":0.06851846,""high"":0.08842565}",0.06851846,1134906,0.087221555,"CCC",0.087221555,477409,908681,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039445177,1.3205174,"{""low"":0.029871,""high"":0.138246}",-0.06892982,-0.49860266,0.029871,0.138246,12.570667,0.07165296,-0.0023367777,-0.03261244,0.08471657,-0.015400395,-0.18178727,0,15,0,false,"2017-11-09T00:00:00.000Z",-21.870872,0.06931618,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",7092747,7092747,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0022643209,0.60500693,"{""low"":0.5904645,""high"":0.60500693}",0.5904645,7092747,0.59481394,"CCC",0.59481394,24671480,10185650,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09593901,0.19328396,"{""low"":0.496363,""high"":2.766469}",-2.174167,-0.78589964,0.496363,2.766469,-66.787315,0.7043056,-0.112003565,-0.15902694,0.9610377,-0.36873567,-0.38368493,51187912,15,0,false,"2020-12-02T00:00:00.000Z",-0.38083825,0.592302,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Smooth Love Potion USD","Smooth Love Potion USD",6,35959545856,"CoinMarketCap",3602096,3602096,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000015345286,0.0012665052,"{""low"":0.0012273089,""high"":0.0012665052}",0.0012273089,3602096,0.0012628676,"CCC",0.0012628676,6871573,4267317,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017309515,0.16345151,"{""low"":0.001059,""high"":0.006354}",-0.005121905,-0.8060914,0.001059,0.006354,-50.256,0.0014512,-0.00021910481,-0.15098181,0.00216857,-0.00093647477,-0.4318398,44305580,15,0,false,"2020-07-08T00:00:00.000Z",-1.2301393,0.0012320952,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OKT Chain USD","OKT Chain USD",4,0,"CoinMarketCap",408138,408138,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0056967735,4.7891946,"{""low"":4.6626444,""high"":4.7891946}",4.6626444,408138,4.685086,"CCC",4.685086,517448,455777,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.41492748,0.09751005,"{""low"":4.255228,""high"":16.76312}",-12.092965,-0.721403,4.255228,16.76312,-50.650894,5.1899543,-0.51979876,-0.10015479,6.3502154,-1.6800599,-0.26456738,0,15,0,false,"2021-01-19T00:00:00.000Z",-0.12183043,4.6701555,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sei USD","Sei USD",6,5556944384,"CoinMarketCap",91734088,91734088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00030738115,0.26421013,"{""low"":0.25714052,""high"":0.26421013}",0.25714052,91734088,0.25714052,"CCC",0.25714052,138054550,412003800,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1293673,0.9832061,"{""low"":0.131577,""high"":0.735163}",-0.47421867,-0.64505243,0.131577,0.735163,-11.133653,0.22153579,0.03940852,0.17788783,0.25713587,0.0038084388,0.014810998,1450052992,15,0,false,"2023-08-15T00:00:00.000Z",0.11793017,0.2609443,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Solar USD","Solar USD",6,648447552,"CoinMarketCap",6000884,6000884,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.006003365,0.17851703,"{""low"":0.1696207,""high"":0.17851703}",0.1696207,6000884,0.17851703,"CCC",0.17851703,12136595,6473425,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027045518,0.18833533,"{""low"":0.143603,""high"":0.482579}",-0.31193048,-0.6463822,0.143603,0.482579,-22.985464,0.18088049,-0.010231972,-0.056567583,0.22788663,-0.057238117,-0.25116926,110656608,15,0,false,"2019-08-26T00:00:00.000Z",-3.3984153,0.17064852,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alchemix USD","Alchemix USD",4,2431271,"CoinMarketCap",1321107,1321107,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0602355,7.4042835,"{""low"":7.1093836,""high"":7.4042835}",7.1093836,1321107,7.248489,"CCC",7.248489,2294071,1196305,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.57818174,0.088312805,"{""low"":6.546975,""high"":29.657404}",-22.532248,-0.7597512,6.546975,29.657404,-53.524635,8.741633,-1.6164765,-0.18491699,11.86163,-4.7364736,-0.3993105,17323192,15,0,false,"2021-02-27T00:00:00.000Z",-0.8383048,7.125157,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NULS USD","NULS USD",6,113034992,"CoinMarketCap",188520,188520,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00022942573,0.015419218,"{""low"":0.014907735,""high"":0.015419218}",0.014907735,188520,0.015386213,"CCC",0.015386213,4321956,262023,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0018411167,0.13899417,"{""low"":0.013246,""high"":0.624027}",-0.6089399,-0.975823,0.013246,0.624027,-94.8423,0.04443964,-0.029352523,-0.66050315,0.16854657,-0.15345946,-0.910487,1705372,15,0,false,"2017-11-09T00:00:00.000Z",-1.4978948,0.0150871165,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Toko Token USD","Toko Token USD",6,168667248,"CoinMarketCap",1427664,1427664,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0025637224,0.12950072,"{""low"":0.123752765,""high"":0.12950072}",0.123752765,1427664,0.12654473,"CCC",0.12654473,1563495,1443890,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012526043,0.11216113,"{""low"":0.111679,""high"":0.748109}",-0.62390393,-0.83397466,0.111679,0.748109,-58.1895,0.1447208,-0.020515747,-0.14176089,0.24425393,-0.12004889,-0.49149215,20949324,15,0,false,"2021-04-07T00:00:00.000Z",-2.022362,0.124205045,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tellor USD","Tellor USD",2,2682723,"CoinMarketCap",16731304,16731304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.07066727,36.926327,"{""low"":36.10034,""high"":36.926327}",36.10034,16731304,36.282578,"CCC",36.282578,60332047,23431237,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.696028,0.85165745,"{""low"":19.604158,""high"":109.14836}",-72.848175,-0.6674234,19.604158,109.14836,-58.225204,40.073143,-3.7729568,-0.09415176,39.39966,-3.099472,-0.078667484,97383336,15,0,false,"2019-11-19T00:00:00.000Z",0.19505312,36.300186,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",327803,327803,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3444605e-8,0.0000030219362,"2.8515813E-6 - 3.0219362E-6",0.0000028515813,327803,0.0000029636935,"CCC",0.0000029636935,237700,274507,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.446726e-7,0.4723363,"2.0E-6 - 7.0E-6",-0.0000040553277,-0.57933253,0.000002,0.000007,-39.999996,0.000003,-5.532752e-8,-0.018442506,0.000003155,-2.1032747e-7,-0.06666481,0,15,0,false,1684627200000,-0.4544945,0.0000029446726,"[]",1751737980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",84121,84121,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.463905e-8,0.0000027164501,"2.6317718E-6 - 2.7164501E-6",0.0000026317718,84121,0.0000026378261,"CCC",0.0000026378261,57061,59792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.144604e-7,0.3572302,"2.0E-6 - 1.1E-5",-0.0000082855395,-0.75323087,0.000002,0.000011,-57.142853,0.0000034,-6.855396e-7,-0.2016293,0.0000037,-9.855396e-7,-0.26636204,0,15,0,false,1682640000000,2.8274283,0.0000027144604,"[]",1751737980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Civic USD","Civic USD",6,1000000000,"CoinMarketCap",4208239,4208239,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00036872178,0.08837582,"{""low"":0.087248996,""high"":0.08837582}",0.087248996,4208239,0.087797396,"CCC",0.087797396,21730311,6218190,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016068928,0.22537696,"{""low"":0.071298,""high"":0.251639}",-0.16427207,-0.6528084,0.071298,0.251639,-7.2800636,0.11140396,-0.024037026,-0.21576457,0.12287535,-0.035508417,-0.28897917,87366928,15,0,false,"2017-11-09T00:00:00.000Z",0.42382747,0.08736693,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Marlin USD","Marlin USD",6,8193997824,"CoinMarketCap",3042224,3042224,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000005643815,0.007801549,"{""low"":0.0076350747,""high"":0.007801549}",0.0076350747,3042224,0.0077019446,"CCC",0.0077019446,4072316,3974108,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009572115,0.14316654,"{""low"":0.006686,""high"":0.034431}",-0.026787788,-0.77801365,0.006686,0.034431,-54.07226,0.00881726,-0.0011740485,-0.13315344,0.012701765,-0.005058553,-0.3982559,62628460,15,0,false,"2020-12-21T00:00:00.000Z",0.07389236,0.0076432116,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fei USD USD","Fei USD USD",6,3404676,"CoinMarketCap",42286,42286,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000008404255,1.03954,"{""low"":0.9858645,""high"":1.03954}",0.9858645,42286,1.0341756,"CCC",1.0341756,79854,61813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15823644,0.1898403,"{""low"":0.833524,""high"":1.314181}",-0.32242054,-0.24533953,0.833524,1.314181,9.288549,1.0038662,-0.012105763,-0.01205914,0.9874272,0.0043332577,0.0043884325,3376623,15,0,false,"2021-04-03T00:00:00.000Z",0.00084825,0.99176043,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SKALE USD","SKALE USD",6,5922102784,"CoinMarketCap",8509518,8509518,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00050106645,0.017555453,"{""low"":0.016564846,""high"":0.017555453}",0.016564846,8509518,0.017170338,"CCC",0.017170338,16084196,8456844,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006932877,0.043561902,"{""low"":0.015915,""high"":0.085623}",-0.06901471,-0.80603004,0.015915,0.085623,-58.587273,0.02082802,-0.0042197313,-0.20259878,0.03085675,-0.014248462,-0.4617616,98355984,15,0,false,"2020-12-02T00:00:00.000Z",-2.9286165,0.016608289,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Horizen USD","Horizen USD",4,16116531,"CoinMarketCap",9974148,9974148,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1378274,7.4248495,"{""low"":7.054683,""high"":7.4248495}",7.054683,9974148,7.143591,"CCC",7.143591,19564677,11291248,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5655837,0.087059274,"{""low"":6.496536,""high"":45.99787}",-38.935753,-0.84646857,6.496536,45.99787,-24.885172,8.854398,-1.7922783,-0.20241673,13.409875,-6.3477554,-0.47336426,113816872,15,0,false,"2017-11-09T00:00:00.000Z",-1.9142791,7.0621195,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
