"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDQ USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04259832,0.0023135021,0.054309707,0.051309735,-0.006397914,-0.124692015,78660,15,0,false,false,2.452491,0.04491182,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134229,134229,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010750927,0.044912685,"{""low"":0.043216046,""high"":0.044912685}",0.043216046,134229,0.043367647,"CCC",0.043367647,160723,131152,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.006831821,0.17940708,"{""low"":0.03808,""high"":0.223249}",-0.17833719,-0.79882634,0.03808,0.223249,-46.539783,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1754416200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007144,-0.0000074570635,-0.10438219,0.00011058,-0.00004659706,-0.42138776,48685,15,0,false,false,-2.1706917,0.00006398294,false,1730937600000,6,760917248,"CoinMarketCap",51419,51419,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014196921,0.00006709285,"6.3796455E-5 - 6.709285E-5",0.000063796455,51419,0.00006460195,"CCC",0.00006460195,97054,50917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008982937,0.16332613,"5.5E-5 - 0.005507",-0.005443017,-0.98838156,0.000055,0.005507,-82.80423,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01919264,0.005353231,0.27892104,0.01454927,0.0099966,0.68708605,2333076,15,0,false,false,0.73172396,0.02454587,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",90978,90978,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0001783017,0.027044592,"{""low"":0.024489896,""high"":0.027044592}",0.024489896,90978,0.026734388,"CCC",0.026734388,120643,100562,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01906187,3.4759066,"{""low"":0.005484,""high"":0.136838}",-0.11229213,-0.82062095,0.005484,0.136838,123.7298,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UnderDog USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1754416260,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.0003447,-0.00016473359,-0.47790423,0.0006808644,-0.000500898,-0.73567957,179966,15,0,false,false,-0.5466773,0.00017996642,false,1749168000000,6,999998656,"CoinMarketCap",366688,366688,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-9.892392e-7,0.00019483939,"1.7807259E-4 - 1.9483939E-4",0.00017807259,366688,0.00018900886,"CCC",0.00018900886,5261476,440457,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000013966419,0.084135056,"1.66E-4 - 0.069817",-0.06963703,-0.9974223,0.000166,0.069817,-98.58954,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1754416200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997154,-0.9998102,3.75e-7,-3.747153e-7,-0.9992408,0,15,0,false,false,1.4499665,2.8469602e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.068995e-12,2.8469602e-10,"2.8469602E-10 - 2.8469602E-10",2.8469602e-10,2,2.8469602e-10,"CCC",2.8469602e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8469602e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01419176,-0.0015837941,-0.11159956,0.018051526,-0.00544356,-0.3015568,15887348,15,0,false,false,-4.208806,0.012607966,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1085068,1085068,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00055396,0.013599471,"{""low"":0.012600603,""high"":0.013599471}",0.012600603,1085068,0.013125474,"CCC",0.013125474,882956,832002,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007900965,1.6785564,"{""low"":0.004707,""high"":0.072764}",-0.060156036,-0.826728,0.004707,0.072764,138.50887,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16277924,-0.010568157,-0.06492325,0.20796064,-0.05574955,-0.26807743,89944152,15,0,false,false,-3.3386185,0.15221108,false,"2021-07-28T00:00:00.000Z",6,590917184,"CoinMarketCap",28916578,28916578,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005257264,0.16086407,"{""low"":0.15190184,""high"":0.16086407}",0.15190184,28916578,0.15816864,"CCC",0.15816864,18130984,18096109,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02598609,0.2058712,"{""low"":0.126225,""high"":0.85739}",-0.7051789,-0.8224716,0.126225,0.85739,-52.652367,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.353535,-0.16925621,-0.03887788,4.62276,-0.43848085,-0.09485261,1927509760,15,0,false,false,-2.3178084,4.184279,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",129854408,129854408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.09928465,4.313678,"{""low"":4.172691,""high"":4.313678}",4.172691,129854408,4.3120403,"CCC",4.3120403,115984589,130682818,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76705885,0.22446866,"{""low"":3.41722,""high"":10.638888}",-6.4546094,-0.6066996,3.41722,10.638888,-12.735015,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1754416260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000178,3.4438108e-7,0.1934725,0.000002945,-8.206189e-7,-0.27864817,0,15,0,false,false,-2.2617025,0.0000021243811,false,1720137600000,8,0,"CoinMarketCap",46074,46074,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9159098e-8,0.0000022035672,"2.0682808E-6 - 2.2035672E-6",0.0000020682808,46074,0.0000021602134,"CCC",0.0000021602134,121542,76182,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021243811,,"0.0 - 3.7E-5",-0.000034875622,-0.94258434,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1754416260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00004714,0.000010598524,0.22483079,0.00005615,0.0000015885271,0.028290777,51089720,15,0,false,false,-6.37757,0.000057738525,false,1654905600000,6,884846297088,"CoinMarketCap",719309,719309,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000039331535,0.000062433,"5.7366808E-5 - 6.2433E-5",0.000057366808,719309,0.00006151009,"CCC",0.00006151009,1360771,1667454,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053738524,13.434631,"4.0E-6 - 1.47E-4",-0.00008926148,-0.60722095,0.000004,0.000147,983.3333,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.7348291,-0.10569346,-0.060924422,1.7797481,-0.15061247,-0.08462573,1197297408,15,0,false,false,-3.8263955,1.6291356,false,"2022-02-28T00:00:00.000Z",4,734928000,"CoinMarketCap",103391184,103391184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06481743,1.7236899,"{""low"":1.6232806,""high"":1.7236899}",1.6232806,103391184,1.7144527,"CCC",1.7144527,129739791,128485356,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6254656,442.90616,"{""low"":0.00367,""high"":3.8067}",-2.1775644,-0.57203466,0.00367,3.8067,33332.117,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.09631372,-0.007918373,-0.08221438,0.11982039,-0.031425044,-0.26226792,74809304,15,0,false,false,-3.91008,0.08839535,false,"2023-04-10T00:00:00.000Z",6,846303616,"CoinMarketCap",16088227,16088227,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0035969764,0.09258581,"{""low"":0.0882129,""high"":0.09258581}",0.0882129,16088227,0.09244778,"CCC",0.09244778,21352109,16543027,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033642348,0.6144384,"{""low"":0.054753,""high"":0.465649}",-0.37725365,-0.81016743,0.054753,0.465649,-24.561184,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.8745049,0.010211587,0.011676992,1.2483591,-0.36364257,-0.29129645,290978944,15,0,false,false,-4.2361236,0.8847165,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7446302,7446302,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.039135516,0.9322894,"{""low"":0.88148624,""high"":0.9322894}",0.88148624,7446302,0.93015563,"CCC",0.93015563,16672738,12476664,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18589354,0.26600948,"{""low"":0.698823,""high"":4.228623}",-3.3439064,-0.79077905,0.698823,4.228623,-31.422169,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01696378,-0.00063684955,-0.037541725,0.02159787,-0.0052709393,-0.24404904,537462,15,0,false,false,-1.1386857,0.01632693,false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",1512,1512,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00018805452,0.01697709,"{""low"":0.016207494,""high"":0.01697709}",0.016207494,1512,0.016705818,"CCC",0.016705818,3944,4291,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00312893,0.23707606,"{""low"":0.013198,""high"":0.098901}",-0.08257407,-0.8349164,0.013198,0.098901,-57.114155,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gooncoin USD","gooncoin USD","REGULAR","[]",1754416200,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,0.00205238,-0.0015496477,-0.7550491,0.0050850725,-0.00458234,-0.9011356,0,15,0,false,false,-12.078313,0.00050273235,false,1747094400000,6,0,"CoinMarketCap",1557235,1557235,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.00006906327,0.00057855534,"5.0146866E-4 - 5.7855534E-4",0.00050146866,1557235,0.00057105976,"CCC",0.00057105976,6986144,2142981,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.0000012636883,0.0025199747,"5.0146866E-4 - 0.070101",-0.069598265,-0.9928284,0.00050146866,0.070101,-98.52144,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.14603746,-0.0053693503,-0.03676694,0.1418174,-0.0011492968,-0.00810406,31122818,15,0,false,false,-6.61271,0.14066811,false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",31832870,31832870,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.009960651,0.15541853,"{""low"":0.13947947,""high"":0.15541853}",0.13947947,31832870,0.1502561,"CCC",0.1502561,54919145,32061613,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05912511,0.72507894,"{""low"":0.081543,""high"":0.303085}",-0.16241689,-0.535879,0.081543,0.303085,52.34057,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bionic USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1945371,0.0045093745,0.023180023,0.21080486,-0.011758387,-0.055778537,29935519744,15,0,false,true,-3.7049866,0.19904648,false,"2017-11-09T00:00:00.000Z",6,150394634240,"CoinMarketCap",1662948864,1662948864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007658392,0.21072233,"{""low"":0.19780007,""high"":0.21072233}",0.19780007,1662948864,0.21042337,"CCC",0.21042337,1952604744,2315482802,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10967348,1.2271433,"{""low"":0.089373,""high"":0.48351}",-0.28446352,-0.5883302,0.089373,0.48351,106.35255,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0156993,0.0013768375,0.08770056,0.018689035,-0.0016128961,-0.08630174,13926378,15,0,false,false,-2.050928,0.017076138,false,"2020-07-19T00:00:00.000Z",6,815546112,"CoinMarketCap",3532682,3532682,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00035755336,0.017538993,"{""low"":0.016932737,""high"":0.017538993}",0.016932737,3532682,0.017489664,"CCC",0.017489664,5620887,7031685,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063321386,0.5893651,"{""low"":0.010744,""high"":0.064887}",-0.047810864,-0.7368327,0.010744,0.064887,-5.7432413,"FIO"
