"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3088384,0.070595115,-0.0039578974,0.07565869,"{""low"":0.067522414,""high"":0.07565869}",0.067522414,17134536,0.07565869,"CCC",0.07565869,12494889,14295152,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037738115,1.1485562,"{""low"":0.032857,""high"":0.370519}",-0.2999239,-0.80946964,0.032857,0.370519,-59.99545,"REGULAR","Chromia USD",0.09115156,-0.020556442,-0.22551937,0.091359764,-0.020764649,-0.2272844,59838672,15,0,false,false,"[]",false,"2019-05-28T00:00:00.000Z",6,847631936,"CoinMarketCap",17134536,17134536,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-10-14T15:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"REGULAR","Mirrored Coinbase USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"REGULAR","Pengu USD",,,,,,,0,15,0,false,false,"[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.869095,0.000064672975,-0.0000140708,0.00008051913,"6.334771E-5 - 8.051913E-5",0.00006334771,44806,0.00007946232,"CCC",0.00007946232,56071,47916,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000064672975,,"0.0 - 0.010388",-0.010323327,-0.9937743,0,0.010388,-99.11126,"REGULAR","Sendor USD",0.00018838,-0.00012370702,-0.65668875,0.00012139,-0.00005671703,-0.4672298,0,15,0,false,false,"[]",false,1732838400000,6,0,"CoinMarketCap",44806,44806,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1760457060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8283752,3.4410763,0.028270721,3.872851,"{""low"":3.2800236,""high"":3.872851}",3.2800236,684530880,3.6425204,"CCC",3.6425204,170732325,583832355,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2337062,1.8500594,"{""low"":1.20737,""high"":4.570018}",-1.1289415,-0.2470322,1.20737,4.570018,94.48298,"REGULAR","PancakeSwap USD",2.7900524,0.65102386,0.2333375,2.447832,0.9932442,0.40576482,1180202624,15,0,false,false,"[]",false,"2020-09-29T00:00:00.000Z",4,342974848,"CoinMarketCap",684530880,684530880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","2025-10-14T15:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.050525,0.0017603539,-0.00005538971,0.0018872411,"0.0016695883 - 0.0018872411",0.0016695883,218469,0.0018872411,"CCC",0.0018872411,668327,286068,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008873539,1.0164421,"8.73E-4 - 0.018491",-0.016730646,-0.9047994,0.000873,0.018491,-86.522385,"REGULAR","Memetic / PepeCoin USD",0.00252992,-0.00076956616,-0.30418596,0.00210102,-0.00034066604,-0.16214317,0,15,0,false,false,"[]",false,1510185600000,6,0,"CoinMarketCap",218469,218469,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",1760457060,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48689097,0.000019110073,9.259384e-8,0.00001912585,"1.8911493E-5 - 1.912585E-5",0.000018911493,51616,0.000019015848,"CCC",0.000019015848,49639,50453,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019110073,,"0.0 - 4.72E-4",-0.00045288994,-0.9595126,0,0.000472,-95.591644,"REGULAR","Pontoon USD",0.000019,1.10074325e-7,0.0057933857,0.00001993,-8.1992584e-7,-0.041140284,0,15,0,false,false,"[]",false,1635379200000,6,0,"CoinMarketCap",51616,51616,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1760457060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5796113,0.016959477,-0.0008139536,0.017847538,"{""low"":0.016541244,""high"":0.017847538}",0.016541244,432411,0.01777642,"CCC",0.01777642,695233,576954,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00084747747,0.052599147,"{""low"":0.016112,""high"":0.60945}",-0.5924905,-0.97217244,0.016112,0.60945,-94.28052,"REGULAR","XCAD Network USD",0.02693248,-0.009973003,-0.37029648,0.040821034,-0.023861557,-0.5845407,809421,15,0,false,false,"[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",432411,432411,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2025-10-14T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0863764,0.008300341,0.00024850946,0.008383519,"{""low"":0.00791881,""high"":0.008383519}",0.00791881,17093868,0.008380441,"CCC",0.008380441,13453429,17287377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0035953405,0.7641531,"{""low"":0.004705,""high"":0.044186}",-0.035885658,-0.81214994,0.004705,0.044186,37.76097,"REGULAR","XYO USD",0.00955126,-0.001250919,-0.130969,0.01044073,-0.0021403888,-0.20500375,113342688,15,0,false,false,"[]",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",17093868,17093868,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","2025-10-14T15:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0410321,0.000015187636,-1.5977093e-7,0.000015347407,"9.0056255E-6 - 1.5347407E-5",0.0000090056255,18,0.000015347407,"CCC",0.000015347407,4,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000061876353,0.687515,"9.0E-6 - 0.027371",-0.027355812,-0.9994451,0.000009,0.027371,-99.832306,"REGULAR","Frox USD",0.00001604,-8.523639e-7,-0.053139895,0.000018565,-0.000003377365,-0.18192108,0,15,0,false,false,"[]",false,1733011200000,6,0,"CoinMarketCap",18,18,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1760457060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1969439,0.040602922,0.0004802458,0.042578097,"{""low"":0.037657708,""high"":0.042578097}",0.037657708,18440912,0.042204913,"CCC",0.042204913,21078014,32194489,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020926923,1.0635761,"{""low"":0.019676,""high"":0.281453}",-0.24085009,-0.85573816,0.019676,0.281453,-67.35927,"REGULAR","Coin98 USD",0.05051472,-0.009911798,-0.19621603,0.053314574,-0.012711652,-0.23842733,40602908,15,0,false,false,"[]",false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",18440912,18440912,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2025-10-14T15:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.654406,0.0024587023,-0.00012002443,0.0027415464,"{""low"":0.0023727186,""high"":0.0027415464}",0.0023727186,1807538,0.0027128316,"CCC",0.0027128316,3417316,1980404,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008598366,0.036238454,"{""low"":0.0023727186,""high"":0.094354}",-0.091895305,-0.97394174,0.0023727186,0.094354,-89.34783,"REGULAR","titcoin USD",0.00445572,-0.0019970178,-0.44819194,0.015738025,-0.013279323,-0.8437731,0,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1807538,1807538,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","2025-10-14T15:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","Pudgy Pups Club USD",,,,,,,0,15,0,false,false,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.409981,0.04084173,-0.0018842071,0.04868455,"{""low"":0.04084173,""high"":0.04868455}",0.04084173,155678,0.047144707,"CCC",0.047144707,168820,136278,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004863728,0.13518617,"{""low"":0.035978,""high"":0.83901}",-0.7981683,-0.95132154,0.035978,0.83901,-86.8807,"REGULAR","Stratos USD",0.05948422,-0.018642493,-0.31340232,0.11524662,-0.07440489,-0.6456145,1584694,15,0,false,false,"[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",155678,155678,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2025-10-14T15:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90433526,0.06061246,-0.0005531423,0.061359484,"{""low"":0.059050497,""high"":0.061359484}",0.059050497,50746800,0.06113731,"CCC",0.06113731,45744526,49174171,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03420346,1.295144,"{""low"":0.026409,""high"":0.155944}",-0.09533155,-0.6113191,0.026409,0.155944,121.28277,"REGULAR","XDC Network USD",0.07544092,-0.014828462,-0.19655728,0.073882826,-0.013270367,-0.1796137,1075903232,15,0,false,false,"[]",false,"2018-04-13T00:00:00.000Z",6,17750530048,"CoinMarketCap",50746800,50746800,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","2025-10-14T15:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.16107,0.00007283799,-0.0000016088452,0.00007826998,"6.894646E-5 - 7.826998E-5",0.00006894646,147053616,0.000077961995,"CCC",0.000077961995,152530419,234816766,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005283799,2.6418996,"2.0E-5 - 2.88E-4",-0.00021516203,-0.74709034,0.00002,0.000288,-47.2973,"REGULAR","FLOKI USD",0.00009176,-0.000018922008,-0.20621195,0.000089935,-0.000017097009,-0.19010407,694920384,15,0,false,false,"[]",false,1625875200000,6,9540631265280,"CoinMarketCap",147053616,147053616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1760457060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1552057,1.5338991,-0.06649983,1.6431485,"{""low"":1.4416159,""high"":1.6431485}",1.4416159,522515,1.556715,"CCC",1.556715,371723,577267,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.241844,4.2520895,"{""low"":0.292055,""high"":3.852256}",-2.318357,-0.60181797,0.292055,3.852256,27.009726,"REGULAR","Firo USD",0.70961016,0.8242889,1.1616081,0.6635723,0.87032676,1.3115779,27328522,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",4,17816376,"CoinMarketCap",522515,522515,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2025-10-14T15:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9020596,0.043822102,-0.002748631,0.04629543,"{""low"":0.042351432,""high"":0.04629543}",0.042351432,115915,0.046202272,"CCC",0.046202272,102435,114024,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.016646102,0.6125295,"{""low"":0.027176,""high"":1.141238}",-1.0974159,-0.9616013,0.027176,1.141238,-93.68489,"REGULAR","APF Coin USD",0.07262862,-0.028806515,-0.3966276,0.3138424,-0.27002028,-0.860369,1471280,15,0,false,false,"[]",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",115915,115915,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2025-10-14T15:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.555328,0.00065936026,-0.00018118153,0.0008801811,"6.306803E-4 - 8.801811E-4",0.0006306803,6853,0.0008801811,"CCC",0.0008801811,48422,46517,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00063336024,24.36001,"2.6E-5 - 0.079219",-0.07855964,-0.99167675,0.000026,0.079219,-91.28626,"REGULAR","Axol USD",0.00186286,-0.0012034997,-0.64604944,0.002412335,-0.0017529747,-0.72667134,659360,15,0,false,false,"[]",false,1727308800000,6,1000000000,"CoinMarketCap",6853,6853,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",1760457000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5452375,0.031825345,-0.001868397,0.034467496,"{""low"":0.030835297,""high"":0.034467496}",0.030835297,11504123,0.033211812,"CCC",0.033211812,13092380,10276504,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017136345,1.1666107,"{""low"":0.014689,""high"":0.15242}",-0.12059465,-0.7911996,0.014689,0.15242,1.2282133,"REGULAR","Mind Network USD",0.05216708,-0.020341735,-0.38993433,0.07170161,-0.039876264,-0.55614185,7131043,15,0,false,false,"[]",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",11504123,11504123,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","2025-10-14T15:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.41214,2.5139771e-8,-2.3090312e-9,2.7164804e-8,"2.4163787E-8 - 2.7164804E-8",2.4163787e-8,4060799,2.6733323e-8,"CCC",2.6733323e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.759837e-10,0.040390346,"2.4163787E-8 - 0.002456",-0.002455975,-0.99998975,2.4163787e-8,0.002456,-98.65076,"REGULAR","WHY USD",0.00004008,-0.000040054863,-0.9993728,0.00041726,-0.00041723484,-0.99993974,10558704,15,0,false,false,"[]",false,1688256000000,8,419999986483200,"CoinMarketCap",4060799,4060799,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1760457060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7961335,1.0398208,-0.05238366,1.1267468,"{""low"":0.99482197,""high"":1.1267468}",0.99482197,15597328,1.1239883,"CCC",1.1239883,12375861,14482680,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4306028,0.7068123,"{""low"":0.609218,""high"":5.319228}",-4.2794075,-0.8045166,0.609218,5.319228,-67.54315,"REGULAR","EthereumPoW USD",1.4882597,-0.44843888,-0.30131763,1.5223243,-0.48250353,-0.31695187,112112440,15,0,false,false,"[]",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15597328,15597328,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2025-10-14T15:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.059535,0.02168277,-0.0019007195,0.023879383,"{""low"":0.020660592,""high"":0.023879383}",0.020660592,39095548,0.02365677,"CCC",0.02365677,13527919,66493321,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016314771,3.0392644,"{""low"":0.005368,""high"":0.108508}",-0.08682523,-0.8001735,0.005368,0.108508,-67.61195,"REGULAR","Radiant Capital USD",0.02088936,0.00079341047,0.03798156,0.022446875,-0.0007641036,-0.034040533,28015742,15,0,false,false,"[]",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",39095548,39095548,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2025-10-14T15:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7772374,0.04281781,-0.0016808175,0.045971997,"{""low"":0.041293055,""high"":0.045971997}",0.041293055,18685222,0.045881093,"CCC",0.045881093,24185253,31461073,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01902381,0.7995213,"{""low"":0.023794,""high"":0.321233}",-0.2784152,-0.866708,0.023794,0.321233,-55.057503,"REGULAR","Bubblemaps USD",0.06364712,-0.020829313,-0.32726243,0.09136759,-0.04854978,-0.53136766,19787912,15,0,false,false,"[]",false,"2025-03-11T00:00:00.000Z",6,462142112,"CoinMarketCap",18685222,18685222,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","2025-10-14T15:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9375673,0.009946641,0.00009238999,0.010211315,"{""low"":0.009441223,""high"":0.010211315}",0.009441223,337168,0.009996931,"CCC",0.009996931,393918,310463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023986404,0.31778488,"{""low"":0.007548,""high"":0.073466}",-0.06351936,-0.8646089,0.007548,0.073466,-71.29773,"REGULAR","iMe Lab USD",0.01080128,-0.00085463934,-0.07912389,0.01248512,-0.0025384799,-0.20332041,7503165,15,0,false,false,"[]",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",337168,337168,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2025-10-14T15:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","LIME"
