"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.8858117,0.030878758,"REGULAR",0.04012258,-0.009243822,-0.23038952,0.03221619,-0.0013374332,-0.04151432,24793806,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,802940544,5850027,"CoinMarketCap",5850027,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0005715359,0.031038452,"{""low"":0.029813567,""high"":0.031038452}",0.029813567,5850027,0.030238707,"CCC",0.030238707,17121430,7920620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014783759,0.9185312,"{""low"":0.016095,""high"":0.067615}",-0.036736242,-0.54331493,0.016095,0.067615,15.834022,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","[]",1738212780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.6956183,0.0035099343,"REGULAR",0.00252694,0.0009829942,0.38900575,0.001614845,0.0018950893,1.1735425,14658935,15,0,false,false,false,1539302400000,6,4176412928,144668,"CoinMarketCap",144668,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000058522914,0.0035398458,"0.0035070777 - 0.0035398458",0.0035070777,144668,0.0035115518,"CCC",0.0035115518,147598,149379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029629343,5.4166994,"5.47E-4 - 0.010096",-0.0065860655,-0.65234405,0.000547,0.010096,-5.609232,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.3114765,0.020354712,"REGULAR",0.02332994,-0.0029752273,-0.1275283,0.02061842,-0.0002637077,-0.012789909,199514560,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9801884672,63944304,"CoinMarketCap",63944304,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00045986474,0.020354712,"{""low"":0.01967552,""high"":0.020354712}",0.01967552,63944304,0.019762138,"CCC",0.019762138,62971307,65661373,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013248712,1.8644401,"{""low"":0.007106,""high"":0.043916}",-0.023561286,-0.536508,0.007106,0.043916,172.57063,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","[]",1738212780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,7.7851624,0.0010369102,"REGULAR",0.00126716,-0.00023024983,-0.1817054,0.002315245,-0.0012783349,-0.55213803,0,15,0,false,false,false,1703030400000,6,0,355373,"CoinMarketCap",355373,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00007489452,0.0010493781,"9.434645E-4 - 0.0010493781",0.0009434645,355373,0.0009934547,"CCC",0.0009934547,1430637,807741,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00032091024,0.44819868,"7.16E-4 - 0.041748",-0.04071109,-0.9751627,0.000716,0.041748,-93.15812,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.8845683,0.0034202058,"REGULAR",0.00445482,-0.0010346142,-0.23224601,0.00369949,-0.00027928432,-0.07549265,33513164,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,11771504,"CoinMarketCap",11771504,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00006326381,0.0034202058,"{""low"":0.0033097889,""high"":0.0034202058}",0.0033097889,11771504,0.003327847,"CCC",0.003327847,16419588,14725104,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012152058,0.5511137,"{""low"":0.002205,""high"":0.0158}",-0.012379793,-0.78353125,0.002205,0.0158,-37.650196,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","[]",1738212780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.02417072,0.00055680744,"REGULAR",0.00058036,-0.000023552566,-0.040582683,0.000543385,0.000013422454,0.024701554,0,15,0,false,false,false,1631836800000,6,0,81,"CoinMarketCap",81,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.3457611e-7,0.00055680744,"5.5441714E-4 - 5.5680744E-4",0.00055441714,81,0.00055441714,"CCC",0.00055441714,250,114,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014380744,0.34820202,"4.13E-4 - 6.42E-4",-0.00008519256,-0.13269868,0.000413,0.000642,29.647064,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.69867,1.4861584,"REGULAR",1.9151212,-0.42896283,-0.2239873,1.7485582,-0.2623998,-0.15006638,2008868608,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,203281856,"CoinMarketCap",203281856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06669581,1.4938095,"{""low"":1.4228355,""high"":1.4938095}",1.4228355,203281856,1.4357046,"CCC",1.4357046,404695215,286894343,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.41596735,0.38868514,"{""low"":1.070191,""high"":4.851507}",-3.3653488,-0.6936708,1.070191,4.851507,-53.831028,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","[]",1738212780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.9983453,0.000018617076,"REGULAR",0.00002264,-0.0000040229243,-0.177691,0.000019295,-6.779228e-7,-0.035134636,10970207232,15,0,false,true,false,1596240000000,6,589255151714304,336719104,"CoinMarketCap",336719104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.6474376e-7,0.000018707902,"1.8206274E-5 - 1.8707902E-5",0.000018206274,336719104,0.000018284958,"CCC",0.000018284958,1316042320,575110827,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009617076,1.0685639,"9.0E-6 - 4.5E-5",-0.000026382924,-0.5862872,0.000009,0.000045,100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9.518644,0.05654869,"REGULAR",0.07465308,-0.018104393,-0.24251367,0.07465308,-0.018104393,-0.24251367,83839088,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,112818552,"CoinMarketCap",112818552,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0049148425,0.0575666,"{""low"":0.054726765,""high"":0.0575666}",0.054726765,112818552,0.055263385,"CCC",0.055263385,226088193,165871338,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00665069,0.1332857,"{""low"":0.049898,""high"":0.227671}",-0.17112231,-0.75162107,0.049898,0.227671,-59.203945,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04449395,1.0001473,"REGULAR",0.9995171,0.0006302595,0.000630564,0.9999726,0.00017476082,0.0001747656,139426299904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,139405754368,99502923776,"CoinMarketCap",99502923776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00044476986,1.0003251,"{""low"":0.99975294,""high"":1.0003251}",0.99975294,99502923776,1.0001745,"CCC",1.0001745,142526319180,144844244619,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003221333,0.0032312658,"{""low"":0.996926,""high"":1.003619}",-0.003471613,-0.0034590946,0.996926,1.003619,-0.028401613,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.6712205,0.21932966,"REGULAR",0.2484344,-0.02910474,-0.11715262,0.20664033,0.012689322,0.06140777,328042240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,21285398,"CoinMarketCap",21285398,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0077669322,0.2193482,"{""low"":0.21180397,""high"":0.2193482}",0.21180397,21285398,0.21329415,"CCC",0.21329415,47527708,45044920,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.086659655,0.65319705,"{""low"":0.13267,""high"":0.383618}",-0.16428834,-0.42826027,0.13267,0.383618,-6.014824,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","[]",1738212780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.6451476,0.000057512636,"REGULAR",0.00009086,-0.00003334736,-0.36701918,0.000104555,-0.000047042366,-0.44992936,3992527,15,0,false,false,false,1703462400000,6,69419999232,236281,"CoinMarketCap",236281,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000015626283,0.000057705784,"5.6070134E-5 - 5.7705784E-5",0.000056070134,236281,0.000057438934,"CCC",0.000057438934,232319,224901,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009512634,0.19817987,"4.8E-5 - 7.11E-4",-0.00065348734,-0.9191102,0.000048,0.000711,-47.272728,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","[]",1738212780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,8.373146,0.00003684737,"REGULAR",0.0000569,-0.00002005263,-0.3524188,0.000064025,-0.00002717763,-0.42448464,3447071,15,0,false,false,false,1641945600000,6,93550002176,252274,"CoinMarketCap",252274,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000028469076,0.000036959926,"3.5488927E-5 - 3.6959926E-5",0.000035488927,252274,0.000035823254,"CCC",0.000035823254,407367,264125,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000048473703,0.15148032,"3.2E-5 - 4.43E-4",-0.00040615263,-0.9168231,0.000032,0.000443,-83.08458,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.866037,1.1588634,"REGULAR",1.4817501,-0.3228867,-0.21790901,1.4606326,-0.30176914,-0.20660168,82103536,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,13550904,"CoinMarketCap",13550904,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.032288074,1.1609762,"{""low"":1.1256026,""high"":1.1609762}",1.1256026,13550904,1.1407484,"CCC",1.1407484,20621848,18699982,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19457042,0.20177521,"{""low"":0.964293,""high"":8.968432}",-7.809569,-0.87078416,0.964293,8.968432,-24.107283,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD","USD","[]",1738212780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.26914015,0.000039264043,"REGULAR",0.00004934,-0.000010075957,-0.20421478,0.000086595,-0.000047330956,-0.5465784,0,15,0,false,false,false,1705363200000,6,0,126666,"CoinMarketCap",126666,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.05392246e-7,0.0000394809,"3.9163497E-5 - 3.94809E-5",0.000039163497,126666,0.000039173698,"CCC",0.000039173698,146569,134401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000012640448,0.03326434,"3.8E-5 - 2.88E-4",-0.00024873597,-0.86366653,0.000038,0.000288,-76.21951,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,13,"CoinMarketCap",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.7071383,0.007736518,"REGULAR",0.01112084,-0.003384322,-0.3043225,0.009167135,-0.0014306167,-0.15605931,2266510,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,184356,"CoinMarketCap",184356,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00020391773,0.007747941,"{""low"":0.0072261007,""high"":0.007747941}",0.0072261007,184356,0.007417499,"CCC",0.007417499,255654,210237,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015615178,0.25287738,"{""low"":0.006175,""high"":0.045339}",-0.03760248,-0.8293628,0.006175,0.045339,-62.6189,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.126916,2.5218816,"REGULAR",3.3253903,-0.80350876,-0.24162841,2.5117226,0.010159016,0.004044641,220437888,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87410088,22990462,"CoinMarketCap",22990462,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.12298918,2.528393,"{""low"":2.4280207,""high"":2.528393}",2.4280207,22990462,2.4599662,"CCC",2.4599662,33649045,27581963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0145866,0.67311746,"{""low"":1.507295,""high"":10.809317}",-8.287436,-0.7666938,1.507295,10.809317,-76.12934,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,29,"CoinMarketCap",29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.8733733,0.7648583,"REGULAR",0.86412644,-0.09926814,-0.11487687,0.6471613,0.117697,0.18186656,1180418432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1543316352,124845760,"CoinMarketCap",124845760,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.028521061,0.7648583,"{""low"":0.730327,""high"":0.7648583}",0.730327,124845760,0.7356036,"CCC",0.7356036,309882467,195046856,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3634073,0.9052346,"{""low"":0.401451,""high"":1.52718}",-0.76232165,-0.4991695,0.401451,1.52718,2.998817,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.512501,1.5631655,"REGULAR",2.0663474,-0.5031818,-0.24351269,1.7472456,-0.18408,-0.1053544,530641888,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,39909668,"CoinMarketCap",39909668,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.10922706,1.5656265,"{""low"":1.4977103,""high"":1.5656265}",1.4977103,39909668,1.5060893,"CCC",1.5060893,57183056,40015077,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.47248256,0.4331988,"{""low"":1.090683,""high"":5.27581}",-3.712644,-0.70371073,1.090683,5.27581,-54.897118,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD","[]",1738212780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.6046677,0.0006729382,"REGULAR",0.00060268,0.00007025816,0.116576225,0.000562355,0.000110583205,0.19664305,5776617,15,0,false,false,false,1514678400000,6,8584171520,0,"CoinMarketCap",0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000010627846,0.0006729382,"6.618455E-4 - 6.729382E-4",0.0006618455,0,0.00066333055,"CCC",0.00066333055,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002719382,0.6781501,"4.01E-4 - 0.001113",-0.0004400618,-0.39538348,0.000401,0.001113,28.76712,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.613929,0.008448737,"REGULAR",0.01139942,-0.0029506832,-0.25884503,0.01236168,-0.0039129434,-0.31653816,386600128,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,42331596,"CoinMarketCap",42331596,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0005241288,0.008448737,"{""low"":0.008114374,""high"":0.008448737}",0.008114374,42331596,0.008193593,"CCC",0.008193593,74107086,39481343,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004461737,1.1190712,"{""low"":0.003987,""high"":0.037799}",-0.029350264,-0.7764825,0.003987,0.037799,87.05517,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,8,"CoinMarketCap",8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.3369485,0.40284777,"REGULAR",0.41409233,-0.011244565,-0.027154729,0.21636231,0.18648545,0.86191285,12302629888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30539155456,345102624,"CoinMarketCap",345102624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005314797,0.40325642,"{""low"":0.3902439,""high"":0.40325642}",0.3902439,345102624,0.39275464,"CCC",0.39275464,1317094914,617221384,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32692978,4.306354,"{""low"":0.075918,""high"":0.634248}",-0.23140025,-0.3648419,0.075918,0.634248,258.32272,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD","[]",1738212780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,8.27385,0.0033771796,"REGULAR",0.0060634,-0.0026862202,-0.4430221,0.007494435,-0.0041172556,-0.54937506,232867376,15,0,false,false,false,1710374400000,6,68953210880,106014048,"CoinMarketCap",106014048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00025807042,0.0033876721,"0.0032108754 - 0.0033876721",0.0032108754,106014048,0.003240059,"CCC",0.003240059,296219442,133834633,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025191796,2.9361067,"8.58E-4 - 0.028047",-0.024669819,-0.87958854,0.000858,0.028047,68.767586,"BOME"
