"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Metacraft USD","Metacraft USD",false,0.3354377,0.07635206,0.2276192,0.7075785,-0.29578874,-0.41802958,0,15,0,false,false,-0.18272963,0.41178975,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",337583,337583,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00075384974,0.41934028,"{""low"":0.39533085,""high"":0.41934028}",0.39533085,337583,0.40810293,"CCC",0.40810293,496002,456050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16072574,0.6401784,"{""low"":0.251064,""high"":2.150557}",-1.7387673,-0.8085195,0.251064,2.150557,-60.143024,-0.60143024,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Salt Bae For The People USD","Salt Bae For The People USD",false,0.0003593,-0.000056553166,-0.15739818,0.001067975,-0.0007652281,-0.7165225,0,15,0,false,false,-1.326692,0.00030274683,1718928000000,6,0,"CoinMarketCap",168113,168113,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00000407052,0.00030743418,"2.9620578E-4 - 3.0743418E-4",0.00029620578,168113,0.00030181918,"CCC",0.00030181918,68430,146261,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000033746823,0.12545286,"2.69E-4 - 0.005065",-0.0047622533,-0.9402277,0.000269,0.005065,-90.28174,-0.90281737,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","SideShift Token USD","SideShift Token USD",false,0.15592206,0.0058247596,0.03735687,0.14674446,0.015002355,0.10223456,0,15,0,false,false,0.29823276,0.16174681,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",25003,25003,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048094988,0.16176513,"{""low"":0.1615364,""high"":0.16176513}",0.1615364,25003,0.1615364,"CCC",0.1615364,41235,48897,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079620816,0.96949583,"{""low"":0.082126,""high"":0.219901}",-0.05815418,-0.26445618,0.082126,0.219901,23.007511,0.23007512,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Kava USD","Kava USD",false,0.5125044,-0.066293925,-0.12935288,0.4088329,0.037377566,0.09142505,483180704,15,0,false,false,-3.8163936,0.44621047,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",28515734,28515734,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017704844,0.4515363,"{""low"":0.43586245,""high"":0.4515363}",0.43586245,28515734,0.44379684,"CCC",0.44379684,31916938,25351694,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19788148,0.79685205,"{""low"":0.248329,""high"":1.156206}",-0.7099955,-0.6140735,0.248329,1.156206,-35.103874,-0.35103875,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"CUTTLEFISHY USD",,false,0.00014278,-0.00007447049,-0.5215751,0.0001443704,-0.00007606088,-0.5268454,0,15,0,false,false,-6.917657,0.00006830951,1733011200000,6,0,"CoinMarketCap",125209,125209,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000050765957,0.00006841345,"6.780212E-5 - 6.841345E-5",0.00006780212,125209,0.000068108195,"CCC",0.000068108195,158586,133994,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023095126,0.034992617,"6.6E-5 - 6.88E-4",-0.0006196905,-0.90071297,0.000066,0.000688,-62.436546,-0.62436545,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Sentinel USD","Sentinel USD",false,0.00079206,-0.00016446062,-0.20763658,0.000882405,-0.0002548056,-0.28876266,13265371,15,0,false,false,8.377069,0.00062759937,1523923200000,6,21136687104,"CoinMarketCap",382142,382142,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000048510672,0.00063149177,"6.187665E-4 - 6.3149177E-4",0.0006187665,382142,0.00063149177,"CCC",0.00063149177,275734,266068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011859939,0.2330047,"5.09E-4 - 0.003023",-0.0023954005,-0.79239184,0.000509,0.003023,-62.993633,-0.62993634,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","USDD USD","USDD USD",false,0.99738526,0.00015848875,0.00015890424,0.9987661,-0.001222372,-0.0012238822,753324800,15,0,false,false,0.01882579,0.99754375,"2022-05-02T00:00:00.000Z",6,755179712,"CoinMarketCap",2580167,2580167,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00018775463,0.9980095,"{""low"":0.99638456,""high"":0.9980095}",0.99638456,2580167,0.997001,"CCC",0.997001,3877120,2964862,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06884873,0.074134916,"{""low"":0.928695,""high"":1.01832}",-0.020776212,-0.02040244,0.928695,1.01832,0.29729605,0.0029729605,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Junkcoin USD",,false,0.15116172,-0.09725663,-0.6433946,0.19174683,-0.13784175,-0.7188737,752590,15,0,false,false,-3.4191246,0.05390508,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146437,146437,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0019083321,0.05431439,"{""low"":0.05379428,""high"":0.05431439}",0.05379428,146437,0.054012492,"CCC",0.054012492,172638,142250,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009882081,0.22447541,"{""low"":0.044023,""high"":0.798979}",-0.7450739,-0.93253255,0.044023,0.798979,-92.285,-0.9228501,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Casper USD","Casper USD",false,0.01715146,-0.0032612514,-0.19014424,0.014615505,-0.0007252963,-0.04962513,177673568,15,0,false,false,-0.5056961,0.013890209,"2021-05-12T00:00:00.000Z",6,12791281664,"CoinMarketCap",7535946,7535946,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007059984,0.013890209,"{""low"":0.013505421,""high"":0.013890209}",0.013505421,7535946,0.013598275,"CCC",0.013598275,21077076,12444251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0076422086,1.2231448,"{""low"":0.006248,""high"":0.052}",-0.038109794,-0.73288065,0.006248,0.052,-62.362194,-0.62362194,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Sweat Economy USD","Sweat Economy USD",false,0.00747694,0.00042896904,0.057372276,0.00721024,0.0006956691,0.09648349,53513388,15,0,false,false,16.752266,0.007905909,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",13970378,13970378,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.001134384,0.008134985,"{""low"":0.007704572,""high"":0.008134985}",0.007704572,13970378,0.008134985,"CCC",0.008134985,5508308,3952158,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031549088,0.66405153,"{""low"":0.004751,""high"":0.018221}",-0.010315091,-0.5661101,0.004751,0.018221,-36.7364,-0.367364,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Celer Network USD","Celer Network USD",false,0.02056444,-0.0056068953,-0.27265003,0.01499429,-0.0000367444,-0.0024505595,116121768,15,0,false,false,-0.3148536,0.014957545,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7759619,7759619,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000472432,0.015064674,"{""low"":0.014566502,""high"":0.015064674}",0.014566502,7759619,0.014784192,"CCC",0.014784192,12734502,11270778,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006461545,0.7605396,"{""low"":0.008496,""high"":0.039533}",-0.024575455,-0.6216441,0.008496,0.039533,-12.605137,-0.12605137,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,0.04725728,-0.01884092,-0.3986882,0.090075284,-0.061658923,-0.68452656,28416362,15,0,false,false,-4.0316935,0.028416362,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6259325,6259325,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0011937916,0.028514992,"{""low"":0.026822226,""high"":0.028514992}",0.026822226,6259325,0.027890695,"CCC",0.027890695,19250114,8575354,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025119362,7.6188545,"{""low"":0.003297,""high"":0.298646}",-0.27022964,-0.90484935,0.003297,0.298646,23.717535,0.23717535,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1725154020,"BabyBonk USD","BabyBonk USD",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"Slop USD","Slop USD",false,0.0012787,-0.0006752903,-0.5281069,0.0023140968,-0.0017106871,-0.73924613,603407,15,0,false,false,0.95836204,0.00060340966,1729641600000,6,999996736,"CoinMarketCap",815170,815170,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000005727925,0.00061354437,"5.65399E-4 - 6.1354437E-4",0.000565399,815170,0.00057939347,"CCC",0.00057939347,2431346,487836,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00011840966,0.24414364,"4.85E-4 - 0.022216",-0.02161259,-0.97283894,0.000485,0.022216,-96.35714,-0.96357137,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780840,"Achain USD","Achain USD",false,0.00225474,-0.00028223335,-0.12517335,0.00149101,0.0004814968,0.32293332,0,15,0,false,false,0.13429753,0.0019725068,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000026456546,0.0019726036,"0.0019722364 - 0.0019726036",0.0019722364,0,0.0019725068,"CCC",0.0019725068,100,26,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017405067,7.502184,"2.32E-4 - 0.00474",-0.002767493,-0.5838593,0.000232,0.00474,87.05994,0.8705994,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Vancelian USD","RAYN USD",false,0.18291672,-0.038176656,-0.2087106,0.21208218,-0.06734212,-0.31752843,0,15,0,false,false,-3.169933,0.14474006,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",319543,319543,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0047383606,0.14659962,"{""low"":0.1447309,""high"":0.14659962}",0.1447309,319543,0.14569998,"CCC",0.14569998,302481,215223,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.006744057,0.048871394,"{""low"":0.137996,""high"":0.763302}",-0.618562,-0.81037647,0.137996,0.763302,-14.27061,-0.1427061,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","Decentralized Social USD","Decentralized Social USD",false,11.395086,7.117321,0.62459564,8.626149,9.886258,1.1460801,164474144,15,0,false,false,0.09818568,18.512407,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",748242,748242,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.018157959,18.684868,"{""low"":18.27801,""high"":18.684868}",18.27801,748242,18.534624,"CCC",18.534624,621249,769467,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",15.855152,5.966741,"{""low"":2.657255,""high"":45.70515}",-27.192743,-0.59496015,2.657255,45.70515,-52.0679,-0.520679,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1696703400,"Billy Token USD","Billy Token USD",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,0.7477371,-0.7428054,-0.9934045,0.82337,-0.8184383,-0.9940104,0,15,0,false,false,10.284485,0.00493166,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50396,50396,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0004598978,0.00493166,"{""low"":0.00405068,""high"":0.00493166}",0.00405068,50396,0.0041370946,"CCC",0.0041370946,111179,76815,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00176166,0.55572873,"{""low"":0.00317,""high"":44.510334}",-44.5054,-0.9998892,0.00317,44.510334,-99.71214,-0.9971214,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,479.3965,-40.358917,-0.08418692,398.84705,40.19055,0.10076683,8701852672,15,0,false,true,1.2435191,439.0376,"2017-11-09T00:00:00.000Z",2,19820290,"CoinMarketCap",272506368,272506368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.392456,444.15164,"{""low"":431.5553,""high"":444.15164}",431.5553,272506368,431.73154,"CCC",431.73154,599595898,425332772,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",208.37242,0.90335447,"{""low"":230.66518,""high"":714.06244}",-275.02484,-0.38515517,230.66518,714.06244,79.440605,0.79440606,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Telos USD","Telos USD",false,0.2260358,-0.06469765,-0.28622746,0.23036377,-0.06902562,-0.2996375,60594360,15,0,false,false,-2.0812008,0.16133815,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13266550,13266550,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0034291446,0.16239104,"{""low"":0.16104521,""high"":0.16239104}",0.16104521,13266550,0.16239104,"CCC",0.16239104,16336725,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030618146,0.23422694,"{""low"":0.13072,""high"":0.615154}",-0.45381588,-0.7377272,0.13072,0.615154,-19.76168,-0.19761682,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:53:00.000Z","TON Token USD","TON Token USD",false,1.1130203,-1.056136,-0.94889194,1.223385,-1.1665007,-0.95350254,0,15,0,false,false,-55.093456,0.056884248,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22914,22914,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.06978826,0.05719623,"{""low"":0.047611836,""high"":0.05719623}",0.047611836,22914,0.048083786,"CCC",0.048083786,25544381,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.027061248,0.90739524,"{""low"":0.029823,""high"":6.988974}",-6.93209,-0.99186087,0.029823,6.988974,-87.6272,-0.87627196,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"DeFiner USD","DeFiner USD",false,0.00056366,-0.00004872959,-0.086452104,0.00057541,-0.000060479622,-0.105107,86508,15,0,false,false,0.19752562,0.0005149304,1602547200000,6,168000000,"CoinMarketCap",129532,129532,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010151416,0.00051796116,"5.1387935E-4 - 5.1796116E-4",0.00051387935,129532,0.0005179015,"CCC",0.0005179015,136475,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001579304,0.44238204,"3.57E-4 - 0.006203",-0.0056880694,-0.9169868,0.000357,0.006203,-47.4645,-0.47464502,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:52:00.000Z","Vertex Protocol USD","Vertex Protocol USD",false,0.09028284,-0.012912504,-0.14302279,0.08784044,-0.0104701,-0.11919453,31892892,15,0,false,false,0.38204715,0.07737034,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1276594,1276594,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00029446185,0.07783921,"{""low"":0.076865464,""high"":0.07783921}",0.076865464,1276594,0.07767296,"CCC",0.07767296,1338764,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.022315338,0.4053281,"{""low"":0.055055,""high"":0.425514}",-0.34814367,-0.81817204,0.055055,0.425514,-69.00512,-0.6900512,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-25T04:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,28.565607,-1.5459251,-0.054118406,22.953606,4.0660763,0.17714325,4065973760,15,0,false,false,-4.6296816,27.019682,"2017-11-09T00:00:00.000Z",2,150481920,"CoinMarketCap",257712192,257712192,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3116512,27.49305,"{""low"":26.899137,""high"":27.49305}",26.899137,257712192,27.357706,"CCC",27.357706,436767477,280775062,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.208919,0.7089423,"{""low"":15.810763,""high"":39.915676}",-12.895994,-0.32308093,15.810763,39.915676,20.944477,0.20944476,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1737780780,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,,,,,,,0,15,0,false,false,-0.5835219,3.4674976e-13,1726617600000,8,0,"CoinMarketCap",105,105,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.0352372e-15,3.4675e-13,"3.4674976E-13 - 3.4675E-13",3.4674976e-13,105,3.4675e-13,"CCC",3.4675e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.4674976E-13 - 3.4675E-13",-2.439455e-19,-7.035198e-7,3.4674976e-13,3.4675e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,"DRIFT"
