"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","REGULAR","Hippo Coin USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","REGULAR",,1.1722758,4.0503185e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,29744162,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",23736430,23736430,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.693099e-10,4.1425423e-8,"3.850432E-8 - 4.1425423E-8",3.850432e-8,23736430,3.942897e-8,"CCC",3.942897e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9988633e-9,0.0519127,"3.850432E-8 - 4.1425423E-8",-9.222383e-10,-0.022262616,3.850432e-8,4.1425423e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","REGULAR",,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","REGULAR","COTI USD",4.5153165,0.077890225,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.07549466,0.0023955628,0.031731553,0.105626866,-0.027736641,-0.2625908,139603344,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30434258,30434258,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033650473,0.077890225,"{""low"":0.0730271,""high"":0.077890225}",0.0730271,30434258,0.07433217,"CCC",0.07433217,21391977,22198700,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022640225,0.40977782,"{""low"":0.05525,""high"":0.21147}",-0.13357976,-0.63167244,0.05525,0.21147,-62.156574,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","REGULAR","Kitten Haimer USD",13.630277,0.028944312,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04434952,-0.01540521,-0.3473591,0.26790476,-0.23896044,-0.89196044,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",290586,290586,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003471952,0.030053163,"{""low"":0.025320956,""high"":0.030053163}",0.025320956,290586,0.025499662,"CCC",0.025499662,458341,284862,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004516311,0.18488255,"{""low"":0.024428,""high"":1.430654}",-1.4017098,-0.9797685,0.024428,1.430654,-98.14533,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","dogwifhat USD",-1.0731778,0.50792027,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.61360073,-0.105680466,-0.17223002,1.8781095,-1.3701892,-0.7295577,507331520,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",172031024,172031024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.005510032,0.5343065,"{""low"":0.4991565,""high"":0.5343065}",0.4991565,172031024,0.5076915,"CCC",0.5076915,385966292,217102981,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11011627,0.27681038,"{""low"":0.397804,""high"":4.849967}",-4.3420467,-0.89527345,0.397804,4.849967,-81.99202,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR","TROPPY USD",2.2130072,1.0189733e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",146994,146994,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2061641e-9,1.03199724e-7,"9.799099E-8 - 1.03199724E-7",9.799099e-8,146994,9.979409e-8,"CCC",9.979409e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9063366e-9,0.039864242,"9.799099E-8 - 1.03199724E-7",-1.3023964e-9,-0.012620154,9.799099e-8,1.03199724e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR","AASToken USD",-0.1723058,0.0020873556,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.00378152,-0.0016941645,-0.4480115,0.09090486,-0.08881751,-0.977038,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314927,314927,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000036028214,0.0020927205,"{""low"":0.0020851805,""high"":0.0020927205}",0.0020851805,314927,0.0020906227,"CCC",0.0020906227,420192,320614,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073535554,0.543902,"{""low"":0.001352,""high"":2.258385}",-2.2562976,-0.9990757,0.001352,2.258385,-99.897736,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD",3.5095558,2.7482588e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,2e-8,-1.9725174e-8,-0.98625875,5e-9,-4.725174e-9,-0.9450348,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.318157e-12,2.7482588e-10,"2.6550775E-10 - 2.7482588E-10",2.6550775e-10,0,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.7482588e-10,,"0.0 - 1.0E-6",-9.997252e-7,-0.9997252,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR","WINkLink USD",-3.4716558,0.000060044295,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770440,0.00006844,-0.000008395706,-0.1226725,0.00008994,-0.000029895702,-0.3323961,59666128,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",36157956,36157956,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000021595042,0.000062531166,"5.9585185E-5 - 6.2531166E-5",0.000059585185,36157956,0.000061759405,"CCC",0.000061759405,35194024,33254516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005044294,0.091714434,"5.5E-5 - 2.05E-4",-0.0001449557,-0.707101,0.000055,0.000205,-62.650604,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR","Crypto Journey USD",0.47811395,0.024393251,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04048972,-0.016096467,-0.39754456,0.17555173,-0.15115848,-0.8610481,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000116072595,0.025238656,"{""low"":0.02428651,""high"":0.025238656}",0.02428651,273,0.02428651,"CCC",0.02428651,1378,94,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0047422517,0.2413237,"{""low"":0.019651,""high"":9.460291}",-9.435898,-0.9974215,0.019651,9.460291,-98.88837,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR","ether.fi USD",-1.9303432,0.6501546,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:45:00.000Z",0.95573306,-0.30557847,-0.31973204,1.6023408,-0.9521862,-0.594247,148982704,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",60678440,60678440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.012797236,0.67506564,"{""low"":0.6423144,""high"":0.67506564}",0.6423144,60678440,0.65800196,"CCC",0.65800196,105585737,58817661,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0612396,0.103987165,"{""low"":0.588915,""high"":8.571553}",-7.9213986,-0.92414975,0.588915,8.571553,-83.49681,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR","UnMarshal USD",-2.3091598,0.03358613,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04075156,-0.007165432,-0.17583208,0.069303505,-0.035717376,-0.51537615,2152275,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",417274,417274,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00079388916,0.034882683,"{""low"":0.033547334,""high"":0.034882683}",0.033547334,417274,0.034381874,"CCC",0.034381874,470178,363692,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00826513,0.32641405,"{""low"":0.025321,""high"":0.333534}",-0.29994786,-0.8993022,0.025321,0.333534,-88.660835,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","REGULAR",,3.110761,7.1052844e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",35,35,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1436047e-12,7.1052844e-11,"6.890924E-11 - 7.1052844E-11",6.890924e-11,35,6.890924e-11,"CCC",6.890924e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.1436047e-12,0.031107653,"6.890924E-11 - 7.1052844E-11",0,0,6.890924e-11,7.1052844e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR","Cardano USD",-0.10945531,0.70265496,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.76192796,-0.059273005,-0.07779345,0.70977205,-0.0071170926,-0.010027293,24760817664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",585395776,585395776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0007699728,0.7150596,"{""low"":0.69366413,""high"":0.7150596}",0.69366413,585395776,0.70093656,"CCC",0.70093656,1410077619,825851769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42276895,1.510504,"{""low"":0.279886,""high"":1.318681}",-0.61602604,-0.4671532,0.279886,1.318681,8.478439,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR","FreeTrump USD",-0.00158893,0.0005702976,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0005702,9.761425e-8,0.00017119301,0.00183407,-0.0012637724,-0.68905354,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104172,104172,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-9.080395e-9,0.0005703066,"5.702976E-4 - 5.703066E-4",0.0005702976,104172,0.0005703066,"CCC",0.0005703066,116660,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329758,0.47363716,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-81.944885,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","Metacraft USD",-1.0131766,0.40584818,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.58663964,-0.18079147,-0.30818146,0.52283597,-0.116987795,-0.22375621,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248130,248130,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0041540563,0.4139399,"{""low"":0.4039356,""high"":0.4139399}",0.4039356,248130,0.41114527,"CCC",0.41114527,428023,291543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15478417,0.61651284,"{""low"":0.251064,""high"":2.150557}",-1.7447089,-0.81128234,0.251064,2.150557,-59.734344,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",3.762485,0.00013733018,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00016222,-0.000024889829,-0.15343255,0.00052947,-0.0003921398,-0.74062705,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",145430,145430,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000049796654,0.0001399954,"1.3182034E-4 - 1.399954E-4",0.00013182034,145430,0.00013928847,"CCC",0.00013928847,114206,149089,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029330178,0.27157572,"1.08E-4 - 0.005065",-0.00492767,-0.97288644,0.000108,0.005065,-95.59987,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","SideShift Token USD",-0.06408962,0.13965118,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.17166787,-0.032016695,-0.18650371,0.15274873,-0.013097554,-0.085745744,20151630,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14735,14735,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00008955598,0.14099993,"{""low"":0.13965118,""high"":0.14099993}",0.13965118,14735,0.13990481,"CCC",0.13990481,29584,19030,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05752518,0.7004503,"{""low"":0.082126,""high"":0.211509}",-0.071857825,-0.33973885,0.082126,0.211509,-24.5543,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","Kava USD",-3.9824417,0.5113718,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:54:00.000Z",0.45758316,0.053788632,0.11754941,0.43657014,0.07480165,0.17133938,553740672,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24506722,24506722,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.021209776,0.54030216,"{""low"":0.503633,""high"":0.54030216}",0.503633,24506722,0.5268741,"CCC",0.5268741,27792696,27494325,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2630428,1.0592513,"{""low"":0.248329,""high"":1.130395}",-0.61902326,-0.5476167,0.248329,1.130395,-43.464024,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",,-2.8518078,0.000023799375,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00003548,-0.000011680624,-0.32921714,0.00009,-0.00006620063,-0.7355625,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",145650,145650,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.9863563e-7,0.000024503,"2.3394712E-5 - 2.4503E-5",0.000023394712,145650,0.000023898867,"CCC",0.000023898867,144163,129047,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.993749e-7,0.03475543,"2.3E-5 - 6.88E-4",-0.00066420063,-0.9654079,0.000023,0.000688,-87.81726,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sentinel USD","REGULAR","Sentinel USD",-2.2810705,0.00028859015,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00039382,-0.00010522985,-0.2672029,0.000681785,-0.00039319484,-0.57671386,6258601,15,0,false,false,false,1523923200000,6,21686816768,"CoinMarketCap",309529,309529,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000067366054,0.00029462666,"2.806003E-4 - 2.9462666E-4",0.0002806003,309529,0.00029408085,"CCC",0.00029408085,265032,183914,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000079898455,0.028474115,"2.806003E-4 - 0.002439",-0.0021504099,-0.88167685,0.0002806003,0.002439,-84.28954,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","USDD USD",0.00158794,1.0009491,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:50:00.000Z",0.9997335,0.0012156367,0.0012159608,0.99884534,0.0021038055,0.0021062375,254675696,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,254434192,"CoinMarketCap",4916527,4916527,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000015854836,1.0019445,"{""low"":0.99937576,""high"":1.0019445}",0.99937576,4916527,1.001128,"CCC",1.001128,10316183,4939922,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03513217,0.036375597,"{""low"":0.965817,""high"":1.01832}",-0.01737082,-0.017058313,0.965817,1.01832,-0.0531137,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",,-1.6124002,0.029235039,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.03329462,-0.004059583,-0.12192909,0.11423953,-0.08500449,-0.74409,408162,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4475,4475,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00047911145,0.0310876,"{""low"":0.027752478,""high"":0.0310876}",0.027752478,4475,0.029697713,"CCC",0.029697713,115488,4409,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009117039,0.4531782,"{""low"":0.020118,""high"":0.798979}",-0.7697439,-0.9634095,0.020118,0.798979,-95.870125,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","Casper USD",3.1050363,0.011621777,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.01207322,-0.0004514428,-0.03739208,0.013375775,-0.001753998,-0.13113244,150364112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12938134528,"CoinMarketCap",3993724,3993724,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003499929,0.011638281,"{""low"":0.011158046,""high"":0.011638281}",0.011158046,3993724,0.01120328,"CCC",0.01120328,9028285,6823842,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005373777,0.8600795,"{""low"":0.006248,""high"":0.042225}",-0.030603223,-0.7247655,0.006248,0.042225,-71.835556,"CSPR"
