"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005135474,-7.8729224,"REGULAR","CCC","DeFiner USD","DeFiner USD",false,false,6,168000000,"CoinMarketCap",121714,121714,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000043886306,1731041340,0.0005762052,"5.108158E-4 - 5.762052E-4",0.0005108158,121714,0.00051487004,"CCC",0.00051487004,137376,147597,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002865474,1.2623234,"2.27E-4 - 0.006203",-0.0056894524,-0.9172098,0.000227,0.006203,134.59917,0.00052986,-0.00001631258,-0.030786587,0.000644555,-0.00013100763,-0.20325284,86275,15,0,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014263476,0,"REGULAR","CCC","Carb0n.fi USD",,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.040079683,-4.323597,"REGULAR","CCC","LooksRare USD","LooksRare USD",false,false,6,999941696,"CoinMarketCap",3223776,3223776,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0018111914,"2024-11-08T04:49:00.000Z",0.041205134,"{""low"":0.03975243,""high"":0.041205134}",0.03975243,3223776,0.040851325,"CCC",0.040851325,2486865,2126287,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012957683,0.47775543,"{""low"":0.027122,""high"":0.195766}",-0.15568632,-0.7952674,0.027122,0.195766,-50.981133,0.0421376,-0.0020579174,-0.04883803,0.056575134,-0.016495451,-0.29156715,40077344,15,0,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2782289,3.335857,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD",false,false,6,0,"CoinMarketCap",232,232,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008981705,1731041340,0.37843162,"0.2782289 - 0.37843162",0.2782289,232,0.37843162,"CCC",0.37843162,4232,592,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27813292,2897.2178,"9.6E-5 - 1.37731",-1.0990812,-0.7979911,0.000096,1.37731,-65.40701,0.32077914,-0.042550236,-0.13264652,0.12527335,0.15295556,1.2209744,0,15,0,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057363782,0.7446706,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD",false,false,6,346875616,"CoinMarketCap",1098383,1098383,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00042401627,"2024-11-08T04:49:00.000Z",0.05768916,"{""low"":0.056867633,""high"":0.05768916}",0.056867633,1098383,0.057055004,"CCC",0.057055004,1669668,1373709,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0023087822,0.04193592,"{""low"":0.055055,""high"":0.53478}",-0.47741625,-0.8927339,0.055055,0.53478,-80.524414,0.06872128,-0.011357497,-0.165269,0.11677279,-0.05940901,-0.5087573,19898098,15,0,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.086708,-0.18454376,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD",false,false,2,149460208,"CoinMarketCap",168877888,168877888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.037136078,"2024-11-08T04:52:00.000Z",20.521118,"{""low"":19.954048,""high"":20.521118}",19.954048,168877888,20.277481,"CCC",20.277481,104249185,115438074,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.2759447,0.27044517,"{""low"":15.810763,""high"":39.618526}",-19.531818,-0.49299708,15.810763,39.618526,-5.159646,18.950882,1.1358261,0.059935264,22.329365,-2.2426567,-0.10043531,3002163456,15,0,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",3.69106e-13,3.2296004,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,false,false,8,0,"CoinMarketCap",108,108,"MOODENG","USD=X",,1.1547729e-14,1731041400,3.70751e-13,"3.47488E-13 - 3.70751E-13",3.47488e-13,108,3.47488e-13,"CCC",3.47488e-13,,,,,,2.1618016e-14,0.062212266,"3.47488E-13 - 3.70751E-13",-1.6450057e-15,-0.0044369553,3.47488e-13,3.70751e-13,,,,,,,,0,15,0,false,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014274463,-0.5413862,"REGULAR","CCC","Kasta USD","Kasta USD",false,false,6,666855808,"CoinMarketCap",74082,74082,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000077701174,"2024-11-08T04:50:00.000Z",0.014593724,"{""low"":0.014181131,""high"":0.014593724}",0.014181131,74082,0.014554737,"CCC",0.014554737,409850,82041,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026474632,0.22769961,"{""low"":0.011627,""high"":0.045104}",-0.030829538,-0.68352115,0.011627,0.045104,-6.5633535,0.01403562,0.00023884326,0.017016938,0.017287726,-0.0030132625,-0.17430069,9519009,15,0,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008614089,0,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09334108,5.069387,"REGULAR","CCC","Solidus Ai Tech USD",,false,false,6,1081283200,"CoinMarketCap",2262509,2262509,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0045035183,"2024-11-08T04:49:00.000Z",0.0954979,"{""low"":0.09334108,""high"":0.0954979}",0.09334108,2262509,0.09485304,"CCC",0.09485304,3582123,2206187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.079892084,5.9403734,"{""low"":0.013449,""high"":0.497635}",-0.40429392,-0.8124306,0.013449,0.497635,486.36307,0.09665888,-0.0033177957,-0.03432479,0.1232341,-0.029893018,-0.242571,100928152,15,0,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2645826,-9.388267,"REGULAR","CCC","Lido DAO USD","Lido DAO USD",false,false,4,895723584,"CoinMarketCap",196781520,196781520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.13102317,"2024-11-08T04:49:00.000Z",1.3106226,"{""low"":1.2555928,""high"":1.3106226}",1.2555928,196781520,1.2825569,"CCC",1.2825569,68431779,80151416,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.38172066,0.43236732,"{""low"":0.882862,""high"":4.014795}",-2.7502122,-0.6850194,0.882862,4.014795,-41.48288,1.1118054,0.1527772,0.1374136,1.541846,-0.2772634,-0.1798256,1132716544,15,0,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19978072,3.6219342,"REGULAR","CCC","WOO USD","WOO USD",false,false,6,1840627456,"CoinMarketCap",32054630,32054630,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.006983012,"2024-11-08T04:49:00.000Z",0.21083985,"{""low"":0.19825748,""high"":0.21083985}",0.19825748,32054630,0.20319065,"CCC",0.20319065,14587849,22086759,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.08958272,0.8129251,"{""low"":0.110198,""high"":0.647012}",-0.4472313,-0.69122565,0.110198,0.647012,-27.081383,0.18224683,0.017533883,0.09620953,0.21398303,-0.014202312,-0.0663712,367721888,15,0,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.06474915,-6.4976716,"REGULAR","CCC","Smoking Chicken Fish USD",,false,false,6,0,"CoinMarketCap",5948311,5948311,"SCF","USD=X",,-0.0044995546,"2024-11-08T04:47:00.000Z",0.06950269,"{""low"":0.06474915,""high"":0.06950269}",0.06474915,5948311,0.0678197,"CCC",0.0678197,,,,,,0,0,"{""low"":0.06474915,""high"":0.06950269}",-0.0047535375,-0.06839357,0.06474915,0.06950269,,,,,,,,0,15,0,false,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010952274,-0.27332813,"REGULAR","CCC","Walken USD","Walken USD",false,false,6,1026281536,"CoinMarketCap",1264469,1264469,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000003001769,1731041340,0.0010952274,"0.0010867524 - 0.0010952274",0.0010867524,1264469,0.0010904155,"CCC",0.0010904155,1730735,1643318,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00028322742,0.34880224,"8.12E-4 - 0.027121",-0.026025772,-0.95961696,0.000812,0.027121,-77.70854,0.00108112,0.0000141074415,0.013048913,0.002436615,-0.0013413876,-0.55051273,1124011,15,0,false,1655769600000,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012163903,-1.1909142,"REGULAR","CCC","Kin USD","Kin USD",false,false,6,2757861572608,"CoinMarketCap",214685,214685,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4660782e-7,1731041520,0.000012258107,"1.158786E-5 - 1.2258107E-5",0.00001158786,214685,0.0000122245065,"CCC",0.0000122245065,185637,232572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000031639029,0.35154474,"9.0E-6 - 2.8E-5",-0.000015836096,-0.5655749,0.000009,0.000028,-33.333332,0.00001316,-9.960968e-7,-0.075691245,0.00001466,-0.0000024960964,-0.1702658,33546364,15,0,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009033415,3.0814247,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD",false,false,8,45558153216,"CoinMarketCap",353822,353822,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.7003716e-7,1731041340,0.0000091381,"9.013816E-6 - 9.1381E-6",0.000009013816,353822,0.000009074933,"CCC",0.000009074933,398241,345691,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002033415,0.29048786,"7.0E-6 - 6.2E-5",-0.000052966585,-0.8542998,0.000007,0.000062,0,0.00000902,1.3415047e-8,0.0014872557,0.000013325,-0.0000042915844,-0.32207015,411545,15,0,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0070745503,9.836826,"REGULAR","CCC","Shrub USD","Shrub USD",false,false,6,0,"CoinMarketCap",1932898,1932898,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00063358666,1731041280,0.008393798,"0.0037267029 - 0.008393798",0.0037267029,1932898,0.004169003,"CCC",0.004169003,245168,2197745,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0070435503,227.2113,"3.1E-5 - 0.012474",-0.00539945,-0.43285635,0.000031,0.012474,1409.8591,0.00060148,0.00647307,10.761904,0.0002633778,0.0068111727,25.860847,0,15,0,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.38,0,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013447846,-9.148124,"REGULAR","CCC","walter USD","walter USD",false,false,6,0,"CoinMarketCap",154795,154795,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00013541,1731041340,0.0015243993,"0.0013035778 - 0.0015243993",0.0013035778,154795,0.0013754091,"CCC",0.0013754091,248353,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008307846,1.6163124,"5.14E-4 - 0.02055",-0.019205214,-0.93456036,0.000514,0.02055,-84.70762,0.00156082,-0.0002160354,-0.13841148,0.0024076956,-0.001062911,-0.44146404,0,15,0,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25169057,0.33872437,"REGULAR","CCC","UniLend USD","UniLend USD",false,false,6,85050224,"CoinMarketCap",1213342,1213342,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0008496642,"2024-11-08T04:49:00.000Z",0.2578512,"{""low"":0.25138214,""high"":0.2578512}",0.25138214,1213342,0.25634062,"CCC",0.25634062,1636126,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07499756,0.4244512,"{""low"":0.176693,""high"":0.833512}",-0.58182144,-0.6980361,0.176693,0.833512,-17.144562,0.23640098,0.01528959,0.06467651,0.30359975,-0.05190918,-0.170979,21406338,15,0,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018262456,3.5995805,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD",false,false,6,0,"CoinMarketCap",254,254,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000006345319,1731041340,0.00018262456,"1.8176553E-4 - 1.8262456E-4",0.00018176553,254,0.00018259101,"CCC",0.00018259101,234,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030624564,0.20147741,"1.52E-4 - 0.01444",-0.014257375,-0.98735285,0.000152,0.01444,0,0.0003585,-0.00017587544,-0.490587,0.00052813,-0.00034550542,-0.65420526,0,15,0,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012533506,4.7701693,"REGULAR","CCC","Wojak USD","Wojak USD",false,false,6,69404729344,"CoinMarketCap",7129880,7129880,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000057064928,1731041340,0.0012943211,"0.00124159 - 0.0012943211",0.00124159,7129880,0.0012436237,"CCC",0.0012436237,4188765,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011293506,9.107666,"1.24E-4 - 0.001871",-0.0006176494,-0.33011726,0.000124,0.001871,564.80444,0.00094924,0.00030411064,0.32037276,0.000830115,0.00042323564,0.5098518,86988464,15,0,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16123788,-2.8120697,"REGULAR","CCC","Peng USD","Peng USD",false,false,6,99999976,"CoinMarketCap",1533165,1533165,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.004665315,"2024-11-08T04:48:00.000Z",0.1694301,"{""low"":0.16123788,""high"":0.1694301}",0.16123788,1533165,0.16581036,"CCC",0.16581036,1689941,1437666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15022889,13.646007,"{""low"":0.011009,""high"":2.145141}",-1.983903,-0.9248358,0.011009,2.145141,-61.65192,0.15782493,0.003412947,0.021624891,0.22643483,-0.065196946,-0.28792807,16123785,15,0,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0064120805,-2.7988791,"REGULAR","CCC","Notcoin USD","Notcoin USD",false,false,6,102456958976,"CoinMarketCap",118886120,118886120,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00018463423,"2024-11-08T04:50:00.000Z",0.0066271247,"{""low"":0.006373135,""high"":0.0066271247}",0.006373135,118886120,0.0064859064,"CCC",0.0064859064,136269146,87525346,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0018070806,0.39241707,"{""low"":0.004605,""high"":0.028958}",-0.022545919,-0.77857304,0.004605,0.028958,-11.364836,0.007598,-0.0011859196,-0.15608312,0.011017337,-0.004605257,-0.4180009,656962240,15,0,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.437737,1.3004247,"REGULAR","CCC","MultiversX USD","MultiversX USD",false,false,2,27532910,"CoinMarketCap",31263980,31263980,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.3393917,"2024-11-08T04:52:00.000Z",26.924402,"{""low"":26.18306,""high"":26.924402}",26.18306,31263980,26.620502,"CCC",26.620502,15459069,19790359,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.922943,0.22881666,"{""low"":21.514793,""high"":77.79886}",-51.361122,-0.66017836,21.514793,77.79886,-43.88467,26.091223,0.34651375,0.0132808555,31.574442,-5.1367054,-0.16268554,727907776,15,0,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.028321588,19.874184,"REGULAR","CCC","Brainlet USD",,false,false,6,952905536,"CoinMarketCap",3719685,3719685,"BRAINLET","USD=X",,0.004695492,"2024-11-08T04:49:00.000Z",0.030329512,"{""low"":0.026096998,""high"":0.030329512}",0.026096998,3719685,0.02914697,"CCC",0.02914697,,,,,,0.0022245906,0.085243165,"{""low"":0.026096998,""high"":0.030329512}",-0.002007924,-0.06620364,0.026096998,0.030329512,,,,,,,,26987798,15,0,false,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.0001605216,12.604856,"REGULAR","CCC","Repost Dog USD",,false,false,6,0,"CoinMarketCap",843073,843073,"RDOG","USD=X",,0.000017968603,1731041340,0.00018144563,"1.5994717E-4 - 1.8144563E-4",0.00015994717,843073,0.00018043001,"CCC",0.00018043001,,,,,,5.744223e-7,0.0035913251,"1.5994717E-4 - 1.8144563E-4",-0.000020924039,-0.1153185,0.00015994717,0.00018144563,,,,,,,,0,15,0,false,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018317755,0,"REGULAR","CCC","Duel Network USD","Duel Network USD",false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
