"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0288418,0.034797885,1.2065088,0.04885286,0.014786825,0.30268082,63639684,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15122131,15122131,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0135243535,0.079095766,"{""low"":0.0635252,""high"":0.079095766}",0.0635252,15122131,0.079095766,"CCC","[]",-17.526756,0.063639686,"2025-04-27T05:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.079095766,8698326,14961978,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.060342684,18.302301,"{""low"":0.003297,""high"":0.298646}",-0.23500632,-0.78690594,0.003297,0.298646,204.17824,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","[]",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137354,0.00014898006,0.1084643,0.001733855,-0.0002113349,-0.1218873,0,15,0,false,false,"Achain USD","Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011711696,0.0015225286,"0.0015225197 - 0.0015225286",0.0015225197,0,0.0015225201,"CCC","[]",8.333333,0.0015225201,1745733240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015225201,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012905201,5.5625863,"2.32E-4 - 0.00474",-0.0032174797,-0.6787932,0.000232,0.00474,-10.906786,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4430084,-1.1779013,-0.15825607,8.905094,-2.639987,-0.29645807,55662572,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",924808,924808,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.029098034,6.320899,"{""low"":6.0962453,""high"":6.320899}",6.0962453,924808,6.0983005,"CCC","[]",-0.4623017,6.265107,"2025-04-27T05:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,6.0983005,1788659,1788108,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6078522,1.3577366,"{""low"":2.657255,""high"":26.4477}",-20.182594,-0.7631134,2.657255,26.4477,-76.52115,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","[]",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4328787,0.09621516,0.22226818,0.72649795,-0.19740409,-0.27172008,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13973,13973,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.022020936,0.5541374,"{""low"":0.5290325,""high"":0.5541374}",0.5290325,13973,0.5541374,"CCC","[]",-3.9957068,0.52909386,"2025-04-27T05:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,0.5541374,34961,15879,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52592385,165.90659,"{""low"":0.00317,""high"":44.510334}",-43.98124,-0.988113,0.00317,44.510334,-57.469307,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",327.32828,25.685883,0.078471325,394.2828,-41.268646,-0.10466763,7011458048,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","2017-11-09T00:00:00.000Z",2,19861690,"CoinMarketCap",288672704,288672704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.286652,359.4742,"{""low"":351.1138,""high"":359.4742}",351.1138,288672704,355.89804,"CCC","[]",-5.6870418,353.01416,"2025-04-27T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,355.89804,311264955,260655351,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",102.22159,0.40759417,"{""low"":250.79257,""high"":639.68524}",-286.67108,-0.44814396,250.79257,639.68524,-20.673079,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09075486,0.000542596,0.005978699,0.1756243,-0.08432684,-0.48015475,40470552,15,0,false,false,"Telos USD","Telos USD","2019-09-19T00:00:00.000Z",6,443282368,"CoinMarketCap",3232514,3232514,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00028571486,0.09207526,"{""low"":0.091200076,""high"":0.09207526}",0.091200076,3232514,0.091585584,"CCC","[]",-0.3119709,0.091297455,"2025-04-27T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.091585584,8066250,3876131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013352454,0.17130609,"{""low"":0.077945,""high"":0.362486}",-0.27118856,-0.74813527,0.077945,0.362486,-74.39757,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.887533,-0.8428387,-0.9496421,0.9601154,-0.91542107,-0.953449,0,15,0,false,false,"TON Token USD","TON Token USD","2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",220384,220384,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.022306759,0.046959292,"{""low"":0.024610694,""high"":0.046959292}",0.024610694,220384,0.024610694,"CCC","[]",99.639145,0.0446943,"2025-04-27T05:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,0.024610694,89245,230951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0432313,29.549763,"{""low"":0.001463,""high"":32.01532}",-31.970625,-0.99860394,0.001463,32.01532,-98.46981,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032776,-0.000013958954,-0.04258895,0.000458555,-0.00014475395,-0.31567413,52718,15,0,false,false,"DeFiner USD","DeFiner USD",1602547200000,6,168000000,"CoinMarketCap",150328,150328,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000013867684,0.00031569498,"3.12849E-4 - 3.1569498E-4",0.000312849,150328,0.00031478677,"CCC","[]",-0.43997943,0.00031380105,1745733120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00031478677,132890,181834,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028801063,0.10105637,"2.85E-4 - 0.001375",-0.001061199,-0.7717811,0.000285,0.001375,-56.189156,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048032,0.00007064338,0.14707565,0.00048032,0.00007064338,0.14707565,0,15,0,false,false,"Pharaohs USD","Pharaohs USD",1743465600000,6,0,"CoinMarketCap",701811,701811,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000013102021,0.00056314573,"5.4949994E-4 - 5.6314573E-4",0.00054949994,701811,0.00056006125,"CCC","[]",-2.3227854,0.0005509634,1745733120,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.00056006125,651675,657781,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001929634,0.5390039,"3.58E-4 - 5.78E-4",-0.000027036585,-0.0467761,0.000358,0.000578,8.445299,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04917116,-0.0034165345,-0.06948248,0.06796263,-0.022208005,-0.3267679,23005722,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","2023-11-22T00:00:00.000Z",6,502806464,"CoinMarketCap",1390749,1390749,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005311817,0.046097428,"{""low"":0.045045253,""high"":0.046097428}",0.045045253,1390749,0.04518698,"CCC","[]",1.1745725,0.045754626,"2025-04-27T05:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,0.04518698,1765093,2112630,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0020166263,0.04610696,"{""low"":0.043738,""high"":0.251593}",-0.20583837,-0.8181403,0.043738,0.251593,-73.018684,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.756071,0.13422394,0.008010466,22.535265,-5.64497,-0.25049496,2561987840,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","2017-11-09T00:00:00.000Z",2,151684032,"CoinMarketCap",116623072,116623072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.39134216,17.623875,"{""low"":16.802309,""high"":17.623875}",16.802309,116623072,17.05056,"CCC","[]",-2.2644958,16.890295,"2025-04-27T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,17.05056,137288199,86901282,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.013386,0.31167307,"{""low"":12.876909,""high"":39.915676}",-23.025381,-0.5768506,12.876909,39.915676,-38.322906,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1726617600000,8,0,"CoinMarketCap",116,116,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.262852e-15,1.4803103e-13,"1.48031E-13 - 1.4803103E-13",1.48031e-13,116,1.48031e-13,"CCC","[]",-1.5056187,1.4803103e-13,1745733120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1.48031e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.7105054e-20,1.8310391e-7,"1.48031E-13 - 1.4803103E-13",0,0,1.48031e-13,1.4803103e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","[]",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1888719,-0.020215273,-0.009235476,1.9831003,0.18555629,0.09356879,126746574848,15,0,false,false,"XRP USD","XRP USD","2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",2733505536,2733505536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02361703,2.204362,"{""low"":2.1649537,""high"":2.204362}",2.1649537,2733505536,2.193192,"CCC","[]",-1.0772852,2.1686566,"2025-04-27T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,2.193192,5962940632,3040632385,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7775176,4.544465,"{""low"":0.391139,""high"":3.388071}",-1.2194145,-0.35991406,0.391139,3.388071,327.7336,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00459206,0.003316583,0.72224295,0.027030775,-0.019122131,-0.70742077,7907936,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2071637,2071637,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012204684,0.008679184,"{""low"":0.007784515,""high"":0.008679184}",0.007784515,2071637,0.008639628,"CCC","[]",-13.368971,0.007908643,"2025-04-27T05:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,0.008639628,1924778,1842997,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005307643,2.0406163,"{""low"":0.002601,""high"":0.146281}",-0.13837236,-0.94593525,0.002601,0.146281,-83.166275,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000432,-0.0000016282713,-0.37691468,0.00000941,-0.000006718271,-0.71395016,7423415,15,0,false,false,"Kin USD","Kin USD",1510185600000,8,2757861572608,"CoinMarketCap",224333,224333,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1098352e-8,0.0000027417843,"2.691072E-6 - 2.7417843E-6",0.000002691072,224333,0.0000027152912,"CCC","[]",-1.142138,0.0000026917285,1745733240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000027152912,298261,302918,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.917285e-7,0.34586424,"2.0E-6 - 2.2E-5",-0.000019308272,-0.8776487,0.000002,0.000022,-78.57143,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",129.42004,16.983124,0.13122484,181.10976,-34.70659,-0.19163291,75771379712,15,0,false,true,"Solana USD","Solana USD","2020-04-10T00:00:00.000Z",2,517552864,"CoinMarketCap",2286117632,2286117632,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.8064575,150.11812,"{""low"":145.81876,""high"":150.11812}",145.81876,2286117632,149.30196,"CCC","[]",-3.1786685,146.40317,"2025-04-27T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,149.30196,4297548262,3725082984,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",49.8151,0.515748,"{""low"":96.588066,""high"":294.33496}",-147.9318,-0.50259674,96.588066,294.33496,9.472609,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05756902,-0.048700213,-0.8459448,0.21344313,-0.20457432,-0.9584488,813016,15,0,false,false,"UniLend USD","UniLend USD","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",224424,224424,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00012878049,0.009006701,"{""low"":0.008790641,""high"":0.009006701}",0.008790641,224424,0.008912245,"CCC","[]",-1.4312723,0.008868808,"2025-04-27T05:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,0.008912245,2877716,308175,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012318077,0.16129471,"{""low"":0.007637,""high"":0.559545}",-0.55067617,-0.98414993,0.007637,0.559545,-97.944916,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06681792,-0.010327451,-0.1545611,0.060804494,-0.0043140277,-0.07094916,56486296,15,0,false,false,"dForce USD","dForce USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3358129,3358129,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0031565614,0.05917783,"{""low"":0.056158368,""high"":0.05917783}",0.056158368,3358129,0.058834262,"CCC","[]",-5.2920675,0.056490466,"2025-04-27T05:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,0.058834262,13765541,4059072,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034358464,1.5524337,"{""low"":0.022132,""high"":0.127502}",-0.07101153,-0.55694443,0.022132,0.127502,23.700798,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0167746,0.0010177903,0.06067449,0.09022051,-0.07242812,-0.80279,1779238,15,0,false,false,"Peng USD","Peng USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",352342,352342,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00009801425,0.019096961,"{""low"":0.017742008,""high"":0.019096961}",0.017742008,352342,0.018913213,"CCC","[]",0.55392444,0.01779239,"2025-04-27T05:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,0.018913213,626630,427714,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006793391,0.61763716,"{""low"":0.010999,""high"":0.931578}",-0.9137856,-0.98090076,0.010999,0.931578,-91.39014,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027602,0.000009572104,0.034679025,0.0008709545,-0.0005853624,-0.672093,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",1738022400000,6,0,"CoinMarketCap",123474,123474,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000028508715,0.0002994677,"2.787468E-4 - 2.994677E-4",0.0002787468,123474,0.00029653253,"CCC","[]",-9.076295,0.0002855921,1745733120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00029653253,158455,146421,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0001495921,1.099942,"1.36E-4 - 0.004779",-0.004493408,-0.9402402,0.000136,0.004779,-91.83048,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00189426,-0.00014072342,-0.07428939,0.01102508,-0.0092715435,-0.8409502,1670954,15,0,false,false,"Brainlet USD",,1722038400000,6,952905536,"CoinMarketCap",234423,234423,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00020825409,0.0018040702,"0.0017299985 - 0.0018040702",0.0017299985,234423,0.0017788953,"CCC","[]",-10.615509,0.0017535366,1745733120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0017788953,674150,310161,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010375367,1.4490736,"7.16E-4 - 0.053653",-0.051899467,-0.9673171,0.000716,0.053653,-87.996254,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","[]",0,0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC","[]",-20.976,0.00083800836,1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC","[]",0,0.0001626423,1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
