"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00062827585,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",38823,38823,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000048162765,0.00063678593,"6.10633E-4 - 6.3678593E-4",0.000610633,38823,0.0006245235,"CCC",0.0006245235,143507,84473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023527586,0.5986663,"3.93E-4 - 0.032503",-0.031874724,-0.98067015,0.000393,0.032503,-91.28069,0.0007516,-0.00012332416,-0.16408217,0.00271336,-0.002085084,-0.768451,628176,15,0,false,false,8.302309,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.009341111,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5307411968,"CoinMarketCap",1979824,1979824,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00058942474,0.010225045,"{""low"":0.009045168,""high"":0.010225045}",0.009045168,1979824,0.009795182,"CCC",0.009795182,760470,1239406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0063701114,2.1440966,"{""low"":0.002971,""high"":0.01683}",-0.0074888878,-0.44497254,0.002971,0.01683,-28.430515,0.00569632,0.0036447914,0.6398502,0.00535765,0.0039834613,0.74350905,49577128,15,0,false,false,6.734976,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0007997024,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",63385,63385,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000069529633,0.00080337387,"7.9489395E-4 - 8.0337387E-4",0.00079489395,63385,0.00080073165,"CCC",0.00080073165,127784,123049,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000087702414,0.12317754,"7.12E-4 - 0.007578",-0.0067782975,-0.8944705,0.000712,0.007578,-67.03703,0.00098256,-0.00018285756,-0.18610321,0.00127716,-0.0004774576,-0.3738432,1328115,15,0,false,false,0.8770656,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00049983186,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",149204,149204,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008370378,0.0005008785,"4.945677E-4 - 5.008785E-4",0.0004945677,149204,0.00049883244,"CCC",0.00049883244,151487,148116,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000088831875,0.21613596,"4.11E-4 - 0.005516",-0.005016168,-0.9093851,0.000411,0.005516,-85.21482,0.00086802,-0.00036818814,-0.4241701,0.000852485,-0.00035265315,-0.41367665,253383,15,0,false,false,-1.6470525,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.019735582,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",826907,826907,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000111283734,0.019781068,"{""low"":0.01972021,""high"":0.019781068}",0.01972021,826907,0.019732011,"CCC",0.019732011,1046412,802454,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00014158152,0.007225759,"{""low"":0.019594,""high"":0.114156}",-0.09442042,-0.82711744,0.019594,0.114156,-77.29344,0.02359644,-0.0038608573,-0.16362034,0.02897594,-0.009240357,-0.31889758,4339502,15,0,false,false,0.567072,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,194.74323,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15083021,"CoinMarketCap",186578976,186578976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.6645355,196.69331,"{""low"":192.90666,""high"":196.69331}",192.90666,186578976,194.85155,"CCC",194.85155,645893172,308635734,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",122.48208,1.6949922,"{""low"":72.26115,""high"":399.0657}",-204.32248,-0.5120021,72.26115,399.0657,73.08508,274.42688,-79.683655,-0.29036388,215.88094,-21.13771,-0.09791374,2937316096,15,0,false,true,4.6563883,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.020707155,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11080887,11080887,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004262142,0.02074828,"{""low"":0.020325556,""high"":0.02074828}",0.020325556,11080887,0.020667786,"CCC",0.020667786,27904438,16374280,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0017461553,0.09209195,"{""low"":0.018961,""high"":0.06872}",-0.048012845,-0.69867355,0.018961,0.06872,-50.681305,0.02671748,-0.0060103256,-0.22495855,0.030365385,-0.0096582305,-0.3180671,207071536,15,0,false,false,2.101551,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.432852,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1289561472,"CoinMarketCap",58159408,58159408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.00088867545,0.43715167,"{""low"":0.42777506,""high"":0.43715167}",0.42777506,58159408,0.43591973,"CCC",0.43591973,359173624,116144049,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.251759,1.3902193,"{""low"":0.181093,""high"":1.327329}",-0.894477,-0.67389244,0.181093,1.327329,-34.704006,0.64294505,-0.21009305,-0.32676673,0.52891046,-0.09605846,-0.18161573,558189312,15,0,false,false,0.20572652,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.7176495,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159093744,"CoinMarketCap",20950188,20950188,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.081572294,3.736708,"{""low"":3.6864161,""high"":3.736708}",3.6864161,20950188,3.720162,"CCC",3.720162,96630164,40509932,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38999653,0.117198676,"{""low"":3.327653,""high"":13.453577}",-9.735928,-0.72366834,3.327653,13.453577,-63.912796,4.8990283,-1.1813788,-0.24114554,5.5091944,-1.7915449,-0.32519183,591454784,15,0,false,false,2.2434163,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.29215622,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",9226272,9226272,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0005800128,0.29351646,"{""low"":0.28798848,""high"":0.29351646}",0.28798848,9226272,0.29245314,"CCC",0.29245314,36348690,27781860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030339211,0.11587945,"{""low"":0.261817,""high"":2.572207}",-2.2800508,-0.8864181,0.261817,2.572207,-87.119965,0.38386494,-0.09170872,-0.23890883,0.57014894,-0.27799273,-0.48757914,213754880,15,0,false,false,0.19892251,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0025187354,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126025,126025,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.423767e-7,0.0025304267,"{""low"":0.0025180874,""high"":0.0025304267}",0.0025180874,126025,0.0025184944,"CCC",0.0025184944,108832,121127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000017352868,0.0006894266,"{""low"":0.002517,""high"":0.019685}",-0.017166264,-0.87204796,0.002517,0.019685,-83.72228,0.00289962,-0.00038088462,-0.13135673,0.003978675,-0.0014599399,-0.3669412,14167,15,0,false,false,-0.0096225,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.06377793,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1720248832,"CoinMarketCap",22131340,22131340,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00084432214,0.06555179,"{""low"":0.06302794,""high"":0.06555179}",0.06302794,22131340,0.06555179,"CCC",0.06555179,53723579,56303455,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01154593,0.22105089,"{""low"":0.052232,""high"":0.62784}",-0.56406206,-0.89841694,0.052232,0.62784,-86.48711,0.08238356,-0.018605627,-0.2258415,0.12347337,-0.059695438,-0.48346812,109713912,15,0,false,false,-1.3065437,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.26075557,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",52327684,52327684,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.033314675,0.26748508,"{""low"":0.25159726,""high"":0.26748508}",0.25159726,52327684,0.25159726,"CCC",0.25159726,183975412,79656373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.24083456,12.089482,"{""low"":0.019921,""high"":2.605717}",-2.3449614,-0.89992946,0.019921,2.605717,357.2721,0.7845933,-0.5238377,-0.66765505,0.6013582,-0.3406026,-0.5663889,260755104,15,0,false,false,-11.328817,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.2647889,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1188101504,"CoinMarketCap",169063760,169063760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.19248152,3.3050878,"{""low"":3.2074404,""high"":3.3050878}",3.2074404,169063760,3.2677948,"CCC",3.2677948,442646496,224700518,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4914639,0.17721108,"{""low"":2.773325,""high"":8.985104}",-5.720315,-0.6366443,2.773325,8.985104,-26.405043,4.014787,-0.74999833,-0.18680899,4.8360586,-1.5712698,-0.3249071,3878900480,15,0,false,true,6.2650385,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.122545496,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",8317240,8317240,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0034047365,0.12311352,"{""low"":0.1191141,""high"":0.12311352}",0.1191141,8317240,0.12076452,"CCC",0.12076452,14767846,12939902,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025386497,0.26128817,"{""low"":0.097159,""high"":0.683803}",-0.56125754,-0.8207883,0.097159,0.683803,-63.75674,0.15063256,-0.028087065,-0.18646078,0.19966817,-0.07712267,-0.38625422,58883108,15,0,false,false,2.8577406,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12051385,"Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11499935,11499935,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0019000173,0.12226074,"{""low"":0.11984424,""high"":0.12226074}",0.11984424,11499935,0.12174823,"CCC",0.12174823,28412049,20025922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01893285,0.1863818,"{""low"":0.101581,""high"":0.55272}",-0.43220615,-0.7819622,0.101581,0.55272,-64.33546,0.1498577,-0.02934385,-0.19581144,0.1604188,-0.039904945,-0.2487548,164721440,15,0,false,false,1.6018504,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000041024164,"KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",206517,206517,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",5.7155853e-7,0.0000043938344,"3.0077135E-6 - 4.3938344E-6",0.0000030077135,206517,0.0000040976256,"CCC",0.0000040976256,1078339,271352,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021024164,1.0512081,"2.0E-6 - 4.8E-5",-0.000043897584,-0.91453296,0.000002,0.000048,-50,0.00000754,-0.0000034375835,-0.45591295,0.000011975,-0.000007872584,-0.6574183,4102416,15,0,false,false,16.187523,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.016683262,"Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731951104,"CoinMarketCap",161951,161951,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00041450374,0.016716478,"{""low"":0.016535573,""high"":0.016716478}",0.016535573,161951,0.01663142,"CCC",0.01663142,201961,158599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041952617,0.33594343,"{""low"":0.012488,""high"":0.042159}",-0.025475737,-0.60427755,0.012488,0.042159,13.343334,0.02383628,-0.0071530174,-0.3000895,0.024229255,-0.0075459927,-0.3114414,12211332,15,0,false,false,-2.4243155,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0008586587,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",143647,143647,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000219809,0.0008829657,"8.508409E-4 - 8.829657E-4",0.0008508409,143647,0.0008766571,"CCC",0.0008766571,408426,169317,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00085565867,285.21954,"3.0E-6 - 0.008685",-0.007826341,-0.9011331,0.000003,0.008685,119.250015,0.00144486,-0.0005862013,-0.40571496,0.00185846,-0.0009998013,-0.537973,8586587,15,0,false,false,-2.496017,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.013894183,"KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11231,11231,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00058282353,0.013894183,"{""low"":0.013613091,""high"":0.013894183}",0.013613091,11231,0.013739707,"CCC",0.013739707,86457,20367,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00028109178,0.020648638,"{""low"":0.013613091,""high"":0.158195}",-0.14430082,-0.9121705,0.013613091,0.158195,-90.1614,0.02240852,-0.008514338,-0.37995985,0.026626585,-0.012732402,-0.47818384,2856172,15,0,false,false,-4.0258603,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.156462,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,749042,"CoinMarketCap",9602,9602,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.811121,25.214064,"{""low"":24.613894,""high"":25.214064}",24.613894,9602,24.97977,"CCC",24.97977,31066,23165,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8011227,0.12529995,"{""low"":22.35534,""high"":103.42209}",-78.265625,-0.7567593,22.35534,103.42209,-72.755135,30.84782,-5.6913586,-0.18449792,40.44203,-15.28557,-0.37796247,18843258,15,0,false,false,3.3317335,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.5099925e-10,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.41672785e-11,2.5099925e-10,"2.36832E-10 - 2.5099925E-10",2.36832e-10,3,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4167251e-11,0.059819832,"2.36832E-10 - 2.5099925E-10",0,0,2.36832e-10,2.5099925e-10,,,,,,,,0,15,0,false,false,5.9819922,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.08866603,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11214239,11214239,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0046554655,0.08952922,"{""low"":0.0833313,""high"":0.08952922}",0.0833313,11214239,0.08388521,"CCC",0.08388521,19248546,12891578,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012205027,0.1596242,"{""low"":0.076461,""high"":25.146906}",-25.058239,-0.996474,0.076461,25.146906,-92.50636,0.1288287,-0.040162675,-0.31175253,0.25041893,-0.16175291,-0.6459292,46549664,15,0,false,false,5.541531,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.023239162,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1698819,1698819,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0012002476,0.024602873,"{""low"":0.022881195,""high"":0.024602873}",0.022881195,1698819,0.024454573,"CCC",0.024454573,2792879,2824627,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0064401627,0.38336584,"{""low"":0.016799,""high"":0.030626}",-0.007386839,-0.24119502,0.016799,0.030626,-2.6201546,0.024801727,-0.0015625656,-0.06300229,0.024801727,-0.0015625656,-0.06300229,23239126,15,0,false,false,5.446042,"YNE"
