"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-0.5899226,0.14537156,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18291672,-0.03754516,-0.20525822,0.21208218,-0.06671062,-0.31455082,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",341691,341691,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0008626729,0.1589435,"{""low"":0.14211698,""high"":0.1589435}",0.14211698,341691,0.15002899,"CCC",0.15002899,305316,215223,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0073755533,0.053447586,"{""low"":0.137996,""high"":0.763302}",-0.6179305,-0.8095491,0.137996,0.763302,-18.007528,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",0.26337886,18.685984,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.395086,7.2908974,0.6398282,8.626149,10.0598345,1.1662022,166016288,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",821172,821172,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.049085617,18.966791,"{""low"":18.432848,""high"":18.966791}",18.432848,821172,18.691578,"CCC",18.691578,639695,769467,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.028728,6.0320625,"{""low"":2.657255,""high"":45.70515}",-27.019167,-0.5911624,2.657255,45.70515,-52.266144,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",7.5218897,0.004034913,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7477371,-0.7437022,-0.9946038,0.82337,-0.81933504,-0.9950995,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",61157,61157,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.00028226967,0.010709728,"{""low"":0.003957806,""high"":0.010709728}",0.003957806,61157,0.004067584,"CCC",0.004067584,113816,76815,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0008649132,0.2728433,"{""low"":0.00317,""high"":44.510334}",-44.506298,-0.99990934,0.00317,44.510334,-99.70887,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-0.29680568,437.93594,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",479.3965,-41.46057,-0.086484924,398.84705,39.088898,0.09800473,8679900160,15,0,false,"2017-11-09T00:00:00.000Z",2,19820022,"CoinMarketCap",325254208,325254208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.3036804,441.94016,"{""low"":427.06155,""high"":441.94016}",427.06155,325254208,437.4978,"CCC",437.4978,597076931,425332772,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",207.27077,0.8985785,"{""low"":230.66518,""high"":714.06244}",-276.1265,-0.38669798,230.66518,714.06244,80.76048,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-0.9075795,0.16691048,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2260358,-0.05912532,-0.261575,0.23036377,-0.06345329,-0.2754482,62687180,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13963285,13963285,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001528725,0.16917929,"{""low"":0.16423137,""high"":0.16917929}",0.16423137,13963285,0.16537273,"CCC",0.16537273,16340567,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03619048,0.27685496,"{""low"":0.13072,""high"":0.615154}",-0.44824356,-0.7286688,0.13072,0.615154,-17.45981,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-71.48776,0.08463648,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1130203,-1.0283839,-0.9239579,1.223385,-1.1387485,-0.9308178,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19464,19464,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.21220616,0.25839573,"{""low"":0.081572555,""high"":0.25839573}",0.081572555,19464,0.25780952,"CCC",0.25780952,25269002,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.054813482,1.83796,"{""low"":0.029823,""high"":6.988974}",-6.9043374,-0.98788995,0.029823,6.988974,-87.60022,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.55527204,0.0005150024,"[]",1737733800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056366,-0.00004865759,-0.08632436,0.00057541,-0.00006040762,-0.10498187,86520,15,0,false,1602547200000,6,168000000,"CoinMarketCap",139469,139469,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000002875633,0.0005181506,"5.137957E-4 - 5.181506E-4",0.0005137957,139469,0.0005180748,"CCC",0.0005180748,136555,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001580024,0.44258374,"3.57E-4 - 0.006203",-0.0056879977,-0.91697526,0.000357,0.006203,-25.467628,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-1.7337171,0.07678159,"[]","2025-01-24T15:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09028284,-0.013501249,-0.14954391,0.08784044,-0.011058845,-0.12589696,31650204,15,0,false,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1405583,1405583,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013546571,0.07862801,"{""low"":0.07645724,""high"":0.07862801}",0.07645724,1405583,0.07862801,"CCC",0.07862801,1336161,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.021726593,0.39463434,"{""low"":0.055055,""high"":0.425514}",-0.3487324,-0.81955564,0.055055,0.425514,-69.02898,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-0.3448425,28.013273,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.565607,-0.55233383,-0.019335624,22.953606,5.0596676,0.22043018,4215285504,15,0,false,"2017-11-09T00:00:00.000Z",2,150474576,"CoinMarketCap",528276768,528276768,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.09693527,29.088549,"{""low"":27.73359,""high"":29.088549}",27.73359,528276768,29.041,"CCC",29.041,434072409,280775062,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.20251,0.771785,"{""low"":15.810763,""high"":39.915676}",-11.902403,-0.2981887,15.810763,39.915676,21.477245,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",8.59827,3.6831042e-13,"[]",1737733800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",57,57,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.9160973e-14,3.6831042e-13,"3.39149E-13 - 3.6831042E-13",3.39149e-13,57,3.39149e-13,"CCC",3.39149e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.9161406e-14,0.08598405,"3.39149E-13 - 3.6831042E-13",0,0,3.39149e-13,3.6831042e-13,,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.5640904,3.1557598,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4978998,0.65786004,0.26336527,1.1473821,2.0083776,1.7503998,181659549696,15,0,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",7987530752,7987530752,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017701387,3.1998508,"{""low"":3.0591354,""high"":3.1998508}",3.0591354,7987530752,3.1204007,"CCC",3.1204007,10324785281,14578815522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7646208,7.0681286,"{""low"":0.391139,""high"":3.388071}",-0.23231125,-0.06856741,0.391139,3.388071,486.23743,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.583321,0.011754423,"[]","2025-01-24T15:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02578764,-0.014033217,-0.54418385,0.04631708,-0.034562655,-0.7462184,11753373,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2510384,2510384,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00018910412,0.0123505145,"{""low"":0.0112545695,""high"":0.0123505145}",0.0112545695,2510384,0.012308974,"CCC",0.012308974,4933275,3932548,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0012424234,0.11819097,"{""low"":0.010512,""high"":0.146281}",-0.13452658,-0.9196449,0.010512,0.146281,-76.79182,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-4.0955815,0.000010573675,"[]",1737734100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001292,-0.0000023463244,-0.18160406,0.00001332,-0.0000027463248,-0.20618054,29160734,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",331636,331636,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.5154684e-7,0.000010796287,"1.00223215E-5 - 1.0796287E-5",0.0000100223215,331636,0.000010513396,"CCC",0.000010513396,293344,331134,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000001573675,0.17485277,"9.0E-6 - 2.8E-5",-0.000017426326,-0.62236875,0.000009,0.000028,-38.88889,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",5.2315326,262.57312,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",211.14091,51.432205,0.24359185,177.5884,84.984726,0.47854888,127755124736,15,0,false,"2020-04-10T00:00:00.000Z",2,486550656,"CoinMarketCap",9346458624,9346458624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",13.053696,269.4888,"{""low"":247.66513,""high"":269.4888}",247.66513,9346458624,253.46188,"CCC",253.46188,5962790047,12592798421,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",176.42473,2.0479167,"{""low"":86.14839,""high"":294.33496}",-31.76184,-0.10791053,86.14839,294.33496,174.17645,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.09087486,0.27870658,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32903767,-0.050331086,-0.15296452,0.2751315,0.0035750866,0.012994101,23704058,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1643319,1643319,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00025305152,0.2846599,"{""low"":0.27261856,""high"":0.2846599}",0.27261856,1643319,0.2803097,"CCC",0.2803097,2685068,1740169,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10201357,0.57734925,"{""low"":0.176693,""high"":0.833512}",-0.5548054,-0.6656238,0.176693,0.833512,-25.104082,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-32.58048,0.036644682,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1150507,-0.07840602,-0.681491,0.15448137,-0.117836684,-0.76278895,3664467,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2578956,2578956,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.017708544,0.053612985,"{""low"":0.03557685,""high"":0.053612985}",0.03557685,2578956,0.05296142,"CCC",0.05296142,1943040,1000232,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.025635682,2.3286114,"{""low"":0.011009,""high"":2.145141}",-2.1084962,-0.98291737,0.011009,2.145141,-87.845,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,-15.794661,0.0036450576,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01073776,-0.007092702,-0.6605383,0.018275348,-0.014630291,-0.80054784,3473395,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",882649,882649,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00068371487,0.004020108,"{""low"":0.0034666138,""high"":0.004020108}",0.0034666138,882649,0.0035231407,"CCC",0.0035231407,2959039,1537033,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00061705755,0.20378387,"{""low"":0.003028,""high"":0.053653}",-0.050007943,-0.9320623,0.003028,0.053653,-77.974365,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0.09751002,0.0043261605,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045083,-0.00018213969,-0.040400967,0.004908825,-0.0005826643,-0.11869731,2072032,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",277180,277180,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000042147003,0.0043374915,"{""low"":0.0043076174,""high"":0.0043374915}",0.0043076174,277180,0.004323307,"CCC",0.004323307,267366,262897,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015451605,0.5556133,"{""low"":0.002781,""high"":0.027942}",-0.023615839,-0.84517354,0.002781,0.027942,-67.215225,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",-2.5939026,0.000045522487,"[]",1737733560,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,0.0000054424854,0.13579054,0.0003716573,-0.00032613482,-0.8775149,0,15,0,false,1722297600000,6,0,"CoinMarketCap",1,1,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000012122546,0.000045522487,"4.5522487E-5 - 4.5522487E-5",0.000045522487,1,0.000045522487,"CCC",0.000045522487,722,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000011522487,0.33889666,"3.4E-5 - 0.002428",-0.0023824775,-0.981251,0.000034,0.002428,-97.041794,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.57484686,0.00021229114,"[]",1737733800,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019816,0.000014131132,0.07131173,0.00015213,0.00006016114,0.39545876,22696,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000012133823,0.00021290945,"2.0695501E-4 - 2.1290945E-4",0.00020695501,3,0.00020914312,"CCC",0.00020914312,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011329114,1.144355,"9.9E-5 - 0.001812",-0.0015997088,-0.8828415,0.000099,0.001812,22.222221,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.3566198,2.203718,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4753108,-0.27159286,-0.10972071,2.1089036,0.0948143,0.04495905,2082998272,15,0,false,"2022-03-03T00:00:00.000Z",4,945220032,"CoinMarketCap",547796864,547796864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.029495955,2.3196592,"{""low"":2.1331048,""high"":2.3196592}",2.1331048,547796864,2.266371,"CCC",2.266371,521801937,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91119397,0.70497257,"{""low"":1.292524,""high"":11.817128}",-9.61341,-0.8135149,1.292524,11.817128,-3.9626062,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",6.520385,0.045019824,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07367004,-0.028650213,-0.38889912,0.11524042,-0.07022059,-0.60933995,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",17236,17236,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0027557798,0.047914017,"{""low"":0.041801408,""high"":0.047914017}",0.041801408,17236,0.04790172,"CCC",0.04790172,244045,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010381825,0.2997236,"{""low"":0.034638,""high"":2.913634}",-2.8686142,-0.98454857,0.034638,2.913634,-93.8509,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",6.674274,0.0014670113,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247248,-0.0010054688,-0.40666404,0.00347384,-0.0020068288,-0.5776975,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159962,159962,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00009178638,0.0014860837,"{""low"":0.0013335401,""high"":0.0014860837}",0.0013335401,159962,0.0013368889,"CCC",0.0013368889,191062,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015701132,0.11985598,"{""low"":0.00131,""high"":0.031551}",-0.030083988,-0.9535035,0.00131,0.031551,-86.32365,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.5435574,0.000033487337,"[]",1737733800,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000386,-0.0000051126626,-0.1324524,0.00003644,-0.0000029526636,-0.08102809,663576384,15,0,false,1625702400000,6,19815739686912,"CoinMarketCap",47052140,47052140,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.8104038e-7,0.000033872726,"3.223028E-5 - 3.3872726E-5",0.00003223028,47052140,0.000033187727,"CCC",0.000033187727,52242800,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008487337,0.3394935,"2.5E-5 - 8.6E-5",-0.000052512663,-0.6106124,0.000025,0.000086,6.4516187,false,false,"XEC"
