"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"2023-03-20T13:15:00.000Z","[]",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"Morpho Network USD",,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9062023,0.16521457,"2026-04-02T19:12:00.000Z","[]",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.010672957,0.16569418,"{""low"":0.15477073,""high"":0.16569418}",0.15477073,2,0.154824,"CCC",0.154824,6,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021506563,0.1496546,"{""low"":0.143708,""high"":0.211158}",-0.04594344,-0.21757849,0.143708,0.211158,-16.39586,0.16322485,0.0019897223,0.01219007,0.17588677,-0.010672197,-0.06067652,0,15,0,"SmartCredit Token USD","SmartCredit Token USD",false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.124493,0.0007181724,"2026-04-02T19:12:00.000Z","[]",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000028447714,0.0007338845,"{""low"":6.7377166,""high"":4}",0.00067377166,23,0.00067582785,"CCC",0.00067582785,109,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00016317243,0.29400438,"{""low"":5.55,""high"":4}",-0.049281828,-0.98563653,0.000555,0.05,-97.90667,0.00102076,-0.00030258764,-0.29643366,0.0043002553,-0.003582083,-0.8329931,0,15,0,"N3on USD","N3on USD",false,false,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.379894,0.019497575,"2026-04-02T19:13:00.000Z","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",420,420,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010675041,0.057795733,"{""low"":0.019483998,""high"":0.057795733}",0.019483998,420,0.02130758,"CCC",0.02130758,51627,1892,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014724575,3.0849729,"{""low"":0.004773,""high"":0.303356}",-0.28385842,-0.93572706,0.004773,0.303356,-85.485016,0.02130232,-0.0018047448,-0.084720574,0.05913577,-0.03963819,-0.6702913,0,15,0,"SatoshiVM USD","SatoshiVM USD",false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6002498,0.038883273,"2026-04-02T19:13:00.000Z","[]",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",183730,183730,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014521778,0.040981665,"{""low"":0.03849237,""high"":0.040981665}",0.03849237,183730,0.040981665,"CCC",0.040981665,196307,195937,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009622272,0.3288429,"{""low"":0.029261,""high"":0.171877}",-0.13299373,-0.7737727,0.029261,0.171877,-64.03952,0.03644944,0.0024338327,0.06677284,0.06824034,-0.029357065,-0.43020105,1982839,15,0,"OVR USD","OVR USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.224409,0.38742617,"2026-04-02T19:12:00.000Z","[]",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",319575,319575,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0590429,0.43798912,"{""low"":0.3852381,""high"":0.43798912}",0.3852381,319575,0.43323773,"CCC",0.43323773,578633,322268,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0021880567,0.0056797513,"{""low"":0.3852381,""high"":2.131737}",-1.7443109,-0.818258,0.3852381,2.131737,-28.105688,0.62849635,-0.24107018,-0.38356656,1.0335655,-0.6461394,-0.6251557,0,15,0,"Umbra USD","Umbra USD",false,false,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1593857,0.0019464772,"2026-04-02T19:12:00.000Z","[]",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2133433,2133433,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00008447515,0.0020502054,"{""low"":0.0019330631,""high"":0.0020502054}",0.0019330631,2133433,0.0020039417,"CCC",0.0020039417,2351243,2279436,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00011047721,0.06017277,"{""low"":0.001836,""high"":0.024311}",-0.022364523,-0.9199343,0.001836,0.024311,-90.12812,0.00206286,-0.000116382726,-0.056418143,0.00402909,-0.0020826128,-0.5168941,564478,15,0,"LayerEdge USD",,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.6654,0.5106502,"2026-04-02T19:13:00.000Z","[]",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",894220,894220,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.09485477,0.5886894,"{""low"":0.48597595,""high"":0.5886894}",0.48597595,894220,0.58165246,"CCC",0.58165246,1976064,661871,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.024674267,0.050772607,"{""low"":0.48597595,""high"":7.61003}",-7.09938,-0.93289775,0.48597595,7.61003,-66.27569,0.855139,-0.3444888,-0.40284538,2.5442898,-2.0336397,-0.7992956,6587380,15,0,"Avici USD","Avici USD",false,false,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6262546,0.0034968408,"2026-04-02T19:12:00.000Z","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",77738,77738,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013157562,0.0036686114,"{""low"":0.0034381023,""high"":0.0036686114}",0.0034381023,77738,0.0036549233,"CCC",0.0036549233,93662,82637,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00085184094,0.32205707,"{""low"":0.002645,""high"":0.017379}",-0.01388216,-0.7987893,0.002645,0.017379,-74.256935,0.00326414,0.00023270072,0.07129005,0.00591995,-0.0024231093,-0.40931246,577970,15,0,"Rubic USD","Rubic USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2214344,0.00030711983,"2026-04-02T19:12:00.000Z","[]",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",54589,54589,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00000958491,0.00031525205,"{""low"":2.3139152,""high"":4}",0.00023139152,54589,0.000263074,"CCC",0.000263074,953936,62087,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00013811982,0.817277,"{""low"":1.69,""high"":4}",-0.0037628799,-0.9245406,0.000169,0.00407,-88.58507,0.0008573,-0.0005501802,-0.6417593,0.0009321887,-0.0006250689,-0.670539,0,15,0,"The Big Trout USD","The Big Trout USD",false,false,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"2022-08-28T18:31:00.000Z","[]",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1950357,0.18276127,"2026-04-02T19:12:00.000Z","[]",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",428043,428043,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.006032005,0.18522793,"{""low"":0.17902902,""high"":0.18522793}",0.17902902,428043,0.18522793,"CCC",0.18522793,473512,343612,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039532274,0.27600747,"{""low"":0.143229,""high"":0.690402}",-0.5076407,-0.73528284,0.143229,0.690402,-1.5770793,0.19553158,-0.01277031,-0.06531073,0.30398163,-0.121220365,-0.3987753,179517712,15,0,"SwissBorg USD",,false,false,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.129406,0.0007511522,"2026-04-02T19:14:00.000Z","[]",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000062838895,0.0007903826,"{""low"":6.625625,""high"":4}",0.0006625625,56,0.00078888325,"CCC",0.00078888325,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00013915222,0.22737291,"{""low"":6.12,""high"":4}",-0.0012338478,-0.6215858,0.000612,0.001985,-15.069967,0.00071884,0.000032312237,0.044950526,0.0011541,-0.00040294783,-0.34914464,0,15,0,"Onchain AI USD","Onchain AI USD",false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4468565,0.00024097241,"2026-04-02T19:13:00.000Z","[]",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008602481,0.00025916196,"{""low"":2.2937244,""high"":4}",0.00022937244,3382,0.00025168515,"CCC",0.00025168515,930,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015097241,1.6774712,"{""low"":9,""high"":5}",-0.0015010276,-0.8616691,0.00009,0.001742,-75.390625,0.0002114,0.000029572417,0.13988845,0.000225935,0.000015037411,0.06655636,0,15,0,"Mazze USD","Mazze USD",false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.191587,1.0347725e-9,"2026-04-02T19:13:00.000Z","[]",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",5799,5799,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8792817e-10,1.0530847e-9,"{""low"":8.2810137,""high"":10}",8.2810137e-10,5799,8.7297747e-10,"CCC",8.7297747e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0667112e-10,0.24957225,"{""low"":8.2810137,""high"":10}",-1.831224e-11,-0.017389143,8.2810137e-10,1.0530847e-9,,,,,,,,0,15,0,"KIZUNA USD",,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.261255,0.2573779,"2026-04-02T19:12:00.000Z","[]",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",848245,848245,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.032662153,0.2779255,"{""low"":0.24729972,""high"":0.2779255}",0.24729972,848245,0.2724309,"CCC",0.2724309,2488651,4325305,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020473897,0.086422764,"{""low"":0.236904,""high"":5.3842}",-5.126822,-0.95219755,0.236904,5.3842,-86.25746,0.81357116,-0.55619323,-0.68364424,1.6653699,-1.407992,-0.845453,3691714,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8342845,0.26551136,"2026-04-02T19:12:00.000Z","[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12981134,12981134,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0077448487,0.27353135,"{""low"":0.2599738,""high"":0.27353135}",0.2599738,12981134,0.27211025,"CCC",0.27211025,16944324,13182871,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.008812368,0.03432958,"{""low"":0.256699,""high"":1.832284}",-1.5667726,-0.85509264,0.256699,1.832284,-69.00153,0.2890894,-0.023578048,-0.08155971,0.5014264,-0.23591504,-0.47048786,22946018,15,0,"API3 USD","API3 USD",false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4383998,0.000015829595,"2026-04-02T19:12:00.000Z","[]",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39588,39588,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.9563565e-7,0.000016296723,"{""low"":1.5619746,""high"":5}",0.000015619746,39588,0.000016248881,"CCC",0.000016248881,587195,167714,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.295956e-7,0.055306375,"{""low"":1.5,""high"":5}",-0.0022651702,-0.9930602,0.000015,0.002281,-98.60991,0.0000164,-5.7040415e-7,-0.03478074,0.00003335,-0.000017520404,-0.52534944,158295,15,0,"Nura Labs USD","Nura Labs USD",false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.631282,0.005020824,"2026-04-02T19:14:00.000Z","[]",false,"2024-03-07T00:00:00.000Z",6,101502232,"CoinMarketCap",35008,35008,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00024382025,0.005020824,"{""low"":0.0045935535,""high"":0.005020824}",0.0045935535,35008,0.004996563,"CCC",0.004996563,122004,39763,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0004272703,0.0930152,"{""low"":0.0045935535,""high"":0.335522}",-0.33050117,-0.9850358,0.0045935535,0.335522,-94.954666,0.01061732,-0.0055964966,-0.5271101,0.04169472,-0.036673896,-0.87958133,509624,15,0,"Alvara Protocol USD","Alvara Protocol USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"2022-10-08T10:30:00.000Z","[]",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0554385,0.007880131,"2026-04-02T19:14:00.000Z","[]",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00015870947,0.007880131,"{""low"":0.007880131,""high"":0.007880131}",0.007880131,205,0.007880131,"CCC",0.007880131,110752,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004778131,1.5403388,"{""low"":0.003102,""high"":0.068115}",-0.060234874,-0.8843114,0.003102,0.068115,-72.23006,0.00878776,-0.0009076288,-0.1032833,0.019095816,-0.011215685,-0.5873373,0,15,0,"BitStable USD","BitStable USD",false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002503483,"2026-03-05T17:27:00.000Z","[]",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0254955,0.016607884,"2026-04-02T19:12:00.000Z","[]",false,"2020-10-23T00:00:00.000Z",6,1409154176,"CoinMarketCap",5822283,5822283,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00069659017,0.017273191,"{""low"":0.016400065,""high"":0.017273191}",0.016400065,5822283,0.017273191,"CCC",0.017273191,5276916,4048669,"2020-10-20T00:00:00.000Z",0,1409154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00020781904,0.012671842,"{""low"":0.016400065,""high"":0.099202}",-0.08259411,-0.83258516,0.016400065,0.099202,-74.45361,0.0199902,-0.0033823159,-0.16919869,0.032947805,-0.01633992,-0.4959335,23403070,15,0,"Audius USD","Audius USD",false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.4e-7,1.3551389e-13,"2026-03-02T17:17:00.000Z","[]",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"2024-01-14T18:18:00.000Z","[]",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0072336,0.00022482248,"2026-04-02T19:12:00.000Z","[]",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1571,1571,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000014368779,0.00022952439,"{""low"":2.1795249,""high"":4}",0.00021795249,1571,0.00022448573,"CCC",0.00022448573,61158,1354,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000086822474,0.62914836,"{""low"":1.38,""high"":4}",-0.0073201773,-0.97020245,0.000138,0.007545,-92.98465,0.00021476,0.000010062475,0.04685451,0.0004710202,-0.00024619774,-0.5226904,224822,15,0,"Stream SZN USD","Stream SZN USD",false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"STRSZN"
