"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1742238,0.000017504595,"USD","REGULAR","[]",1765227240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",55599,55599,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0315747e-7,0.000017607084,"1.7294255E-5 - 1.7607084E-5",0.000017294255,55599,0.000017506989,"CCC",0.000017506989,51169,53548,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025045956,0.16697304,"1.5E-5 - 2.16E-4",-0.0001984954,-0.91896015,0.000015,0.000216,-25,0.00001886,-0.0000013554054,-0.07186667,0.00001923,-0.0000017254042,-0.08972461,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.371652,0.009400285,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",370150,370150,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00032800343,0.009736469,"{""low"":0.0093821315,""high"":0.009736469}",0.0093821315,370150,0.009695687,"CCC",0.009695687,668264,663300,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005782852,0.06555036,"{""low"":0.008822,""high"":0.543374}",-0.5339737,-0.9827001,0.008822,0.543374,-97.64931,0.01189548,-0.0024951948,-0.20975992,0.02712489,-0.017724603,-0.6534443,964689,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6994367,0.0065047457,"USD","REGULAR","[]","2025-12-08T20:49:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",29108474,29108474,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011245487,0.0074818656,"{""low"":0.0062279385,""high"":0.0074818656}",0.0062279385,29108474,0.006363871,"CCC",0.006363871,13964337,16245344,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0017767455,0.3757922,"{""low"":0.004728,""high"":0.038957}",-0.032452255,-0.8330276,0.004728,0.038957,-81.61886,0.00621136,0.0002933857,0.04723373,0.009077955,-0.0025732093,-0.28345695,88823504,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0255399,0.028411323,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6755635,6755635,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00058737956,0.028945511,"{""low"":0.027733408,""high"":0.028945511}",0.027733408,6755635,0.02776957,"CCC",0.02776957,18246049,7248361,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008735323,0.44395828,"{""low"":0.019676,""high"":0.278362}",-0.24995068,-0.8979339,0.019676,0.278362,-87.55061,0.0320877,-0.0036763754,-0.11457273,0.04587485,-0.017463526,-0.38067755,28411292,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.895926,0.0012871539,"USD","REGULAR","[]",1765226940,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",false,1743465600000,6,0,"CoinMarketCap",1095005,1095005,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000066262204,0.0013829727,"0.0012603145 - 0.0013829727",0.0012603145,1095005,0.001290465,"CCC",0.001290465,1813443,1862101,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00035415392,0.3795862,"9.33E-4 - 0.094354",-0.09306685,-0.9863582,0.000933,0.094354,-94.93502,0.0016046,-0.00031744607,-0.19783501,0.008226215,-0.006939061,-0.84353024,0,15,0,false,false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5192235,0.06767384,"USD","REGULAR","[]","2025-12-08T20:44:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",130067,130067,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0017489195,0.07090896,"{""low"":0.06694205,""high"":0.07090896}",0.06694205,130067,0.0682994,"CCC",0.0682994,145853,137498,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03507984,1.0762669,"{""low"":0.032594,""high"":0.717703}",-0.6500291,-0.9057077,0.032594,0.717703,-88.27697,0.07359484,-0.0059209988,-0.08045399,0.09541015,-0.027736314,-0.2907061,2625804,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3954829,0.049032353,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",28568374,28568374,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000693921,0.0499375,"{""low"":0.048796713,""high"":0.0499375}",0.048796713,28568374,0.049043935,"CCC",0.049043935,39018754,31107036,"2018-04-12T00:00:00.000Z",0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012583546,0.02633974,"{""low"":0.047774,""high"":0.155944}",-0.10691165,-0.6855772,0.047774,0.155944,-37.622417,0.05547418,-0.006441828,-0.11612299,0.06934561,-0.020313255,-0.29292777,908210944,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.889677,0.000049054455,"USD","REGULAR","[]",1765227180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",false,1625875200000,6,9539158016000,"CoinMarketCap",87286912,87286912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000018366227,0.000051253148,"4.5249486E-5 - 5.1253148E-5",0.000045249486,87286912,0.000045290628,"CCC",0.000045290628,110696965,47439885,1625788800,0,9654917660672,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029054456,1.4527228,"2.0E-5 - 2.81E-4",-0.00023194554,-0.825429,0.00002,0.000281,-81.09244,0.00005838,-0.000009325544,-0.15973867,0.00008584,-0.000036785546,-0.42853618,467938176,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23022908,9.793819e-7,"USD","REGULAR","[]",1765227180,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",288717,288717,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.2496351e-9,9.912053e-7,"9.4850765E-7 - 9.912053E-7",9.4850765e-7,288717,9.519588e-7,"CCC",9.519588e-7,283136,255276,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.087422e-8,0.032550313,"9.4850765E-7 - 3.0E-6",-0.0000020206182,-0.6735394,9.4850765e-7,0.000003,0,0.0000012,-2.2061818e-7,-0.18384847,0.00000167,-6.906181e-7,-0.4135438,979381,15,0,false,false,"The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0309663,2.0728064,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",false,"2017-11-09T00:00:00.000Z",4,18015182,"CoinMarketCap",679852,679852,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.13303351,2.2073996,"{""low"":2.0640845,""high"":2.2073996}",2.0640845,679852,2.1583161,"CCC",2.1583161,713852,849988,"2016-10-06T00:00:00.000Z",21400000,18015182,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.7807513,6.097315,"{""low"":0.292055,""high"":5.719339}",-3.6465325,-0.6375794,0.292055,5.719339,39.10209,2.2163959,-0.1435895,-0.06478513,1.0762975,0.99650884,0.92586744,37341984,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.944701,0.07035515,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",66681,66681,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0063637495,0.07307863,"{""low"":0.06474179,""high"":0.07307863}",0.06474179,66681,0.06478963,"CCC",0.06478963,110956,146313,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05260715,2.964117,"{""low"":0.017748,""high"":1.141238}",-1.0708828,-0.93835187,0.017748,1.141238,-91.98414,0.04006932,0.030285828,0.75583583,0.12771781,-0.05736266,-0.44913596,2362098,15,0,false,false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9488134,0.00043680766,"USD","REGULAR","[]",1765227240,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,false,1727308800000,6,1000000000,"CoinMarketCap",887,887,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013272016,0.00044913212,"4.2049217E-4 - 4.4913212E-4",0.00042049217,887,0.00042049217,"CCC",0.00042049217,24446,1310,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041080767,15.800295,"2.6E-5 - 0.079219",-0.07878219,-0.9944861,0.000026,0.079219,-98.36817,0.00053202,-0.00009521234,-0.17896383,0.001936625,-0.0014998174,-0.77444905,436807,15,0,false,false,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.062762,0.032650523,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",46050352,46050352,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.004478827,0.04810115,"{""low"":0.027732009,""high"":0.04810115}",0.027732009,46050352,0.038300518,"CCC",0.038300518,8523659,12255887,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017961523,1.2227873,"{""low"":0.014689,""high"":0.15242}",-0.11976948,-0.78578585,0.014689,0.15242,16.807878,0.02850718,0.0041433424,0.14534381,0.0560696,-0.023419078,-0.4176787,11460333,15,0,false,false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5041791,1.7704927e-8,"USD","REGULAR","[]",1765227180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",351988,351988,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-8.971668e-11,1.8150674e-8,"1.723037E-8 - 1.8150674E-8",1.723037e-8,351988,1.7278465e-8,"CCC",1.7278465e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.745573e-10,0.02754191,"1.723037E-8 - 0.002456",-0.0024559824,-0.9999928,1.723037e-8,0.002456,-98.65076,0.00004008,-0.000040062296,-0.9995582,0.00041726,-0.0004172423,-0.9999576,7436070,15,0,false,false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9402528,0.5746404,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6343992,6343992,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0054543614,0.58462626,"{""low"":0.55907613,""high"":0.58462626}",0.55907613,6343992,0.56351197,"CCC",0.56351197,10639040,8133458,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.046402395,0.08784373,"{""low"":0.528238,""high"":5.188523}",-4.6138825,-0.88924783,0.528238,5.188523,-86.52063,0.770578,-0.19593763,-0.2542736,1.3267465,-0.7521061,-0.56688005,61957152,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.05989,0.012859041,"USD","REGULAR","[]","2025-12-08T20:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320538496,"CoinMarketCap",74011240,74011240,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002409624,0.014607664,"{""low"":0.010112546,""high"":0.014607664}",0.010112546,74011240,0.010129205,"CCC",0.010129205,13606649,2595638,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007491041,1.3954995,"{""low"":0.005368,""high"":0.10173}",-0.08887096,-0.8735964,0.005368,0.10173,-87.20456,0.01359486,-0.00073581934,-0.054124817,0.019896435,-0.0070373937,-0.35370123,16980860,15,0,false,false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5042883,0.026754163,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,517994752,"CoinMarketCap",19497164,19497164,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004086066,0.02987341,"{""low"":0.025998801,""high"":0.02987341}",0.025998801,19497164,0.02614787,"CCC",0.02614787,15423004,5440871,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002960164,0.124408014,"{""low"":0.023794,""high"":0.321233}",-0.29447883,-0.91671413,0.023794,0.321233,-74.38337,0.03357284,-0.006818678,-0.20310102,0.07195683,-0.045202665,-0.6281915,13858516,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1332277,0.0053811916,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",194997,194997,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000616801,0.005521984,"{""low"":0.005360541,""high"":0.005521984}",0.005360541,194997,0.0054816166,"CCC",0.0054816166,291865,210482,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001981915,0.03823876,"{""low"":0.005183,""high"":0.067614}",-0.062232804,-0.920413,0.005183,0.067614,-89.9061,0.00699826,-0.0016170684,-0.23106721,0.01018899,-0.0048077987,-0.47186214,4059256,15,0,false,false,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3978279,0.00021321568,"USD","REGULAR","[]",1765227240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",397,397,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000003022651,0.00021851875,"2.125187E-4 - 2.1851875E-4",0.0002125187,397,0.00021400247,"CCC",0.00021400247,987,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000044215674,0.2616312,"1.69E-4 - 0.005423",-0.0052097845,-0.9606831,0.000169,0.005423,-91.52475,0.0002647,-0.000051484327,-0.19450067,0.000444935,-0.00023171931,-0.5207936,213181,15,0,false,false,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.751922,0.1651789,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",100242992,100242992,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.008240759,0.17658871,"{""low"":0.16319546,""high"":0.17658871}",0.16319546,100242992,0.16499889,"CCC",0.16499889,818554532,126627892,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.1318329,3.9534845,"{""low"":0.033346,""high"":1.684724}",-1.5195451,-0.90195495,0.033346,1.684724,-0.3280282,0.26842433,-0.10324544,-0.38463515,0.47326785,-0.30808896,-0.6509822,297322016,15,0,false,false,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3799188,0.000004258213,"USD","REGULAR","[]",1765227240,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",331254,331254,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.9581907e-8,0.000004336886,"3.6117467E-6 - 4.336886E-6",0.0000036117467,331254,0.0000042215406,"CCC",0.0000042215406,1997346,471925,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.464661e-7,0.17898987,"3.6117467E-6 - 1.43E-4",-0.00013874179,-0.9702223,0.0000036117467,0.000143,-86.206894,0.00000628,-0.0000020217872,-0.32194063,0.0000257594,-0.000021501188,-0.8346929,293816,15,0,false,false,"Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7426458,0.00026106855,"USD","REGULAR","[]",1765227180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142388,142388,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019533036,0.00026310587,"2.5991365E-4 - 2.6310587E-4",0.00025991365,142388,0.00026110423,"CCC",0.00026110423,129183,143826,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016806854,1.8071885,"9.3E-5 - 0.002203",-0.0019419314,-0.88149405,0.000093,0.002203,-83.57458,0.00022002,0.00004104855,0.18656737,0.000519755,-0.00025868646,-0.49770844,132345,15,0,false,false,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4513023,0.008742724,"USD","REGULAR","[]","2025-12-08T20:41:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",347209,347209,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002916716,0.008913776,"{""low"":0.008565341,""high"":0.008913776}",0.008565341,347209,0.008597068,"CCC",0.008597068,410551,346499,"2021-02-01T00:00:00.000Z",0,388462944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027117236,0.44963083,"{""low"":0.006031,""high"":0.043841}",-0.035098277,-0.8005811,0.006031,0.043841,-78.64962,0.00805778,0.000684944,0.08500406,0.009898805,-0.0011560814,-0.11679,1922369,15,0,false,false,"Fuse USD","FUSE"
