"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",353199,353199,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006432808,0.0042224424,"{""low"":0.003359801,""high"":0.0042224424}",0.003359801,353199,0.0033896063,"CCC",0.0033896063,297383,299379,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012768344,0.46362904,"{""low"":0.002754,""high"":0.154653}",-0.15062216,-0.97393626,0.002754,0.154653,-79.78051,18.989538,0.0040308344,"REGULAR","2025-01-02T17:54:00.000Z",0.00482284,-0.00079200557,-0.16421975,0.00656864,-0.0025378056,-0.38635176,164012,15,0,false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86195306496,"CoinMarketCap",835791552,835791552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.007872552,0.26461884,"{""low"":0.2553234,""high"":0.26461884}",0.2553234,835791552,0.2553234,"CCC",0.2553234,1101572250,841083508,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16081613,1.5866464,"{""low"":0.101356,""high"":0.440675}",-0.17850286,-0.4050669,0.101356,0.440675,138.42181,3.0957859,0.26217213,"REGULAR","2025-01-02T17:54:00.000Z",0.24776185,0.014410287,0.05816185,0.1708709,0.09130123,0.53432876,22598006784,15,0,false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006877043,""high"":0.006878358}",0.006877043,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,147.85585,0,0.006878358,"REGULAR","2025-01-02T17:54:00.000Z",0.00680326,0.00007509766,0.011038481,0.00953806,-0.0026597022,-0.27885148,67627,15,0,false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8335566336,"CoinMarketCap",445714208,445714208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.031486303,0.406823,"{""low"":0.3762684,""high"":0.406823}",0.3762684,445714208,0.3762684,"CCC",0.3762684,347409365,251558144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.29734087,3.1281257,"{""low"":0.095054,""high"":0.602763}",-0.21036813,-0.34900638,0.095054,0.602763,81.015656,8.724178,0.39239487,"REGULAR","2025-01-02T17:54:00.000Z",0.35327893,0.039115936,0.11072253,0.18640776,0.20598711,1.1050351,3270833408,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,800720960,"CoinMarketCap",11993781,11993781,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0023588762,0.04409662,"{""low"":0.042127647,""high"":0.04409662}",0.042127647,11993781,0.042127647,"CCC",0.042127647,15303209,18692091,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027220929,1.6912662,"{""low"":0.016095,""high"":0.067615}",-0.024299074,-0.359374,0.016095,0.067615,53.39378,5.759398,0.04331593,"REGULAR","2025-01-02T17:54:00.000Z",0.04245136,0.0008645691,0.020366112,0.03063001,0.012685919,0.41416636,34683972,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9787686912,"CoinMarketCap",65827240,65827240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016349554,0.026430992,"{""low"":0.024620574,""high"":0.026430992}",0.024620574,65827240,0.0247125,"CCC",0.0247125,55892091,45976615,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019376595,2.8821352,"{""low"":0.006723,""high"":0.043916}",-0.017816404,-0.4056928,0.006723,0.043916,201.3777,6.68293,0.026099594,"REGULAR","2025-01-02T17:54:00.000Z",0.02401702,0.002082575,0.08671247,0.01902556,0.007074034,0.37181738,255454656,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4146368768,"CoinMarketCap",142834,142834,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000056417193,0.0012591796,"0.0011874058 - 0.0012591796",0.0011874058,142834,0.0012474819,"CCC",0.0012474819,141656,141977,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006439331,1.1772087,"5.47E-4 - 0.006512",-0.0053210673,-0.8171172,0.000547,0.006512,-75.321594,-4.5229673,0.001190933,"REGULAR",1735840440,0.00114692,0.000044013024,0.03837497,0.001354595,-0.0001636619,-0.12081981,4938047,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1028919,1028919,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003665383,0.0012586348,"{""low"":0.0011664006,""high"":0.0012586348}",0.0011664006,1028919,0.0011818876,"CCC",0.0011818876,1658421,1007897,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012432458,0.114479356,"{""low"":0.001086,""high"":0.041748}",-0.040537674,-0.9710088,0.001086,0.041748,-95.33057,3.1230106,0.0012103246,"REGULAR","2025-01-02T17:54:00.000Z",0.0018973,-0.0006869754,-0.36208054,0.002695905,-0.0014855805,-0.5510507,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13140544,13140544,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00010689441,0.004253362,"{""low"":0.0040025515,""high"":0.004253362}",0.0040025515,13140544,0.0040025515,"CCC",0.0040025515,13008226,13881206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019103161,0.8663565,"{""low"":0.002205,""high"":0.0158}",-0.011684683,-0.73953694,0.002205,0.0158,-34.746456,2.6667514,0.004115316,"REGULAR","2025-01-02T17:54:00.000Z",0.00515064,-0.0010353238,-0.20100878,0.003593165,0.0005221511,0.14531788,40512284,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.8545037e-7,0.0005803262,"5.7379866E-4 - 5.803262E-4",0.00057379866,91,0.00057795714,"CCC",0.00057795714,224,251,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016524259,0.40010312,"4.13E-4 - 6.42E-4",-0.00006375741,-0.099310614,0.000413,0.000642,31.963467,0.04938296,0.0005782426,"REGULAR",1735840440,0.00058054,-0.0000022973982,-0.003957347,0.000539065,0.000039177598,0.07267695,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",249112784,249112784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07704985,1.8895419,"{""low"":1.8146764,""high"":1.8895419}",1.8146764,249112784,1.8146764,"CCC",1.8146764,366461789,266394163,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.78833616,0.7366313,"{""low"":1.070191,""high"":4.851507}",-2.99298,-0.61691755,1.070191,4.851507,-51.28482,4.325061,1.8585272,"REGULAR","2025-01-02T17:54:00.000Z",2.133001,-0.2744739,-0.12867968,1.738131,0.12039614,0.069267586,2512206592,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255420149760,"CoinMarketCap",579432320,579432320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013011268,0.000022915427,"2.1589225E-5 - 2.2915427E-5",0.000021589225,579432320,0.000021643626,"CCC",0.000021643626,1248497498,489378884,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014507964,1.8134955,"8.0E-6 - 4.5E-5",-0.000022492037,-0.49982303,0.000008,0.000045,120.00001,6.135415,0.000022507964,"REGULAR",1735840440,0.00002562,-0.0000031120362,-0.12146901,0.0000187,0.0000038079634,0.2036344,13262939136,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14673030144,"CoinMarketCap",14394707,14394707,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0014106799,0.022302097,"{""low"":0.020653673,""high"":0.022302097}",0.020653673,14394707,0.020664224,"CCC",0.020664224,18042819,9266255,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008902839,0.69336754,"{""low"":0.01284,""high"":0.060664}",-0.038921162,-0.6415858,0.01284,0.060664,1.4831543,6.938171,0.02174284,"REGULAR","2025-01-02T17:54:00.000Z",0.02465392,-0.0029110815,-0.11807783,0.019406805,0.0023360346,0.12037193,319033344,15,0,false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14067843,14067843,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.048691273,1.1933652,"{""low"":1.1491629,""high"":1.1933652}",1.1491629,14067843,1.1491629,"CCC",1.1491629,18128767,10322948,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4554127,0.6355595,"{""low"":0.716554,""high"":2.755869}",-1.5839022,-0.57473785,0.716554,2.755869,-11.724544,4.334756,1.1719667,"REGULAR","2025-01-02T17:54:00.000Z",1.3817345,-0.20976782,-0.15181485,1.1351008,0.03686583,0.032478023,79592160,15,0,false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,137432662016,"CoinMarketCap",106452320256,106452320256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0012574196,0.99934447,"{""low"":0.99782014,""high"":0.99934447}",0.99782014,106452320256,0.99785936,"CCC",0.99785936,121991412334,97495932370,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021721125,0.00217881,"{""low"":0.996926,""high"":1.003619}",-0.0045208335,-0.0045045316,0.996926,1.003619,-0.31856894,0.12601796,0.9990981,"REGULAR","2025-01-02T17:54:00.000Z",1.0000588,-0.00096064806,-0.0009605916,0.9999284,-0.0008302927,-0.00083035213,137308717056,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27142558,27142558,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008936271,0.24920541,"{""low"":0.24151371,""high"":0.24920541}",0.24151371,27142558,0.24181744,"CCC",0.24181744,36893219,83449869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11309543,0.8524567,"{""low"":0.13267,""high"":0.383618}",-0.13785256,-0.35934854,0.13267,0.383618,-2.3875654,3.773301,0.24576543,"REGULAR","2025-01-02T17:54:00.000Z",0.26428917,-0.018523738,-0.0700889,0.19873956,0.047025874,0.2366206,367581120,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1302636,1302636,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0065743625,0.12038605,"{""low"":0.11181329,""high"":0.12038605}",0.11181329,1302636,0.112005144,"CCC",0.112005144,3594724,1289752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08521489,2.6616344,"{""low"":0.032016,""high"":0.178331}",-0.06110011,-0.34262192,0.032016,0.178331,160.5434,5.9412365,0.11723089,"REGULAR","2025-01-02T17:54:00.000Z",0.13857038,-0.021339491,-0.1539975,0.11254831,0.0046825856,0.04160512,168028064,15,0,false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",1216,1216,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000044437184,0.00030327938,"2.7408262E-4 - 3.0327938E-4",0.00027408262,1216,0.00028972412,"CCC",0.00028972412,6978,6599,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000329522,0.1307627,"2.52E-4 - 0.009082",-0.008797048,-0.96862453,0.000252,0.009082,-95.90048,-1.5355188,0.0002849522,"REGULAR",1735840440,0.00036946,-0.0000845078,-0.22873329,0.00137846,-0.0010935077,-0.7932822,9192,15,0,false,false,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15850689,15850689,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.071267724,1.4873487,"{""low"":1.4157261,""high"":1.4873487}",1.4157261,15850689,1.4157261,"CCC",1.4157261,18310645,10409239,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5004326,0.5189632,"{""low"":0.964293,""high"":8.968432}",-7.503707,-0.8366799,0.964293,8.968432,-7.0317326,5.1144524,1.4647256,"REGULAR","2025-01-02T17:54:00.000Z",1.6989458,-0.23422015,-0.13786206,1.5257871,-0.0610615,-0.040019672,103773368,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",125316,125316,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000085101055,0.00007114762,"6.139027E-5 - 7.114762E-5",0.00006139027,125316,0.000070640046,"CCC",0.000070640046,150357,146892,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002234395,0.55859876,"4.0E-5 - 2.88E-4",-0.00022565605,-0.7835279,0.00004,0.000288,-61.413044,-12.010756,0.00006234395,"REGULAR",1735840440,0.00006576,-0.0000034160548,-0.051947303,0.000103725,-0.00004138105,-0.39894962,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"REGULAR","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",201608,201608,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00024428125,0.010475027,"{""low"":0.010247905,""high"":0.010475027}",0.010247905,201608,0.01024932,"CCC",0.01024932,245020,241327,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004292012,0.6950627,"{""low"":0.006175,""high"":0.045339}",-0.034871988,-0.7691389,0.006175,0.045339,-69.65238,2.3895812,0.010467012,"REGULAR","2025-01-02T17:54:00.000Z",0.01257068,-0.0021036677,-0.16734716,0.00928336,0.0011836523,0.12750258,3066443,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,false,,6,1000000000,"CoinMarketCap",25843102,25843102,"LUCE","USD=X",,0.0038532019,0.046536833,"{""low"":0.038233075,""high"":0.046536833}",0.038233075,25843102,0.038680874,"CCC",0.038680874,,,,,,0.0052087456,0.13623664,"{""low"":0.038233075,""high"":0.046536833}",-0.0030950122,-0.06650672,0.038233075,0.046536833,,9.7331085,0.04344182,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,43441820,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86514336,"CoinMarketCap",36481020,36481020,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.46312404,4.0354176,"{""low"":3.5847025,""high"":4.0354176}",3.5847025,36481020,3.6139503,"CCC",3.6139503,28361223,70858223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4714918,1.6396868,"{""low"":1.507295,""high"":10.809317}",-6.8305297,-0.63191134,1.507295,10.809317,-58.131184,13.173166,3.978787,"REGULAR","2025-01-02T17:54:00.000Z",3.305067,0.6737199,0.20384455,2.4794714,1.4993155,0.60469157,344222112,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",218005,218005,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00026860088,0.00851046,"{""low"":0.0070355646,""high"":0.00851046}",0.0070355646,218005,0.008318825,"CCC",0.008318825,1078357,186571,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00054078083,0.076863885,"{""low"":0.0070355646,""high"":1.644911}",-1.6373347,-0.99539405,0.0070355646,1.644911,-97.76556,-3.4238684,0.0075763455,"REGULAR","2025-01-02T17:54:00.000Z",0.0128909,-0.005314554,-0.41227177,0.5958248,-0.58824843,-0.98728424,75130,15,0,false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"REGULAR",1692124200,,,,,,,0,15,0,false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5419439,"CoinMarketCap",846669,846669,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.21323967,7.9074316,"{""low"":7.659354,""high"":7.9074316}",7.659354,846669,7.6953893,"CCC",7.6953893,5589423,3142367,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.216816,0.6989025,"{""low"":4.602668,""high"":24.263153}",-16.443668,-0.6777218,4.602668,24.263153,-40.55103,2.8034859,7.8194838,"REGULAR","2025-01-02T17:54:00.000Z",8.888251,-1.0687675,-0.12024497,7.085607,0.7338767,0.103572875,42377220,15,0,false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
