"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",14.345174,-1.854497,-0.12927672,10.708006,1.782671,0.1664802,0,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,5.60227,12.490677,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1354499,1354499,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.6626377,12.692611,"{""low"":11.967275,""high"":12.692611}",11.967275,1354499,12.073336,"CCC",12.073336,1593458,1450437,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.438218,1.4721977,"{""low"":5.052459,""high"":18.18416}",-5.6934834,-0.31310126,5.052459,18.18416,97.07987,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",100.25043,-8.091049,-0.08070838,98.66278,-6.5034027,-0.06591546,1112616064,15,0,false,false,"[]","2025-10-13T15:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.2290075,92.15938,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32943618,32943618,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0094528,92.50262,"{""low"":89.33751,""high"":92.50262}",89.33751,32943618,91.36158,"CCC",91.36158,24511636,28921908,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.67386,0.6914472,"{""low"":54.48552,""high"":171.148}",-78.98862,-0.4615223,54.48552,171.148,34.4437,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.05339232,-0.011921853,-0.22328778,0.04947624,-0.008005772,-0.16181043,14148638,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.65985197,0.041470468,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",212083,212083,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00027546287,0.041510932,"{""low"":0.04077936,""high"":0.041510932}",0.04077936,212083,0.041345164,"CCC",0.041345164,1330582,275932,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011362469,0.37739035,"{""low"":0.030108,""high"":0.173155}",-0.13168453,-0.7605009,0.030108,0.173155,-21.391768,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",112.20369,-14.324478,-0.12766495,99.16296,-1.2837448,-0.01294581,7478315520,15,0,false,true,"[]","2025-10-13T15:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.32101575,97.87921,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76403512,"CoinMarketCap",1436908032,1436908032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.3152237,100.1167,"{""low"":96.05288,""high"":100.1167}",96.05288,1436908032,98.78477,"CCC",98.78477,847055183,1303527021,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.12735,0.53531533,"{""low"":63.75186,""high"":146.60947}",-48.730255,-0.33238137,63.75186,146.60947,47.832253,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.09584616,-0.010745138,-0.11210817,0.08488505,0.00021596998,0.0025442638,405062624,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10.014895,0.08510102,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4759785472,"CoinMarketCap",131810112,131810112,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0077469274,0.08740066,"{""low"":0.07905287,""high"":0.08740066}",0.07905287,131810112,0.080965064,"CCC",0.080965064,85976546,119259214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.053555023,1.6976802,"{""low"":0.031546,""high"":0.414481}",-0.32937998,-0.7946805,0.031546,0.414481,-75.22094,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0109439,-0.0006654598,-0.060806457,0.00849807,0.0017803703,0.20950289,0,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.7527978,0.01027844,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",91840,91840,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00027536415,0.01036604,"{""low"":0.010222013,""high"":0.01036604}",0.010222013,91840,0.010275523,"CCC",0.010275523,128571,88665,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00543544,1.1223292,"{""low"":0.004843,""high"":0.014703}",-0.00442456,-0.30092907,0.004843,0.014703,20.130932,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"[]",1760370600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,13667594,15,0,false,false,"[]",1760370600,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.179695,7.834412e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",6752785,6752785,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7457147e-12,8.084241e-11,"7.6547324E-11 - 8.084241E-11",7.6547324e-11,6752785,8.079404e-11,"CCC",8.079404e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7967988e-12,0.023473045,"7.6547324E-11 - 8.084241E-11",-2.4982863e-12,-0.030903164,7.6547324e-11,8.084241e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.9715561,-0.1592139,-0.16387515,0.88945055,-0.07710832,-0.08669209,6226552,15,0,false,false,"[]","2025-10-13T15:38:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.8747661,0.8123422,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7664937,"CoinMarketCap",323349,323349,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.007044494,0.8203576,"{""low"":0.8046214,""high"":0.8203576}",0.8046214,323349,0.81412,"CCC",0.81412,1434781,1818467,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.46613523,1.3464062,"{""low"":0.346207,""high"":1.194268}",-0.38192576,-0.31979904,0.346207,1.194268,132.6077,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0855039,-0.020529836,-0.2401041,0.08417168,-0.01919762,-0.22807695,64383528,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.9263434,0.06497406,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",10996016,10996016,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0030505657,0.06629403,"{""low"":0.062434368,""high"":0.06629403}",0.062434368,10996016,0.06364017,"CCC",0.06364017,18513790,9349373,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.034614064,1.1401206,"{""low"":0.03036,""high"":0.422893}",-0.35791892,-0.8463581,0.03036,0.422893,-75.47718,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.851921,-3.1190748,-0.24269328,11.979583,-2.2467365,-0.18754715,973001728,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.464388,9.732846,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",229683664,229683664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.5909662,9.764445,"{""low"":9.391192,""high"":9.764445}",9.391192,229683664,9.57367,"CCC",9.57367,144471942,161316618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.98783,1.5988797,"{""low"":3.745016,""high"":35.167866}",-25.43502,-0.72324604,3.745016,35.167866,-55.89788,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00031152,-0.000050934497,-0.16350313,0.00030272,-0.00004213449,-0.13918634,0,15,0,false,false,"[]",1760370600,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-3.224895,0.0002605855,"REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",50895,50895,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008683652,0.00026960738,"2.5956344E-4 - 2.6960738E-4",0.00025956344,50895,0.00026949338,"CCC",0.00026949338,36790,48762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003858551,0.1738086,"2.22E-4 - 0.002868",-0.0026074145,-0.90914035,0.000222,0.002868,-88.55319,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01212784,-0.0046617547,-0.38438457,0.01130917,-0.003843085,-0.33982024,174046,15,0,false,false,"[]",1760370600,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.9808113,0.0074660853,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",50770,50770,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000725165,0.007514561,"0.007371973 - 0.007514561",0.007371973,50770,0.007377039,"CCC",0.007377039,52071,50674,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070710853,17.901482,"3.95E-4 - 0.081376",-0.073909916,-0.908252,0.000395,0.081376,-21.32039,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01015708,0.008048,0.7923537,0.006021785,0.012183296,2.0232034,212955904,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,12.243388,0.01820508,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11697608704,"CoinMarketCap",924320,924320,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0019857902,0.018433975,"{""low"":0.01648719,""high"":0.018433975}",0.01648719,924320,0.017402003,"CCC",0.017402003,1013246,1197629,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.01526608,5.194311,"{""low"":0.002939,""high"":0.024617}",-0.0064119194,-0.26046714,0.002939,0.024617,421.1824,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00838672,0.00066333544,0.079093546,0.008651455,0.00039860047,0.04607323,9050055,15,0,false,false,"[]","2025-10-13T15:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.89689,0.009050055,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",78186,78186,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025478937,0.009338908,"{""low"":0.00852204,""high"":0.009338908}",0.00852204,78186,0.009217125,"CCC",0.009217125,104302,83928,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0037320554,0.701778,"{""low"":0.005318,""high"":0.0813}",-0.07224994,-0.8886832,0.005318,0.0813,-48.149193,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0336279,-0.0020510517,-0.060992558,0.034127735,-0.002550885,-0.07474522,312610784,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.1543733,0.03157685,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41222780,41222780,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00036035478,0.031599388,"{""low"":0.03137653,""high"":0.031599388}",0.03137653,41222780,0.031428166,"CCC",0.031428166,38942056,31367530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0040998496,0.14921023,"{""low"":0.027477,""high"":0.079373}",-0.047796153,-0.6021714,0.027477,0.079373,4.121387,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6491705,-0.18457091,-0.28431806,0.5452745,-0.08067489,-0.1479528,55601472,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.03627,0.4645996,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7127598,7127598,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02227658,0.46681404,"{""low"":0.4376348,""high"":0.46681404}",0.4376348,7127598,0.445806,"CCC",0.445806,17087937,5846376,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2323316,1.0002738,"{""low"":0.232268,""high"":1.329864}",-0.8652644,-0.65064126,0.232268,1.329864,-45.856712,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,,,,,,81533112,15,0,false,false,"[]",1760370600,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.3754427,1.0858489e-7,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",60972,60972,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.5195277e-9,1.1130161e-7,"1.0836315E-7 - 1.1130161E-7",1.0836315e-7,60972,1.1049287e-7,"CCC",1.1049287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2173907e-10,0.002046259,"1.0836315E-7 - 1.1130161E-7",-2.7167175e-9,-0.024408609,1.0836315e-7,1.1130161e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00017582,-0.000029648174,-0.168628,0.000409255,-0.0002630832,-0.6428344,0,15,0,false,false,"[]",1760370600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,2.8341632,0.00014617182,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",51414,51414,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000040285813,0.00014622782,"1.4114195E-4 - 1.4622782E-4",0.00014114195,51414,0.00014416908,"CCC",0.00014416908,52245,48064,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000052171818,0.5550193,"9.4E-5 - 0.002462",-0.002315828,-0.9406288,0.000094,0.002462,-92.749245,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4746752,-0.059067786,-0.12443832,0.49316305,-0.07755563,-0.15726164,207803712,15,0,false,false,"[]","2025-10-13T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.1237535,0.41560742,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12044088,12044088,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.016459882,0.4198586,"{""low"":0.40402308,""high"":0.4198586}",0.40402308,12044088,0.41195786,"CCC",0.41195786,7941321,9882955,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07169542,0.20847024,"{""low"":0.343912,""high"":0.887164}",-0.47155657,-0.5315326,0.343912,0.887164,-44.30129,"SFP"
