"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2416918,11.554151,false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5497791,5497791,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3870983,11.761128,"{""low"":11.061605,""high"":11.761128}",11.061605,5497791,11.239322,"CCC",11.239322,6724223,6018987,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9452944,0.34212378,"{""low"":8.608856,""high"":35.684353}",-24.130203,-0.67621243,8.608856,35.684353,-63.53308,11.986073,-0.43192196,-0.03603532,16.627678,-5.0735273,-0.30512542,161267152,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-14.398939,0.057797704,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,700905664,"CoinMarketCap",44479384,44479384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00972214,0.068268314,"{""low"":0.056814793,""high"":0.068268314}",0.056814793,44479384,0.068268314,"CCC",0.068268314,10886749,13990158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012174703,0.2668545,"{""low"":0.045623,""high"":0.171631}",-0.11383329,-0.66324437,0.045623,0.171631,-56.25197,0.06157858,-0.0037808754,-0.0613992,0.08661225,-0.028814543,-0.3326844,40510736,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.489317,0.001435671,false,false,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1602571776,"CoinMarketCap",341768,341768,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009963056,0.0014558766,"0.0013661096 - 0.0014558766",0.0013661096,341768,0.001429718,"CCC",0.001429718,215799,348316,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000583671,0.6850598,"8.52E-4 - 0.028885",-0.027449328,-0.950297,0.000852,0.028885,-94.56996,0.00147168,-0.000036009005,-0.024467958,0.004000405,-0.0025647338,-0.6411186,2300766,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9462702,0.052195758,false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8946274,8946274,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0015845113,0.052523497,"{""low"":0.04949932,""high"":0.052523497}",0.04949932,8946274,0.05071999,"CCC",0.05071999,14630906,10984121,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015678756,0.42935497,"{""low"":0.036517,""high"":0.409208}",-0.35701224,-0.8724469,0.036517,0.409208,-84.8512,0.05753314,-0.0053373836,-0.09277059,0.13160099,-0.07940523,-0.6033787,26114710,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,11.641549,0.000053701406,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",198023,198023,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000005599777,0.000059823476,"4.7124675E-5 - 5.9823476E-5",0.000047124675,198023,0.00004758095,"CCC",0.00004758095,31042,168373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028701406,1.1480563,"2.5E-5 - 7.0E-4",-0.0006462986,-0.9232837,0.000025,0.0007,-92.345276,0.00011432,-0.000060618593,-0.53025365,0.000316425,-0.0002627236,-0.8302871,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.1562477,0.24182115,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5886873,5886873,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002828762,0.24289441,"{""low"":0.2285788,""high"":0.24289441}",0.2285788,5886873,0.23345713,"CCC",0.23345713,14386989,8484625,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07709415,0.46801162,"{""low"":0.164727,""high"":1.307441}",-1.0656198,-0.8150424,0.164727,1.307441,-79.27253,0.2754411,-0.033619955,-0.12205859,0.53767085,-0.29584968,-0.55024314,15960717,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.1907138,16.252018,false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16570250,"CoinMarketCap",13185326,13185326,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.19584656,16.353874,"{""low"":15.393121,""high"":16.353874}",15.393121,13185326,15.938463,"CCC",15.938463,15300074,14967344,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.857464,0.42629695,"{""low"":11.394554,""high"":51.90297}",-35.65095,-0.6868769,11.394554,51.90297,-47.412945,16.547098,-0.29508018,-0.017832745,23.57936,-7.327341,-0.31075233,269300000,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5700543,0.011478658,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594673152,"CoinMarketCap",6476426,6476426,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00018309522,0.0115376925,"{""low"":0.011022753,""high"":0.0115376925}",0.011022753,6476426,0.01124332,"CCC",0.01124332,8329056,7356381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021006577,0.22399847,"{""low"":0.009378,""high"":0.031785}",-0.020306341,-0.63886553,0.009378,0.031785,-53.392746,0.01270162,-0.0012229625,-0.09628398,0.016464135,-0.004985477,-0.3028083,64219336,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,false,false,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.34041578,0.00054084114,false,false,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",93510,93510,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000018348801,0.0005413602,"5.267026E-4 - 5.413602E-4",0.0005267026,93510,0.0005390951,"CCC",0.0005390951,22855,80112,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014084115,0.35210288,"4.0E-4 - 0.002805",-0.0022641588,-0.8071868,0.0004,0.002805,-77.55102,0.0005291,0.0000117411255,0.02219075,0.000717015,-0.00017617387,-0.24570458,44793,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.4262236,0.07734014,false,false,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",323678,323678,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011190027,0.078476794,"{""low"":0.07471951,""high"":0.078476794}",0.07471951,323678,0.077489614,"CCC",0.077489614,569953,311576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009504139,0.14010465,"{""low"":0.067836,""high"":0.905335}",-0.8279949,-0.9145729,0.067836,0.905335,-91.218864,0.09132888,-0.013988741,-0.15316886,0.2762055,-0.19886537,-0.7199906,1093479,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.471195,0.001039,4.383037e-7,0.0004218515,0.00101729,0.000022148248,0.021771813,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.9896556,0.07646154,false,false,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5074655232,"CoinMarketCap",21880790,21880790,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0015522093,0.0768415,"{""low"":0.072206676,""high"":0.0768415}",0.072206676,21880790,0.07480618,"CCC",0.07480618,43364445,28619577,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014372539,0.23148285,"{""low"":0.062089,""high"":0.27118}",-0.19471847,-0.71804136,0.062089,0.27118,-65.2536,0.08185486,-0.005393319,-0.06588881,0.1255035,-0.049041957,-0.39076167,388015936,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.520644,1.0464736,false,false,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63567856,"CoinMarketCap",12437747,12437747,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06114781,1.057373,"{""low"":1.0314406,""high"":1.057373}",1.0314406,12437747,1.0468421,"CCC",1.0468421,12044037,15023334,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2934246,0.38964874,"{""low"":0.753049,""high"":4.130178}",-3.0837045,-0.7466275,0.753049,4.130178,-74.012886,1.0553068,-0.00883317,-0.008370239,1.9332734,-0.8867998,-0.45870376,66522088,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2231843,0.10242037,false,false,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,955126400,"CoinMarketCap",11429837,11429837,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012683049,0.102816954,"{""low"":0.096315295,""high"":0.102816954}",0.096315295,11429837,0.099751346,"CCC",0.099751346,10601264,11666224,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.023567364,0.29887718,"{""low"":0.078853,""high"":0.686425}",-0.5840046,-0.8507916,0.078853,0.686425,-81.82494,0.12152626,-0.019105896,-0.15721619,0.20761402,-0.10519365,-0.50667894,97824400,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.87411815,0.015502574,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",32129142,32129142,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00013433583,0.015595982,"{""low"":0.014596257,""high"":0.015595982}",0.014596257,32129142,0.0151418615,"CCC",0.0151418615,65659344,39083661,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0071315737,0.85193807,"{""low"":0.008371,""high"":0.058534}",-0.043031424,-0.73515266,0.008371,0.058534,-57.757442,0.01680332,-0.0013007466,-0.077410094,0.023103844,-0.0076012705,-0.3290046,766524736,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3517879,1.1050713,false,false,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87425656,"CoinMarketCap",12798491,12798491,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.015142918,1.109029,"{""low"":1.0294701,""high"":1.109029}",1.0294701,12798491,1.0616819,"CCC",1.0616819,17492860,11013087,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20647329,0.2297727,"{""low"":0.898598,""high"":4.418535}",-3.313464,-0.749901,0.898598,4.418535,-68.143,1.1879417,-0.082870364,-0.06975962,1.9388394,-0.8337681,-0.43003464,96611592,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.03788904,0.0000110054225,false,false,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.168214e-9,0.000011006356,"1.0999555E-5 - 1.1006356E-5",0.000010999555,8,0.000011002362,"CCC",0.000011002362,5187,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",5.8671503e-9,0.0005333989,"1.0999555E-5 - 0.002997",-0.0029859946,-0.9963279,0.000010999555,0.002997,-99.627495,0.00004116,-0.000030154579,-0.7326185,0.00008362,-0.00007261457,-0.86838764,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.36985484,0.00041932604,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",176709,176709,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000015566475,0.00042002657,"4.113953E-4 - 4.2002657E-4",0.0004113953,176709,0.00041270096,"CCC",0.00041270096,39179,216274,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022732603,1.1839898,"1.92E-4 - 0.001026",-0.000606674,-0.5913002,0.000192,0.001026,-19.649803,0.0003987,0.00002062603,0.051733207,0.000441365,-0.000022038963,-0.049933646,3354608,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,11.379539,0.0018656594,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",98790,98790,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00019061263,0.0019078711,"{""low"":0.0016224557,""high"":0.0019078711}",0.0016224557,98790,0.0016323756,"CCC",0.0016323756,79449,80795,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006146594,0.49133447,"{""low"":0.001251,""high"":0.013179}",-0.01131334,-0.85843694,0.001251,0.013179,-87.49329,0.00245696,-0.00059130066,-0.24066353,0.00305529,-0.0011896307,-0.38936752,3060643,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.77891916,0.0149030965,false,false,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78014112,"CoinMarketCap",121317,121317,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000116994604,0.015175926,"{""low"":0.014482335,""high"":0.015175926}",0.014482335,121317,0.014921549,"CCC",0.014921549,92905,128336,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004575096,0.44297984,"{""low"":0.010328,""high"":0.156149}",-0.1412459,-0.9045585,0.010328,0.156149,-90.28011,0.01439578,0.00050731655,0.035240643,0.025082665,-0.010179568,-0.40584078,1162651,15,0,"FSN"
