"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.372954,3430.883,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","CCC",3156.547,16444991,13138594,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",370.9319,0.121221505,"{""low"":3059.9512,""high"":9666.829}",-6235.9463,-0.64508706,3059.9512,9666.829,-65.20059,4162.5,-731.61694,-0.17576383,5025.8066,-1594.9236,-0.31734678,120403240,15,0,false,true,false,"2020-07-20T00:00:00.000Z",294.01685,3430.883,"{""low"":3089.1091,""high"":3430.883}",3089.1091,13454341,3156.547,2,35093,"CoinMarketCap",13454341,13454341,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.86182,0.005665454,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","CCC",0.005421384,402290,220574,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00064245425,0.12790251,"{""low"":0.005023,""high"":1.194047}",-1.1883816,-0.9952553,0.005023,1.194047,-96.83687,0.00629778,-0.0006323261,-0.100404605,0.018932365,-0.013266911,-0.700753,859271,15,0,false,false,false,"2021-03-06T00:00:00.000Z",0.00026267348,0.0056678783,"{""low"":0.005421384,""high"":0.0056678783}",0.005421384,199113,0.005421384,6,151668640,"CoinMarketCap",199113,199113,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1336455,0.68224657,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","CCC",0.6554863,22192061,18066168,"2016-06-02T00:00:00.000Z",0,119642256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13061959,0.2367897,"{""low"":0.551627,""high"":2.19896}",-1.5167135,-0.68974125,0.551627,2.19896,-56.141247,0.71283513,-0.030588567,-0.04291114,0.96667296,-0.2844264,-0.29423228,81625512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.03331387,0.6827738,"{""low"":0.6454841,""high"":0.6827738}",0.6454841,18366450,0.6554863,6,119642256,"CoinMarketCap",18366450,18366450,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0324671,0.08102898,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","CCC",0.079033375,9894691,3038466,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0026556626,0.03388478,"{""low"":0.07837332,""high"":0.516815}",-0.435786,-0.8432147,0.07837332,0.516815,-77.977905,0.0970208,-0.015991814,-0.16482873,0.15387264,-0.072843656,-0.47340226,11363942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0016140863,0.08171275,"{""low"":0.07837332,""high"":0.08171275}",0.07837332,1851880,0.079033375,6,140245392,"CoinMarketCap",1851880,1851880,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.160499,0.0063785934,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"CCC",0.005894539,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46877356032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00055949716,0.09614846,"{""low"":0.005819096,""high"":0.836685}",-0.8303064,-0.9923763,0.005819096,0.836685,306.6853,0.06363018,-0.057251584,-0.8997552,0.19657256,-0.19019397,-0.96755093,299011616,15,0,false,false,false,"2020-09-18T00:00:00.000Z",0.0005352767,0.0063785934,"{""low"":0.005819096,""high"":0.0063785934}",0.005819096,30096874,0.005894539,6,46877356032,"CoinMarketCap",30096874,30096874,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.23258,0.22842303,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC",0.21433285,8497562,4886552,"2021-04-26T00:00:00.000Z",0,240715264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.017785028,0.084434085,"{""low"":0.210638,""high"":0.740443}",-0.51202,-0.69150496,0.210638,0.740443,-60.179955,0.27568403,-0.047261,-0.17143176,0.3400663,-0.111643285,-0.32829857,43553980,15,0,false,false,false,"2021-07-28T00:00:00.000Z",0.013401404,0.22842303,"{""low"":0.21115813,""high"":0.22842303}",0.21115813,6656451,0.21433285,6,190672448,"CoinMarketCap",6656451,6656451,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.237923,0.000040113355,"[]",1766177580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","CCC",0.00003833849,45260014,133487116,1564099200,0,6477481771008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036113353,9.028338,"4.0E-6 - 1.24E-4",-0.00008388664,-0.67650515,0.000004,0.000124,-65.454544,0.00003744,0.0000026733542,0.07140369,0.00005216,-0.000012046647,-0.23095565,219848016,15,0,false,false,false,1564185600000,0.0000023553184,0.000041102197,"3.648265E-5 - 4.1102197E-5",0.00003648265,51862548,0.00003833849,6,5480668725248,"CoinMarketCap",51862548,51862548,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02074106,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-17.854172,0.02132376,-0.00058269873,-0.027326267,0.016392816,0.0043482445,0.26525307,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.333449,0.267493,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","CCC",0.25761807,76531798,71306896,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.054960012,0.2585952,"{""low"":0.212533,""high"":1.841}",-1.573507,-0.85470235,0.212533,1.841,-47.558105,0.29989865,-0.032405645,-0.108055316,0.57349,-0.305997,-0.5335699,42852380,15,0,false,false,false,"2025-09-02T00:00:00.000Z",0.01593244,0.27384627,"{""low"":0.24188039,""high"":0.27384627}",0.24188039,28498100,0.25761807,6,160200000,"CoinMarketCap",28498100,28498100,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.877296,0.01792521,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","CCC",0.01705261,4623832,2289859,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0013282094,0.08002707,"{""low"":0.016597,""high"":0.173416}",-0.15549079,-0.8966346,0.016597,0.173416,-88.412796,0.0244277,-0.0065024905,-0.2661933,0.03806151,-0.0201363,-0.5290463,13008387,15,0,false,false,false,"2020-09-30T00:00:00.000Z",0.0009950362,0.01792521,"{""low"":0.016940191,""high"":0.01792521}",0.016940191,1759478,0.01705261,6,725703424,"CoinMarketCap",1759478,1759478,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.685242,1.8357664,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","CCC",1.7535579,6484586,5000079,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10799551,0.062505685,"{""low"":1.7277709,""high"":6.865897}",-5.030131,-0.7326254,1.7277709,6.865897,-61.5174,2.2314374,-0.395671,-0.17731665,2.859284,-1.0235175,-0.35796288,119310744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.08216071,1.8357664,"{""low"":1.7277709,""high"":1.8357664}",1.7277709,3410520,1.7535579,4,64992332,"CoinMarketCap",3410520,3410520,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4975905,0.13051319,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","CCC",0.12683207,41673467,19767419,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07939019,1.5529251,"{""low"":0.051123,""high"":0.55018}",-0.41966683,-0.7627809,0.051123,0.55018,-40.4064,0.16050288,-0.02998969,-0.1868483,0.17417225,-0.04365906,-0.250666,32628298,15,0,false,false,false,"2025-08-20T00:00:00.000Z",0.007962815,0.1331285,"{""low"":0.12450055,""high"":0.1331285}",0.12450055,11364416,0.12683207,6,250000000,"CoinMarketCap",11364416,11364416,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3706311,245.09613,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC",240.76497,6892237,10215426,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",12.618011,0.054276124,"{""low"":232.47812,""high"":444.5539}",-199.45776,-0.44866946,232.47812,444.5539,-28.600544,280.28738,-35.191254,-0.12555419,324.1118,-79.015656,-0.24379137,10294036,15,0,false,false,false,"2025-07-01T00:00:00.000Z",3.3139496,246.81247,"{""low"":240.4799,""high"":246.81247}",240.4799,8137231,240.76497,2,41999,"CoinMarketCap",8137231,8137231,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004221522,"[]",1766177640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99092,0.00000666,-0.000002438478,-0.36613783,0.00003137,-0.000027148479,-0.8654281,0,15,0,false,false,false,1629331200000,0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8062304,228.75606,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC",226.71109,4535488,6997448,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.755402,0.07903467,"{""low"":212.00066,""high"":2493.9578}",-2265.2017,-0.90827584,212.00066,2493.9578,-58.514507,233.86647,-5.1104126,-0.02185184,239.18922,-10.4331665,-0.04361888,2289694,15,0,false,false,false,"2025-07-04T00:00:00.000Z",1.8295593,228.88412,"{""low"":226.41835,""high"":228.88412}",226.41835,7982903,226.71109,2,10009,"CoinMarketCap",7982903,7982903,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0508704,58.699272,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC",57.955765,111171,31514,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",13.479271,0.29808205,"{""low"":45.22,""high"":133.01547}",-74.3162,-0.5587034,45.22,133.01547,-43.84648,97.41381,-38.71454,-0.3974235,101.02943,-42.330154,-0.41898838,1018429,15,0,false,false,false,"2025-09-19T00:00:00.000Z",0.6104355,73.77419,"{""low"":57.831676,""high"":73.77419}",57.831676,72758,57.955765,2,17349,"CoinMarketCap",72758,72758,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72413725,304.88876,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC",302.32913,6269965,8783508,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",135.44081,0.7993063,"{""low"":169.44795,""high"":332.9389}",-28.05014,-0.084250115,169.44795,332.9389,70.20262,301.46368,3.4250793,0.011361499,243.66707,61.221695,0.2512514,15274672,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2.191925,305.93567,"{""low"":302.01157,""high"":305.93567}",302.01157,8012285,302.32913,2,50099,"CoinMarketCap",8012285,8012285,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.618048,0.00955561,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.008251852,30527940,18540668,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023796097,0.3316067,"{""low"":0.007176,""high"":0.05114}",-0.041584387,-0.81314796,0.007176,0.05114,-81.30761,0.0103435,-0.0007878905,-0.07617252,0.0164179,-0.00686229,-0.4179761,48352700,15,0,false,false,false,"2021-11-19T00:00:00.000Z",0.0014313385,0.010028679,"{""low"":0.008208581,""high"":0.010028679}",0.008208581,34582652,0.008251852,6,5060137472,"CoinMarketCap",34582652,34582652,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7818084,0.0021716522,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC",0.0020725469,202,4,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002546521,0.13283886,"{""low"":0.001917,""high"":0.738401}",-0.73622936,-0.997059,0.001917,0.738401,-13.22729,0.00235452,-0.00018286775,-0.077666685,0.004146855,-0.0019752027,-0.47631344,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",0.000099105295,0.0021716522,"{""low"":0.0020725469,""high"":0.0021716522}",0.0020725469,32,0.0020725469,6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-73.402954,0.0017633619,"[]",1766177640,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","CCC",0.006782265,17001821,6480461,1761523200,1000000000,999926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0015843619,8.851184,"1.79E-4 - 0.074929",-0.07316564,-0.9764663,0.000179,0.074929,49.449097,0.01110106,-0.009337698,-0.84115374,0.01287059,-0.011107229,-0.86299294,1763232,15,0,false,false,false,1760832000000,-0.004866554,0.009676864,"0.0017633619 - 0.009676864",0.0017633619,8466241,0.006782265,6,999926528,"CoinMarketCap",8466241,8466241,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.983705,0.022343362,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","CCC",0.021502672,80642,60917,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.008054362,0.56367564,"{""low"":0.014289,""high"":0.611053}",-0.58870965,-0.9634347,0.014289,0.611053,-89.93793,0.04783152,-0.025488159,-0.5328737,0.07628339,-0.053940028,-0.7071006,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",0.0010606647,0.022616655,"{""low"":0.021439258,""high"":0.022616655}",0.021439258,88256,0.021502672,6,0,"CoinMarketCap",88256,88256,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32620177,680.5144,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC",676.84247,1940164,3321058,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.62976,0.10314693,"{""low"":616.88464,""high"":692.47955}",-11.965149,-0.017278703,616.88464,692.47955,8.814669,677.7896,2.7247925,0.0040201154,656.97046,23.543945,0.035837144,16433813,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2.2126465,680.95734,"{""low"":675.2174,""high"":680.95734}",675.2174,4032853,676.84247,2,24149,"CoinMarketCap",4032853,4032853,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
