"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",0.01859022,-0.0070950845,-0.38165686,0.026333015,-0.014837881,-0.5634706,1149513,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69752,69752,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00054253265,0.011533865,"{""low"":0.011424749,""high"":0.011533865}",0.011424749,69752,0.011428372,"CCC",0.011428372,126048,71714,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0014261352,0.14163624,"{""low"":0.010069,""high"":0.063449}",-0.051953867,-0.81882876,0.010069,0.063449,-78.86508,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.5069594,0.011495135,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",0.01761074,-0.00040044077,-0.02273844,0.023606105,-0.0063958056,-0.27093863,11369386,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1106212,1106212,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000018047169,0.017226417,"{""low"":0.017190645,""high"":0.017226417}",0.017190645,1106212,0.017190864,"CCC",0.017190864,1051659,948619,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0057342993,0.49967754,"{""low"":0.011476,""high"":0.062212}",-0.0450017,-0.7233604,0.011476,0.062212,-43.60553,"REGULAR","[]","2026-02-19T09:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.10497748,0.0172103,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",0.09085652,-0.012955785,-0.1425961,0.14221257,-0.06431183,-0.45222327,3197175040,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,41041653760,"CoinMarketCap",12511483,12511483,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0016654432,0.078953974,"{""low"":0.07774171,""high"":0.078953974}",0.07774171,12511483,0.078022964,"CCC",0.078022964,20292120,15985021,"2018-12-14T00:00:00.000Z",99999997952,98408325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009633735,0.14111847,"{""low"":0.068267,""high"":0.387452}",-0.30955127,-0.79894096,0.068267,0.387452,-5.0137877,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0931544,0.07790074,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",0.01548506,-0.0023963172,-0.15475026,0.024215944,-0.011127201,-0.45949894,504207,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174184,174184,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008212123,0.013959323,"{""low"":0.013069698,""high"":0.013959323}",0.013069698,174184,0.013794857,"CCC",0.013794857,185662,187190,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022787433,0.21079957,"{""low"":0.01081,""high"":0.095598}",-0.08250926,-0.8630856,0.01081,0.095598,-61.23948,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.9037743,0.013088743,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",1.2632282,-0.33959442,-0.26883063,1.8069497,-0.883316,-0.48884368,695592512,15,0,false,false,false,"2017-12-13T00:00:00.000Z",6,753104256,"CoinMarketCap",77588496,77588496,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.041971147,0.93868667,"{""low"":0.921486,""high"":0.93868667}",0.921486,77588496,0.92725825,"CCC",0.92725825,152254966,97299801,"2017-12-13T00:00:00.000Z",0,1958251904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29001975,0.45772308,"{""low"":0.633614,""high"":3.883343}",-2.9597092,-0.762155,0.633614,3.883343,-69.70315,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.346613,0.92363375,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",0.00272508,-0.00035141804,-0.12895697,0.00271514,-0.00034147827,-0.1257682,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49243,49243,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000004266156,0.0023780414,"{""low"":0.0023389242,""high"":0.0023780414}",0.0023389242,49243,0.0023447538,"CCC",0.0023447538,53757,53732,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023666618,338.09454,"{""low"":7,""high"":6}",-0.008040338,-0.7720701,0.000007,0.010414,-51.27572,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.17940736,0.0023736618,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD",0.01153678,-0.0042765248,-0.37068617,0.015744075,-0.00848382,-0.53885794,7260145,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2479949,2479949,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000045878813,0.007458358,"{""low"":0.006648048,""high"":0.007458358}",0.006648048,2479949,0.00666244,"CCC",0.00666244,3839364,1898964,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015382553,0.26883176,"{""low"":0.005722,""high"":0.076202}",-0.06894174,-0.9047235,0.005722,0.076202,-88.437386,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6279445,0.007260255,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",0.01081646,-0.0022360403,-0.20672572,0.03434597,-0.02576555,-0.7501768,2183600,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2185843,2185843,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015241764,0.009302151,"{""low"":0.008405431,""high"":0.009302151}",0.008405431,2185843,0.008927703,"CCC",0.008927703,3526876,1855294,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00074941944,0.09569908,"{""low"":0.007831,""high"":0.164525}",-0.15594459,-0.94784737,0.007831,0.164525,-92.06837,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-15.083992,0.008580419,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD",0.00487766,-0.0013926295,-0.2855118,0.005013945,-0.0015289146,-0.30493245,27183238,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10348128,10348128,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00024058786,0.003624243,"{""low"":0.003469727,""high"":0.003624243}",0.003469727,10348128,0.0035048067,"CCC",0.0035048067,14074638,9795313,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014430305,0.7066751,"{""low"":0.002042,""high"":0.018069}",-0.01458397,-0.8071266,0.002042,0.018069,-56.11019,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-6.457663,0.0034850305,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",0.00005918,-0.000024110843,-0.4074154,0.000125205,-0.00009013584,-0.7199061,175339,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",11,11,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000019114486,0.00003506916,"{""low"":3.506916,""high"":5}",0.00003506916,11,0.00003506916,"CCC",0.00003506916,33224,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000020691587,0.06270178,"{""low"":3.3,""high"":5}",-0.89952195,-0.999961,0.000033,0.899557,-96.64032,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.1687922,0.00003506916,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD",0.09278036,0.119980864,1.2931709,0.08757423,0.125187,1.4294958,155072704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",10078422,10078422,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0010584891,0.22599593,"{""low"":0.21205106,""high"":0.22599593}",0.21205106,10078422,0.21530068,"CCC",0.21530068,17305730,81663123,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.17857721,5.224,"{""low"":0.034184,""high"":0.375966}",-0.16320479,-0.43409452,0.034184,0.375966,440.7926,"REGULAR","[]","2026-02-19T09:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.49504074,0.21276122,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",0.00175338,-0.00059497403,-0.33932975,0.002929695,-0.0017712889,-0.6045984,467084,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",76377,76377,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00005110912,0.0012176199,"{""low"":0.0011575947,""high"":0.0012176199}",0.0011575947,76377,0.0012101177,"CCC",0.0012101177,92717,77878,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",8.112984e-7,0.00070084835,"{""low"":0.0011575947,""high"":0.011826}",-0.010667594,-0.90204585,0.0011575947,0.011826,-78.464966,"REGULAR","[]","2026-02-19T09:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.2255864,0.001158406,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",3.4571242,-0.763247,-0.22077511,4.923487,-2.22961,-0.45285177,190022944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10943507,10943507,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1178689,2.7266536,"{""low"":2.6897974,""high"":2.7266536}",2.6897974,10943507,2.713458,"CCC",2.713458,17186916,13129772,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.22253418,0.09004585,"{""low"":2.471343,""high"":11.271615}",-8.577738,-0.76100343,2.471343,11.271615,-72.754845,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.192021,2.6938772,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",0.00059846,-0.0003849907,-0.6433023,0.00078837,-0.00057490065,-0.729227,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5119,5119,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013489887,0.00021346933,"{""low"":2.0878724,""high"":4}",0.00020878724,5119,0.00020878724,"CCC",0.00020878724,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018846933,7.5387735,"{""low"":2.5,""high"":5}",-0.56187856,-0.99962026,0.000025,0.562092,-54.989155,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.9437504,0.00021346933,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",0.0013526,-0.00023522996,-0.17390947,0.001582355,-0.0004649849,-0.29385626,5687,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288166,288166,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000021252781,0.0011267656,"{""low"":0.0011164326,""high"":0.0011267656}",0.0011164326,288166,0.001119405,"CCC",0.001119405,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000018370105,0.016715292,"{""low"":0.001099,""high"":0.004114}",-0.00299663,-0.72839814,0.001099,0.004114,-46.74275,"REGULAR","[]","2026-02-19T09:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.18983974,0.0011173701,"SMTY"
