"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2656896,23.807629,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",3085247744,3085247744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5519123,"2024-12-04T03:09:00.000Z",24.547827,"{""low"":23.698137,""high"":24.547827}",23.698137,3085247744,24.199621,"CCC",24.199621,507398343,1723002989,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.66998,1.9256152,"{""low"":8.137649,""high"":26.504333}",-2.6967049,-0.10174581,8.137649,26.504333,64.0988,13.76201,10.045619,0.72995293,13.169915,10.637713,0.8077283,14923811840,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.1358867,2.4036446,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",248832128,248832128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.11741781,"2024-12-04T03:09:00.000Z",2.426568,"{""low"":2.3672004,""high"":2.426568}",2.3672004,248832128,2.4042068,"CCC",2.4042068,107904461,154776215,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9546175,4.3530064,"{""low"":0.449027,""high"":3.993964}",-1.5903194,-0.3981807,0.449027,3.993964,364.8367,1.9498595,0.45378506,0.23272705,1.6427716,0.76087296,0.46316418,541060416,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,13.825452,0.36589187,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",136767952,136767952,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.04444191,"2024-12-04T03:09:00.000Z",0.39034483,"{""low"":0.35938567,""high"":0.39034483}",0.35938567,136767952,0.39034483,"CCC",0.39034483,10924464,25255982,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.23580088,1.8125842,"{""low"":0.130091,""high"":0.501283}",-0.13539112,-0.27008918,0.130091,0.501283,33.06309,0.21070877,0.1551831,0.7364815,0.20724039,0.15865149,0.7655433,332119264,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.454909,0.027436372,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1003715,1003715,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00040506758,"2024-12-04T03:09:00.000Z",0.02869039,"{""low"":0.027432328,""high"":0.02869039}",0.027432328,1003715,0.02852706,"CCC",0.02852706,661033,965927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02479837,9.400444,"{""low"":0.002638,""high"":0.063957}",-0.036520626,-0.57101846,0.002638,0.063957,-48.629044,0.0323322,-0.0048958287,-0.15142268,0.017076459,0.010359913,0.60667807,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,5.5528927,0.0000749676,false,1648512000000,6,0,"CoinMarketCap",87509,87509,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000039438673,1733281740,0.0000749676,"7.153764E-5 - 7.49676E-5",0.00007153764,87509,0.00007153764,"CCC",0.00007153764,78161,74606,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014967598,0.24945997,"6.0E-5 - 0.001444",-0.0013690324,-0.94808334,0.00006,0.001444,-69.91525,0.00007484,1.2759847e-7,0.0017049502,0.000134755,-0.000059787402,-0.44367483,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,46.46432,0.044105288,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",388679,388679,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.013991956,"2024-12-04T03:09:00.000Z",0.04412917,"{""low"":0.043121338,""high"":0.04412917}",0.043121338,388679,0.043121338,"CCC",0.043121338,195606,201918,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.023708288,1.162342,"{""low"":0.020397,""high"":0.19326}",-0.14915471,-0.77178264,0.020397,0.19326,-47.53006,0.02524316,0.018862128,0.7472174,0.030796975,0.013308313,0.43213052,3022988,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.2192764,0.034255505,false,"2020-09-09T00:00:00.000Z",6,8421175296,"CoinMarketCap",109462712,109462712,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0023064874,"2024-12-04T03:09:00.000Z",0.034852114,"{""low"":0.03398366,""high"":0.034852114}",0.03398366,109462712,0.034751933,"CCC",0.034751933,19218855,53997549,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019601505,1.3376215,"{""low"":0.014654,""high"":0.051319}",-0.017063495,-0.33249858,0.014654,0.051319,32.55218,0.02230866,0.011946844,0.5355249,0.022396935,0.011858569,0.5294729,288471584,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.42534155,0.00009721311,false,1635897600000,6,0,"CoinMarketCap",5,5,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",4.117319e-7,1733281740,0.00009721311,"9.721311E-5 - 9.721311E-5",0.00009721311,5,0.00009721311,"CCC",0.00009721311,118,54,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005121311,1.1133285,"4.6E-5 - 7.11E-4",-0.00061378686,-0.86327267,0.000046,0.000711,-2.020204,0.00009898,-0.0000017668935,-0.017851016,0.000167085,-0.000069871894,-0.41818172,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,21.206291,0.35940042,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",16397546,16397546,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.062880814,"2024-12-04T03:09:00.000Z",0.35940042,"{""low"":0.32237667,""high"":0.35940042}",0.32237667,16397546,0.33875877,"CCC",0.33875877,1884772,3256208,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.30621943,5.758061,"{""low"":0.053181,""high"":0.377099}",-0.017698586,-0.046933524,0.053181,0.377099,374.34363,0.22058162,0.1388188,0.62933075,0.16200158,0.19739884,1.2184995,256942976,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,725.3037,0.0000064021565,false,1633478400000,8,0,"CoinMarketCap",135617,135617,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000005626423,1733281740,0.000013666718,"6.2698837E-6 - 1.3666718E-5",0.0000062698837,135617,0.000013560768,"CCC",0.000013560768,130830,133081,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000064021565,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000764,-0.0000012378437,-0.16202141,0.0001542,-0.00014779784,-0.95848143,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.229365,0.008441435,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",180050,180050,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018408708,"2024-12-04T03:09:00.000Z",0.008984164,"{""low"":0.008441004,""high"":0.008984164}",0.008441004,180050,0.008536232,"CCC",0.008536232,178253,254820,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.003923435,0.86840093,"{""low"":0.004518,""high"":0.049091}",-0.040649563,-0.8280451,0.004518,0.049091,-38.509315,0.00642734,0.002014095,0.31336367,0.00859173,-0.00015029497,-0.017492982,835702,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,2.0311224,0.00038685004,false,,6,0,"CoinMarketCap",129962,129962,"SCUBA","USD=X",,0.00000770099,1733281740,0.00038872918,"3.7762738E-4 - 3.8872918E-4",0.00037762738,129962,0.0003881446,"CCC",0.0003881446,,,,,,0.000009222655,0.024422633,"3.7762738E-4 - 3.8872918E-4",-0.000001879147,-0.004834078,0.00037762738,0.00038872918,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,3.0061514,0.0042325305,false,,6,64375001088,"CoinMarketCap",97349112,97349112,"HMSTR","USD=X",,0.00012352271,"2024-12-04T03:09:00.000Z",0.00430939,"{""low"":0.004195042,""high"":0.00430939}",0.004195042,97349112,0.0042741043,"CCC",0.0042741043,,,,,,0.000037488528,0.008936389,"{""low"":0.004195042,""high"":0.00430939}",-0.000076859724,-0.017835407,0.004195042,0.00430939,,,,,,,,272469152,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.1509235,0.13775592,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",718192,718192,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0029006451,"2024-12-04T03:09:00.000Z",0.13881308,"{""low"":0.13573086,""high"":0.13881308}",0.13573086,718192,0.13761938,"CCC",0.13761938,425401,690797,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.064329915,0.876119,"{""low"":0.073426,""high"":0.580623}",-0.44286704,-0.7627446,0.073426,0.580623,-17.098785,0.11689596,0.020859957,0.17844892,0.13876233,-0.0010064095,-0.007252758,13775592,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.142796,0.21133733,false,"2019-02-06T00:00:00.000Z",6,434122720,"CoinMarketCap",12673108,12673108,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008406997,"2024-12-04T03:09:00.000Z",0.22472338,"{""low"":0.20965461,""high"":0.22472338}",0.20965461,12673108,0.22472338,"CCC",0.22472338,3641753,5810898,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.13913134,1.9268668,"{""low"":0.072206,""high"":0.30509}",-0.09375268,-0.30729514,0.072206,0.30509,164.12833,0.1366917,0.07464562,0.54608744,0.13376853,0.0775688,0.5798733,91746336,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,11.60802,0.0033735363,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",47524,47524,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00035087136,"2024-12-04T03:09:00.000Z",0.0033843273,"{""low"":0.0032697264,""high"":0.0033843273}",0.0032697264,47524,0.0032747637,"CCC",0.0032747637,41728,65007,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0022505363,2.0040393,"{""low"":0.001123,""high"":0.008018}",-0.004644464,-0.5792546,0.001123,0.008018,60.140564,0.00213716,0.0012363764,0.57851374,0.00190126,0.0014722763,0.7743687,1659298,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1086962,0.19827859,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",183207120,183207120,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0042711645,"2024-12-04T03:09:00.000Z",0.2039541,"{""low"":0.19739074,""high"":0.2039541}",0.19739074,183207120,0.20329268,"CCC",0.20329268,53558523,73270399,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13065559,1.9321177,"{""low"":0.067623,""high"":0.234775}",-0.036496416,-0.15545273,0.067623,0.234775,96.8776,0.12401526,0.074263334,0.5988242,0.099671446,0.098607145,0.9893219,5268571648,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.2906477,1.0367809e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",8765772,8765772,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3217126e-9,1733281740,1.0475192e-7,"1.0296709E-7 - 1.0475192E-7",1.0296709e-7,8765772,1.0419795e-7,"CCC",1.0419795e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.109975e-10,0.0069050943,"1.0296709E-7 - 1.0475192E-7",-1.073829e-9,-0.0102511635,1.0296709e-7,1.0475192e-7,,,,,,,,76137664,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,1.4172641,0.0008700414,false,,6,999999616,"CoinMarketCap",731312,731312,"FLAVIA","USD=X",,0.000012158474,1733281740,0.000890037,"8.447284E-4 - 8.90037E-4",0.0008447284,731312,0.000879029,"CCC",0.000879029,,,,,,0.000025312998,0.029965844,"8.447284E-4 - 8.90037E-4",-0.000019995612,-0.022466047,0.0008447284,0.000890037,,,,,,,,870041,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4610364,0.08096981,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",287631,287631,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0012005344,"2024-12-04T03:09:00.000Z",0.08143366,"{""low"":0.0802668,""high"":0.08143366}",0.0802668,287631,0.08091496,"CCC",0.08091496,244737,261678,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.049183812,1.5473421,"{""low"":0.031786,""high"":0.330692}",-0.24972218,-0.7551504,0.031786,0.330692,-9.85505,0.0521846,0.02878521,0.55160356,0.06568924,0.015280567,0.23261902,3119137,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.6101127,7.5679836,false,"2017-12-13T00:00:00.000Z",4,607496448,"CoinMarketCap",1375425664,1375425664,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.26369286,"2024-12-04T03:09:00.000Z",7.568994,"{""low"":7.3400455,""high"":7.568994}",7.3400455,1375425664,7.3400455,"CCC",7.3400455,244086889,862344453,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.6671104,1.6088642,"{""low"":2.900873,""high"":11.806049}",-4.2380657,-0.35897407,2.900873,11.806049,53.4235,4.337857,3.2301269,0.7446366,4.3158145,3.2521691,0.753547,4597523456,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.5062969,0.0038006585,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",156364,156364,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00009292667,"2024-12-04T03:09:00.000Z",0.0038242496,"{""low"":0.0037953714,""high"":0.0038242496}",0.0037953714,156364,0.0038203131,"CCC",0.0038203131,127228,150348,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026136586,2.2019029,"{""low"":0.001187,""high"":0.043042}",-0.039241344,-0.9116989,0.001187,0.043042,-87.08668,0.00334788,0.00045277853,0.13524336,0.00592684,-0.0021261815,-0.3587378,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.9524302,0.0000041275084,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.9476647e-7,1733281740,0.0000041275084,"4.1275084E-6 - 4.1275084E-6",0.0000041275084,7,0.0000041275084,"CCC",0.0000041275084,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011275083,0.3758361,"3.0E-6 - 1.44E-4",-0.0001398725,-0.9713368,0.000003,0.000144,33.333336,0.00000452,-3.9249153e-7,-0.08683441,0.000004735,-6.0749153e-7,-0.1282981,0,15,0,false,false,"GRAPE"
