"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.17080364,0.13744585,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41880588,41880588,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00023436546,0.14004245,"{""low"":0.13600802,""high"":0.14004245}",0.13600802,41880588,0.1398209,"CCC",0.1398209,85921954,54082133,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.069822855,1.0325313,"{""low"":0.067623,""high"":0.234775}",-0.097329155,-0.41456354,0.067623,0.234775,70.76492,0.16037856,-0.022932708,-0.14299111,0.11401525,0.0234306,0.20550409,3652150784,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",5.321593,0.05032956,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",235922,235922,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0025430098,0.05056373,"{""low"":0.04764093,""high"":0.05056373}",0.04764093,235922,0.04811779,"CCC",0.04811779,272078,250136,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.027716558,1.2256913,"{""low"":0.022613,""high"":0.330692}",-0.28036243,-0.8478053,0.022613,0.330692,-6.185496,0.08286374,-0.032534182,-0.39262265,0.06176986,-0.011440303,-0.1852085,1938806,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",-0.09684367,4.969522,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,622639872,"CoinMarketCap",217657712,217657712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.004817486,5.0688643,"{""low"":4.9049344,""high"":5.0688643}",4.9049344,217657712,5.062218,"CCC",5.062218,445160898,315850434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.068649,0.7131126,"{""low"":2.900873,""high"":11.806049}",-6.8365273,-0.57906985,2.900873,11.806049,-3.54805,5.750322,-0.78079987,-0.13578369,4.458376,0.51114607,0.11464849,3094222592,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.15957542,0.010920172,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143606,143606,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017398037,0.010989209,"{""low"":0.010868564,""high"":0.010989209}",0.010868564,143606,0.010896509,"CCC",0.010896509,146190,139892,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009733172,8.199808,"{""low"":0.001187,""high"":0.043042}",-0.03212183,-0.7462903,0.001187,0.043042,-20.768738,0.00567284,0.0052473317,0.924992,0.005527485,0.0053926865,0.975613,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",-0.57994753,0.0000030538379,"[]",1737690780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.7814045e-8,0.0000030596905,"3.0538379E-6 - 3.0596905E-6",0.0000030538379,0,0.0000030596905,"CCC",0.0000030596905,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-57.142853,0.00000404,-9.861621e-7,-0.24409954,0.000004145,-0.000001091162,-0.26324776,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",-2.9751968,0.13925909,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,218303632,"CoinMarketCap",5025157,5025157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0042702854,0.14466242,"{""low"":0.138249,""high"":0.14466242}",0.138249,5025157,0.14413953,"CCC",0.14413953,10924306,7037117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.049393088,0.54963046,"{""low"":0.089866,""high"":0.43517}",-0.2959109,-0.6799892,0.089866,0.43517,-23.007202,0.19576402,-0.056504935,-0.288638,0.16767244,-0.028413355,-0.16945751,30400764,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.30684948,0.0018418847,"[]",1737690780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",141881,141881,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000005634385,0.0018429345,"0.0018259472 - 0.0018429345",0.0018259472,141881,0.0018393423,"CCC",0.0018393423,160461,153257,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009988847,1.1849165,"8.43E-4 - 0.028728",-0.026886117,-0.9358854,0.000843,0.028728,-90.51573,0.00180086,0.000041024643,0.022780584,0.00147151,0.00037037465,0.251697,2328193,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",-1.3454596,13.897816,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",39768784,39768784,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.18953991,14.158788,"{""low"":13.682614,""high"":14.158788}",13.682614,39768784,14.132164,"CCC",14.132164,73739222,59645458,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2678957,0.82148904,"{""low"":7.62992,""high"":26.082266}",-12.18445,-0.4671546,7.62992,26.082266,30.14307,16.071156,-2.1733398,-0.13523233,12.094308,1.8035078,0.14912038,980335680,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",4.6928463,0.00083731586,"[]",1737690780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6838,6838,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000037532533,0.0009182103,"8.2822435E-4 - 9.182103E-4",0.00082822435,6838,0.0009158697,"CCC",0.0009158697,12486,15013,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00048731588,1.3923311,"3.5E-4 - 0.02797",-0.027132683,-0.97006375,0.00035,0.02797,-84.525604,0.00085928,-0.000021964137,-0.025561094,0.00095026,-0.00011294411,-0.11885601,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",-1.5251307,0.0032337408,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263181,263181,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00005008257,0.0032516425,"{""low"":0.0032222683,""high"":0.0032516425}",0.0032222683,263181,0.0032234357,"CCC",0.0032234357,268383,263308,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003447407,0.11932872,"{""low"":0.002889,""high"":0.008797}",-0.005563259,-0.6324041,0.002889,0.008797,-3.5273373,0.00339232,-0.00015857909,-0.046746504,0.00431466,-0.0010809193,-0.25052246,16459,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",0.07133916,3.4730353,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164489984,"CoinMarketCap",69353816,69353816,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0024757385,3.6059945,"{""low"":3.434861,""high"":3.6059945}",3.434861,69353816,3.5857072,"CCC",3.5857072,104429723,89922197,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6315483,0.885995,"{""low"":1.841487,""high"":7.517136}",-4.0441008,-0.53798425,1.841487,7.517136,49.183918,5.1001472,-1.6271119,-0.31903234,4.2885804,-0.8155451,-0.19016668,571279552,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",0.71423584,0.0013387569,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",230308,230308,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000009494019,0.00134302,"{""low"":0.0012843807,""high"":0.00134302}",0.0012843807,230308,0.0012843807,"CCC",0.0012843807,1312322,234557,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00018975686,0.16514957,"{""low"":0.001149,""high"":0.013631}",-0.012292244,-0.9017859,0.001149,0.013631,-87.00906,0.00274042,-0.0014016631,-0.5114775,0.00446222,-0.003123463,-0.6999796,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",-26.657318,2.3461714,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351258816,"CoinMarketCap",456108160,456108160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.85274553,3.043761,"{""low"":2.3461714,""high"":3.043761}",2.3461714,456108160,3.0361042,"CCC",3.0361042,357121320,308349354,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0,0,"{""low"":2.3461714,""high"":11.448678}",-9.102507,-0.7950705,2.3461714,11.448678,-26.34005,4.9971232,-2.6509519,-0.5304956,4.7124186,-2.3662472,-0.5021301,824113344,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-3.721619,0.2890968,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",12249406,12249406,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.011174977,0.29791257,"{""low"":0.2846652,""high"":0.29791257}",0.2846652,12249406,0.29638323,"CCC",0.29638323,17442392,14539502,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0044316053,0.0155677805,"{""low"":0.2846652,""high"":1.73288}",-1.4437832,-0.83316976,0.2846652,1.73288,-65.84934,0.45405185,-0.16495505,-0.3632956,0.45032153,-0.16122472,-0.35802135,62998696,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",-3.474137,1.9751152,"[]","2025-01-24T03:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6208419,6208419,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07108796,2.0336986,"{""low"":1.9465392,""high"":2.0336986}",1.9465392,6208419,2.0258992,"CCC",2.0258992,12629287,10190633,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9020102,0.84056103,"{""low"":1.073105,""high"":4.486784}",-2.5116687,-0.55979264,1.073105,4.486784,-4.515207,2.8965485,-0.9214333,-0.31811425,2.0423336,-0.06721842,-0.032912556,41471912,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",3.55586,18.127245,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",22731100,22731100,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.62244606,18.329182,"{""low"":17.750555,""high"":18.329182}",17.750555,22731100,18.199652,"CCC",18.199652,61055544,32486771,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7373734,0.1778685,"{""low"":15.389872,""high"":65.93225}",-47.805008,-0.7250626,15.389872,65.93225,-41.293762,24.46735,-6.340105,-0.2591251,23.594639,-5.467394,-0.23172188,214177072,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",-6.578512,0.20472734,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21411078,21411078,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.014416397,0.21031423,"{""low"":0.2013423,""high"":0.21031423}",0.2013423,21411078,0.20974867,"CCC",0.20974867,33522357,18948970,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.18299733,8.421414,"{""low"":0.02173,""high"":0.840857}",-0.6361297,-0.7565254,0.02173,0.840857,277.80835,0.3606883,-0.15596096,-0.43239817,0.400722,-0.19599466,-0.48910382,113735088,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",-4.176371,0.0025153642,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",600736,600736,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00010962947,0.002594044,"{""low"":0.002501611,""high"":0.002594044}",0.002501611,600736,0.002594044,"CCC",0.002594044,733964,617732,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014903642,1.4540138,"{""low"":0.001025,""high"":0.020901}",-0.018385636,-0.8796534,0.001025,0.020901,-9.618521,0.00277518,-0.00025981572,-0.09362122,0.004099645,-0.001584281,-0.38644344,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",-0.6740027,8.967502,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",14146845,14146845,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.060851097,9.175742,"{""low"":8.860566,""high"":9.175742}",8.860566,14146845,9.11841,"CCC",9.11841,12374400,14803913,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.40427303,0.04721035,"{""low"":8.563229,""high"":38.799}",-29.831497,-0.76887286,8.563229,38.799,-69.04018,12.422987,-3.4554853,-0.27815253,12.173976,-3.2064743,-0.2633876,188917504,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",-1.8466092,0.0025275385,"[]","2025-01-24T03:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,18134425600,"CoinMarketCap",2585083,2585083,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047551934,0.0026215024,"{""low"":0.0024980307,""high"":0.0026215024}",0.0024980307,2585083,0.0025884348,"CCC",0.0025884348,3510870,2752183,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012015385,0.90613765,"{""low"":0.001326,""high"":0.013174}",-0.0106464615,-0.8081419,0.001326,0.013174,-37.870525,0.0037712,-0.0012436616,-0.32977873,0.00272761,-0.0002000716,-0.07335052,45835456,15,0,false,false,"ATLAS"
