"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",1736225460,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.140201,0.0075623607,0.01356166,-0.0059992997,-0.44237205,0.01064506,-0.0030826991,-0.28958964,176290,15,0,false,false,156175,"USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00015845848,0.007651062,"0.007492237 - 0.007651062",0.007492237,156175,0.00757136,"CCC",0.00757136,144202,159296,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0071673607,18.145216,"3.95E-4 - 0.081376",-0.07381364,-0.9070689,0.000395,0.081376,-59.365185,false,1601251200000,6,23311586,"CoinMarketCap",156175,"PTF","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,2312535,"USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","2025-01-07T04:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95239925,0.25315383,0.2425919,0.010561928,0.043537844,0.2239382,0.029215634,0.13046293,118729152,15,0,false,false,14771056,"USD=X","https://coinmarketcap.com/currencies/dusk",-0.002434224,0.25959563,"{""low"":0.25251737,""high"":0.25959563}",0.25251737,14771056,0.25952435,"CCC",0.25952435,13001435,14551182,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10524583,0.71156275,"{""low"":0.147908,""high"":0.683803}",-0.4306492,-0.6297854,0.147908,0.683803,61.890663,false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14771056,"DUSK","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","2025-01-07T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.335295,0.21317662,0.2311156,-0.017938972,-0.077619046,0.15998752,0.0531891,0.33245778,291371296,15,0,false,false,24045814,"USD=X","https://coinmarketcap.com/currencies/loopring",-0.0050973296,0.21728337,"{""low"":0.21303858,""high"":0.21728337}",0.21303858,24045814,0.21728337,"CCC",0.21728337,33492843,15843922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11159562,1.0985875,"{""low"":0.101581,""high"":0.55272}",-0.3395434,-0.61431354,0.101581,0.55272,-12.413555,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24045814,"LRC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","2025-01-07T04:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3837381,0.0035700847,0.0036982,-0.0001281153,-0.034642607,0.00335703,0.0002130547,0.06346524,39218092,15,0,false,false,213335,"USD=X","https://coinmarketcap.com/currencies/concordium",-0.000013752608,0.0035793923,"{""low"":0.0035678684,""high"":0.0035793923}",0.0035678684,213335,0.0035750908,"CCC",0.0035750908,434447,456285,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094908476,0.3621079,"{""low"":0.002621,""high"":0.007245}",-0.0036749153,-0.5072347,0.002621,0.007245,-26.683039,false,"2022-02-15T00:00:00.000Z",6,10985198592,"CoinMarketCap",213335,"CCD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,116795,"USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","2025-01-07T04:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.849533,0.026815055,0.0387741,-0.011959044,-0.30842867,0.02512679,0.0016882643,0.06718981,26815054,15,0,false,false,471207,"USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.008398196,0.028767046,"{""low"":0.026626479,""high"":0.028767046}",0.026626479,471207,0.028767046,"CCC",0.028767046,460542,371082,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.026815055,,"{""low"":0,""high"":0.0813}",-0.05448494,-0.6701715,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",471207,"SQGROW","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,7853,"USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"AWX","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",1736225160,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.959623,0.000015184926,0.00002778,-0.000012595075,-0.4533864,0.000011115,0.000004069926,0.3661652,15184926,15,0,false,false,1510852,"USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000047846306,0.000016524857,"1.4430242E-5 - 1.6524857E-5",0.000014430242,1510852,0.000015610003,"CCC",0.000015610003,1262213,1378977,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014184926,14.184926,"1.0E-6 - 4.8E-5",-0.000032815075,-0.68364733,0.000001,0.000048,1900,false,1678147200000,6,999999995904,"CoinMarketCap",1510852,"KIBSHI","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","2025-01-07T04:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1808534,0.044202045,0.04100484,0.0031972043,0.07797139,0.03211021,0.012091834,0.37657288,437600224,15,0,false,false,199263904,"USD=X","https://coinmarketcap.com/currencies/just",0.000515867,0.045142565,"{""low"":0.044000536,""high"":0.045142565}",0.044000536,199263904,0.045142565,"CCC",0.045142565,49002249,40282455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020238044,0.84451854,"{""low"":0.023964,""high"":0.079373}",-0.035170957,-0.44310984,0.023964,0.079373,42.828083,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",199263904,"JST","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","2025-01-07T04:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5151247,0.4747429,0.4320007,0.042742193,0.098940104,0.35982224,0.114920646,0.3193817,49657604,15,0,false,false,12023564,"USD=X","https://coinmarketcap.com/currencies/stafi",-0.0073036253,0.4793182,"{""low"":0.47262698,""high"":0.4793182}",0.47262698,12023564,0.47683322,"CCC",0.47683322,12172309,15257319,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22788589,0.92314935,"{""low"":0.246857,""high"":1.219298}",-0.7445551,-0.61064243,0.246857,1.219298,36.77665,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12023564,"FIS","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1736225460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.705795,2.2829722e-7,,,,,,,171421472,15,0,false,false,418563,"USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.0197703e-8,2.2854552e-7,"2.2637798E-7 - 2.2854552E-7",2.2637798e-7,418563,2.2749168e-7,"CCC",2.2749168e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.919247e-9,0.008478064,"2.2637798E-7 - 2.2854552E-7",-2.4829205e-10,-0.0010864009,2.2637798e-7,2.2854552e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",418563,"OSAK","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","2025-01-07T04:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23257305,0.7801066,0.796291,-0.01618439,-0.020324718,0.5956164,0.1844902,0.30974668,93360120,15,0,false,false,12818880,"USD=X","https://coinmarketcap.com/currencies/dia",-0.0018185377,0.7970561,"{""low"":0.7799699,""high"":0.7970561}",0.7799699,12818880,0.7962443,"CCC",0.7962443,23333217,10152901,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52330756,2.0378098,"{""low"":0.256799,""high"":1.329864}",-0.5497574,-0.4133937,0.256799,1.329864,121.28699,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12818880,"DIA","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","2025-01-07T04:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3116527,0.03730443,0.03148996,0.0058144704,0.1846452,0.02311765,0.014186781,0.61367744,26810464,15,0,false,false,328730,"USD=X","https://coinmarketcap.com/currencies/galeon",-0.0016809106,0.037325487,"{""low"":0.036372636,""high"":0.037325487}",0.036372636,328730,0.0366089,"CCC",0.0366089,70774,197837,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.024816431,1.9872222,"{""low"":0.012488,""high"":0.042159}",-0.0048545673,-0.11514902,0.012488,0.042159,127.77,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",328730,"GALEON","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-01-07T04:46:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37753773,0.23342322,0.24629273,-0.012869507,-0.052252892,0.20269774,0.03072548,0.15158275,43371240,15,0,false,false,8562717,"USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00088459253,0.23726335,"{""low"":0.23342322,""high"":0.23726335}",0.23342322,8562717,0.2353968,"CCC",0.2353968,5884852,5653093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12376822,1.1287056,"{""low"":0.109655,""high"":0.489299}",-0.25587577,-0.52294356,0.109655,0.489299,-13.45039,false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",8562717,"LOKA","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","2025-01-07T04:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.061645,0.7052284,0.72454107,-0.01931268,-0.026655052,0.74711597,-0.04188758,-0.0560657,343798848,15,0,false,false,14183526,"USD=X","https://coinmarketcap.com/currencies/safepal",-0.029856563,0.71791804,"{""low"":0.7046752,""high"":0.71791804}",0.7046752,14183526,0.71634007,"CCC",0.71634007,8914125,7870939,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12388641,0.21310417,"{""low"":0.581342,""high"":0.98091}",-0.2756816,-0.2810468,0.581342,0.98091,7.0331454,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14183526,"SFP","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","2025-01-07T04:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6987493,0.0041346513,0.00541364,-0.0012789886,-0.23625298,0.004001435,0.00013321638,0.033292152,50284984,15,0,false,false,1425352,"USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007145107,0.004315024,"{""low"":0.004129627,""high"":0.004315024}",0.004129627,1425352,0.004308269,"CCC",0.004308269,1494798,1016022,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022596512,1.2051474,"{""low"":0.001875,""high"":0.014782}",-0.010647349,-0.7202915,0.001875,0.014782,-25.567268,false,"2021-12-09T00:00:00.000Z",6,12161844224,"CoinMarketCap",1425352,"SIDUS","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","2025-01-07T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7449211,0.42976397,0.42823207,0.001531899,0.0035772636,0.3330252,0.096738786,0.2904849,600556864,15,0,false,false,51145464,"USD=X","https://coinmarketcap.com/currencies/1inch",-0.003225416,0.4369285,"{""low"":0.42946365,""high"":0.4369285}",0.42946365,51145464,0.4369285,"CCC",0.4369285,66382833,48605219,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21628097,1.0131062,"{""low"":0.213483,""high"":0.70224}",-0.27247602,-0.38800982,0.213483,0.70224,4.3739557,false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",51145464,"1INCH","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","2025-01-07T04:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3170586,0.02880003,0.0304501,-0.0016500708,-0.05418934,0.03265399,-0.0038539618,-0.11802422,5920309,15,0,false,false,224319,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.001963634,0.031747423,"{""low"":0.027527865,""high"":0.031747423}",0.027527865,224319,0.030131744,"CCC",0.030131744,84841,229780,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012454029,0.7619007,"{""low"":0.016346,""high"":0.251187}",-0.22238697,-0.88534427,0.016346,0.251187,-79.89727,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",224319,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-07T04:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11807892,47.276463,50.153034,-2.8765717,-0.057355884,42.674416,4.602047,0.10784089,35239992,15,0,false,false,16462,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.055755615,47.572994,"{""low"":47.276463,""high"":47.572994}",47.276463,16462,47.515015,"CCC",47.515015,36025,16303,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.914366,0.7278085,"{""low"":27.362097,""high"":110.705635}",-63.429173,-0.5729534,27.362097,110.705635,-11.305183,false,"2021-02-24T00:00:00.000Z",2,745402,"CoinMarketCap",16462,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1736225460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.726724,4.0730933e-10,,,,,,,0,15,0,false,false,44,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.4107023e-11,4.0732334e-10,"2.0008349E-10 - 4.0732334E-10",2.0008349e-10,44,2.001002e-10,"CCC",2.001002e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0722583e-10,1.0356969,"2.0008349E-10 - 4.0732334E-10",-1.4016566e-14,-0.000034411398,2.0008349e-10,4.0732334e-10,,false,1689638400000,8,0,"CoinMarketCap",44,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",1736225460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00097876,0.0000039644074,0.0040504388,0.000622995,0.00035972934,0.5774193,0,15,0,false,false,75,"USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,113.23211,false,1510185600000,6,0,"CoinMarketCap",75,"CXT","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","2025-01-07T04:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3336699,0.27261055,0.33122212,-0.05861157,-0.17695549,0.28464302,-0.012032479,-0.042272173,143120528,15,0,false,false,10458344,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0035878718,0.28108323,"{""low"":0.27186844,""high"":0.28108323}",0.27186844,10458344,0.2773538,"CCC",0.2773538,21268766,14119065,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10382055,0.6150871,"{""low"":0.16879,""high"":25.146906}",-24.874296,-0.9891593,0.16879,25.146906,-75.83136,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10458344,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4956627,3.9403827,3.8372765,0.10310626,0.026869645,3.5061815,0.43420124,0.12383878,830666432,15,0,false,false,137530192,"USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2291429,4.0454407,"{""low"":3.9400995,""high"":4.0454407}",3.9400995,137530192,4.0454407,"CCC",4.0454407,199274981,138556154,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.7847986,0.8279884,"{""low"":2.155584,""high"":5.651839}",-1.7114561,-0.30281404,2.155584,5.651839,1.7826915,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",137530192,"EIGEN","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,27901,"USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","2025-01-07T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9582599,58.436737,64.30645,-5.869713,-0.091277204,50.89741,7.5393257,0.14812788,1157500672,15,0,false,false,55864252,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1223679,59.28663,"{""low"":58.36751,""high"":59.28663}",58.36751,55864252,58.472084,"CCC",58.472084,75465240,51855376,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.024384,0.8029156,"{""low"":32.412354,""high"":128.27065}",-69.83391,-0.54442626,32.412354,128.27065,-36.76227,false,"2018-11-09T00:00:00.000Z",2,19807756,"CoinMarketCap",55864252,"BSV","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",1736225460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00097876,0.0000039644074,0.0040504388,0.00090363,0.000079094374,0.0875296,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,113.23211,false,1510185600000,6,0,"CoinMarketCap",2,"ARB","ARB"
