"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01681174,-0.0025382452,-0.15098052,0.02281447,-0.008540975,-0.37436658,705752960,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.849614,0.0142734945,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",16548153,16548153,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000120248646,0.014307366,"{""low"":0.013857237,""high"":0.014307366}",0.013857237,16548153,0.014057746,"CCC",0.014057746,62687613,26702626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059024943,0.7051122,"{""low"":0.008371,""high"":0.058534}",-0.044260506,-0.75615036,0.008371,0.058534,-63.568043,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2080678,0.42635846,0.35292596,1.8798294,-0.24540317,-0.13054545,142995792,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,25.36185,1.6344262,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,87489904,"CoinMarketCap",154557232,154557232,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.3306594,1.8543451,"{""low"":1.328561,""high"":1.8543451}",1.328561,154557232,1.3720225,"CCC",1.3720225,18488671,26876111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7358282,0.8188625,"{""low"":0.898598,""high"":4.418535}",-2.784109,-0.63009775,0.898598,4.418535,-54.345203,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002892,-0.00001791268,-0.61938727,0.000080365,-0.00006935767,-0.86303335,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.03277073,0.000011007321,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.6061465e-9,0.000011009275,"1.10044475E-5 - 1.1009275E-5",0.0000110044475,8,0.000011005946,"CCC",0.000011005946,3721,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",7.320523e-9,0.0006655021,"1.1E-5 - 0.00119",-0.0011789927,-0.9907502,0.000011,0.00119,-99.04098,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00041476,0.0000046700297,0.011259595,0.00044225,-0.000022819964,-0.051599693,3355440,15,0,"REGULAR","[]",1749469800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.53010094,0.00041943003,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",266972,266972,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000022352615,0.0004227893,"4.1826582E-4 - 4.227893E-4",0.00041826582,266972,0.0004215606,"CCC",0.0004215606,60413,215173,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022743002,1.1845313,"1.92E-4 - 0.001026",-0.00060657,-0.5911988,0.000192,0.001026,-5.381167,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00207184,-0.001537652,-0.74216735,0.00291971,-0.002385522,-0.81704074,876343,15,0,"REGULAR","[]",1749470040,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.9415593,0.00053418806,"BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",88855,88855,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004608254,0.00059437286,"4.8823483E-4 - 5.9437286E-4",0.00048823483,88855,0.0005902598,"CCC",0.0005902598,83409,99352,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000054188073,0.11289182,"4.8E-4 - 0.011235",-0.010700812,-0.9524532,0.00048,0.011235,-94.75912,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0152325,0.003292676,0.21616124,0.024198325,-0.0056731496,-0.23444389,1446078,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,7.447853,0.018525176,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78060152,"CoinMarketCap",253154,253154,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012840908,0.019102829,"{""low"":0.017939754,""high"":0.019102829}",0.017939754,253154,0.018024787,"CCC",0.018024787,105328,189225,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008197175,0.79368466,"{""low"":0.010328,""high"":0.133254}",-0.11472883,-0.8609785,0.010328,0.133254,-85.75696,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00134034,-0.00014906982,-0.111217916,0.00185194,-0.00066066976,-0.3567447,3706883,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.11160301,0.0011912702,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3111706880,"CoinMarketCap",183526,183526,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000013309764,0.0011912702,"{""low"":0.0011833715,""high"":0.0011912702}",0.0011833715,183526,0.0011870968,"CCC",0.0011870968,197834,218325,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016327016,0.1588231,"{""low"":0.001028,""high"":0.005558}",-0.00436673,-0.7856657,0.001028,0.005558,-76.915596,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6424067,-0.075696945,-0.02864697,3.6228805,-1.0561707,-0.2915279,36815740,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4241233,2.5667098,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3750673,3750673,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03603983,2.5953343,"{""low"":2.5006785,""high"":2.5953343}",2.5006785,3750673,2.5277028,"CCC",2.5277028,14000051,5161953,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6763488,0.35778818,"{""low"":1.890361,""high"":6.524265}",-3.957555,-0.6065902,1.890361,6.524265,-33.386326,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0186979,-0.0025008824,-0.13375203,0.02620864,-0.010011621,-0.38199696,161970176,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.6242998,0.016197018,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9409055,9409055,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000100489706,0.016209861,"{""low"":0.015937705,""high"":0.016209861}",0.015937705,9409055,0.016089197,"CCC",0.016089197,26645381,11938227,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002441018,0.17745113,"{""low"":0.013756,""high"":0.061771}",-0.045573983,-0.7377893,0.013756,0.061771,-58.931625,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00167424,-0.00015836488,-0.09458912,0.00236539,-0.00084951497,-0.3591437,5824750,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.3245728,0.0015158751,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2751473,2751473,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000019816332,0.0015163735,"{""low"":0.0014911387,""high"":0.0015163735}",0.0014911387,2751473,0.0015080462,"CCC",0.0015080462,2978510,2675173,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021787512,0.16785449,"{""low"":0.001298,""high"":0.007018}",-0.005502125,-0.7840018,0.001298,0.007018,-77.22668,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00565588,0.011176045,1.9760046,0.01228637,0.0045455555,0.36996734,729923,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,20.172323,0.016831925,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",129752,129752,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0028254343,0.01929829,"{""low"":0.016117308,""high"":0.01929829}",0.016117308,129752,0.016117308,"CCC",0.016117308,37167,109302,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012325926,2.7354474,"{""low"":0.004506,""high"":0.054751}",-0.037919074,-0.6925732,0.004506,0.054751,-69.85537,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3098466,-0.3988204,-0.12049513,4.72983,-1.8188035,-0.3845389,29110262,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.43450323,2.9110262,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",166392,166392,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.012593746,2.968571,"{""low"":2.8776872,""high"":2.968571}",2.8776872,166392,2.931869,"CCC",2.931869,236680,196832,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.82307816,0.39420432,"{""low"":2.087948,""high"":10.693241}",-7.782215,-0.72776955,2.087948,10.693241,-56.803383,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01677664,0.0033935513,0.20227836,0.02303579,-0.0028655995,-0.1243977,1980972,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.566372,0.020170191,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",113660,113660,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015915167,0.020272758,"{""low"":0.017928865,""high"":0.020272758}",0.017928865,113660,0.018290369,"CCC",0.018290369,37761,104580,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0068591917,0.51530254,"{""low"":0.013311,""high"":0.049945}",-0.02977481,-0.59615195,0.013311,0.049945,-45.859856,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06967218,0.006475091,0.09293653,0.08724633,-0.011099055,-0.12721516,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,9.358793,0.07614727,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1350926,1350926,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0065165907,0.07763888,"{""low"":0.0733316,""high"":0.07763888}",0.0733316,1350926,0.074038394,"CCC",0.074038394,318110,392054,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04627627,1.549204,"{""low"":0.029871,""high"":0.138246}",-0.062098727,-0.44919005,0.029871,0.138246,-19.895702,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006652,0.000048192895,0.7244873,0.000140265,-0.0000255521,-0.1821702,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-15.84307,0.00011471289,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",105444,105444,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00002159542,0.00012422206,"1.1210121E-4 - 1.2422206E-4",0.00011210121,105444,0.00012415559,"CCC",0.00012415559,34526,103277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000094712894,4.735645,"2.0E-5 - 0.001402",-0.0012872871,-0.91817915,0.00002,0.001402,-90.50536,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00117386,-0.0007905901,-0.673496,0.01497548,-0.01459221,-0.97440684,28716,15,0,"REGULAR","[]",1749469740,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.32570356,0.00038326994,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74925296,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000001252396,0.00038904467,"3.817286E-4 - 3.8904467E-4",0.0003817286,2,0.0003841922,"CCC",0.0003841922,21733,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000090269954,0.3080886,"2.93E-4 - 0.120051",-0.119667724,-0.9968074,0.000293,0.120051,-99.273865,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78881484,-0.05984634,-0.07586868,1.1654273,-0.43645883,-0.3745054,62998900,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.103279,0.7289685,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20283414,20283414,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028732657,0.7538422,"{""low"":0.67944866,""high"":0.7538422}",0.67944866,20283414,0.6993356,"CCC",0.6993356,48594528,18908380,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23260549,0.4686197,"{""low"":0.496363,""high"":3.480333}",-2.7513647,-0.79054636,0.496363,3.480333,-77.3524,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00168564,-0.00028136966,-0.16692157,0.002585805,-0.0011815347,-0.45693108,57713788,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.2546389,0.0014042703,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41098772480,"CoinMarketCap",4610084,4610084,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000017400249,0.0014071165,"{""low"":0.0013582297,""high"":0.0014071165}",0.0013582297,4610084,0.0013788973,"CCC",0.0013788973,7897352,5513997,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017127034,0.13890539,"{""low"":0.001233,""high"":0.006354}",-0.00494973,-0.7789943,0.001233,0.006354,-65.94221,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00100696,0.000015229569,0.015124303,0.002008205,-0.0009860154,-0.4909934,0,15,0,"REGULAR","[]",1749469740,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.58105606,0.0010221896,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000059052836,0.0010230051,"0.0010221896 - 0.0010230051",0.0010221896,0,0.0010230051,"CCC",0.0010230051,13952,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026018964,0.34145623,"7.62E-4 - 0.013408",-0.01238581,-0.9237627,0.000762,0.013408,-86.62045,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.51376,-0.37682676,-0.068342976,7.1540103,-2.017077,-0.28195053,0,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.42066404,5.1369333,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",525643,525643,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.021518707,5.2282662,"{""low"":4.9319644,""high"":5.2282662}",4.9319644,525643,5.1106834,"CCC",5.1106834,536720,494411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8817053,0.20720518,"{""low"":4.255228,""high"":16.76312}",-11.626187,-0.69355744,4.255228,16.76312,-61.406834,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21473326,-0.023822814,-0.110941425,0.3089992,-0.11808877,-0.38216528,1017950400,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.6266023,0.19091044,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",30625726,30625726,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0011887997,0.19139847,"{""low"":0.18693113,""high"":0.19139847}",0.18693113,30625726,0.18885094,"CCC",0.18885094,77735168,55339502,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.059333444,0.45094085,"{""low"":0.131577,""high"":0.735163}",-0.5442525,-0.74031544,0.131577,0.735163,-60.786964,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20036004,-0.021195069,-0.10578491,0.25817493,-0.07900995,-0.30603263,115695216,15,0,"REGULAR","[]","2025-06-09T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5811371,0.17916498,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645746816,"CoinMarketCap",3199131,3199131,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0027887374,0.17930068,"{""low"":0.17454645,""high"":0.17930068}",0.17454645,3199131,0.17751001,"CCC",0.17751001,11338833,5249208,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03556198,0.24764092,"{""low"":0.143603,""high"":0.482579}",-0.30341402,-0.6287344,0.143603,0.482579,-41.31291,"SXP"
