"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621123200000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","REGULAR","Safegem USD","Safegem USD",,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,-0.089446664,0.053240865,-0.010988895,-0.20639963,0,15,0,false,false,"USD",0,"CoinMarketCap",1145,1145,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00007264316,0.04225197,"{""low"":0.041450977,""high"":0.04225197}",0.041450977,1145,0.04156276,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.17222038,0.04225197,"CCC",0.04156276,1499,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02466697,1.402728,"{""low"":0.017585,""high"":0.530686}",-0.48843405,-0.9203823,0.017585,0.530686,-85.409325,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","EthXY USD","EthXY USD",0.04640252,-0.004150551,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,-0.37341517,0.12338965,-0.0732431,-0.5935919,553258,15,0,false,false,"USD",11032838,"CoinMarketCap",273,273,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011260882,0.050420847,"{""low"":0.050146546,""high"":0.050420847}",0.050146546,273,0.050420847,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1962733,0.050146546,"CCC",0.050420847,59,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0009565465,0.019445956,"{""low"":0.04919,""high"":0.475006}",-0.42485946,-0.8944296,0.04919,0.475006,-89.27203,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Gameswap USD","Gameswap USD",0.08003154,-0.02988499,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,-0.06288739,0.0229642,-0.010207417,-0.4444926,0,15,0,false,false,"USD",0,"CoinMarketCap",154155,154155,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000059303828,0.012943787,"{""low"":0.012637693,""high"":0.012943787}",0.012637693,154155,0.012780065,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.46272984,0.012756783,"CCC",0.012780065,97082,164352,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021047825,0.19759504,"{""low"":0.010652,""high"":0.221566}",-0.20880923,-0.9424245,0.010652,0.221566,-92.35904,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Ordify USD","Ordify USD",0.01361286,-0.0008560773,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,-0.19712198,0.03211987,-0.015393063,-0.47923803,8746700,15,0,false,false,"USD",522915072,"CoinMarketCap",1344187,1344187,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00031583197,0.016726807,"{""low"":0.016013619,""high"":0.016726807}",0.016013619,1344187,0.016132852,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.924518,0.016726807,"CCC",0.016132852,1607528,1665532,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0009948071,0.06323463,"{""low"":0.015732,""high"":0.186165}",-0.1694382,-0.91015065,0.015732,0.186165,-69.45707,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","bitsCrunch USD","bitsCrunch USD",0.02083356,-0.0041067526,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,-0.14702703,194.16638,-81.13765,-0.41787693,1130287,15,0,false,false,"USD",10000,"CoinMarketCap",1505,1505,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,113.02873,"{""low"":113.02873,""high"":113.02873}",113.02873,1505,113.02873,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,113.02873,"CCC",113.02873,25,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.448532,0.3854922,"{""low"":81.5802,""high"":2201.6428}",-2088.614,-0.9486616,81.5802,2201.6428,-86.42037,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Asterix Labs USD","Asterix Labs USD",132.5115,-19.482773,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-03T00:00:00.000Z",6,-0.4464875,2.1337063,-1.7245872,-0.80825895,3597906,15,0,false,false,"USD",8794277,"CoinMarketCap",188321,188321,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.008685559,0.41681024,"{""low"":0.40217283,""high"":0.41681024}",0.40217283,188321,0.40475932,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.169033,0.40911907,"CCC",0.40475932,258871,207981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060906082,0.17491043,"{""low"":0.348213,""high"":12.859703}",-12.450584,-0.968186,0.348213,12.859703,-94.45974,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Tectum USD","Tectum USD",0.73913246,-0.3300134,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD",482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,-0.0361003,0.01876646,-0.0062605347,-0.33360234,12912151,15,0,false,false,"USD",1032482688,"CoinMarketCap",273796,273796,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00017259084,0.012518643,"{""low"":0.012214939,""high"":0.012518643}",0.012214939,273796,0.012318274,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.3993833,0.012505924,"CCC",0.012318274,159183,222057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017099241,0.15838496,"{""low"":0.010796,""high"":0.078253}",-0.065747075,-0.840186,0.010796,0.078253,-65.72708,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Cornucopias USD","Cornucopias USD",0.0129743,-0.0004683761,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,-0.104591176,0.00001869,-0.0000049723367,-0.26604262,0,15,0,false,false,"USD",0,"CoinMarketCap",11474,11474,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.0145202e-8,0.000013883359,"1.3717663E-5 - 1.3883359E-5",0.000013717663,11474,0.000013789156,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.22024307,0.000013717663,"CCC",0.000013789156,5435,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005717663,0.7147079,"8.0E-6 - 8.3E-5",-0.00006928234,-0.834727,0.000008,0.000083,-36.363636,"[]",1752000780,"CCC","REGULAR","Roko USD","Roko USD",0.00001532,-0.0000016023369,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,-0.33426744,0.96936613,-0.65639794,-0.67714137,0,15,0,false,false,"USD",0,"CoinMarketCap",64980,64980,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0009521842,0.31664538,"{""low"":0.30509657,""high"":0.31664538}",0.30509657,64980,0.31583643,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.30332127,0.3129682,"CCC",0.31583643,3878202,63582,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.1660472,1.1301802,"{""low"":0.146921,""high"":3.807012}",-3.4940438,-0.9177916,0.146921,3.807012,-34.350597,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Sturdy USD","Sturdy USD",0.47011098,-0.15714279,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-14T00:00:00.000Z",6,-0.13810636,0.33528426,-0.17333588,-0.51698184,28494672,15,0,false,false,"USD",175949104,"CoinMarketCap",15251495,15251495,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0015289783,0.16813688,"{""low"":0.15946324,""high"":0.16813688}",0.15946324,15251495,0.16602348,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.9352796,0.16194838,"CCC",0.16602348,30362402,15648936,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.023951381,0.17356451,"{""low"":0.137997,""high"":0.997482}",-0.8355336,-0.8376428,0.137997,0.997482,-76.399826,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Puffer USD","Puffer USD",0.18789834,-0.025949955,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638835200000,8,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"USD",0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"[]",1644172020,"CCC","REGULAR","MyMetaX USD",,0.0000045,-0.0000036220674,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,-0.088954024,0.10937601,-0.035413094,-0.32377386,2119326,15,0,false,false,"USD",28653896,"CoinMarketCap",72085,72085,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0026997104,0.08321358,"{""low"":0.07271486,""high"":0.08321358}",0.07271486,72085,0.077949665,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.521546,0.07396292,"CCC",0.077949665,84829,74944,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.021023918,0.39713475,"{""low"":0.052939,""high"":0.294136}",-0.22017306,-0.7485417,0.052939,0.294136,-9.258116,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Lattice Token USD","Lattice Token USD",0.08118462,-0.0072216988,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,-0.16320854,0.009388045,-0.0049799955,-0.5304614,0,15,0,false,false,"USD",0,"CoinMarketCap",12,12,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00009670388,0.00440805,"{""low"":0.00440805,""high"":0.00440805}",0.00440805,12,0.00440805,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.1467078,0.00440805,"CCC",0.00440805,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005330499,0.13756128,"{""low"":0.003875,""high"":0.052906}",-0.04849795,-0.91668147,0.003875,0.052906,-84.377106,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","MetaZero USD","MetaZero USD",0.0052678,-0.00085974997,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,-0.23214713,0.00997767,-0.007527897,-0.7544744,1049078,15,0,false,false,"USD",428234944,"CoinMarketCap",669138,669138,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000044475542,0.002542985,"{""low"":0.0024406451,""high"":0.002542985}",0.0024406451,669138,0.0024578625,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.7831252,0.0024497733,"CCC",0.0024578625,395663,435835,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00044877315,0.22427443,"{""low"":0.002001,""high"":0.036466}",-0.034016225,-0.9328203,0.002001,0.036466,-64.55806,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Laika AI USD","Laika AI USD",0.00319042,-0.00074064685,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1510185600000,6,0.2790879,0.002071185,0.00012142747,0.05862705,0,15,0,false,false,"USD",0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,26.034487,"[]",1752000780,"CCC","REGULAR","Maxcoin USD","Maxcoin USD",0.0017142,0.0004784125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,0.039708085,96.09115,-1.0670471,-0.011104531,53116896,15,0,false,false,"USD",558983,"CoinMarketCap",405,405,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.3994217,95.02951,"{""low"":91.50047,""high"":95.02951}",91.50047,405,92.3261,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.710165,95.0241,"CCC",92.3261,38040,14332,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.67262,0.7810958,"{""low"":53.351482,""high"":1728.2153}",-1633.1913,-0.9450161,53.351482,1728.2153,6.0889482,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",91.39498,3.6291199,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0.013386732,0.14926405,0.0016562492,0.011096102,0,15,0,false,false,"USD",0,"CoinMarketCap",2721,2721,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002588749,0.1509203,"{""low"":0.14797595,""high"":0.1509203}",0.14797595,2721,0.14882144,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.7452533,0.1509203,"CCC",0.14882144,1194,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0645233,0.74682343,"{""low"":0.086397,""high"":1811.7988}",-1811.648,-0.99991673,0.086397,1811.7988,-24.576944,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Wise Token USD","Wise Token USD",0.14892666,0.0019936413,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,-0.25513497,0.32772535,-0.23667365,-0.7221707,0,15,0,false,false,"USD",0,"CoinMarketCap",437811,437811,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.002376087,0.09118139,"{""low"":0.088097095,""high"":0.09118139}",0.088097095,437811,0.08875757,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.6795282,0.09105169,"CCC",0.08875757,449468,444996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009218693,0.11265251,"{""low"":0.081833,""high"":1.339687}",-1.2486353,-0.9320351,0.081833,1.339687,-81.270935,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.12223918,-0.03118749,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,-0.94873375,0.08930565,-0.085087165,-0.95276356,0,15,0,false,false,"USD",0,"CoinMarketCap",2986,2986,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0001929868,0.0044146553,"{""low"":0.004144033,""high"":0.0044146553}",0.004144033,2986,0.0041533383,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.794109,0.0042184843,"CCC",0.0041533383,3502,23060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00020948425,0.052253492,"{""low"":0.004009,""high"":0.569274}",-0.56505555,-0.9925898,0.004009,0.569274,-97.187225,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Jungle Labz USD",,0.08228576,-0.07806728,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD",0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","REGULAR","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,-0.042945195,0.00092449,-0.00014667242,-0.15865226,0,15,0,false,false,"USD",0,"CoinMarketCap",341688,341688,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000018305494,0.00077781756,"7.504301E-4 - 7.7781756E-4",0.0007504301,341688,0.0007582158,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.4101634,0.00077781756,"CCC",0.0007582158,272744,346625,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029281757,0.60374755,"4.85E-4 - 0.035384",-0.03460618,-0.9780178,0.000485,0.035384,-97.55515,"[]",1752000780,"CCC","REGULAR","Ordiswap USD","Ordiswap USD",0.00081272,-0.00003490242,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,,,,,4956829,15,0,false,false,"USD",611113582460928,"CoinMarketCap",1084739,1084739,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7100277e-10,8.257011e-9,"7.78333E-9 - 8.257011E-9",7.78333e-9,1084739,8.257011e-9,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0647118,8.111143e-9,"CCC",8.257011e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2781244e-10,0.042117245,"7.78333E-9 - 8.257011E-9",-1.458682e-10,-0.017665982,7.78333e-9,8.257011e-9,,"[]",1752000780,"CCC","REGULAR","Bad Idea AI USD",,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0.21151644,0.00042927,0.00015296057,0.35632718,0,15,0,false,false,"USD",0,"CoinMarketCap",3898,3898,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000070844195,0.00058223057,"5.113864E-4 - 5.8223057E-4",0.0005113864,3898,0.0005113864,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,13.853362,0.00058223057,"CCC",0.0005113864,744,370,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00052623055,9.396974,"5.6E-5 - 0.009586",-0.00900377,-0.93926245,0.000056,0.009586,-83.81887,"[]",1752000780,"CCC","REGULAR","US Degen Index 6900 USD",,0.00048058,0.00010165057,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,-0.23434454,0.13629095,-0.095083356,-0.6976498,0,15,0,false,false,"USD",0,"CoinMarketCap",74809,74809,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0005063303,0.041207593,"{""low"":0.04039456,""high"":0.041207593}",0.04039456,74809,0.04109713,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,1.2440261,0.041207593,"CCC",0.04109713,19381,55319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0014025941,0.035236634,"{""low"":0.039805,""high"":0.60656}",-0.5653524,-0.9320634,0.039805,0.60656,-87.26173,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Orchai USD",,0.05382002,-0.0126124285,"OCH"
