"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","Axol USD","USD",false,-28.7155,0.00012950457,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1559623,1559623,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000052168267,0.00014276254,"1.242146E-4 - 1.4276254E-4",0.0001242146,1559623,0.00014274928,"CCC",0.00014274928,4005493,2154055,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000010504569,0.0882737,"1.19E-4 - 0.079219",-0.07908949,-0.9983652,0.000119,0.079219,-96.3045,0.00600654,-0.005877035,-0.9784394,0.019032752,-0.018903248,-0.9931957,125283,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","BakeryToken USD","USD",false,-0.4367921,0.12079846,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5245019,5245019,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0005299598,0.12102837,"{""low"":0.119110234,""high"":0.12102837}",0.119110234,5245019,0.11993713,"CCC",0.11993713,21727827,7541848,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.006674461,0.05848429,"{""low"":0.114124,""high"":0.46962}",-0.34882152,-0.742774,0.114124,0.46962,-68.36135,0.16466342,-0.043864958,-0.26639163,0.23382896,-0.1130305,-0.48338965,35003832,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","[]",1743746040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","Wenwifhat USD","USD",false,-17.701138,0.000025010415,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",321,321,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00000537933,0.000025825351,"2.5010415E-5 - 2.5825351E-5",0.000025010415,321,0.000025825351,"CCC",0.000025825351,524,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010010415,0.667361,"1.5E-5 - 0.005242",-0.0052169897,-0.9952289,0.000015,0.005242,-98.228,0.00017992,-0.00015490958,-0.8609914,0.00052777,-0.0005027596,-0.9526111,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","EthereumPoW USD","USD",false,0.5579364,1.2628838,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8803278,8803278,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.007007003,1.2643028,"{""low"":1.2280164,""high"":1.2643028}",1.2280164,8803278,1.2346672,"CCC",1.2346672,10413467,8469871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05288279,0.04370475,"{""low"":1.210001,""high"":5.98068}",-4.7177963,-0.78883946,1.210001,5.98068,-71.106064,1.6378087,-0.3749249,-0.22891861,2.8247516,-1.5618678,-0.5529222,136162864,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","Radix USD","USD",false,-4.131399,0.0072580464,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10707612672,"CoinMarketCap",799140,799140,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00031278143,0.007348122,"{""low"":0.007243661,""high"":0.007348122}",0.007243661,799140,0.0073312344,"CCC",0.0073312344,1524932,1108180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013760463,0.23394191,"{""low"":0.005882,""high"":0.078422}",-0.07116395,-0.9074488,0.005882,0.078422,-89.44063,0.00898996,-0.0017319135,-0.19264975,0.01705977,-0.009801723,-0.5745519,77716344,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","Radiant Capital USD","USD",false,-5.0274158,0.020157922,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",5851998,5851998,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010670684,0.020305678,"{""low"":0.01988299,""high"":0.020305678}",0.01988299,5851998,0.02021573,"CCC",0.02021573,12548817,6338623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000274932,0.013827498,"{""low"":0.01988299,""high"":0.334469}",-0.31431106,-0.93973154,0.01988299,0.334469,-93.24168,0.02769,-0.007532079,-0.27201438,0.05381437,-0.033656448,-0.6254175,24391504,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","Router Protocol (Old) USD","USD",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market","Pocket Network USD","USD",false,-5.675257,0.011231174,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",276874,276874,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006757481,0.0116366595,"{""low"":0.011085014,""high"":0.0116366595}",0.011085014,276874,0.011625741,"CCC",0.011625741,648164,251012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0001461599,0.0131853605,"{""low"":0.011085014,""high"":0.30082}",-0.2895888,-0.9626648,0.011085014,0.30082,-95.44791,0.01538632,-0.004155146,-0.27005458,0.03330923,-0.022078056,-0.662821,18411778,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market","iMe Lab USD","USD",false,3.6906667,0.017240172,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",393125,393125,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006136317,0.017327419,"{""low"":0.01702505,""high"":0.017327419}",0.01702505,393125,0.017039116,"CCC",0.017039116,488453,419746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038751727,0.28994933,"{""low"":0.013365,""high"":0.108341}",-0.09110083,-0.8408712,0.013365,0.108341,-81.60866,0.0202845,-0.0030443277,-0.15008147,0.034878876,-0.017638704,-0.5057131,13004980,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","[]",1743746040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market","Lets Fuckin Go USD","USD",false,-6.8115,0.0003570979,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",5072,5072,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000026101625,0.000366688,"3.5709766E-4 - 3.66688E-4",0.00035709766,5072,0.000366688,"CCC",0.000366688,98369,6833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",2.3283064e-10,6.5200834e-7,"3.5709766E-4 - 0.032503",-0.032145903,-0.9890134,0.00035709766,0.032503,-94.67076,0.00056258,-0.00020548212,-0.3652496,0.002339745,-0.001982647,-0.8473774,357041,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","Taraxa USD","USD",false,12.910015,0.0051743337,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5353438208,"CoinMarketCap",765114,765114,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005916278,0.005194886,"{""low"":0.0047856113,""high"":0.005194886}",0.0047856113,765114,0.004844665,"CCC",0.004844665,863516,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022033337,0.74161345,"{""low"":0.002971,""high"":0.014862}",-0.009687666,-0.65184134,0.002971,0.014862,-50.738655,0.0072406,-0.0020662663,-0.28537226,0.005936975,-0.00076264143,-0.12845623,27700478,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market","Alon USD","USD",false,2.5252955,0.004975483,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3368666,3368666,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00012255087,0.0051290886,"{""low"":0.0047991923,""high"":0.0051290886}",0.0047991923,3368666,0.005125511,"CCC",0.005125511,3699781,3762411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0002444829,0.051676787,"{""low"":0.004731,""high"":0.01183}",-0.0068545174,-0.5794182,0.004731,0.01183,-16.10679,0.0069638095,-0.0019883267,-0.28552285,0.0069638095,-0.0019883267,-0.28552285,4965341,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","[]",1743746040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market","Kommunitas USD","USD",false,-0.8438741,0.00070097315,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",114880,114880,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005965703,0.00071102835,"6.889129E-4 - 7.1102835E-4",0.0006889129,114880,0.00069459324,"CCC",0.00069459324,119938,97166,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005397317,0.083420664,"6.47E-4 - 0.006092",-0.005391027,-0.8849355,0.000647,0.006092,-87.273056,0.00079662,-0.00009564683,-0.120065816,0.001191275,-0.0004903018,-0.41157737,1164149,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","[]",1743746040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market","OneLedger USD","USD",false,0.3842334,0.00024897093,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",141880,141880,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.529758e-7,0.00024998677,"2.479237E-4 - 2.4998677E-4",0.0002479237,141880,0.00024795218,"CCC",0.00024795218,145065,145221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014997093,1.5148579,"9.9E-5 - 0.005516",-0.005267029,-0.95486385,0.000099,0.005516,-91.84073,0.00052084,-0.00027186907,-0.52198195,0.000747615,-0.0004986441,-0.66697973,126212,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market","Fuse USD","USD",false,-0.2997129,0.010984088,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",803028,803028,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00003301911,0.011547937,"{""low"":0.010727964,""high"":0.011547937}",0.010727964,803028,0.0107363295,"CCC",0.0107363295,882920,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00070108846,0.06817937,"{""low"":0.010283,""high"":0.087284}",-0.07629991,-0.87415695,0.010283,0.087284,-85.17465,0.01807608,-0.0070919925,-0.3923413,0.026856216,-0.015872128,-0.5910039,2415205,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market","Undead Finance USD","USD",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market","Aave USD","USD",false,-3.6443336,149.91614,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15096911,"CoinMarketCap",214380480,214380480,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.6700897,151.80005,"{""low"":147.9556,""high"":151.80005}",147.9556,214380480,151.06236,"CCC",151.06236,421178765,233669389,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",77.65499,1.0746437,"{""low"":72.26115,""high"":399.0657}",-249.14957,-0.6243322,72.26115,399.0657,32.03244,200.90524,-50.989105,-0.2537968,224.16469,-74.24855,-0.33122322,2263270400,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","Ankr USD","USD",false,0.7228499,0.016962234,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26357394,26357394,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012173131,0.016980873,"{""low"":0.016670056,""high"":0.016980873}",0.016670056,26357394,0.016844098,"CCC",0.016844098,25275579,64796684,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0014552344,0.093843706,"{""low"":0.015507,""high"":0.066332}",-0.049369764,-0.7442828,0.015507,0.066332,-70.12926,0.01986112,-0.0028988868,-0.14595787,0.02934547,-0.012383236,-0.4219812,169622336,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","Curve DAO Token USD","USD",false,0.88238615,0.53142655,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1310548608,"CoinMarketCap",239667472,239667472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0046482086,0.5340884,"{""low"":0.5119862,""high"":0.5340884}",0.5119862,239667472,0.5184857,"CCC",0.5184857,176599306,158211113,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35033354,1.9345504,"{""low"":0.181093,""high"":1.327329}",-0.7959025,-0.59962714,0.181093,1.327329,-19.910086,0.46969205,0.061734498,0.13143611,0.55418646,-0.022759914,-0.041069057,696460352,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","Axie Infinity USD","USD",false,-1.6880804,2.723247,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,160090464,"CoinMarketCap",32871960,32871960,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.046759844,2.729802,"{""low"":2.6911948,""high"":2.729802}",2.6911948,32871960,2.7164073,"CCC",2.7164073,46756622,24386754,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.052330017,0.019592527,"{""low"":2.670917,""high"":10.547174}",-7.8239274,-0.74180317,2.670917,10.547174,-71.814316,3.5883868,-0.8651397,-0.24109434,5.28379,-2.560543,-0.48460346,435965888,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZetaChain USD","USD",false,-5.113962,0.25568208,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",47735920,47735920,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013780177,0.2574526,"{""low"":0.24899524,""high"":0.2574526}",0.24899524,47735920,0.25628144,"CCC",0.25628144,44510469,139153126,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.070549086,0.38107246,"{""low"":0.185133,""high"":2.004186}",-1.7485038,-0.872426,0.185133,2.004186,-86.34773,0.27664647,-0.020964384,-0.075780414,0.53097945,-0.27529737,-0.5184709,199503936,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","Poirot USD","USD",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","Synthetify USD","USD",false,-0.02278841,0.002708115,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136300,136300,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-6.1723404e-7,0.0027090542,"{""low"":0.0026878347,""high"":0.0027090542}",0.0026878347,136300,0.0026978343,"CCC",0.0026978343,107113,135852,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000545115,0.25201803,"{""low"":0.002163,""high"":0.013097}",-0.010388886,-0.79322636,0.002163,0.013097,-74.059425,0.00256812,0.00013999501,0.054512646,0.0037787,-0.0010705851,-0.28332102,15233,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","Big Time USD","USD",false,-8.300602,0.058737338,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1812416128,"CoinMarketCap",279736256,279736256,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0053168833,0.064933784,"{""low"":0.05743272,""high"":0.064933784}",0.05743272,279736256,0.060729746,"CCC",0.060729746,39435219,46628890,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.017477337,0.42359033,"{""low"":0.04126,""high"":0.326338}",-0.26760066,-0.8200107,0.04126,0.326338,-82.437,0.05633294,0.0024043992,0.042681944,0.118809015,-0.060071677,-0.5056155,106456496,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-04-04T05:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","Fartcoin USD","USD",false,11.5560875,0.44714165,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",160182064,160182064,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.046319366,0.44833937,"{""low"":0.4139217,""high"":0.44833937}",0.4139217,160182064,0.41765365,"CCC",0.41765365,194341125,171896785,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42722064,21.445744,"{""low"":0.019921,""high"":2.605717}",-2.1585753,-0.8283998,0.019921,2.605717,668.39514,0.36705774,0.08008391,0.21817796,0.5557778,-0.10863614,-0.19546686,447140864,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market","NEAR Protocol USD","USD",false,-1.0036932,2.4945803,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1199263104,"CoinMarketCap",181197808,181197808,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.02529192,2.5136735,"{""low"":2.449707,""high"":2.5136735}",2.449707,181197808,2.5051267,"CCC",2.5051267,239004239,174905694,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.32526517,0.1499391,"{""low"":2.169315,""high"":8.507907}",-6.0133266,-0.7067927,2.169315,8.507907,-66.052055,2.9329562,-0.43837595,-0.14946556,4.613313,-2.118733,-0.45926493,2991657984,15,0,false,true,"NEAR"
