"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16581,16581,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0040751696,0.6483024,"{""low"":0.6254348,""high"":0.6483024}",0.6254348,16581,0.6283728,"CCC",0.6283728,16128,18200,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62729853,197.88597,"{""low"":0.00317,""high"":44.510334}",-43.879864,-0.98583543,0.00317,44.510334,12.920057,"REGULAR",0.6505718,0.63046855,0.6275007,0.0029678345,0.0047296113,0.5789728,0.05149573,0.088943265,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19912794,"CoinMarketCap",285525440,285525440,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.689087,591.82526,"{""low"":582.9109,""high"":591.82526}",582.9109,285525440,587.97546,"CCC",587.97546,454994927,557144732,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",332.92868,1.3275062,"{""low"":250.79257,""high"":639.68524}",-55.96399,-0.08748676,250.79257,639.68524,76.36585,"REGULAR",-0.62802833,583.72125,537.81055,45.910706,0.08536594,409.6479,174.07336,0.42493412,11623521280,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,439935712,"CoinMarketCap",1891303,1891303,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0036907382,0.05082937,"{""low"":0.046741746,""high"":0.05082937}",0.046741746,1891303,0.046741746,"CCC",0.046741746,2903376,2002173,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.022398595,0.80290335,"{""low"":0.027897,""high"":0.337973}",-0.2876774,-0.8511846,0.027897,0.337973,-68.54143,"REGULAR",7.9192104,0.050295595,0.0360615,0.014234096,0.39471725,0.07223412,-0.021938521,-0.30371413,22126830,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,false,false,1740009600000,6,0,"CoinMarketCap",119475,119475,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000026362395,0.00024404428,"2.1138658E-4 - 2.4404428E-4",0.00021138658,119475,0.0002132642,"CCC",0.0002132642,397640,213101,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000016834092,0.08459343,"1.99E-4 - 0.007687",-0.007471166,-0.9719222,0.000199,0.007687,-92.21491,"REGULAR",1.2365174,0.0002158341,0.0003561,-0.00014026591,-0.39389473,0.0015566517,-0.0013408175,-0.8613472,0,15,0,"[]",1755467460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1534,1534,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00003893487,0.016758375,"{""low"":0.01630461,""high"":0.016758375}",0.01630461,1534,0.01630461,"CCC",0.01630461,1396450,10236087,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014909597,10.1911125,"{""low"":0.001463,""high"":32.01532}",-31.998947,-0.9994886,0.001463,32.01532,-98.47246,"REGULAR",0.23837394,0.016372597,2.0303633,-2.0139906,-0.9919361,1.537037,-1.5206645,-0.989348,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",49128,49128,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.50018e-9,0.000057053014,"5.7019726E-5 - 5.7053014E-5",0.000057019726,49128,0.000057033834,"CCC",0.000057033834,102458,50814,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016042392,0.39127785,"4.1E-5 - 9.62E-4",-0.0009049576,-0.94070435,0.000041,0.000962,-91.217255,"REGULAR",0.00789178,0.00005704239,0.0000543,0.000002742392,0.05050446,0.00023869,-0.00018164761,-0.76101893,9583,15,0,"[]",1755467460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",930502,930502,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000768546,0.0019686483,"0.00164355 - 0.0019686483",0.00164355,930502,0.0018143164,"CCC",0.0018143164,1017415,841760,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00092381163,1.1504503,"8.03E-4 - 0.004107",-0.002380188,-0.57954425,0.000803,0.004107,-3.4537733,"REGULAR",-4.261022,0.0017268116,0.00132264,0.00040417165,0.30557948,0.0014542971,0.00027251453,0.18738574,1726811,15,0,"[]",1755467400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4159268,4159268,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.066742,219.35588,"{""low"":214.56287,""high"":219.35588}",214.56287,4159268,215.80258,"CCC",215.80258,9468398,6112601,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.395584,0.040526956,"{""low"":207.16049,""high"":278.53427}",-62.978195,-0.22610573,207.16049,278.53427,-17.431366,"REGULAR",0.49733853,215.55608,235.70029,-20.14421,-0.085465364,242.48236,-26.926285,-0.1110443,107755400,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,false,false,1700611200000,6,528365280,"CoinMarketCap",7136,7136,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0039158883,0.010332218,"0.0043044584 - 0.010332218",0.0043044584,7136,0.010329166,"CCC",0.010329166,1504837,4107,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00453769,20.815092,"2.18E-4 - 0.117802",-0.11304631,-0.9596298,0.000218,0.117802,-89.47164,"REGULAR",-45.157738,0.0047556898,0.00564858,-0.00089289015,-0.15807338,0.036747564,-0.031991873,-0.87058485,2512741,15,0,"[]",1755467460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",2,153153424,"CoinMarketCap",124478136,124478136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.01768303,22.923868,"{""low"":22.282803,""high"":22.923868}",22.282803,124478136,22.387445,"CCC",22.387445,154059863,255988169,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.466087,0.7351211,"{""low"":12.876909,""high"":39.915676}",-17.57268,-0.44024506,12.876909,39.915676,20.470476,"REGULAR",0.0791968,22.342997,20.383257,1.9597397,0.09614458,18.669367,3.6736298,0.19677313,3421906432,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,1726617600000,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.435545e-13,"2.43554E-13 - 2.435545E-13",2.43554e-13,132,2.43554e-13,"CCC",2.43554e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000020032146,"2.43554E-13 - 2.435545E-13",0,0,2.43554e-13,2.435545e-13,,"REGULAR",-0.00000132,2.435545e-13,,,,,,,0,15,0,"[]",1755467460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26588440576,"CoinMarketCap",46094280,46094280,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0012534186,0.09447482,"{""low"":0.08943694,""high"":0.09447482}",0.08943694,46094280,0.090162605,"CCC",0.090162605,81096044,72979451,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03829365,0.7212289,"{""low"":0.053095,""high"":0.189031}",-0.097642355,-0.5165415,0.053095,0.189031,-44.39963,"REGULAR",1.3905953,0.09138865,0.08936232,0.002026327,0.022675406,0.08819852,0.00319013,0.036169883,2429881600,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",18387918,18387918,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0019333996,0.05819547,"{""low"":0.054396607,""high"":0.05819547}",0.054396607,18387918,0.054452363,"CCC",0.054452363,53985475,24567405,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05235909,20.769175,"{""low"":0.002521,""high"":0.364715}",-0.30983493,-0.8495261,0.002521,0.364715,805.00336,"REGULAR",3.6515958,0.05488009,0.10144348,-0.046563387,-0.4590082,0.12657088,-0.07169079,-0.5664082,54873188,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",3593671168,3593671168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0054576397,3.14499,"{""low"":3.088481,""high"":3.14499}",3.088481,3593671168,3.1079364,"CCC",3.1079364,5295553461,7998876604,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.611105,5.290082,"{""low"":0.493585,""high"":3.65021}",-0.5455198,-0.14944889,0.493585,3.65021,451.21085,"REGULAR",0.17609477,3.10469,2.9121592,0.19253087,0.06611276,2.4574718,0.6472182,0.2633675,184476041216,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",751534,751534,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000028735958,0.0057142987,"{""low"":0.0054731388,""high"":0.0057142987}",0.0054731388,751534,0.005498987,"CCC",0.005498987,1701205,794062,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002940436,1.1305021,"{""low"":0.002601,""high"":0.146281}",-0.14073958,-0.9621179,0.002601,0.146281,-80.21231,"REGULAR",0.05187672,0.005541436,0.00680496,-0.0012635239,-0.18567692,0.00657246,-0.0010310239,-0.15687032,5540940,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",65550,65550,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.4912773e-8,0.0000013901981,"1.2933775E-6 - 1.3901981E-6",0.0000012933775,65550,0.000001325256,"CCC",0.000001325256,143979,64286,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0008698e-7,0.30008698,"1.0E-6 - 1.9E-5",-0.000017699913,-0.9315744,0.000001,0.000019,-92.30769,"REGULAR",-2.6151907,0.000001300087,0.000001,3.0008698e-7,0.30008698,0.00000325,-0.000001949913,-0.59997326,3585460,15,0,"[]",1755467580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,540071424,"CoinMarketCap",4022650368,4022650368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.804718,195.3408,"{""low"":187.75156,""high"":195.3408}",187.75156,4022650368,189.7631,"CCC",189.7631,5087971419,7762222111,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.00854,0.98364675,"{""low"":96.588066,""high"":294.33496}",-102.73836,-0.34905252,96.588066,294.33496,33.088684,"REGULAR",1.4856067,191.5966,171.22794,20.368668,0.118956454,158.16591,33.430695,0.21136473,103475847168,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD",false,false,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,140715,51,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,"REGULAR",0,0.000024062809,0.00013654,-0.00011247719,-0.82376736,0.0037691311,-0.0037450683,-0.9936158,0,15,0,"[]",1755467460,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51837,51837,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000036214478,0.0040943054,"{""low"":0.0038963435,""high"":0.0040943054}",0.0038963435,51837,0.004087861,"CCC",0.004087861,119555,37650,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00079569966,0.24857847,"{""low"":0.003201,""high"":0.432802}",-0.4288053,-0.9907655,0.003201,0.432802,-98.286606,"REGULAR",0.09069176,0.0039966996,0.0051377,-0.0011410005,-0.22208391,0.051388547,-0.047391847,-0.92222583,366383,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1289209,1289209,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00019617996,0.0019273218,"{""low"":0.0017139637,""high"":0.0019273218}",0.0017139637,1289209,0.0017370625,"CCC",0.0017370625,3274532,2133944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00052432076,0.37478253,"{""low"":0.001399,""high"":0.08974}",-0.08781668,-0.97856784,0.001399,0.08974,-95.35475,"REGULAR",11.358653,0.0019233207,0.0019514,-0.00002807926,-0.01438929,0.00274201,-0.00081868924,-0.29857266,1922399,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1655467,1655467,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00025474653,0.030878045,"{""low"":0.029717756,""high"":0.030878045}",0.029717756,1655467,0.030190006,"CCC",0.030190006,4003197,1971115,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.005136311,0.20200224,"{""low"":0.025427,""high"":0.127502}",-0.096938685,-0.7602915,0.025427,0.127502,2.6581407,"REGULAR",0.84051055,0.030563312,0.02959014,0.0009731725,0.032888405,0.05346084,-0.022897528,-0.4283047,30561054,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207160,207160,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000061809085,0.0158847,"{""low"":0.015339623,""high"":0.0158847}",0.015339623,207160,0.0154517125,"CCC",0.0154517125,485713,215395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004479965,0.4073066,"{""low"":0.010999,""high"":0.279914}",-0.26443502,-0.94470096,0.010999,0.279914,-88.082405,"REGULAR",0.40091345,0.015478965,0.01698944,-0.0015104748,-0.08890669,0.020196475,-0.00471751,-0.23358087,1547896,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",51373,51373,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004966845,0.0000840528,"7.504399E-5 - 8.40528E-5",0.00007504399,51373,0.00007704576,"CCC",0.00007704576,82986,49200,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024087592,0.45448288,"5.3E-5 - 0.004779",-0.0047019124,-0.98386955,0.000053,0.004779,-98.03421,"REGULAR",-6.053108,0.00007708759,0.00007982,-0.0000027324058,-0.034232095,0.00043762,-0.00036053243,-0.8238481,0,15,0,"[]",1755467400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",4,1881125248,"CoinMarketCap",149366928,149366928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0033431053,1.0346196,"{""low"":0.99508715,""high"":1.0346196}",0.99508715,149366928,1.0043526,"CCC",1.0043526,234025497,225943036,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42295104,0.7270748,"{""low"":0.581716,""high"":4.170077}",-3.1654098,-0.7590771,0.581716,4.170077,-33.679234,"REGULAR",0.333865,1.004667,1.0349538,-0.030286789,-0.029263902,1.0373268,-0.03265977,-0.03148455,1889904384,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
