"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07343647,1.0010775,1.0012854,"{""low"":1.0003865,""high"":1.0012854}",1.0003865,216862294016,1.0008187,"CCC",1.0008187,89629669224,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004151523,0.004164324,"{""low"":0.996926,""high"":1.00363}",-0.0025525093,-0.002543277,0.996926,1.00363,0.09539127,1.0001178,0.000959754,0.00095964095,0.99992424,0.0011532903,0.0011533777,135129358336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",216862294016,216862294016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00073456764,"2024-12-04T18:57:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.179006,0.35276094,0.36264598,"{""low"":0.3354298,""high"":0.36264598}",0.3354298,77871376,0.3500126,"CCC",0.3500126,20147165,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.22009094,1.6589353,"{""low"":0.13267,""high"":0.383618}",-0.030857056,-0.08043694,0.13267,0.383618,47.16941,0.207295,0.14546594,0.70173395,0.19404133,0.15871961,0.8179681,527609824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",77871376,77871376,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.026670933,"2024-12-04T18:58:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.5614202,0.0036213717,0.003744632,"{""low"":0.0035496268,""high"":0.003744632}",0.0035496268,3654514,0.003627804,"CCC",0.003627804,,,,,,0.0000717449,0.020211956,"{""low"":0.0035496268,""high"":0.003744632}",-0.00012326031,-0.032916535,0.0035496268,0.003744632,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3654514,3654514,"DMAGA","USD=X",,0.000020217383,"2024-12-04T18:55:00.000Z","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.330694,0.16942233,0.16942233,"{""low"":0.1489129,""high"":0.16942233}",0.1489129,4231312,0.15075234,"CCC",0.15075234,5718525,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.14373533,5.595645,"{""low"":0.025687,""high"":0.16942233}",0,0,0.025687,0.16942233,389.46515,0.11953492,0.04988741,0.41734594,0.10722598,0.06219635,0.5800493,242834496,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4231312,4231312,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.025025055,"2024-12-04T18:55:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9593854,0.00038448267,0.00045328878,"3.8448267E-4 - 4.5328878E-4",0.00038448267,4530,0.0004336265,"CCC",0.0004336265,6289,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000062482664,0.19404554,"3.22E-4 - 0.009082",-0.008697517,-0.95766544,0.000322,0.009082,-93.983086,0.0005203,-0.00013581733,-0.26103657,0.002090855,-0.0017063724,-0.8161122,12403,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4530,4530,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000028759096,1733338440,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.770432,2.2469206,2.2788098,"{""low"":2.0873322,""high"":2.2788098}",2.0873322,43622960,2.1233938,"CCC",2.1233938,15042795,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2826276,1.3301222,"{""low"":0.964293,""high"":8.968432}",-6.721512,-0.7494634,0.964293,8.968432,31.648481,1.4368064,0.81011415,0.5638297,2.0160346,0.23088598,0.11452481,154875712,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",43622960,43622960,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.18117476,"2024-12-04T18:55:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3866744,0.00006693143,0.0000680999,"6.638309E-5 - 6.80999E-5",0.00006638309,152483,0.00006671827,"CCC",0.00006671827,149650,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017931434,0.36594763,"4.9E-5 - 2.88E-4",-0.00022106858,-0.7675992,0.000049,0.000288,-63.586956,0.0000868,-0.000019868567,-0.22890054,0.000130715,-0.00006378356,-0.48795903,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",152483,152483,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.4116695e-7,1733338500,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9279659,0.016721897,0.01718473,"{""low"":0.016356623,""high"":0.01718473}",0.016356623,283435,0.01678209,"CCC",0.01678209,210445,400703,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010546897,1.7079993,"{""low"":0.006175,""high"":0.045339}",-0.028617103,-0.6311807,0.006175,0.045339,2.4980187,0.00900048,0.0077214167,0.8578894,0.0096313,0.0070905965,0.73620343,4898891,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",283435,283435,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0006320067,"2024-12-04T18:55:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.747167,0.11830723,0.12870146,"{""low"":0.11587318,""high"":0.12870146}",0.11587318,37918372,0.12182348,"CCC",0.12182348,,,,,,0.0024340525,0.021006176,"{""low"":0.11587318,""high"":0.12870146}",-0.0103942305,-0.080762334,0.11587318,0.12870146,,,,,,,,118307232,15,0,false,false,false,,6,1000000000,"CoinMarketCap",37918372,37918372,"LUCE","USD=X",,0.0042730495,"2024-12-04T18:55:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.28869,4.6118903,4.915014,"{""low"":3.9428372,""high"":4.915014}",3.9428372,94319328,3.957564,"CCC",3.957564,16418389,33304029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.1045952,2.0597131,"{""low"":1.507295,""high"":10.809317}",-6.1974263,-0.5733412,1.507295,10.809317,-51.8049,2.3184257,2.2934647,0.9892337,2.5883627,2.0235276,0.781779,394421632,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85522768,"CoinMarketCap",94319328,94319328,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.67980576,"2024-12-04T18:55:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.915067,0.017743638,0.021786401,"{""low"":0.015815001,""high"":0.021786401}",0.015815001,1892770,0.016854648,"CCC",0.016854648,919108,927819,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.007189638,0.681224,"{""low"":0.010554,""high"":1.644911}",-1.6271675,-0.98921305,0.010554,1.644911,-95.37717,0.02083838,-0.003094742,-0.14851165,0.80589044,-0.7881468,-0.9779826,175954,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1892770,1892770,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0023029828,"2024-12-04T18:55:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.643452,10.717696,10.717696,"{""low"":9.915416,""high"":10.717696}",9.915416,9600344,10.193131,"CCC",10.193131,5244404,13545160,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.1150284,1.3285835,"{""low"":4.602668,""high"":24.263153}",-13.545457,-0.5582727,4.602668,24.263153,-24.881416,7.718937,2.9987593,0.3884938,7.2799373,3.437759,0.4722237,57758248,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5389054,"CoinMarketCap",9600344,9600344,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.2867117,"2024-12-04T18:55:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.444647,0.03164638,0.03317653,"{""low"":0.026920142,""high"":0.03317653}",0.026920142,1980990,0.027141256,"CCC",0.027141256,1694973,1612934,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.023737378,3.0013123,"{""low"":0.007909,""high"":0.319755}",-0.28810862,-0.9010293,0.007909,0.319755,-84.62198,0.02856794,0.0030784383,0.1077585,0.02286162,0.008784758,0.38425788,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1980990,1980990,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0047005955,"2024-12-04T18:55:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.003133,0.0053275507,0.0053275507,"{""low"":0.0049421485,""high"":0.0053275507}",0.0049421485,978681,0.0049839956,"CCC",0.0049839956,731124,741493,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019065507,0.557308,"{""low"":0.003421,""high"":0.03033}",-0.02500245,-0.82434714,0.003421,0.03033,-73.400566,0.00389214,0.0014354107,0.3687973,0.00570057,-0.00037301937,-0.065435454,6343486,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",978681,978681,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00069502415,"2024-12-04T18:55:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.809901,0.47544956,0.48628283,"{""low"":0.44952187,""high"":0.48628283}",0.44952187,6429182,0.4562676,"CCC",0.4562676,3526967,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.22035855,0.86384284,"{""low"":0.255091,""high"":2.920058}",-2.4446084,-0.83717805,0.255091,2.920058,-59.255363,0.340304,0.13514557,0.39713192,0.41768575,0.057763815,0.13829492,91497240,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192443648,"CoinMarketCap",6429182,6429182,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.038495243,"2024-12-04T18:55:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73683083,1.5269265,1.5269265,"{""low"":1.4842911,""high"":1.5269265}",1.4842911,9477266,1.5177475,"CCC",1.5177475,7286394,11006568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.43951654,0.4041866,"{""low"":1.08741,""high"":1.534558}",-0.0076315403,-0.004973119,1.08741,1.534558,36.091698,1.1949362,0.33199036,0.27783105,1.1895559,0.33737063,0.28361058,116989320,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,76617520,"CoinMarketCap",9477266,9477266,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011168599,"2024-12-04T18:55:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.834501,1.9341948,1.9980228,"{""low"":1.6594805,""high"":1.9980228}",1.6594805,1988315,1.7145009,"CCC",1.7145009,3925516,746216,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2230918,1.7199925,"{""low"":0.711103,""high"":3.123221}",-1.1890261,-0.3807051,0.711103,3.123221,108.63242,1.2211398,0.713055,0.5839258,1.3116685,0.6225263,0.47460642,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1988315,1988315,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.18907511,"2024-12-04T18:54:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.615383,0.0010252955,0.0010523847,"8.4238464E-4 - 0.0010523847",0.00084238464,1471926,0.00084326527,"CCC",0.00084326527,1171977,1156272,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006282955,1.5826082,"3.97E-4 - 0.009148",-0.008122704,-0.88792133,0.000397,0.009148,-88.66586,0.00073298,0.00029231544,0.3988041,0.00087983,0.00014546548,0.16533363,678583,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1471926,1471926,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00018223154,1733338440,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.786488,1.321813,1.5262058,"{""low"":1.2898215,""high"":1.5262058}",1.2898215,2175576320,1.2898215,"CCC",1.2898215,159136593,615016129,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.920362,2.2925887,"{""low"":0.401451,""high"":1.5262058}",-0.20439279,-0.13392217,0.401451,1.5262058,74.009636,0.60697067,0.7148423,1.1777214,0.58029073,0.74152225,1.2778461,2024413824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531543424,"CoinMarketCap",2175576320,2175576320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.22747457,"2024-12-04T18:58:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2858057,3.1045687,3.2010162,"{""low"":2.830511,""high"":3.2010162}",2.830511,125882472,2.9631398,"CCC",2.9631398,34569915,87113712,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0138857,1.8464446,"{""low"":1.090683,""high"":5.27581}",-2.171241,-0.4115465,1.090683,5.27581,-18.965626,1.7238692,1.3806995,0.80093056,1.7777426,1.3268261,0.74635446,1017582848,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",125882472,125882472,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.21083212,"2024-12-04T18:58:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ai16z USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01481505,0.33994037,0.38670576,"{""low"":0.33412045,""high"":0.38670576}",0.33412045,13902280,0.36592817,"CCC",0.36592817,,,,,,0.0058199167,0.01741862,"{""low"":0.33412045,""high"":0.38670576}",-0.046765387,-0.12093274,0.33412045,0.38670576,,,,,,,,373934176,15,0,false,false,false,,6,1099999360,"CoinMarketCap",13902280,13902280,"AI16Z","USD=X",,-0.000050365925,"2024-12-04T18:54:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.601174,0.00074017706,0.0008852664,"7.301208E-4 - 8.852664E-4",0.0007301208,0,0.00083576114,"CCC",0.00083576114,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00033917706,0.84582806,"4.01E-4 - 0.001113",-0.00037282292,-0.3349712,0.000401,0.001113,57.43879,0.00055428,0.00018589705,0.33538473,0.00065496,0.00008521706,0.13011034,6353806,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007094635,1733338500,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.9042,1.0341847,1.0440445,"{""low"":0.755948,""high"":1.0440445}",0.755948,3131746816,0.775496,"CCC",0.775496,253900967,1689555920,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.8243607,3.9288201,"{""low"":0.209824,""high"":1.0440445}",-0.0098598,-0.00944385,0.209824,1.0440445,74.39119,0.3646018,0.6695829,1.8364773,0.32685396,0.7073307,2.1640573,2513308672,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2430232064,"CoinMarketCap",3131746816,3131746816,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.27877712,"2024-12-04T18:57:00.000Z","SAND"
