"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.541949,0.013520841,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1259370240,"CoinMarketCap",607069,607069,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0007099714,0.013819779,"{""low"":0.012744124,""high"":0.013819779}",0.012744124,607069,0.012886,"CCC",0.012886,821311,811541,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008822841,1.8779993,"{""low"":0.004698,""high"":0.100834}",-0.08731316,-0.86590993,0.004698,0.100834,-51.720776,0.01895142,-0.005430579,-0.28655264,0.02518312,-0.01166228,-0.4630991,17027744,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD",1742673240,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3919897,0.000001986614,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",360866,360866,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.517507e-8,0.0000020173088,"1.8118686E-6 - 2.0173088E-6",0.0000018118686,360866,0.0000018342059,"CCC",0.0000018342059,388360,359793,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001986614,,"0.0 - 3.7E-5",-0.00003501339,-0.9463078,0,0.000037,100,0.00000306,-0.0000010733859,-0.3507797,0.000006435,-0.000004448386,-0.6912798,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD",1742673240,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.954276,0.000068754074,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1323378,1323378,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000007341434,0.00006965165,"6.2353705E-5 - 6.965165E-5",0.000062353705,1323378,0.000062353705,"CCC",0.000062353705,1412910,1353897,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006675407,33.377037,"2.0E-6 - 1.47E-4",-0.000078245925,-0.5322852,0.000002,0.000147,785.71423,0.0000773,-0.000008545925,-0.110555306,0.00005735,0.000011404074,0.19885047,60836784,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3460187,3.4370835,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,571037824,"CoinMarketCap",53854224,53854224,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.04564929,3.4718454,"{""low"":3.2678792,""high"":3.4718454}",3.2678792,53854224,3.2956352,"CCC",3.2956352,15359633,95686925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.4349794,1632.5948,"{""low"":0.002104,""high"":7487.995}",-7484.558,-0.999541,0.002104,7487.995,34449.27,0.8764073,2.560676,2.9217877,0.2240365,3.213047,14.341623,1962704768,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.118839,0.1030018,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800458240,"CoinMarketCap",21799318,21799318,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0059391037,0.10382506,"{""low"":0.09728808,""high"":0.10382506}",0.09728808,21799318,0.09728808,"CCC",0.09728808,50467114,27573850,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.019473806,0.23314106,"{""low"":0.083528,""high"":0.465649}",-0.3626472,-0.7787995,0.083528,0.465649,-75.784935,0.12883615,-0.025834352,-0.20052098,0.16723122,-0.064229414,-0.3840755,82448640,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","FTX Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3080173,1.2155021,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26010234,26010234,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07212448,1.2478524,"{""low"":1.1761432,""high"":1.2478524}",1.1761432,26010234,1.1799201,"CCC",1.1799201,38080826,26890063,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20589614,0.20393711,"{""low"":1.009606,""high"":4.228623}",-3.0131207,-0.7125536,1.009606,4.228623,-43.741405,1.7010895,-0.48558736,-0.2854567,2.1035197,-0.88801754,-0.42215794,399772704,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.507062,0.017891675,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806455424,"CoinMarketCap",5142715,5142715,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007716119,0.018066352,"{""low"":0.016848683,""high"":0.018066352}",0.016848683,5142715,0.016892398,"CCC",0.016892398,10791854,5670205,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033236751,0.22814903,"{""low"":0.014568,""high"":0.067615}",-0.049723327,-0.735389,0.014568,0.067615,-61.710377,0.0215921,-0.003700424,-0.17137861,0.03199872,-0.014107045,-0.44086277,14428839,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD",1742673240,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.716616,0.002122935,"Divi USD",false,1539302400000,6,4232039168,"CoinMarketCap",127833,127833,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000426115,0.0024607917,"0.002117375 - 0.0024607917",0.002117375,127833,0.0024503644,"CCC",0.0024503644,146937,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015759349,2.8810513,"5.47E-4 - 0.010096",-0.007973065,-0.7897251,0.000547,0.010096,4.9250484,0.00199528,0.00012765499,0.063978486,0.001678665,0.00044426986,0.26465663,8984344,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6614117,0.01664083,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",27580070,27580070,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000110797584,0.016794493,"{""low"":0.016486827,""high"":0.016794493}",0.016486827,27580070,0.016641397,"CCC",0.016641397,55180188,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008610831,1.0723326,"{""low"":0.00803,""high"":0.043916}",-0.027275167,-0.62107587,0.00803,0.043916,11.0140085,0.0179003,-0.0012594685,-0.07036019,0.02124354,-0.00460271,-0.21666397,163509840,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD",1742673240,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5673003,0.00048335618,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",402083,402083,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003400384,0.00052209373,"4.3948143E-4 - 5.2209373E-4",0.00043948143,402083,0.00044935185,"CCC",0.00044935185,582061,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010235619,0.26865143,"3.81E-4 - 0.025267",-0.024783643,-0.98087007,0.000381,0.025267,-97.01918,0.00060846,-0.0001251038,-0.20560728,0.00171797,-0.0012346138,-0.7186469,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0026726741,,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19230658,0.0015529856,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2118016,2118016,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000002992223,0.0015904354,"{""low"":0.0015365097,""high"":0.0015904354}",0.0015365097,2118016,0.001541663,"CCC",0.001541663,10116835,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025998568,0.2010717,"{""low"":0.001293,""high"":0.011706}",-0.010153014,-0.8673342,0.001293,0.011706,-84.67197,0.00219268,-0.0006396944,-0.29174086,0.00348634,-0.0019333543,-0.5545513,15217055,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD",1742673240,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.70569766,0.00050316745,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035760459,0.0005067435,"5.0316745E-4 - 5.067435E-4",0.00050316745,26,0.0005067435,"CCC",0.0005067435,189,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006516746,0.14878416,"4.38E-4 - 6.42E-4",-0.00013883255,-0.21625008,0.000438,0.000642,-13.333332,0.00050958,-0.0000064125634,-0.012584017,0.000541605,-0.000038437545,-0.0709697,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Optimism USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.86902,0.8706031,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",75280696,75280696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01597321,0.87285596,"{""low"":0.846147,""high"":0.87285596}",0.846147,75280696,0.846147,"CCC",0.846147,225563122,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.121910095,0.16283056,"{""low"":0.748693,""high"":4.021327}",-3.150724,-0.78350353,0.748693,4.021327,-75.384155,1.0374155,-0.16681242,-0.16079615,1.6224976,-0.7518945,-0.46341795,1410991488,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD",1742673240,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.0546696,0.00001287712,"Shiba Inu USD",false,1596240000000,6,589252937121792,"CoinMarketCap",105641792,105641792,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.592551e-7,0.000012926979,"1.24981825E-5 - 1.2926979E-5",0.0000124981825,105641792,0.000012505053,"CCC",0.000012505053,409367927,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018771198,0.17064725,"1.1E-5 - 3.3E-5",-0.00002012288,-0.60978425,0.000011,0.000033,-51.851852,0.00001452,-0.0000016428803,-0.11314602,0.00001916,-0.0000062828794,-0.32791647,7587879936,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24378459,0.035438005,"SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24119932,24119932,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008660182,0.036769707,"{""low"":0.0350044,""high"":0.036769707}",0.0350044,24119932,0.0350413,"CCC",0.0350413,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006540004,0.22631338,"{""low"":0.028898,""high"":0.227671}",-0.192233,-0.84434557,0.028898,0.227671,-71.69719,0.03838004,-0.0029420368,-0.07665538,0.045717735,-0.01027973,-0.22485213,52540384,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.03531578,0.9999226,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143486992384,"CoinMarketCap",33798522880,33798522880,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003530383,1.0001873,"{""low"":0.9995001,""high"":1.0001873}",0.9995001,33798522880,0.9996008,"CCC",0.9996008,101037506084,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002996564,0.0030058038,"{""low"":0.996926,""high"":1.003201}",-0.0032784343,-0.0032679734,0.996926,1.003201,-0.06548166,0.9998959,0.00002670288,0.000026705662,0.9999087,0.000013887882,0.00001388915,143475867648,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.1387746,0.15167253,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10503372,10503372,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031760037,0.15207706,"{""low"":0.14779262,""high"":0.15207706}",0.14779262,10503372,0.14779262,"CCC",0.14779262,33922989,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019002527,0.14323153,"{""low"":0.13267,""high"":0.3642}",-0.21252747,-0.58354604,0.13267,0.3642,-50.23086,0.17026038,-0.018587857,-0.10917312,0.20526257,-0.053590044,-0.26108044,226851792,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD",1742673240,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06102498,0.000025784573,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",152857,152857,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.5725163e-8,0.000026344182,"2.5532934E-5 - 2.6344182E-5",0.000025532934,152857,0.000026226573,"CCC",0.000026226573,198953,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000057845737,0.28922868,"2.0E-5 - 6.04E-4",-0.0005782154,-0.95731026,0.00002,0.000604,-95.39007,0.0000367,-0.000010915426,-0.29742306,0.000084605,-0.000058820428,-0.6952358,1789965,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD",1742673240,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6107855,0.000020366215,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",324523,324523,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.097533e-7,0.000020430649,"1.9355644E-5 - 2.0430649E-5",0.000019355644,324523,0.00001953149,"CCC",0.00001953149,355332,416536,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033662145,0.19801262,"1.7E-5 - 2.33E-4",-0.00021263378,-0.91259134,0.000017,0.000233,-90.61033,0.00002704,-0.000006673785,-0.24681157,0.00005689,-0.000036523787,-0.6420072,1905259,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.644379,0.6752053,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9874305,9874305,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.029967308,0.67935663,"{""low"":0.6359007,""high"":0.67935663}",0.6359007,9874305,0.6420272,"CCC",0.6420272,16277725,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1318863,0.24274194,"{""low"":0.543319,""high"":8.968432}",-8.293227,-0.92471313,0.543319,8.968432,-66.39106,0.8370561,-0.16185081,-0.19335718,1.296958,-0.6217527,-0.4793931,49103492,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD",1742673240,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.516821,0.000040423463,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1815,1815,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.924079e-7,0.000040451014,"3.8733753E-5 - 4.0451014E-5",0.000038733753,1815,0.000039490908,"CCC",0.000039490908,103556,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008423463,0.26323324,"3.2E-5 - 2.88E-4",-0.00024757654,-0.8596407,0.000032,0.000288,-71.532845,0.00004916,-0.000008736537,-0.17771637,0.000073425,-0.000033001535,-0.44945914,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1240456,0.0030225464,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",60490,60490,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000034361146,0.0030700662,"{""low"":0.002979776,""high"":0.0030700662}",0.002979776,60490,0.0030560798,"CCC",0.0030560798,144478,61674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0003115465,0.1149194,"{""low"":0.002711,""high"":0.036938}",-0.033915453,-0.9181724,0.002711,0.036938,-90.836586,0.00474962,-0.0017270735,-0.3636235,0.008321455,-0.0052989083,-0.6367767,885493,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16799217,2.1153774,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88823280,"CoinMarketCap",18218192,18218192,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.0035595894,2.2046828,"{""low"":2.110195,""high"":2.2046828}",2.110195,18218192,2.110195,"CCC",2.110195,29050876,27148418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.86439145,0.69096816,"{""low"":1.250986,""high"":8.072098}",-5.9567204,-0.7379396,1.250986,8.072098,-70.77219,1.7488974,0.36648,0.20954916,2.4211638,-0.30578637,-0.12629727,187894768,15,0,"FXS"
