"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z","GENIUS AI USD","GENIUS AI USD",4,0,"CoinMarketCap",12577,12577,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.17594266,2.2584093,"{""low"":2.222835,""high"":2.2584093}",2.222835,12577,2.2378926,"CCC",2.2378926,20428,19916,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2354513,1.209466,"{""low"":1.021485,""high"":17.696814}",-15.4398775,-0.8724665,1.021485,17.696814,-3.0896664,1.8907307,0.36620557,0.19368468,3.1549356,-0.8979993,-0.28463316,0,15,0,false,false,"ccc_market",false,8.45474,2.2569363,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,false,"2020-11-05T00:00:00.000Z","SmartCredit Token USD","SmartCredit Token USD",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00016278028,0.18244158,"{""low"":0.1812319,""high"":0.18244158}",0.1812319,27,0.18170749,"CCC",0.18170749,22,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038344294,0.26682085,"{""low"":0.143708,""high"":0.436575}",-0.25452268,-0.58299875,0.143708,0.436575,-53.077602,0.17926233,0.0027899742,0.01556364,0.22728632,-0.045234025,-0.19901781,0,15,0,false,false,"ccc_market",false,0.08949184,0.1820523,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,false,"2024-01-19T00:00:00.000Z","SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",138220,138220,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0064548254,0.1822244,"{""low"":0.17558174,""high"":0.1822244}",0.17558174,138220,0.1814245,"CCC",0.1814245,126525,141950,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06279774,0.55679655,"{""low"":0.112784,""high"":1.529169}",-1.3535873,-0.8851783,0.112784,1.529169,-86.88334,0.17222425,0.003357485,0.019494845,0.21954736,-0.043965623,-0.20025575,0,15,0,false,false,"ccc_market",false,-3.5458934,0.17558174,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,false,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD",6,50994672,"CoinMarketCap",348858,348858,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018867999,0.1516697,"{""low"":0.15100966,""high"":0.1516697}",0.15100966,348858,0.15154335,"CCC",0.15154335,257173,361462,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07927566,1.1051337,"{""low"":0.071734,""high"":0.37044}",-0.21943034,-0.59235054,0.071734,0.37044,-25.673216,0.1001761,0.05083356,0.507442,0.14202161,0.008988053,0.06328651,7700689,15,0,false,false,"ccc_market",false,-1.2340354,0.15100966,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_MCRT_CCC","UTC","UTC",0,false,1639958400000,"MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",544232,544232,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000034736935,0.0004979633,"4.613778E-4 - 4.979633E-4",0.0004613778,544232,0.00046174764,"CCC",0.00046174764,467745,555363,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00008969032,0.22535257,"3.98E-4 - 0.001587",-0.0010993097,-0.6926967,0.000398,0.001587,-59.53654,0.00048018,0.0000075103308,0.015640657,0.000686485,-0.00019879465,-0.28958338,2457118,15,0,false,false,"ccc_market",false,7.6689844,0.00048769033,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,false,"2025-06-02T00:00:00.000Z","LayerEdge USD",,6,176000000,"CoinMarketCap",4725338,4725338,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00029566744,0.0075691035,"{""low"":0.0074569685,""high"":0.0075691035}",0.0074569685,4725338,0.0075607314,"CCC",0.0075607314,9502711,4552340,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001151287,0.18190663,"{""low"":0.006329,""high"":0.024311}",-0.016830713,-0.6923085,0.006329,0.024311,-59.20671,0.0094726,-0.0019923132,-0.2103238,0.0094726,-0.0019923132,-0.2103238,1316530,15,0,false,false,"ccc_market",false,-3.8023286,0.007480287,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,false,"2020-10-13T00:00:00.000Z","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",179905,179905,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019295141,0.012466678,"{""low"":0.01217579,""high"":0.012466678}",0.01217579,179905,0.012459166,"CCC",0.012459166,168894,183523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037117898,0.4385385,"{""low"":0.008464,""high"":0.078554}",-0.066378206,-0.845001,0.008464,0.078554,-42.78184,0.01096316,0.0012126304,0.110609576,0.01565203,-0.0034762407,-0.22209519,2012458,15,0,false,false,"ccc_market",false,-1.5599923,0.01217579,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,false,1727568000000,"KOI USD",,6,82221424,"CoinMarketCap",256955,256955,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000118415235,0.00054840243,"2.4145529E-4 - 5.4840243E-4",0.00024145529,256955,0.00034520318,"CCC",0.00034520318,101950,166029,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0,0,"2.4145529E-4 - 0.005694",-0.005452545,-0.9575948,0.00024145529,0.005694,-92.45724,0.00058462,-0.00034316472,-0.5869877,0.001086505,-0.00084504974,-0.77776885,19852,15,0,false,false,"ccc_market",false,-32.904953,0.00024145529,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,false,1630886400000,"Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_OCAI_CCC","UTC","UTC",0,false,1701734400000,"Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000032088254,0.0016432551,"0.0016347362 - 0.0016432551",0.0016347362,20,0.0016432551,"CCC",0.0016432551,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010087362,1.6113997,"6.26E-4 - 0.003767",-0.002132264,-0.56603765,0.000626,0.003767,-32.834053,0.00123376,0.00040097616,0.32500336,0.0013014,0.00033333618,0.2561366,0,15,0,false,false,"ccc_market",false,-1.925112,0.0016347362,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,false,1710892800000,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",59993,59993,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000008018338,0.0007512863,"7.3210866E-4 - 7.512863E-4",0.00073210866,59993,0.0007321483,"CCC",0.0007321483,40959,32069,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013069238,0.21285403,"6.14E-4 - 0.007519",-0.0067743077,-0.9009586,0.000614,0.007519,-83.88136,0.00081826,-0.000073567615,-0.08990738,0.00115117,-0.0004064776,-0.35309955,0,15,0,false,false,"ccc_market",false,-1.0652581,0.0007446924,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,false,1637193600000,"Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,false,1696550400000,"KIZUNA USD",,8,0,"CoinMarketCap",16851,16851,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1422818e-10,3.3124083e-9,"3.1194027E-9 - 3.3124083E-9",3.1194027e-9,16851,3.1878293e-9,"CCC",3.1878293e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9300561e-10,0.061872616,"3.1194027E-9 - 3.3124083E-9",0,0,3.1194027e-9,3.3124083e-9,,,,,,,,0,15,0,false,false,"ccc_market",false,3.5716648,3.3124083e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_NURA_CCC","UTC","UTC",0,false,1750204800000,"Nura Labs USD","Nura Labs USD",6,8054700032,"CoinMarketCap",6294105,6294105,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000099869736,0.00030245783,"2.8623277E-4 - 3.0245783E-4",0.00028623277,6294105,0.00029245034,"CCC",0.00029245034,3668825,3146647,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000014120014,0.049330533,"2.8623277E-4 - 0.002281",-0.0019806472,-0.8683241,0.00028623277,0.002281,-64.900085,0.0007875882,-0.0004872354,-0.61864233,0.0007875882,-0.0004872354,-0.61864233,2419251,15,0,false,false,"ccc_market",false,-24.95355,0.00030035278,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD",6,68928184,"CoinMarketCap",253602,253602,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009398684,0.17262651,"{""low"":0.16765183,""high"":0.17262651}",0.16765183,253602,0.17141451,"CCC",0.17141451,375022,311833,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12026956,2.5381358,"{""low"":0.047385,""high"":0.715142}",-0.54748744,-0.7655646,0.047385,0.715142,31.513536,0.16202204,0.0056325197,0.03476391,0.14325936,0.024395198,0.17028694,11556124,15,0,false,false,"ccc_market",false,-5.308397,0.16765456,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,false,1640563200000,"Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,false,"2023-12-06T00:00:00.000Z","BitStable USD","BitStable USD",6,0,"CoinMarketCap",149009,149009,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0007089209,0.02901365,"{""low"":0.02871204,""high"":0.02901365}",0.02871204,149009,0.028912378,"CCC",0.028912378,130470,149107,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0101110395,0.54357505,"{""low"":0.018601,""high"":0.34835}",-0.31963795,-0.917577,0.018601,0.34835,-86.52842,0.02615242,0.002559619,0.09787312,0.047153484,-0.018441444,-0.391094,0,15,0,false,false,"ccc_market",false,-2.409579,0.02871204,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,false,"2024-03-29T00:00:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",93,93,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00020555407,0.015078422,"{""low"":0.015078422,""high"":0.015078422}",0.015078422,93,0.015078422,"CCC",0.015078422,10807,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013917422,11.987444,"{""low"":0.001161,""high"":0.098904}",-0.08382557,-0.84754485,0.001161,0.098904,-83.76259,0.01137478,0.0037036417,0.32560116,0.02016964,-0.0050912183,-0.2524199,117746,15,0,false,false,"ccc_market",false,1.382076,0.015078422,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",107095,107095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019033905,0.00057964394,"5.676545E-4 - 5.7964394E-4",0.0005676545,107095,0.0005755903,"CCC",0.0005755903,83535,100713,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038471346,2.0795324,"1.85E-4 - 0.002229",-0.0016592864,-0.7444085,0.000185,0.002229,-68.01531,0.00043224,0.00013747349,0.31804898,0.00042179,0.00014792348,0.3507041,648879,15,0,false,false,"ccc_market",false,-0.33298227,0.0005697135,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,false,1686096000000,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1753257180,"CCC","finmb_PEW_CCC","UTC","UTC",0,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",120731,120731,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.1640489e-8,4.898767e-7,"4.7444544E-7 - 4.898767E-7",4.7444544e-7,120731,4.8765764e-7,"CCC",4.8765764e-7,127628,127745,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.7444544e-7,,"0.0 - 4.0E-6",-0.0000035255546,-0.88138866,0,0.000004,-66.666664,4e-8,4.3444544e-7,10.861136,3.25e-7,1.4944544e-7,0.45983213,0,15,0,false,false,"ccc_market",false,-4.3622518,4.7444544e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD",6,90433240,"CoinMarketCap",2288440,2288440,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007069286,0.037783038,"{""low"":0.036051236,""high"":0.037783038}",0.036051236,2288440,0.036062893,"CCC",0.036062893,300513,341157,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0014671534,0.04069634,"{""low"":0.036051236,""high"":0.55673}",-0.5192116,-0.9326094,0.036051236,0.55673,-80.648766,0.04832136,-0.010802969,-0.2235651,0.08731017,-0.049791783,-0.57028615,3392909,15,0,false,false,"ccc_market",false,-15.854803,0.03751839,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z","AICell USD",,6,0,"CoinMarketCap",142110560,142110560,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.7229468e-8,0.0017904582,"{""low"":0.0017894179,""high"":0.0017904582}",0.0017894179,142110560,0.0017897461,"CCC",0.0017897461,48340887,39036746,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00064762996,0.56710154,"{""low"":0.001142,""high"":0.098101}",-0.09631137,-0.9817573,0.001142,0.098101,-88.921234,0.00271814,-0.00092851,-0.34159756,0.00788349,-0.00609386,-0.77299017,0,15,0,false,false,"ccc_market",false,0.0009691,0.0017896299,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,false,"2020-10-18T00:00:00.000Z","Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",26032,26032,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.036037207,3.8113365,"{""low"":3.7521272,""high"":3.8113365}",3.7521272,26032,3.8054338,"CCC",3.8054338,14983,14739,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6911161,0.22578034,"{""low"":3.061011,""high"":4.202126}",-0.44999886,-0.10708838,3.061011,4.202126,-7.7569127,3.5459414,0.20618582,0.05814699,3.5121791,0.23994803,0.06831885,17634998,15,0,false,false,"ccc_market",false,-0.9513102,3.7521272,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z","BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",118889,118889,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008811755,0.0030834612,"{""low"":0.0029531172,""high"":0.0030834612}",0.0029531172,118889,0.0029558688,"CCC",0.0029558688,188625,167068,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00032159686,0.11754271,"{""low"":0.002736,""high"":0.074989}",-0.0719314,-0.959226,0.002736,0.074989,-92.390434,0.00376342,-0.00070582307,-0.18754831,0.006760085,-0.003702488,-0.54769844,237406,15,0,false,false,"ccc_market",false,-2.8011916,0.003057597,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,false,"2025-05-08T00:00:00.000Z","Space and Time USD","Space and Time USD",6,1400000000,"CoinMarketCap",53590500,53590500,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.007688701,0.0972446,"{""low"":0.08993149,""high"":0.0972446}",0.08993149,53590500,0.09098735,"CCC",0.09098735,51819021,33172500,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.033440072,0.565841,"{""low"":0.059098,""high"":0.186867}",-0.094328925,-0.5047918,0.059098,0.186867,-40.42265,0.08072728,0.0118107945,0.14630488,0.09544536,-0.0029072836,-0.030460188,129553304,15,0,false,false,"ccc_market",false,9.061583,0.09253807,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",222395,222395,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0019444898,0.10958666,"{""low"":0.10621642,""high"":0.10958666}",0.10621642,222395,0.10842521,"CCC",0.10842521,189799,204010,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04379542,0.70161355,"{""low"":0.062421,""high"":0.53118}",-0.4249636,-0.80003685,0.062421,0.53118,-28.403276,0.0842338,0.021982625,0.26097155,0.14085306,-0.03463664,-0.24590619,0,15,0,false,false,"ccc_market",false,1.8648218,0.10621642,"REGULAR","AXGT"
