"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1321757824,"CoinMarketCap",296030720,"CRV",296030720,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.08811283,0.69829285,"{""low"":0.6859638,""high"":0.69829285}",0.6859638,296030720,0.6862876,"CCC",0.6862876,157736473,171014917,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5093156,2.8124533,"{""low"":0.181093,""high"":1.327329}",-0.63692045,-0.47985122,0.181093,1.327329,34.74419,0.49295315,0.19745544,0.40055618,0.57976294,0.11064565,0.19084637,912552960,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.629493,0.6904086,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",4,160660384,"CoinMarketCap",39314260,"AXS",39314260,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2161634,2.5194545,"{""low"":2.461658,""high"":2.5194545}",2.461658,39314260,2.4648771,"CCC",2.4648771,36516952,35792944,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.39570284,0.18778528,"{""low"":2.107209,""high"":10.271303}",-7.7683916,-0.75631994,2.107209,10.271303,-69.565094,2.926678,-0.42376614,-0.14479426,5.038106,-2.5351942,-0.5032038,402118784,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.4528675,2.5029118,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",72294064,"MUBARAK",72294064,"USD=X","https://coinmarketcap.com/currencies/mubarak",0.0011634883,0.03367854,"{""low"":0.03157897,""high"":0.03367854}",0.03157897,72294064,0.03289164,"CCC",0.03289164,62447929,54106848,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010357875,0.47688192,"{""low"":0.02172,""high"":0.057985}",-0.025907125,-0.44679013,0.02172,0.057985,-36.66703,0.031441856,0.0006360188,0.020228412,0.031441856,0.0006360188,0.020228412,32077874,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.763583,0.032077875,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",33714448,"ZETA",33714448,"USD=X","https://coinmarketcap.com/currencies/zetachain",0.022024915,0.260954,"{""low"":0.24687459,""high"":0.260954}",0.24687459,33714448,0.2500986,"CCC",0.2500986,45176373,31262121,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.075821,0.40954882,"{""low"":0.185133,""high"":1.881162}",-1.620208,-0.86128044,0.185133,1.881162,-80.357666,0.24711244,0.0138415545,0.056013186,0.492567,-0.23161301,-0.47021624,203617504,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.218184,0.260954,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,"ZK",60,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",184079,"SNY",184079,"USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000756958,0.0023385233,"{""low"":0.002329434,""high"":0.0023385233}",0.002329434,184079,0.0023365084,"CCC",0.0023365084,116266,192030,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017298036,0.07997243,"{""low"":0.002163,""high"":0.013097}",-0.01076102,-0.82164,0.002163,0.013097,-70.56897,0.00245426,-0.0001182796,-0.04819359,0.003716275,-0.0013802948,-0.3714189,13139,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1387212,0.0023359803,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-11T00:00:00.000Z",6,1837967616,"CoinMarketCap",47787700,"BIGTIME",47787700,"USD=X","https://coinmarketcap.com/currencies/big-time",0.0015849993,0.074265815,"{""low"":0.07157969,""high"":0.074265815}",0.07157969,47787700,0.074265815,"CCC",0.074265815,59068511,75344357,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030703623,0.74414986,"{""low"":0.04126,""high"":0.246598}",-0.17463438,-0.70817435,0.04126,0.246598,-64.45452,0.05653938,0.015424244,0.27280533,0.11245629,-0.04049267,-0.36007473,132266800,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2521064,0.07196362,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",421707360,"FARTCOIN",421707360,"USD=X","https://coinmarketcap.com/currencies/fartcoin",0.1476748,1.164852,"{""low"":1.1109346,""high"":1.164852}",1.1109346,421707360,1.1248904,"CCC",1.1248904,200691150,290453191,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1449311,57.473576,"{""low"":0.019921,""high"":2.605717}",-1.4408649,-0.55296296,0.019921,2.605717,1588.699,0.50730056,0.65755147,1.2961773,0.5739868,0.5908652,1.0294055,1164850048,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.518095,1.164852,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",8170799,"DUSK",8170799,"USD=X","https://coinmarketcap.com/currencies/dusk",0.005296007,0.08672454,"{""low"":0.08538596,""high"":0.08672454}",0.08538596,8170799,0.085780896,"CCC",0.085780896,9464981,5384470,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.029499989,0.5225214,"{""low"":0.056457,""high"":0.511806}",-0.42584902,-0.83205163,0.056457,0.511806,-77.331085,0.08532454,0.00063245,0.007412287,0.16707478,-0.081117794,-0.48551786,41328336,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.565764,0.08595699,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1040444224,"CoinMarketCap",30000990,"XTZ",30000990,"USD=X","https://coinmarketcap.com/currencies/tezos",0.032747805,0.5392557,"{""low"":0.53262514,""high"":0.5392557}",0.53262514,30000990,0.5349456,"CCC",0.5349456,30817488,31763293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.052399516,0.10773613,"{""low"":0.486369,""high"":1.89332}",-1.3545514,-0.7154372,0.486369,1.89332,-50.326096,0.64386755,-0.10509902,-0.1632308,0.94620264,-0.4074341,-0.4305992,560558592,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.471628,0.53876853,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19534902,"LRC",19534902,"USD=X","https://coinmarketcap.com/currencies/loopring",0.0071168914,0.10282536,"{""low"":0.10161282,""high"":0.10282536}",0.10161282,19534902,0.101920106,"CCC",0.101920106,17556446,12599055,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026755206,0.35294312,"{""low"":0.075806,""high"":0.332326}",-0.22976479,-0.6913837,0.075806,0.332326,-63.88023,0.09960344,0.0029577687,0.02969545,0.15377852,-0.051217318,-0.33305898,140183312,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4565907,0.102561206,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",52438056,"VINE",52438056,"USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003869364,0.0355787,"{""low"":0.0347108,""high"":0.0355787}",0.0347108,52438056,0.035253312,"CCC",0.035253312,67944239,48704391,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011390578,0.48542842,"{""low"":0.023465,""high"":0.055212}",-0.02035642,-0.3686956,0.023465,0.055212,-12.659222,0.032348245,0.0025073327,0.077510625,0.032348245,0.0025073327,0.077510625,34855372,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.487371,0.034855578,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",242926,"KIBSHI",242926,"USD=X","https://coinmarketcap.com/currencies/kiboshib",4.6803507e-7,0.0000040446153,"3.9502625E-6 - 4.0446153E-6",0.0000039502625,242926,0.000003966332,"CCC",0.000003966332,300620,225207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020446153,1.0223076,"2.0E-6 - 4.8E-5",-0.000043955388,-0.9157372,0.000002,0.000048,-33.333332,0.00000336,6.846153e-7,0.20375456,0.000012175,-0.000008130384,-0.6677934,4044615,15,0,"[]",1745374920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.086104,0.0000040446153,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",518357,"ROUTINE",518357,"USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000067426154,0.00016871326,"1.5945973E-4 - 1.6871326E-4",0.00015945973,518357,0.00016820793,"CCC",0.00016820793,2930687,2002860,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000009253534,0.05803054,"1.5945973E-4 - 0.00143",-0.0012612867,-0.8820187,0.00015945973,0.00143,-75.80645,0.0004110476,-0.00024233434,-0.589553,0.0004110476,-0.00024233434,-0.589553,0,15,0,"[]",1745374920,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8429146,0.00016871326,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-10T00:00:00.000Z",6,737573440,"CoinMarketCap",136387,"GALEON",136387,"USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003753025,0.007985259,"{""low"":0.007897283,""high"":0.007985259}",0.007897283,136387,0.007975353,"CCC",0.007975353,161289,154662,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0007795519,0.10934941,"{""low"":0.007129,""high"":0.042159}",-0.034250446,-0.81241125,0.007129,0.042159,-71.78663,0.01192268,-0.004014128,-0.33668,0.02300216,-0.015093609,-0.6561822,5833138,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5305314,0.007908552,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",156704,"VSG",156704,"USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000014619698,0.00031497944,"3.032434E-4 - 3.1497944E-4",0.0003032434,156704,0.0003032434,"CCC",0.0003032434,183477,143684,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00031038185,103.46061,"3.0E-6 - 0.008685",-0.008371619,-0.9639169,0.000003,0.008685,-79.05792,0.0004448,-0.00013141817,-0.2954545,0.001815795,-0.0015024131,-0.8274134,3133818,15,0,"[]",1745374920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4572067,0.00031338184,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",155722,"KEX",155722,"USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006960798,0.010374658,"{""low"":0.010309413,""high"":0.010374658}",0.010309413,155722,0.0103492085,"CCC",0.0103492085,73380,123344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0032980354,0.4664171,"{""low"":0.007071,""high"":0.083623}",-0.07325397,-0.8760026,0.007071,0.083623,-83.49358,0.01050868,-0.00013964437,-0.013288479,0.021995954,-0.011626919,-0.52859354,2131521,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66682917,0.010369035,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-24T00:00:00.000Z",2,752790,"CoinMarketCap",32776,"QUICK",32776,"USD=X","https://coinmarketcap.com/currencies/quickswap",1.032507,28.938488,"{""low"":28.214699,""high"":28.938488}",28.214699,32776,28.214699,"CCC",28.214699,30096,24583,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.8969,0.31980535,"{""low"":21.565931,""high"":68.55625}",-40.093422,-0.58482516,21.565931,68.55625,-55.64834,26.655144,1.8076878,0.0678176,36.614998,-8.152166,-0.22264555,21426538,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7641075,28.462831,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1689638400000,8,0,"CoinMarketCap",1,"HOPPY",1,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,"[]",1745374920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6993655e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10384914,"MERL",10384914,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0051893666,0.08601632,"{""low"":0.0842408,""high"":0.08601632}",0.0842408,10384914,0.084689975,"CCC",0.084689975,13209430,6903729,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0136936605,0.19224837,"{""low"":0.071229,""high"":0.923398}",-0.83847535,-0.9080324,0.071229,0.923398,-90.625244,0.09382376,-0.008901097,-0.09487039,0.20789912,-0.12297646,-0.59151983,44584400,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5084143,0.084922664,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3160531,"YNE",3160531,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0015867008,0.010383342,"{""low"":0.009852339,""high"":0.010383342}",0.009852339,3160531,0.0099352775,"CCC",0.0099352775,2386012,2328872,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001916796,0.23814088,"{""low"":0.008049,""high"":0.031067}",-0.021101205,-0.679216,0.008049,0.031067,-67.017075,0.01379792,-0.0038321242,-0.277732,0.01600721,-0.006041413,-0.37741828,9965780,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.936424,0.009965796,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,"OMNI",130,"USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,141,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.259856,-0.359856,-0.28563264,1.4113278,-0.51132786,-0.3623027,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712016000000,8,0,"CoinMarketCap",7,"SUBF",7,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,"[]",1745374920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",882824,"ONDOAI",882824,"USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003040419,0.0010581485,"{""low"":0.0010347968,""high"":0.0010581485}",0.0010347968,882824,0.0010452599,"CCC",0.0010452599,860673,841862,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00002661068,0.025936335,"{""low"":0.001026,""high"":0.003747}",-0.0026943893,-0.7190791,0.001026,0.003747,-42.085953,0.0015373332,-0.00048472255,-0.3153009,0.0015373332,-0.00048472255,-0.3153009,1052610,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8073616,0.0010526107,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",178,"ID",178,"USD=X","https://coinmarketcap.com/currencies/everest",0.00004250277,0.009323889,"{""low"":0.009323889,""high"":0.009323889}",0.009323889,178,0.009323889,"CCC",0.009323889,6464,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026958892,0.40674248,"{""low"":0.006628,""high"":0.150427}",-0.1411031,-0.93801713,0.006628,0.150427,-90.93024,0.0107587,-0.0014348105,-0.13336281,0.02730749,-0.0179836,-0.65855926,1088097,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4579327,0.009323889,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",9289599,"VANRY",9289599,"USD=X","https://coinmarketcap.com/currencies/vanar",0.0021685436,0.028831227,"{""low"":0.028376702,""high"":0.028831227}",0.028376702,9289599,0.028472723,"CCC",0.028472723,16747137,6563978,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008540038,0.42315122,"{""low"":0.020182,""high"":0.246455}",-0.21773297,-0.8834593,0.020182,0.246455,-84.20073,0.02752196,0.001200078,0.04360438,0.07646325,-0.047741212,-0.6243681,55602180,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.16669,0.028722038,"Vanar Chain USD","Vanar Chain USD","VANRY"
