"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",4.045157,0.048988905,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203136,203136,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0019046292,0.049471732,"{""low"":0.046696026,""high"":0.049471732}",0.046696026,203136,0.04673447,"CCC",0.04673447,231075,196596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029382905,1.498669,"{""low"":0.019606,""high"":0.145039}",-0.0960501,-0.66223633,0.019606,0.145039,-19.07285,"Geeq USD",0.0484754,0.0005135052,0.010593109,0.041266017,0.007722888,0.18714887,1887161,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",2.3756626,2.3837638,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",102348552,102348552,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.05531597,2.3837638,"{""low"":2.3416002,""high"":2.3837638}",2.3416002,102348552,2.3438523,"CCC",2.3438523,174556583,207054312,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.40324283,0.20360442,"{""low"":1.980521,""high"":8.379741}",-5.995977,-0.71553254,1.980521,8.379741,-29.95181,"Filecoin USD",2.4601502,-0.07638645,-0.031049507,2.977935,-0.5941713,-0.1995246,1629840384,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",0.4373143,0.002826107,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46203,46203,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000012305332,0.0028272688,"0.0028009587 - 0.0028272688",0.0028009587,46203,0.0028263142,"CCC",0.0028263142,91789,34219,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002819107,402.72955,"7.0E-6 - 0.017581",-0.014754894,-0.83925223,0.000007,0.017581,-32.178932,,0.00379068,-0.0009645731,-0.2544591,0.00581982,-0.002993713,-0.5143996,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",0.40917304,0.0196848,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4069016,4069016,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.000080216676,0.0202441,"{""low"":0.019523054,""high"":0.0202441}",0.019523054,4069016,0.019924033,"CCC",0.019924033,10486231,5666573,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005124801,0.3519781,"{""low"":0.01456,""high"":0.076202}",-0.0565172,-0.7416761,0.01456,0.076202,-70.325325,"Swarms USD",0.02140004,-0.0017152391,-0.080151215,0.029400975,-0.009716174,-0.33047113,19684502,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",1.1589787,0.054551076,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",5213030,5213030,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00062499195,0.055074126,"{""low"":0.05375744,""high"":0.055074126}",0.05375744,5213030,0.054167043,"CCC",0.054167043,13623888,12940994,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034382075,1.7046992,"{""low"":0.020169,""high"":0.296033}",-0.24148192,-0.81572634,0.020169,0.296033,-46.8796,"Voxies USD",0.051502,0.0030490756,0.05920305,0.07625176,-0.021700684,-0.28459257,13356966,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",10.570815,0.003371189,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9529705,9529705,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00032229302,0.0033900205,"{""low"":0.0029657455,""high"":0.0033900205}",0.0029657455,9529705,0.00306368,"CCC",0.00306368,15539743,12859681,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013291892,0.65092516,"{""low"":0.002042,""high"":0.013145}",-0.00977381,-0.74353826,0.002042,0.013145,-65.06946,"Doodles USD",0.00308928,0.00028190902,0.09125395,0.0035164766,-0.00014528749,-0.04131621,26295274,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",0.06953973,0.000116522475,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",174,174,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.0966856e-8,0.000116523355,"1.16499505E-4 - 1.16523355E-4",0.000116499505,174,0.000116502284,"CCC",0.000116502284,238037,172153,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000025522473,0.28046674,"9.1E-5 - 0.002136",-0.0020194775,-0.9454483,0.000091,0.002136,-91.98312,"Forward Protocol USD",0.00047386,-0.00035733753,-0.75409937,0.000823305,-0.0007067825,-0.85846984,582591,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",0.08263368,0.05347049,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",4925352,4925352,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000044148415,0.053969998,"{""low"":0.052737884,""high"":0.053969998}",0.052737884,4925352,0.05320005,"CCC",0.05320005,11951273,6966022,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.019286487,0.5641963,"{""low"":0.034184,""high"":0.197618}",-0.1441475,-0.72942495,0.034184,0.197618,30.940891,"siren USD",0.06304134,-0.009570848,-0.15181862,0.08790583,-0.034435343,-0.3917299,39102856,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",0,0.00033949065,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",0,1.8938964e-7,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T14:00:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",2.8171167,5.981053,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",21046492,21046492,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16387653,6.0004826,"{""low"":5.8377013,""high"":6.0004826}",5.8377013,21046492,5.8426824,"CCC",5.8426824,40402830,36185729,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6530738,0.3819505,"{""low"":4.327979,""high"":26.082266}",-20.101213,-0.7706851,4.327979,26.082266,-33.787846,"Neo USD",6.0009837,-0.01993084,-0.003321262,7.6988935,-1.7178407,-0.22312826,421896480,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",-3.858563,0.0010287033,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2871,2871,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004128623,0.0010361964,"0.0010223292 - 0.0010361964",0.0010223292,2871,0.0010288337,"CCC",0.0010288337,18850,2361,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007147033,2.2761252,"3.14E-4 - 0.562092",-0.5610633,-0.99816984,0.000314,0.562092,173.93617,"Jupiter USD",0.00102992,-0.0000012166565,-0.0011813118,0.00836761,-0.0073389066,-0.87706125,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.11989199,0.0016229374,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273387,273387,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000019482104,0.0016321931,"{""low"":0.0016169489,""high"":0.0016321931}",0.0016169489,273387,0.0016201801,"CCC",0.0016201801,272118,272356,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014293741,0.096579336,"{""low"":0.00148,""high"":0.005589}",-0.0039660623,-0.70961934,0.00148,0.005589,-67.39261,"Smoothy USD",0.0015918,0.000031137373,0.019561108,0.00191704,-0.0002941026,-0.15341495,8260,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",2.0498512,4.060555,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165810416,"CoinMarketCap",50496864,50496864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08156347,4.060555,"{""low"":3.9652252,""high"":4.060555}",3.9652252,50496864,3.9812112,"CCC",3.9812112,78123105,94657566,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2213788,1.207812,"{""low"":1.839176,""high"":7.132029}",-3.071474,-0.43065923,1.839176,7.132029,69.89114,"Pendle USD",3.8953063,0.16524863,0.0424225,3.4882162,0.5723388,0.16407779,673282304,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",3.6597524,1.324266,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351404704,"CoinMarketCap",53175296,53175296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.046753764,1.3263919,"{""low"":1.2911484,""high"":1.3263919}",1.2911484,53175296,1.2911484,"CCC",1.2911484,133048062,93489938,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.36370695,0.37864092,"{""low"":0.960559,""high"":7.569621}",-6.245355,-0.8250552,0.960559,7.569621,-57.629013,"THORChain USD",1.434772,-0.11050606,-0.077019945,1.5278541,-0.20358813,-0.13325103,465353312,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",1.4618754,0.09813726,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,253082064,"CoinMarketCap",3811335,3811335,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0014139712,0.09857487,"{""low"":0.096594505,""high"":0.09857487}",0.096594505,3811335,0.0967397,"CCC",0.0967397,12434412,12001587,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019804262,0.25282145,"{""low"":0.078333,""high"":0.718668}",-0.6205307,-0.86344564,0.078333,0.718668,-73.10916,"Hooked Protocol USD",0.1055457,-0.00740844,-0.07019178,0.15273093,-0.054593667,-0.35744998,24836780,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",1.0738964,1.1119974,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2644679,2644679,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.011814833,1.1230259,"{""low"":1.095805,""high"":1.1230259}",1.095805,2644679,1.1069024,"CCC",1.1069024,8646845,4558250,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13673335,0.14020137,"{""low"":0.975264,""high"":4.486784}",-3.3747866,-0.7521616,0.975264,4.486784,-4.237163,"Dego Finance USD",1.0867403,0.02525711,0.023241166,1.6520414,-0.54004407,-0.326895,23348844,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",3.5193083,8.318213,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",12621406,12621406,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.28279114,8.368561,"{""low"":8.093626,""high"":8.368561}",8.093626,12621406,8.104355,"CCC",8.104355,25482285,21214356,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.0407786,0.94467336,"{""low"":4.277435,""high"":36.008137}",-27.689922,-0.7689907,4.277435,36.008137,-56.63569,"ssv.network USD",8.600671,-0.28245735,-0.032841317,9.542283,-1.2240696,-0.12827848,111825848,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",-2.283117,0.11440149,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10583590,10583590,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0026729405,0.11973677,"{""low"":0.11400664,""high"":0.11973677}",0.11400664,10583590,0.11590289,"CCC",0.11590289,13804663,10826529,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04852049,0.73648685,"{""low"":0.065881,""high"":0.840857}",-0.72645557,-0.8639466,0.065881,0.840857,-63.771046,"Ponke USD",0.13048066,-0.016079172,-0.12323031,0.13277209,-0.018370599,-0.1383619,63555088,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",0.02119546,0.004935213,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000010458753,0.004935724,"{""low"":0.0049341675,""high"":0.004935724}",0.0049341675,0,0.0049341675,"CCC",0.0049341675,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0007472127,0.17841753,"{""low"":0.004188,""high"":0.044241}",-0.039305788,-0.8884471,0.004188,0.044241,-58.394466,"CoinWind USD",0.00526618,-0.0003309669,-0.06284763,0.00600285,-0.001067637,-0.17785501,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",-2.8012555,0.0007249083,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",60097,60097,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000020891777,0.00073513004,"7.117025E-4 - 7.3513004E-4",0.0007117025,60097,0.00071642577,"CCC",0.00071642577,105573,55208,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001269083,0.21222124,"5.98E-4 - 0.020901",-0.020176092,-0.9653171,0.000598,0.020901,-56.76488,"PopDog USD",0.0008852,-0.00016029167,-0.18107961,0.00102949,-0.0003045817,-0.2958569,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",4.6438937,6.812294,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",8150961,8150961,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3023162,6.8378415,"{""low"":6.475616,""high"":6.8378415}",6.475616,8150961,6.4833965,"CCC",6.4833965,14510873,13760289,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.614828,1.130529,"{""low"":3.197466,""high"":19.748531}",-12.936237,-0.6550481,3.197466,19.748531,-41.505337,"Rocket Pool USD",6.0023136,0.8099804,0.13494469,5.878864,0.9334302,0.15877731,147323648,15,0,false,false,"RPL"
